StationName,ParameterName,ReadingDate,Value,Latitude,Longitude
Okotoks Wylie,Nitrogen Dioxide,2025-09-01T20:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Total Oxides of Nitrogen,2025-09-01T20:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,,2025-09-01T20:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Fine Particulate Matter,2025-09-01T20:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Wind Direction,2025-09-01T20:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Nitric Oxide,2025-09-01T20:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Outdoor Temperature,2025-09-01T20:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Ozone,2025-09-01T20:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Wind Speed,2025-09-01T20:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Wind Direction,2025-09-01T19:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Nitrogen Dioxide,2025-09-01T19:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Outdoor Temperature,2025-09-01T19:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Nitric Oxide,2025-09-01T19:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Ozone,2025-09-01T19:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Wind Speed,2025-09-01T19:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,,2025-09-01T19:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Fine Particulate Matter,2025-09-01T19:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Total Oxides of Nitrogen,2025-09-01T19:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Outdoor Temperature,2025-09-01T18:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Nitric Oxide,2025-09-01T18:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Nitrogen Dioxide,2025-09-01T18:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,,2025-09-01T18:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Fine Particulate Matter,2025-09-01T18:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Wind Direction,2025-09-01T18:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Ozone,2025-09-01T18:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Total Oxides of Nitrogen,2025-09-01T18:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Wind Speed,2025-09-01T18:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Outdoor Temperature,2025-09-01T17:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Ozone,2025-09-01T17:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Nitrogen Dioxide,2025-09-01T17:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Nitric Oxide,2025-09-01T17:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Wind Direction,2025-09-01T17:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Fine Particulate Matter,2025-09-01T17:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Total Oxides of Nitrogen,2025-09-01T17:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Wind Speed,2025-09-01T17:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,,2025-09-01T17:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Fine Particulate Matter,2025-09-01T16:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Ozone,2025-09-01T16:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,,2025-09-01T16:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Outdoor Temperature,2025-09-01T16:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Nitric Oxide,2025-09-01T16:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Wind Direction,2025-09-01T16:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Total Oxides of Nitrogen,2025-09-01T16:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Wind Speed,2025-09-01T16:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Nitrogen Dioxide,2025-09-01T16:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Wind Speed,2025-09-01T15:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Total Oxides of Nitrogen,2025-09-01T15:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Wind Direction,2025-09-01T15:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Nitric Oxide,2025-09-01T15:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Nitrogen Dioxide,2025-09-01T15:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Fine Particulate Matter,2025-09-01T15:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Outdoor Temperature,2025-09-01T15:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,,2025-09-01T15:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Ozone,2025-09-01T15:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,,2025-09-01T14:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Outdoor Temperature,2025-09-01T14:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Nitrogen Dioxide,2025-09-01T14:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Wind Direction,2025-09-01T14:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Nitric Oxide,2025-09-01T14:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Wind Speed,2025-09-01T14:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Ozone,2025-09-01T14:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Total Oxides of Nitrogen,2025-09-01T14:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Fine Particulate Matter,2025-09-01T14:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,,2025-09-01T13:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Nitrogen Dioxide,2025-09-01T13:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Nitric Oxide,2025-09-01T13:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Ozone,2025-09-01T13:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Wind Speed,2025-09-01T13:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Outdoor Temperature,2025-09-01T13:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Wind Direction,2025-09-01T13:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Fine Particulate Matter,2025-09-01T13:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Total Oxides of Nitrogen,2025-09-01T13:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Wind Direction,2025-09-01T12:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,,2025-09-01T12:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Nitric Oxide,2025-09-01T12:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Outdoor Temperature,2025-09-01T12:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Total Oxides of Nitrogen,2025-09-01T12:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Fine Particulate Matter,2025-09-01T12:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Nitrogen Dioxide,2025-09-01T12:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Wind Speed,2025-09-01T12:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Ozone,2025-09-01T12:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Nitrogen Dioxide,2025-09-01T11:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Wind Direction,2025-09-01T11:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Ozone,2025-09-01T11:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Outdoor Temperature,2025-09-01T11:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Fine Particulate Matter,2025-09-01T11:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Nitric Oxide,2025-09-01T11:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Total Oxides of Nitrogen,2025-09-01T11:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,,2025-09-01T11:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Wind Speed,2025-09-01T11:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Ozone,2025-09-01T10:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,,2025-09-01T10:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Total Oxides of Nitrogen,2025-09-01T10:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Wind Speed,2025-09-01T10:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Wind Direction,2025-09-01T10:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Outdoor Temperature,2025-09-01T10:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Fine Particulate Matter,2025-09-01T10:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Nitric Oxide,2025-09-01T10:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Nitrogen Dioxide,2025-09-01T10:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Total Oxides of Nitrogen,2025-09-01T09:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Nitrogen Dioxide,2025-09-01T09:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,,2025-09-01T09:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Nitric Oxide,2025-09-01T09:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Wind Direction,2025-09-01T09:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Ozone,2025-09-01T09:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Fine Particulate Matter,2025-09-01T09:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Outdoor Temperature,2025-09-01T09:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Wind Speed,2025-09-01T09:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Total Oxides of Nitrogen,2025-09-01T08:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Ozone,2025-09-01T08:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Wind Speed,2025-09-01T08:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Outdoor Temperature,2025-09-01T08:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Wind Direction,2025-09-01T08:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,,2025-09-01T08:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Fine Particulate Matter,2025-09-01T08:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Nitric Oxide,2025-09-01T08:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Nitrogen Dioxide,2025-09-01T08:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Fine Particulate Matter,2025-09-01T07:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Nitrogen Dioxide,2025-09-01T07:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Total Oxides of Nitrogen,2025-09-01T07:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,,2025-09-01T07:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Wind Speed,2025-09-01T07:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Ozone,2025-09-01T07:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Wind Direction,2025-09-01T07:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Nitric Oxide,2025-09-01T07:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Outdoor Temperature,2025-09-01T07:00:00-06:00,,50.728571,-113.969207
Elk Island,Outdoor Temperature,2025-09-02T00:00:00-06:00,,53.6824,-112.8681
Elk Island,Total Oxides of Nitrogen,2025-09-02T00:00:00-06:00,,53.6824,-112.8681
Elk Island,Relative Humidity,2025-09-02T00:00:00-06:00,,53.6824,-112.8681
Elk Island,Sulphur Dioxide,2025-09-02T00:00:00-06:00,,53.6824,-112.8681
Elk Island,Wind Speed,2025-09-02T00:00:00-06:00,,53.6824,-112.8681
Elk Island,Fine Particulate Matter,2025-09-02T00:00:00-06:00,,53.6824,-112.8681
Elk Island,Nitric Oxide,2025-09-02T00:00:00-06:00,,53.6824,-112.8681
Elk Island,Nitrogen Dioxide,2025-09-02T00:00:00-06:00,,53.6824,-112.8681
Elk Island,,2025-09-02T00:00:00-06:00,3.0,53.6824,-112.8681
Elk Island,Ozone,2025-09-02T00:00:00-06:00,,53.6824,-112.8681
Elk Island,Wind Direction,2025-09-02T00:00:00-06:00,,53.6824,-112.8681
Elk Island,Nitrogen Dioxide,2025-09-01T23:00:00-06:00,0.001,53.6824,-112.8681
Elk Island,Total Oxides of Nitrogen,2025-09-01T23:00:00-06:00,0.001,53.6824,-112.8681
Elk Island,Ozone,2025-09-01T23:00:00-06:00,0.019,53.6824,-112.8681
Elk Island,Relative Humidity,2025-09-01T23:00:00-06:00,82.5,53.6824,-112.8681
Elk Island,Outdoor Temperature,2025-09-01T23:00:00-06:00,16.0,53.6824,-112.8681
Elk Island,Wind Speed,2025-09-01T23:00:00-06:00,6.0,53.6824,-112.8681
Elk Island,Sulphur Dioxide,2025-09-01T23:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Wind Direction,2025-09-01T23:00:00-06:00,49.0,53.6824,-112.8681
Elk Island,Nitric Oxide,2025-09-01T23:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Fine Particulate Matter,2025-09-01T23:00:00-06:00,32.4,53.6824,-112.8681
Elk Island,,2025-09-01T23:00:00-06:00,3.0,53.6824,-112.8681
Elk Island,,2025-09-01T22:00:00-06:00,4.0,53.6824,-112.8681
Elk Island,Fine Particulate Matter,2025-09-01T22:00:00-06:00,32.3,53.6824,-112.8681
Elk Island,Relative Humidity,2025-09-01T22:00:00-06:00,76.8,53.6824,-112.8681
Elk Island,Total Oxides of Nitrogen,2025-09-01T22:00:00-06:00,0.001,53.6824,-112.8681
Elk Island,Wind Direction,2025-09-01T22:00:00-06:00,39.0,53.6824,-112.8681
Elk Island,Outdoor Temperature,2025-09-01T22:00:00-06:00,16.7,53.6824,-112.8681
Elk Island,Sulphur Dioxide,2025-09-01T22:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Wind Speed,2025-09-01T22:00:00-06:00,7.8,53.6824,-112.8681
Elk Island,Nitric Oxide,2025-09-01T22:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Ozone,2025-09-01T22:00:00-06:00,0.021,53.6824,-112.8681
Elk Island,Nitrogen Dioxide,2025-09-01T22:00:00-06:00,0.001,53.6824,-112.8681
Elk Island,Relative Humidity,2025-09-01T21:00:00-06:00,73.1,53.6824,-112.8681
Elk Island,Wind Direction,2025-09-01T21:00:00-06:00,27.0,53.6824,-112.8681
Elk Island,Total Oxides of Nitrogen,2025-09-01T21:00:00-06:00,0.001,53.6824,-112.8681
Elk Island,Nitrogen Dioxide,2025-09-01T21:00:00-06:00,0.001,53.6824,-112.8681
Elk Island,Fine Particulate Matter,2025-09-01T21:00:00-06:00,40.3,53.6824,-112.8681
Elk Island,Wind Speed,2025-09-01T21:00:00-06:00,10.1,53.6824,-112.8681
Elk Island,Outdoor Temperature,2025-09-01T21:00:00-06:00,17.7,53.6824,-112.8681
Elk Island,Nitric Oxide,2025-09-01T21:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Ozone,2025-09-01T21:00:00-06:00,0.022,53.6824,-112.8681
Elk Island,Sulphur Dioxide,2025-09-01T21:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,,2025-09-01T21:00:00-06:00,5.0,53.6824,-112.8681
Elk Island,,2025-09-01T20:00:00-06:00,7.0,53.6824,-112.8681
Elk Island,Wind Direction,2025-09-01T20:00:00-06:00,36.0,53.6824,-112.8681
Elk Island,Nitrogen Dioxide,2025-09-01T20:00:00-06:00,0.001,53.6824,-112.8681
Elk Island,Outdoor Temperature,2025-09-01T20:00:00-06:00,19.7,53.6824,-112.8681
Elk Island,Wind Speed,2025-09-01T20:00:00-06:00,6.8,53.6824,-112.8681
Elk Island,Ozone,2025-09-01T20:00:00-06:00,0.027,53.6824,-112.8681
Elk Island,Total Oxides of Nitrogen,2025-09-01T20:00:00-06:00,0.001,53.6824,-112.8681
Elk Island,Nitric Oxide,2025-09-01T20:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Relative Humidity,2025-09-01T20:00:00-06:00,66.3,53.6824,-112.8681
Elk Island,Sulphur Dioxide,2025-09-01T20:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Fine Particulate Matter,2025-09-01T20:00:00-06:00,68.7,53.6824,-112.8681
Elk Island,Sulphur Dioxide,2025-09-01T19:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Ozone,2025-09-01T19:00:00-06:00,0.027,53.6824,-112.8681
Elk Island,Relative Humidity,2025-09-01T19:00:00-06:00,73.4,53.6824,-112.8681
Elk Island,Fine Particulate Matter,2025-09-01T19:00:00-06:00,111.5,53.6824,-112.8681
Elk Island,Wind Speed,2025-09-01T19:00:00-06:00,3.5,53.6824,-112.8681
Elk Island,Wind Direction,2025-09-01T19:00:00-06:00,360.0,53.6824,-112.8681
Elk Island,Total Oxides of Nitrogen,2025-09-01T19:00:00-06:00,0.002,53.6824,-112.8681
Elk Island,Nitrogen Dioxide,2025-09-01T19:00:00-06:00,0.001,53.6824,-112.8681
Elk Island,Nitric Oxide,2025-09-01T19:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Outdoor Temperature,2025-09-01T19:00:00-06:00,20.2,53.6824,-112.8681
Elk Island,,2025-09-01T19:00:00-06:00,12.0,53.6824,-112.8681
Elk Island,,2025-09-01T18:00:00-06:00,12.0,53.6824,-112.8681
Elk Island,Fine Particulate Matter,2025-09-01T18:00:00-06:00,117.4,53.6824,-112.8681
Elk Island,Nitric Oxide,2025-09-01T18:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Ozone,2025-09-01T18:00:00-06:00,0.029,53.6824,-112.8681
Elk Island,Wind Speed,2025-09-01T18:00:00-06:00,5.4,53.6824,-112.8681
Elk Island,Wind Direction,2025-09-01T18:00:00-06:00,53.0,53.6824,-112.8681
Elk Island,Total Oxides of Nitrogen,2025-09-01T18:00:00-06:00,0.001,53.6824,-112.8681
Elk Island,Sulphur Dioxide,2025-09-01T18:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Nitrogen Dioxide,2025-09-01T18:00:00-06:00,0.001,53.6824,-112.8681
Elk Island,Relative Humidity,2025-09-01T18:00:00-06:00,72.5,53.6824,-112.8681
Elk Island,Outdoor Temperature,2025-09-01T18:00:00-06:00,20.1,53.6824,-112.8681
Elk Island,,2025-09-01T17:00:00-06:00,13.0,53.6824,-112.8681
Elk Island,Total Oxides of Nitrogen,2025-09-01T17:00:00-06:00,0.002,53.6824,-112.8681
Elk Island,Wind Speed,2025-09-01T17:00:00-06:00,8.3,53.6824,-112.8681
Elk Island,Fine Particulate Matter,2025-09-01T17:00:00-06:00,124.2,53.6824,-112.8681
Elk Island,Nitrogen Dioxide,2025-09-01T17:00:00-06:00,0.002,53.6824,-112.8681
Elk Island,Ozone,2025-09-01T17:00:00-06:00,0.03,53.6824,-112.8681
Elk Island,Relative Humidity,2025-09-01T17:00:00-06:00,74.4,53.6824,-112.8681
Elk Island,Wind Direction,2025-09-01T17:00:00-06:00,50.0,53.6824,-112.8681
Elk Island,Outdoor Temperature,2025-09-01T17:00:00-06:00,19.4,53.6824,-112.8681
Elk Island,Nitric Oxide,2025-09-01T17:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Sulphur Dioxide,2025-09-01T17:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,,2025-09-01T16:00:00-06:00,13.0,53.6824,-112.8681
Elk Island,Nitrogen Dioxide,2025-09-01T16:00:00-06:00,0.002,53.6824,-112.8681
Elk Island,Relative Humidity,2025-09-01T16:00:00-06:00,74.9,53.6824,-112.8681
Elk Island,Fine Particulate Matter,2025-09-01T16:00:00-06:00,128.2,53.6824,-112.8681
Elk Island,Total Oxides of Nitrogen,2025-09-01T16:00:00-06:00,0.002,53.6824,-112.8681
Elk Island,Nitric Oxide,2025-09-01T16:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Outdoor Temperature,2025-09-01T16:00:00-06:00,19.7,53.6824,-112.8681
Elk Island,Sulphur Dioxide,2025-09-01T16:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Wind Direction,2025-09-01T16:00:00-06:00,65.0,53.6824,-112.8681
Elk Island,Ozone,2025-09-01T16:00:00-06:00,0.03,53.6824,-112.8681
Elk Island,Wind Speed,2025-09-01T16:00:00-06:00,7.3,53.6824,-112.8681
Elk Island,Wind Direction,2025-09-01T15:00:00-06:00,70.0,53.6824,-112.8681
Elk Island,Fine Particulate Matter,2025-09-01T15:00:00-06:00,140.7,53.6824,-112.8681
Elk Island,Wind Speed,2025-09-01T15:00:00-06:00,7.6,53.6824,-112.8681
Elk Island,Relative Humidity,2025-09-01T15:00:00-06:00,74.0,53.6824,-112.8681
Elk Island,Outdoor Temperature,2025-09-01T15:00:00-06:00,19.9,53.6824,-112.8681
Elk Island,Total Oxides of Nitrogen,2025-09-01T15:00:00-06:00,0.002,53.6824,-112.8681
Elk Island,Sulphur Dioxide,2025-09-01T15:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Nitrogen Dioxide,2025-09-01T15:00:00-06:00,0.002,53.6824,-112.8681
Elk Island,Ozone,2025-09-01T15:00:00-06:00,0.03,53.6824,-112.8681
Elk Island,Nitric Oxide,2025-09-01T15:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,,2025-09-01T15:00:00-06:00,15.0,53.6824,-112.8681
Elk Island,Wind Direction,2025-09-01T14:00:00-06:00,62.0,53.6824,-112.8681
Elk Island,Total Oxides of Nitrogen,2025-09-01T14:00:00-06:00,0.002,53.6824,-112.8681
Elk Island,Relative Humidity,2025-09-01T14:00:00-06:00,74.7,53.6824,-112.8681
Elk Island,Wind Speed,2025-09-01T14:00:00-06:00,9.3,53.6824,-112.8681
Elk Island,Sulphur Dioxide,2025-09-01T14:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Ozone,2025-09-01T14:00:00-06:00,0.03,53.6824,-112.8681
Elk Island,Nitric Oxide,2025-09-01T14:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Fine Particulate Matter,2025-09-01T14:00:00-06:00,168.2,53.6824,-112.8681
Elk Island,Outdoor Temperature,2025-09-01T14:00:00-06:00,19.9,53.6824,-112.8681
Elk Island,Nitrogen Dioxide,2025-09-01T14:00:00-06:00,0.002,53.6824,-112.8681
Elk Island,,2025-09-01T14:00:00-06:00,17.0,53.6824,-112.8681
Elk Island,,2025-09-01T13:00:00-06:00,15.0,53.6824,-112.8681
Elk Island,Sulphur Dioxide,2025-09-01T13:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Wind Direction,2025-09-01T13:00:00-06:00,66.0,53.6824,-112.8681
Elk Island,Outdoor Temperature,2025-09-01T13:00:00-06:00,18.7,53.6824,-112.8681
Elk Island,Fine Particulate Matter,2025-09-01T13:00:00-06:00,150.0,53.6824,-112.8681
Elk Island,Relative Humidity,2025-09-01T13:00:00-06:00,80.2,53.6824,-112.8681
Elk Island,Wind Speed,2025-09-01T13:00:00-06:00,7.8,53.6824,-112.8681
Elk Island,Nitrogen Dioxide,2025-09-01T13:00:00-06:00,0.003,53.6824,-112.8681
Elk Island,Ozone,2025-09-01T13:00:00-06:00,0.026,53.6824,-112.8681
Elk Island,Total Oxides of Nitrogen,2025-09-01T13:00:00-06:00,0.003,53.6824,-112.8681
Elk Island,Nitric Oxide,2025-09-01T13:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Sulphur Dioxide,2025-09-01T12:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Relative Humidity,2025-09-01T12:00:00-06:00,83.3,53.6824,-112.8681
