Value,StationName,ParameterName,ReadingDate,Latitude,Longitude
0.017,Southfort,Total Oxides of Nitrogen,2025-10-23T09:00:00-06:00,53.682364,-113.237639
0.013,Southfort,Nitrogen Dioxide,2025-10-23T09:00:00-06:00,53.682364,-113.237639
2.28,Southfort,Methane,2025-10-23T09:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Non-methane Hydrocarbons,2025-10-23T09:00:00-06:00,53.682364,-113.237639
2.28,Southfort,Total Hydrocarbons,2025-10-23T09:00:00-06:00,53.682364,-113.237639
63.2,Southfort,Relative Humidity,2025-10-23T09:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Hydrogen Sulphide,2025-10-23T09:00:00-06:00,53.682364,-113.237639
6.2,Southfort,Fine Particulate Matter,2025-10-23T09:00:00-06:00,53.682364,-113.237639
0.004,Southfort,Nitric Oxide,2025-10-23T09:00:00-06:00,53.682364,-113.237639
5.2,Southfort,Outdoor Temperature,2025-10-23T09:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Sulphur Dioxide,2025-10-23T09:00:00-06:00,53.682364,-113.237639
0.15,Southfort,Carbon Monoxide,2025-10-23T09:00:00-06:00,53.682364,-113.237639
0.012,Southfort,Ozone,2025-10-23T09:00:00-06:00,53.682364,-113.237639
3.3,Southfort,Wind Speed,2025-10-23T09:00:00-06:00,53.682364,-113.237639
2.0,Southfort,,2025-10-23T09:00:00-06:00,53.682364,-113.237639
0.001,Southfort,Hydrogen Sulphide,2025-10-23T08:00:00-06:00,53.682364,-113.237639
7.7,Southfort,Wind Speed,2025-10-23T08:00:00-06:00,53.682364,-113.237639
0.013,Southfort,Total Oxides of Nitrogen,2025-10-23T08:00:00-06:00,53.682364,-113.237639
5.5,Southfort,Fine Particulate Matter,2025-10-23T08:00:00-06:00,53.682364,-113.237639
59.6,Southfort,Relative Humidity,2025-10-23T08:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Sulphur Dioxide,2025-10-23T08:00:00-06:00,53.682364,-113.237639
2.28,Southfort,Methane,2025-10-23T08:00:00-06:00,53.682364,-113.237639
0.01,Southfort,Nitrogen Dioxide,2025-10-23T08:00:00-06:00,53.682364,-113.237639
6.5,Southfort,Outdoor Temperature,2025-10-23T08:00:00-06:00,53.682364,-113.237639
0.002,Southfort,Nitric Oxide,2025-10-23T08:00:00-06:00,53.682364,-113.237639
2.28,Southfort,Total Hydrocarbons,2025-10-23T08:00:00-06:00,53.682364,-113.237639
290.8,Southfort,Wind Direction,2025-10-23T08:00:00-06:00,53.682364,-113.237639
0.11,Southfort,Carbon Monoxide,2025-10-23T08:00:00-06:00,53.682364,-113.237639
0.015,Southfort,Ozone,2025-10-23T08:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Non-methane Hydrocarbons,2025-10-23T08:00:00-06:00,53.682364,-113.237639
2.0,Southfort,,2025-10-23T08:00:00-06:00,53.682364,-113.237639
2.0,Southfort,,2025-10-23T07:00:00-06:00,53.682364,-113.237639
0.005,Southfort,Nitric Oxide,2025-10-23T07:00:00-06:00,53.682364,-113.237639
4.6,Southfort,Wind Speed,2025-10-23T07:00:00-06:00,53.682364,-113.237639
227.3,Southfort,Wind Direction,2025-10-23T07:00:00-06:00,53.682364,-113.237639
0.002,Southfort,Hydrogen Sulphide,2025-10-23T07:00:00-06:00,53.682364,-113.237639
0.018,Southfort,Nitrogen Dioxide,2025-10-23T07:00:00-06:00,53.682364,-113.237639
5.7,Southfort,Fine Particulate Matter,2025-10-23T07:00:00-06:00,53.682364,-113.237639
0.15,Southfort,Carbon Monoxide,2025-10-23T07:00:00-06:00,53.682364,-113.237639
0.007,Southfort,Ozone,2025-10-23T07:00:00-06:00,53.682364,-113.237639
0.023,Southfort,Total Oxides of Nitrogen,2025-10-23T07:00:00-06:00,53.682364,-113.237639
,Southfort,Total Hydrocarbons,2025-10-23T07:00:00-06:00,53.682364,-113.237639
6.6,Southfort,Outdoor Temperature,2025-10-23T07:00:00-06:00,53.682364,-113.237639
0.002,Southfort,Sulphur Dioxide,2025-10-23T07:00:00-06:00,53.682364,-113.237639
,Southfort,Non-methane Hydrocarbons,2025-10-23T07:00:00-06:00,53.682364,-113.237639
60.9,Southfort,Relative Humidity,2025-10-23T07:00:00-06:00,53.682364,-113.237639
,Southfort,Methane,2025-10-23T07:00:00-06:00,53.682364,-113.237639
4.9,Southfort,Fine Particulate Matter,2025-10-23T06:00:00-06:00,53.682364,-113.237639
0.014,Southfort,Ozone,2025-10-23T06:00:00-06:00,53.682364,-113.237639
0.002,Southfort,Nitric Oxide,2025-10-23T06:00:00-06:00,53.682364,-113.237639
62.5,Southfort,Relative Humidity,2025-10-23T06:00:00-06:00,53.682364,-113.237639
0.002,Southfort,Hydrogen Sulphide,2025-10-23T06:00:00-06:00,53.682364,-113.237639
2.42,Southfort,Methane,2025-10-23T06:00:00-06:00,53.682364,-113.237639
1.1,Southfort,Wind Speed,2025-10-23T06:00:00-06:00,53.682364,-113.237639
0.013,Southfort,Total Oxides of Nitrogen,2025-10-23T06:00:00-06:00,53.682364,-113.237639
0.001,Southfort,Sulphur Dioxide,2025-10-23T06:00:00-06:00,53.682364,-113.237639
2.42,Southfort,Total Hydrocarbons,2025-10-23T06:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Non-methane Hydrocarbons,2025-10-23T06:00:00-06:00,53.682364,-113.237639
,Southfort,Carbon Monoxide,2025-10-23T06:00:00-06:00,53.682364,-113.237639
0.011,Southfort,Nitrogen Dioxide,2025-10-23T06:00:00-06:00,53.682364,-113.237639
6.6,Southfort,Outdoor Temperature,2025-10-23T06:00:00-06:00,53.682364,-113.237639
145.4,Southfort,Wind Direction,2025-10-23T06:00:00-06:00,53.682364,-113.237639
2.0,Southfort,,2025-10-23T06:00:00-06:00,53.682364,-113.237639
2.0,Southfort,,2025-10-23T05:00:00-06:00,53.682364,-113.237639
194.9,Southfort,Wind Direction,2025-10-23T05:00:00-06:00,53.682364,-113.237639
56.5,Southfort,Relative Humidity,2025-10-23T05:00:00-06:00,53.682364,-113.237639
6.8,Southfort,Outdoor Temperature,2025-10-23T05:00:00-06:00,53.682364,-113.237639
0.006,Southfort,Nitrogen Dioxide,2025-10-23T05:00:00-06:00,53.682364,-113.237639
0.02,Southfort,Ozone,2025-10-23T05:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Non-methane Hydrocarbons,2025-10-23T05:00:00-06:00,53.682364,-113.237639
0.001,Southfort,Nitric Oxide,2025-10-23T05:00:00-06:00,53.682364,-113.237639
0.007,Southfort,Total Oxides of Nitrogen,2025-10-23T05:00:00-06:00,53.682364,-113.237639
3.9,Southfort,Wind Speed,2025-10-23T05:00:00-06:00,53.682364,-113.237639
2.26,Southfort,Methane,2025-10-23T05:00:00-06:00,53.682364,-113.237639
2.26,Southfort,Total Hydrocarbons,2025-10-23T05:00:00-06:00,53.682364,-113.237639
0.001,Southfort,Sulphur Dioxide,2025-10-23T05:00:00-06:00,53.682364,-113.237639
0.08,Southfort,Carbon Monoxide,2025-10-23T05:00:00-06:00,53.682364,-113.237639
3.9,Southfort,Fine Particulate Matter,2025-10-23T05:00:00-06:00,53.682364,-113.237639
,Southfort,Hydrogen Sulphide,2025-10-23T05:00:00-06:00,53.682364,-113.237639
2.0,Southfort,,2025-10-23T04:00:00-06:00,53.682364,-113.237639
53.6,Southfort,Relative Humidity,2025-10-23T04:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Non-methane Hydrocarbons,2025-10-23T04:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Sulphur Dioxide,2025-10-23T04:00:00-06:00,53.682364,-113.237639
0.003,Southfort,Nitrogen Dioxide,2025-10-23T04:00:00-06:00,53.682364,-113.237639
0.001,Southfort,Nitric Oxide,2025-10-23T04:00:00-06:00,53.682364,-113.237639
2.22,Southfort,Methane,2025-10-23T04:00:00-06:00,53.682364,-113.237639
0.06,Southfort,Carbon Monoxide,2025-10-23T04:00:00-06:00,53.682364,-113.237639
0.004,Southfort,Total Oxides of Nitrogen,2025-10-23T04:00:00-06:00,53.682364,-113.237639
3.5,Southfort,Fine Particulate Matter,2025-10-23T04:00:00-06:00,53.682364,-113.237639
0.024,Southfort,Ozone,2025-10-23T04:00:00-06:00,53.682364,-113.237639
7.1,Southfort,Outdoor Temperature,2025-10-23T04:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Hydrogen Sulphide,2025-10-23T04:00:00-06:00,53.682364,-113.237639
162.0,Southfort,Wind Direction,2025-10-23T04:00:00-06:00,53.682364,-113.237639
2.22,Southfort,Total Hydrocarbons,2025-10-23T04:00:00-06:00,53.682364,-113.237639
0.7,Southfort,Wind Speed,2025-10-23T04:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Non-methane Hydrocarbons,2025-10-23T03:00:00-06:00,53.682364,-113.237639
0.027,Southfort,Ozone,2025-10-23T03:00:00-06:00,53.682364,-113.237639
2.22,Southfort,Total Hydrocarbons,2025-10-23T03:00:00-06:00,53.682364,-113.237639
2.22,Southfort,Methane,2025-10-23T03:00:00-06:00,53.682364,-113.237639
3.5,Southfort,Fine Particulate Matter,2025-10-23T03:00:00-06:00,53.682364,-113.237639
4.6,Southfort,Wind Speed,2025-10-23T03:00:00-06:00,53.682364,-113.237639
0.001,Southfort,Nitric Oxide,2025-10-23T03:00:00-06:00,53.682364,-113.237639
7.7,Southfort,Outdoor Temperature,2025-10-23T03:00:00-06:00,53.682364,-113.237639
0.003,Southfort,Nitrogen Dioxide,2025-10-23T03:00:00-06:00,53.682364,-113.237639
153.1,Southfort,Wind Direction,2025-10-23T03:00:00-06:00,53.682364,-113.237639
0.004,Southfort,Total Oxides of Nitrogen,2025-10-23T03:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Hydrogen Sulphide,2025-10-23T03:00:00-06:00,53.682364,-113.237639
0.06,Southfort,Carbon Monoxide,2025-10-23T03:00:00-06:00,53.682364,-113.237639
,Southfort,Sulphur Dioxide,2025-10-23T03:00:00-06:00,53.682364,-113.237639
51.0,Southfort,Relative Humidity,2025-10-23T03:00:00-06:00,53.682364,-113.237639
2.0,Southfort,,2025-10-23T03:00:00-06:00,53.682364,-113.237639
2.0,Southfort,,2025-10-23T02:00:00-06:00,53.682364,-113.237639
,Southfort,Nitrogen Dioxide,2025-10-23T02:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Hydrogen Sulphide,2025-10-23T02:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Non-methane Hydrocarbons,2025-10-23T02:00:00-06:00,53.682364,-113.237639
0.06,Southfort,Carbon Monoxide,2025-10-23T02:00:00-06:00,53.682364,-113.237639
,Southfort,Total Oxides of Nitrogen,2025-10-23T02:00:00-06:00,53.682364,-113.237639
0.029,Southfort,Ozone,2025-10-23T02:00:00-06:00,53.682364,-113.237639
,Southfort,Nitric Oxide,2025-10-23T02:00:00-06:00,53.682364,-113.237639
2.22,Southfort,Methane,2025-10-23T02:00:00-06:00,53.682364,-113.237639
48.2,Southfort,Relative Humidity,2025-10-23T02:00:00-06:00,53.682364,-113.237639
8.6,Southfort,Outdoor Temperature,2025-10-23T02:00:00-06:00,53.682364,-113.237639
2.22,Southfort,Total Hydrocarbons,2025-10-23T02:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Sulphur Dioxide,2025-10-23T02:00:00-06:00,53.682364,-113.237639
6.4,Southfort,Wind Speed,2025-10-23T02:00:00-06:00,53.682364,-113.237639
147.9,Southfort,Wind Direction,2025-10-23T02:00:00-06:00,53.682364,-113.237639
3.6,Southfort,Fine Particulate Matter,2025-10-23T02:00:00-06:00,53.682364,-113.237639
2.0,Southfort,,2025-10-23T01:00:00-06:00,53.682364,-113.237639
0.031,Southfort,Ozone,2025-10-23T01:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Non-methane Hydrocarbons,2025-10-23T01:00:00-06:00,53.682364,-113.237639
2.2,Southfort,Total Hydrocarbons,2025-10-23T01:00:00-06:00,53.682364,-113.237639
0.06,Southfort,Carbon Monoxide,2025-10-23T01:00:00-06:00,53.682364,-113.237639
2.2,Southfort,Methane,2025-10-23T01:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Hydrogen Sulphide,2025-10-23T01:00:00-06:00,53.682364,-113.237639
3.7,Southfort,Fine Particulate Matter,2025-10-23T01:00:00-06:00,53.682364,-113.237639
0.001,Southfort,Nitric Oxide,2025-10-23T01:00:00-06:00,53.682364,-113.237639
0.003,Southfort,Total Oxides of Nitrogen,2025-10-23T01:00:00-06:00,53.682364,-113.237639
0.002,Southfort,Nitrogen Dioxide,2025-10-23T01:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Sulphur Dioxide,2025-10-23T01:00:00-06:00,53.682364,-113.237639
8.7,Southfort,Wind Speed,2025-10-23T01:00:00-06:00,53.682364,-113.237639
145.9,Southfort,Wind Direction,2025-10-23T01:00:00-06:00,53.682364,-113.237639
9.6,Southfort,Outdoor Temperature,2025-10-23T01:00:00-06:00,53.682364,-113.237639
45.7,Southfort,Relative Humidity,2025-10-23T01:00:00-06:00,53.682364,-113.237639
2.0,Southfort,,2025-10-23T00:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Sulphur Dioxide,2025-10-23T00:00:00-06:00,53.682364,-113.237639
44.6,Southfort,Relative Humidity,2025-10-23T00:00:00-06:00,53.682364,-113.237639
2.2,Southfort,Total Hydrocarbons,2025-10-23T00:00:00-06:00,53.682364,-113.237639
0.001,Southfort,Nitric Oxide,2025-10-23T00:00:00-06:00,53.682364,-113.237639
136.1,Southfort,Wind Direction,2025-10-23T00:00:00-06:00,53.682364,-113.237639
10.2,Southfort,Outdoor Temperature,2025-10-23T00:00:00-06:00,53.682364,-113.237639
0.031,Southfort,Ozone,2025-10-23T00:00:00-06:00,53.682364,-113.237639
2.2,Southfort,Methane,2025-10-23T00:00:00-06:00,53.682364,-113.237639
14.1,Southfort,Wind Speed,2025-10-23T00:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Hydrogen Sulphide,2025-10-23T00:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Non-methane Hydrocarbons,2025-10-23T00:00:00-06:00,53.682364,-113.237639
0.003,Southfort,Total Oxides of Nitrogen,2025-10-23T00:00:00-06:00,53.682364,-113.237639
0.002,Southfort,Nitrogen Dioxide,2025-10-23T00:00:00-06:00,53.682364,-113.237639
0.06,Southfort,Carbon Monoxide,2025-10-23T00:00:00-06:00,53.682364,-113.237639
3.3,Southfort,Fine Particulate Matter,2025-10-23T00:00:00-06:00,53.682364,-113.237639
0.06,Southfort,Carbon Monoxide,2025-10-22T23:00:00-06:00,53.682364,-113.237639
44.0,Southfort,Relative Humidity,2025-10-22T23:00:00-06:00,53.682364,-113.237639
12.2,Southfort,Wind Speed,2025-10-22T23:00:00-06:00,53.682364,-113.237639
129.4,Southfort,Wind Direction,2025-10-22T23:00:00-06:00,53.682364,-113.237639
9.9,Southfort,Outdoor Temperature,2025-10-22T23:00:00-06:00,53.682364,-113.237639
0.002,Southfort,Nitrogen Dioxide,2025-10-22T23:00:00-06:00,53.682364,-113.237639
0.001,Southfort,Nitric Oxide,2025-10-22T23:00:00-06:00,53.682364,-113.237639
0.032,Southfort,Ozone,2025-10-22T23:00:00-06:00,53.682364,-113.237639
3.2,Southfort,Fine Particulate Matter,2025-10-22T23:00:00-06:00,53.682364,-113.237639
2.2,Southfort,Methane,2025-10-22T23:00:00-06:00,53.682364,-113.237639
0.003,Southfort,Total Oxides of Nitrogen,2025-10-22T23:00:00-06:00,53.682364,-113.237639
2.2,Southfort,Total Hydrocarbons,2025-10-22T23:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Hydrogen Sulphide,2025-10-22T23:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Sulphur Dioxide,2025-10-22T23:00:00-06:00,53.682364,-113.237639
2.0,Southfort,,2025-10-22T23:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Non-methane Hydrocarbons,2025-10-22T23:00:00-06:00,53.682364,-113.237639
3.3,Southfort,Fine Particulate Matter,2025-10-22T22:00:00-06:00,53.682364,-113.237639
122.7,Southfort,Wind Direction,2025-10-22T22:00:00-06:00,53.682364,-113.237639
0.06,Southfort,Carbon Monoxide,2025-10-22T22:00:00-06:00,53.682364,-113.237639
0.002,Southfort,Nitrogen Dioxide,2025-10-22T22:00:00-06:00,53.682364,-113.237639
0.033,Southfort,Ozone,2025-10-22T22:00:00-06:00,53.682364,-113.237639
10.1,Southfort,Wind Speed,2025-10-22T22:00:00-06:00,53.682364,-113.237639
2.0,Southfort,,2025-10-22T22:00:00-06:00,53.682364,-113.237639
43.4,Southfort,Relative Humidity,2025-10-22T22:00:00-06:00,53.682364,-113.237639
2.18,Southfort,Methane,2025-10-22T22:00:00-06:00,53.682364,-113.237639
0.003,Southfort,Total Oxides of Nitrogen,2025-10-22T22:00:00-06:00,53.682364,-113.237639
2.18,Southfort,Total Hydrocarbons,2025-10-22T22:00:00-06:00,53.682364,-113.237639
10.0,Southfort,Outdoor Temperature,2025-10-22T22:00:00-06:00,53.682364,-113.237639
0.001,Southfort,Nitric Oxide,2025-10-22T22:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Hydrogen Sulphide,2025-10-22T22:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Non-methane Hydrocarbons,2025-10-22T22:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Sulphur Dioxide,2025-10-22T22:00:00-06:00,53.682364,-113.237639
2.19,Southfort,Total Hydrocarbons,2025-10-22T21:00:00-06:00,53.682364,-113.237639
11.6,Southfort,Outdoor Temperature,2025-10-22T21:00:00-06:00,53.682364,-113.237639
3.2,Southfort,Fine Particulate Matter,2025-10-22T21:00:00-06:00,53.682364,-113.237639
0.001,Southfort,Nitric Oxide,2025-10-22T21:00:00-06:00,53.682364,-113.237639
0.002,Southfort,Nitrogen Dioxide,2025-10-22T21:00:00-06:00,53.682364,-113.237639
0.003,Southfort,Total Oxides of Nitrogen,2025-10-22T21:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Hydrogen Sulphide,2025-10-22T21:00:00-06:00,53.682364,-113.237639
0.035,Southfort,Ozone,2025-10-22T21:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Non-methane Hydrocarbons,2025-10-22T21:00:00-06:00,53.682364,-113.237639
2.0,Southfort,,2025-10-22T21:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Sulphur Dioxide,2025-10-22T21:00:00-06:00,53.682364,-113.237639
14.0,Southfort,Wind Speed,2025-10-22T21:00:00-06:00,53.682364,-113.237639
125.0,Southfort,Wind Direction,2025-10-22T21:00:00-06:00,53.682364,-113.237639
39.3,Southfort,Relative Humidity,2025-10-22T21:00:00-06:00,53.682364,-113.237639
2.19,Southfort,Methane,2025-10-22T21:00:00-06:00,53.682364,-113.237639
0.06,Southfort,Carbon Monoxide,2025-10-22T21:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Non-methane Hydrocarbons,2025-10-22T20:00:00-06:00,53.682364,-113.237639
2.0,Southfort,,2025-10-22T20:00:00-06:00,53.682364,-113.237639
14.2,Southfort,Wind Speed,2025-10-22T20:00:00-06:00,53.682364,-113.237639
0.036,Southfort,Ozone,2025-10-22T20:00:00-06:00,53.682364,-113.237639
2.17,Southfort,Methane,2025-10-22T20:00:00-06:00,53.682364,-113.237639
0.002,Southfort,Total Oxides of Nitrogen,2025-10-22T20:00:00-06:00,53.682364,-113.237639
0.06,Southfort,Carbon Monoxide,2025-10-22T20:00:00-06:00,53.682364,-113.237639
3.1,Southfort,Fine Particulate Matter,2025-10-22T20:00:00-06:00,53.682364,-113.237639
39.3,Southfort,Relative Humidity,2025-10-22T20:00:00-06:00,53.682364,-113.237639
12.1,Southfort,Outdoor Temperature,2025-10-22T20:00:00-06:00,53.682364,-113.237639
114.5,Southfort,Wind Direction,2025-10-22T20:00:00-06:00,53.682364,-113.237639
2.17,Southfort,Total Hydrocarbons,2025-10-22T20:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Sulphur Dioxide,2025-10-22T20:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Hydrogen Sulphide,2025-10-22T20:00:00-06:00,53.682364,-113.237639
0.001,Southfort,Nitric Oxide,2025-10-22T20:00:00-06:00,53.682364,-113.237639
0.001,Southfort,Nitrogen Dioxide,2025-10-22T20:00:00-06:00,53.682364,-113.237639
0.037,Southfort,Ozone,2025-10-22T19:00:00-06:00,53.682364,-113.237639
0.003,Southfort,Total Oxides of Nitrogen,2025-10-22T19:00:00-06:00,53.682364,-113.237639
13.4,Southfort,Wind Speed,2025-10-22T19:00:00-06:00,53.682364,-113.237639
2.17,Southfort,Methane,2025-10-22T19:00:00-06:00,53.682364,-113.237639
113.9,Southfort,Wind Direction,2025-10-22T19:00:00-06:00,53.682364,-113.237639
0.07,Southfort,Carbon Monoxide,2025-10-22T19:00:00-06:00,53.682364,-113.237639
2.0,Southfort,,2025-10-22T19:00:00-06:00,53.682364,-113.237639
13.1,Southfort,Outdoor Temperature,2025-10-22T19:00:00-06:00,53.682364,-113.237639
0.002,Southfort,Nitrogen Dioxide,2025-10-22T19:00:00-06:00,53.682364,-113.237639
3.5,Southfort,Fine Particulate Matter,2025-10-22T19:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Non-methane Hydrocarbons,2025-10-22T19:00:00-06:00,53.682364,-113.237639
37.6,Southfort,Relative Humidity,2025-10-22T19:00:00-06:00,53.682364,-113.237639
2.17,Southfort,Total Hydrocarbons,2025-10-22T19:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Sulphur Dioxide,2025-10-22T19:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Hydrogen Sulphide,2025-10-22T19:00:00-06:00,53.682364,-113.237639
0.001,Southfort,Nitric Oxide,2025-10-22T19:00:00-06:00,53.682364,-113.237639
,Okotoks Wylie,,2025-10-23T12:00:00-06:00,50.728571,-113.969207
,Okotoks Wylie,Wind Direction,2025-10-23T12:00:00-06:00,50.728571,-113.969207
,Okotoks Wylie,Fine Particulate Matter,2025-10-23T12:00:00-06:00,50.728571,-113.969207
,Okotoks Wylie,Ozone,2025-10-23T12:00:00-06:00,50.728571,-113.969207
,Okotoks Wylie,Nitric Oxide,2025-10-23T12:00:00-06:00,50.728571,-113.969207
,Okotoks Wylie,Nitrogen Dioxide,2025-10-23T12:00:00-06:00,50.728571,-113.969207
,Okotoks Wylie,Wind Speed,2025-10-23T12:00:00-06:00,50.728571,-113.969207
,Okotoks Wylie,Total Oxides of Nitrogen,2025-10-23T12:00:00-06:00,50.728571,-113.969207
,Okotoks Wylie,Outdoor Temperature,2025-10-23T12:00:00-06:00,50.728571,-113.969207
,Okotoks Wylie,Wind Speed,2025-10-23T11:00:00-06:00,50.728571,-113.969207
,Okotoks Wylie,Wind Direction,2025-10-23T11:00:00-06:00,50.728571,-113.969207
,Okotoks Wylie,Total Oxides of Nitrogen,2025-10-23T11:00:00-06:00,50.728571,-113.969207
,Okotoks Wylie,Nitric Oxide,2025-10-23T11:00:00-06:00,50.728571,-113.969207
,Okotoks Wylie,Fine Particulate Matter,2025-10-23T11:00:00-06:00,50.728571,-113.969207
