Value,StationName,ParameterName,ReadingDate,Latitude,Longitude
0.5,Edmonton East,Non-methane Hydrocarbons,2026-02-26T11:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-02-26T11:00:00-07:00,53.5482115,-113.3680856
0.019,Edmonton East,Ozone,2026-02-26T11:00:00-07:00,53.5482115,-113.3680856
4.0,Edmonton East,,2026-02-26T11:00:00-07:00,53.5482115,-113.3680856
6.4,Edmonton East,Fine Particulate Matter,2026-02-26T11:00:00-07:00,53.5482115,-113.3680856
2.6,Edmonton East,Total Hydrocarbons,2026-02-26T11:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-02-26T11:00:00-07:00,53.5482115,-113.3680856
218.0,Edmonton East,Wind Direction,2026-02-26T11:00:00-07:00,53.5482115,-113.3680856
0.032,Edmonton East,Nitrogen Dioxide,2026-02-26T11:00:00-07:00,53.5482115,-113.3680856
0.05,Edmonton East,Total Oxides of Nitrogen,2026-02-26T11:00:00-07:00,53.5482115,-113.3680856
5.4,Edmonton East,Outdoor Temperature,2026-02-26T11:00:00-07:00,53.5482115,-113.3680856
46.3,Edmonton East,Relative Humidity,2026-02-26T11:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Carbon Monoxide,2026-02-26T11:00:00-07:00,53.5482115,-113.3680856
11.1,Edmonton East,Wind Speed,2026-02-26T11:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2026-02-26T11:00:00-07:00,53.5482115,-113.3680856
0.018,Edmonton East,Nitric Oxide,2026-02-26T11:00:00-07:00,53.5482115,-113.3680856
4.0,Edmonton East,,2026-02-26T10:00:00-07:00,53.5482115,-113.3680856
54.8,Edmonton East,Relative Humidity,2026-02-26T10:00:00-07:00,53.5482115,-113.3680856
1.6,Edmonton East,Non-methane Hydrocarbons,2026-02-26T10:00:00-07:00,53.5482115,-113.3680856
2.7,Edmonton East,Outdoor Temperature,2026-02-26T10:00:00-07:00,53.5482115,-113.3680856
5.7,Edmonton East,Wind Speed,2026-02-26T10:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Carbon Monoxide,2026-02-26T10:00:00-07:00,53.5482115,-113.3680856
212.0,Edmonton East,Wind Direction,2026-02-26T10:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2026-02-26T10:00:00-07:00,53.5482115,-113.3680856
0.009,Edmonton East,Ozone,2026-02-26T10:00:00-07:00,53.5482115,-113.3680856
3.7,Edmonton East,Total Hydrocarbons,2026-02-26T10:00:00-07:00,53.5482115,-113.3680856
0.031,Edmonton East,Nitric Oxide,2026-02-26T10:00:00-07:00,53.5482115,-113.3680856
0.073,Edmonton East,Total Oxides of Nitrogen,2026-02-26T10:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-02-26T10:00:00-07:00,53.5482115,-113.3680856
0.042,Edmonton East,Nitrogen Dioxide,2026-02-26T10:00:00-07:00,53.5482115,-113.3680856
7.6,Edmonton East,Fine Particulate Matter,2026-02-26T10:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-02-26T10:00:00-07:00,53.5482115,-113.3680856
4.8,Edmonton East,Fine Particulate Matter,2026-02-26T09:00:00-07:00,53.5482115,-113.3680856
0.059,Edmonton East,Total Oxides of Nitrogen,2026-02-26T09:00:00-07:00,53.5482115,-113.3680856
4.0,Edmonton East,,2026-02-26T09:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-02-26T09:00:00-07:00,53.5482115,-113.3680856
0.04,Edmonton East,Nitrogen Dioxide,2026-02-26T09:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2026-02-26T09:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-02-26T09:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-02-26T09:00:00-07:00,53.5482115,-113.3680856
1.8,Edmonton East,Outdoor Temperature,2026-02-26T09:00:00-07:00,53.5482115,-113.3680856
58.2,Edmonton East,Relative Humidity,2026-02-26T09:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Carbon Monoxide,2026-02-26T09:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2026-02-26T09:00:00-07:00,53.5482115,-113.3680856
186.0,Edmonton East,Wind Direction,2026-02-26T09:00:00-07:00,53.5482115,-113.3680856
0.019,Edmonton East,Nitric Oxide,2026-02-26T09:00:00-07:00,53.5482115,-113.3680856
0.007,Edmonton East,Ozone,2026-02-26T09:00:00-07:00,53.5482115,-113.3680856
8.4,Edmonton East,Wind Speed,2026-02-26T09:00:00-07:00,53.5482115,-113.3680856
57.5,Edmonton East,Relative Humidity,2026-02-26T08:00:00-07:00,53.5482115,-113.3680856
157.0,Edmonton East,Wind Direction,2026-02-26T08:00:00-07:00,53.5482115,-113.3680856
6.6,Edmonton East,Wind Speed,2026-02-26T08:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2026-02-26T08:00:00-07:00,53.5482115,-113.3680856
0.011,Edmonton East,Ozone,2026-02-26T08:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2026-02-26T08:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-02-26T08:00:00-07:00,53.5482115,-113.3680856
0.038,Edmonton East,Total Oxides of Nitrogen,2026-02-26T08:00:00-07:00,53.5482115,-113.3680856
2.8,Edmonton East,Fine Particulate Matter,2026-02-26T08:00:00-07:00,53.5482115,-113.3680856
0.034,Edmonton East,Nitrogen Dioxide,2026-02-26T08:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-02-26T08:00:00-07:00,53.5482115,-113.3680856
0.004,Edmonton East,Nitric Oxide,2026-02-26T08:00:00-07:00,53.5482115,-113.3680856
2.4,Edmonton East,Total Hydrocarbons,2026-02-26T08:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-02-26T08:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Outdoor Temperature,2026-02-26T08:00:00-07:00,53.5482115,-113.3680856
0.4,Edmonton East,Non-methane Hydrocarbons,2026-02-26T08:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-02-26T07:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-02-26T07:00:00-07:00,53.5482115,-113.3680856
0.024,Edmonton East,Nitrogen Dioxide,2026-02-26T07:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2026-02-26T07:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-02-26T07:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Nitric Oxide,2026-02-26T07:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-02-26T07:00:00-07:00,53.5482115,-113.3680856
7.0,Edmonton East,Wind Speed,2026-02-26T07:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2026-02-26T07:00:00-07:00,53.5482115,-113.3680856
62.2,Edmonton East,Relative Humidity,2026-02-26T07:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2026-02-26T07:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Outdoor Temperature,2026-02-26T07:00:00-07:00,53.5482115,-113.3680856
0.019,Edmonton East,Ozone,2026-02-26T07:00:00-07:00,53.5482115,-113.3680856
0.025,Edmonton East,Total Oxides of Nitrogen,2026-02-26T07:00:00-07:00,53.5482115,-113.3680856
166.0,Edmonton East,Wind Direction,2026-02-26T07:00:00-07:00,53.5482115,-113.3680856
2.8,Edmonton East,Fine Particulate Matter,2026-02-26T07:00:00-07:00,53.5482115,-113.3680856
0.028,Edmonton East,Ozone,2026-02-26T06:00:00-07:00,53.5482115,-113.3680856
65.0,Edmonton East,Relative Humidity,2026-02-26T06:00:00-07:00,53.5482115,-113.3680856
2.2,Edmonton East,Fine Particulate Matter,2026-02-26T06:00:00-07:00,53.5482115,-113.3680856
0.015,Edmonton East,Nitrogen Dioxide,2026-02-26T06:00:00-07:00,53.5482115,-113.3680856
0.016,Edmonton East,Total Oxides of Nitrogen,2026-02-26T06:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-02-26T06:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-02-26T06:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2026-02-26T06:00:00-07:00,53.5482115,-113.3680856
2.5,Edmonton East,Outdoor Temperature,2026-02-26T06:00:00-07:00,53.5482115,-113.3680856
10.1,Edmonton East,Wind Speed,2026-02-26T06:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-02-26T06:00:00-07:00,53.5482115,-113.3680856
168.0,Edmonton East,Wind Direction,2026-02-26T06:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-02-26T06:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-02-26T06:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2026-02-26T06:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Nitric Oxide,2026-02-26T06:00:00-07:00,53.5482115,-113.3680856
2.4,Edmonton East,Fine Particulate Matter,2026-02-26T05:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-02-26T05:00:00-07:00,53.5482115,-113.3680856
0.022,Edmonton East,Ozone,2026-02-26T05:00:00-07:00,53.5482115,-113.3680856
0.02,Edmonton East,Total Oxides of Nitrogen,2026-02-26T05:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Sulphur Dioxide,2026-02-26T05:00:00-07:00,53.5482115,-113.3680856
74.5,Edmonton East,Relative Humidity,2026-02-26T05:00:00-07:00,53.5482115,-113.3680856
2.3,Edmonton East,Outdoor Temperature,2026-02-26T05:00:00-07:00,53.5482115,-113.3680856
0.02,Edmonton East,Nitrogen Dioxide,2026-02-26T05:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-02-26T05:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-02-26T05:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Methane,2026-02-26T05:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Non-methane Hydrocarbons,2026-02-26T05:00:00-07:00,53.5482115,-113.3680856
7.6,Edmonton East,Wind Speed,2026-02-26T05:00:00-07:00,53.5482115,-113.3680856
178.0,Edmonton East,Wind Direction,2026-02-26T05:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-02-26T05:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Total Hydrocarbons,2026-02-26T05:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Ozone,2026-02-26T04:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-02-26T04:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2026-02-26T04:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2026-02-26T04:00:00-07:00,53.5482115,-113.3680856
67.7,Edmonton East,Relative Humidity,2026-02-26T04:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Non-methane Hydrocarbons,2026-02-26T04:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Carbon Monoxide,2026-02-26T04:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Nitrogen Dioxide,2026-02-26T04:00:00-07:00,53.5482115,-113.3680856
173.0,Edmonton East,Wind Direction,2026-02-26T04:00:00-07:00,53.5482115,-113.3680856
4.0,Edmonton East,Outdoor Temperature,2026-02-26T04:00:00-07:00,53.5482115,-113.3680856
2.5,Edmonton East,Fine Particulate Matter,2026-02-26T04:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-02-26T04:00:00-07:00,53.5482115,-113.3680856
5.9,Edmonton East,Wind Speed,2026-02-26T04:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Nitric Oxide,2026-02-26T04:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-02-26T04:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Total Oxides of Nitrogen,2026-02-26T04:00:00-07:00,53.5482115,-113.3680856
4.8,Edmonton East,Outdoor Temperature,2026-02-26T03:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-02-26T03:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-02-26T03:00:00-07:00,53.5482115,-113.3680856
0.006,Edmonton East,Total Oxides of Nitrogen,2026-02-26T03:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Hydrogen Sulphide,2026-02-26T03:00:00-07:00,53.5482115,-113.3680856
0.038,Edmonton East,Ozone,2026-02-26T03:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2026-02-26T03:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-02-26T03:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-02-26T03:00:00-07:00,53.5482115,-113.3680856
296.0,Edmonton East,Wind Direction,2026-02-26T03:00:00-07:00,53.5482115,-113.3680856
1.5,Edmonton East,Fine Particulate Matter,2026-02-26T03:00:00-07:00,53.5482115,-113.3680856
9.3,Edmonton East,Wind Speed,2026-02-26T03:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2026-02-26T03:00:00-07:00,53.5482115,-113.3680856
61.7,Edmonton East,Relative Humidity,2026-02-26T03:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Sulphur Dioxide,2026-02-26T03:00:00-07:00,53.5482115,-113.3680856
0.006,Edmonton East,Nitrogen Dioxide,2026-02-26T03:00:00-07:00,53.5482115,-113.3680856
1.5,Edmonton East,Fine Particulate Matter,2026-02-26T02:00:00-07:00,53.5482115,-113.3680856
0.005,Edmonton East,Total Oxides of Nitrogen,2026-02-26T02:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-02-26T02:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-02-26T02:00:00-07:00,53.5482115,-113.3680856
0.002,Edmonton East,Sulphur Dioxide,2026-02-26T02:00:00-07:00,53.5482115,-113.3680856
0.006,Edmonton East,Nitrogen Dioxide,2026-02-26T02:00:00-07:00,53.5482115,-113.3680856
1.9,Edmonton East,Total Hydrocarbons,2026-02-26T02:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-02-26T02:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-02-26T02:00:00-07:00,53.5482115,-113.3680856
0.039,Edmonton East,Ozone,2026-02-26T02:00:00-07:00,53.5482115,-113.3680856
288.0,Edmonton East,Wind Direction,2026-02-26T02:00:00-07:00,53.5482115,-113.3680856
1.9,Edmonton East,Methane,2026-02-26T02:00:00-07:00,53.5482115,-113.3680856
60.1,Edmonton East,Relative Humidity,2026-02-26T02:00:00-07:00,53.5482115,-113.3680856
12.5,Edmonton East,Wind Speed,2026-02-26T02:00:00-07:00,53.5482115,-113.3680856
5.1,Edmonton East,Outdoor Temperature,2026-02-26T02:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-02-26T02:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-02-26T01:00:00-07:00,53.5482115,-113.3680856
4.2,Edmonton East,Outdoor Temperature,2026-02-26T01:00:00-07:00,53.5482115,-113.3680856
0.014,Edmonton East,Total Oxides of Nitrogen,2026-02-26T01:00:00-07:00,53.5482115,-113.3680856
258.0,Edmonton East,Wind Direction,2026-02-26T01:00:00-07:00,53.5482115,-113.3680856
0.014,Edmonton East,Nitrogen Dioxide,2026-02-26T01:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-02-26T01:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-02-26T01:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Nitric Oxide,2026-02-26T01:00:00-07:00,53.5482115,-113.3680856
71.9,Edmonton East,Relative Humidity,2026-02-26T01:00:00-07:00,53.5482115,-113.3680856
2.5,Edmonton East,Fine Particulate Matter,2026-02-26T01:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2026-02-26T01:00:00-07:00,53.5482115,-113.3680856
0.004,Edmonton East,Sulphur Dioxide,2026-02-26T01:00:00-07:00,53.5482115,-113.3680856
14.9,Edmonton East,Wind Speed,2026-02-26T01:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2026-02-26T01:00:00-07:00,53.5482115,-113.3680856
0.031,Edmonton East,Ozone,2026-02-26T01:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-02-26T01:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2026-02-26T00:00:00-07:00,53.5482115,-113.3680856
231.0,Edmonton East,Wind Direction,2026-02-26T00:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-02-26T00:00:00-07:00,53.5482115,-113.3680856
0.022,Edmonton East,Ozone,2026-02-26T00:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-02-26T00:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Nitric Oxide,2026-02-26T00:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2026-02-26T00:00:00-07:00,53.5482115,-113.3680856
0.025,Edmonton East,Total Oxides of Nitrogen,2026-02-26T00:00:00-07:00,53.5482115,-113.3680856
86.5,Edmonton East,Relative Humidity,2026-02-26T00:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-02-26T00:00:00-07:00,53.5482115,-113.3680856
0.024,Edmonton East,Nitrogen Dioxide,2026-02-26T00:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-02-26T00:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2026-02-26T00:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,Outdoor Temperature,2026-02-26T00:00:00-07:00,53.5482115,-113.3680856
2.5,Edmonton East,Fine Particulate Matter,2026-02-26T00:00:00-07:00,53.5482115,-113.3680856
8.3,Edmonton East,Wind Speed,2026-02-26T00:00:00-07:00,53.5482115,-113.3680856
7.9,Edmonton East,Wind Speed,2026-02-25T23:00:00-07:00,53.5482115,-113.3680856
0.031,Edmonton East,Ozone,2026-02-25T23:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-02-25T23:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-02-25T23:00:00-07:00,53.5482115,-113.3680856
1.3,Edmonton East,Fine Particulate Matter,2026-02-25T23:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Sulphur Dioxide,2026-02-25T23:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2026-02-25T23:00:00-07:00,53.5482115,-113.3680856
298.0,Edmonton East,Wind Direction,2026-02-25T23:00:00-07:00,53.5482115,-113.3680856
3.4,Edmonton East,Outdoor Temperature,2026-02-25T23:00:00-07:00,53.5482115,-113.3680856
0.013,Edmonton East,Nitrogen Dioxide,2026-02-25T23:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Nitric Oxide,2026-02-25T23:00:00-07:00,53.5482115,-113.3680856
80.8,Edmonton East,Relative Humidity,2026-02-25T23:00:00-07:00,53.5482115,-113.3680856
0.014,Edmonton East,Total Oxides of Nitrogen,2026-02-25T23:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2026-02-25T23:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-02-25T23:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-02-25T23:00:00-07:00,53.5482115,-113.3680856
303.0,Edmonton East,Wind Direction,2026-02-25T22:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-02-25T22:00:00-07:00,53.5482115,-113.3680856
76.4,Edmonton East,Relative Humidity,2026-02-25T22:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-02-25T22:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-02-25T22:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2026-02-25T22:00:00-07:00,53.5482115,-113.3680856
