StationName,ParameterName,ReadingDate,Value,Latitude,Longitude
Okotoks Wylie,Fine Particulate Matter,2025-09-16T16:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Nitric Oxide,2025-09-16T16:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Total Oxides of Nitrogen,2025-09-16T16:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Nitrogen Dioxide,2025-09-16T16:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,,2025-09-16T16:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Outdoor Temperature,2025-09-16T16:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Wind Direction,2025-09-16T16:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Ozone,2025-09-16T15:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Nitrogen Dioxide,2025-09-16T15:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Outdoor Temperature,2025-09-16T15:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,,2025-09-16T15:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Wind Speed,2025-09-16T15:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Wind Direction,2025-09-16T15:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Fine Particulate Matter,2025-09-16T15:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Total Oxides of Nitrogen,2025-09-16T15:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Nitric Oxide,2025-09-16T15:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,,2025-09-16T14:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Nitrogen Dioxide,2025-09-16T14:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Wind Direction,2025-09-16T14:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Wind Speed,2025-09-16T14:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Nitric Oxide,2025-09-16T14:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Fine Particulate Matter,2025-09-16T14:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Ozone,2025-09-16T14:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Total Oxides of Nitrogen,2025-09-16T14:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Outdoor Temperature,2025-09-16T14:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Total Oxides of Nitrogen,2025-09-16T13:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Wind Direction,2025-09-16T13:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Fine Particulate Matter,2025-09-16T13:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Outdoor Temperature,2025-09-16T13:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Ozone,2025-09-16T13:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Nitric Oxide,2025-09-16T13:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Nitrogen Dioxide,2025-09-16T13:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Wind Speed,2025-09-16T13:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,,2025-09-16T13:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Ozone,2025-09-16T12:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Wind Speed,2025-09-16T12:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Outdoor Temperature,2025-09-16T12:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,,2025-09-16T12:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Wind Direction,2025-09-16T12:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Nitrogen Dioxide,2025-09-16T12:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Nitric Oxide,2025-09-16T12:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Total Oxides of Nitrogen,2025-09-16T12:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Fine Particulate Matter,2025-09-16T12:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Total Oxides of Nitrogen,2025-09-16T11:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,,2025-09-16T11:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Wind Direction,2025-09-16T11:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Nitrogen Dioxide,2025-09-16T11:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Outdoor Temperature,2025-09-16T11:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Nitric Oxide,2025-09-16T11:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Fine Particulate Matter,2025-09-16T11:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Ozone,2025-09-16T11:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Wind Speed,2025-09-16T11:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Nitrogen Dioxide,2025-09-16T10:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Ozone,2025-09-16T10:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Wind Direction,2025-09-16T10:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Total Oxides of Nitrogen,2025-09-16T10:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Wind Speed,2025-09-16T10:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Outdoor Temperature,2025-09-16T10:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Fine Particulate Matter,2025-09-16T10:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Nitric Oxide,2025-09-16T10:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,,2025-09-16T10:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,,2025-09-16T09:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Total Oxides of Nitrogen,2025-09-16T09:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Wind Direction,2025-09-16T09:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Ozone,2025-09-16T09:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Nitrogen Dioxide,2025-09-16T09:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Fine Particulate Matter,2025-09-16T09:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Nitric Oxide,2025-09-16T09:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Outdoor Temperature,2025-09-16T09:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Wind Speed,2025-09-16T09:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Fine Particulate Matter,2025-09-16T08:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Total Oxides of Nitrogen,2025-09-16T08:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Nitric Oxide,2025-09-16T08:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Outdoor Temperature,2025-09-16T08:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Wind Speed,2025-09-16T08:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Ozone,2025-09-16T08:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Wind Direction,2025-09-16T08:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,,2025-09-16T08:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Nitrogen Dioxide,2025-09-16T08:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Wind Speed,2025-09-16T07:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Nitrogen Dioxide,2025-09-16T07:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Wind Direction,2025-09-16T07:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Outdoor Temperature,2025-09-16T07:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,,2025-09-16T07:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Total Oxides of Nitrogen,2025-09-16T07:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Fine Particulate Matter,2025-09-16T07:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Nitric Oxide,2025-09-16T07:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Ozone,2025-09-16T07:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Ozone,2025-09-16T06:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,,2025-09-16T06:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Wind Speed,2025-09-16T06:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Wind Direction,2025-09-16T06:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Fine Particulate Matter,2025-09-16T06:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Outdoor Temperature,2025-09-16T06:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Nitrogen Dioxide,2025-09-16T06:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Nitric Oxide,2025-09-16T06:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Total Oxides of Nitrogen,2025-09-16T06:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Ozone,2025-09-16T05:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,,2025-09-16T05:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Total Oxides of Nitrogen,2025-09-16T05:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Fine Particulate Matter,2025-09-16T05:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Outdoor Temperature,2025-09-16T05:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Wind Direction,2025-09-16T05:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Wind Speed,2025-09-16T05:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Nitrogen Dioxide,2025-09-16T05:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Nitric Oxide,2025-09-16T05:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Wind Speed,2025-09-16T04:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Outdoor Temperature,2025-09-16T04:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,,2025-09-16T04:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Fine Particulate Matter,2025-09-16T04:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Total Oxides of Nitrogen,2025-09-16T04:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Wind Direction,2025-09-16T04:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Nitric Oxide,2025-09-16T04:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Ozone,2025-09-16T04:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Nitrogen Dioxide,2025-09-16T04:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Nitrogen Dioxide,2025-09-16T03:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Nitric Oxide,2025-09-16T03:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,,2025-09-16T03:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Wind Speed,2025-09-16T03:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Ozone,2025-09-16T03:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Total Oxides of Nitrogen,2025-09-16T03:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Wind Direction,2025-09-16T03:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Outdoor Temperature,2025-09-16T03:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Fine Particulate Matter,2025-09-16T03:00:00-06:00,,50.728571,-113.969207
Elk Island,,2025-09-16T20:00:00-06:00,4.0,53.6824,-112.8681
Elk Island,Nitrogen Dioxide,2025-09-16T20:00:00-06:00,,53.6824,-112.8681
Elk Island,Sulphur Dioxide,2025-09-16T20:00:00-06:00,,53.6824,-112.8681
Elk Island,Total Oxides of Nitrogen,2025-09-16T20:00:00-06:00,,53.6824,-112.8681
Elk Island,Relative Humidity,2025-09-16T20:00:00-06:00,,53.6824,-112.8681
Elk Island,Nitric Oxide,2025-09-16T20:00:00-06:00,,53.6824,-112.8681
Elk Island,Ozone,2025-09-16T20:00:00-06:00,,53.6824,-112.8681
Elk Island,Wind Direction,2025-09-16T20:00:00-06:00,,53.6824,-112.8681
Elk Island,Fine Particulate Matter,2025-09-16T20:00:00-06:00,,53.6824,-112.8681
Elk Island,Outdoor Temperature,2025-09-16T20:00:00-06:00,,53.6824,-112.8681
Elk Island,Wind Speed,2025-09-16T20:00:00-06:00,,53.6824,-112.8681
Elk Island,Wind Direction,2025-09-16T19:00:00-06:00,60.0,53.6824,-112.8681
Elk Island,Sulphur Dioxide,2025-09-16T19:00:00-06:00,0.004,53.6824,-112.8681
Elk Island,Nitrogen Dioxide,2025-09-16T19:00:00-06:00,0.004,53.6824,-112.8681
Elk Island,Wind Speed,2025-09-16T19:00:00-06:00,1.2,53.6824,-112.8681
Elk Island,Fine Particulate Matter,2025-09-16T19:00:00-06:00,8.3,53.6824,-112.8681
Elk Island,Ozone,2025-09-16T19:00:00-06:00,0.052,53.6824,-112.8681
Elk Island,Relative Humidity,2025-09-16T19:00:00-06:00,34.3,53.6824,-112.8681
Elk Island,Nitric Oxide,2025-09-16T19:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Outdoor Temperature,2025-09-16T19:00:00-06:00,22.6,53.6824,-112.8681
Elk Island,Total Oxides of Nitrogen,2025-09-16T19:00:00-06:00,0.003,53.6824,-112.8681
Elk Island,,2025-09-16T19:00:00-06:00,4.0,53.6824,-112.8681
Elk Island,,2025-09-16T18:00:00-06:00,4.0,53.6824,-112.8681
Elk Island,Total Oxides of Nitrogen,2025-09-16T18:00:00-06:00,0.005,53.6824,-112.8681
Elk Island,Sulphur Dioxide,2025-09-16T18:00:00-06:00,0.007,53.6824,-112.8681
Elk Island,Fine Particulate Matter,2025-09-16T18:00:00-06:00,7.8,53.6824,-112.8681
Elk Island,Nitric Oxide,2025-09-16T18:00:00-06:00,0.001,53.6824,-112.8681
Elk Island,Wind Direction,2025-09-16T18:00:00-06:00,121.0,53.6824,-112.8681
Elk Island,Nitrogen Dioxide,2025-09-16T18:00:00-06:00,0.006,53.6824,-112.8681
Elk Island,Relative Humidity,2025-09-16T18:00:00-06:00,32.0,53.6824,-112.8681
Elk Island,Ozone,2025-09-16T18:00:00-06:00,0.053,53.6824,-112.8681
Elk Island,Wind Speed,2025-09-16T18:00:00-06:00,3.5,53.6824,-112.8681
Elk Island,Outdoor Temperature,2025-09-16T18:00:00-06:00,23.9,53.6824,-112.8681
Elk Island,Relative Humidity,2025-09-16T17:00:00-06:00,31.8,53.6824,-112.8681
Elk Island,Outdoor Temperature,2025-09-16T17:00:00-06:00,23.9,53.6824,-112.8681
Elk Island,Ozone,2025-09-16T17:00:00-06:00,0.049,53.6824,-112.8681
Elk Island,Wind Speed,2025-09-16T17:00:00-06:00,4.4,53.6824,-112.8681
Elk Island,Total Oxides of Nitrogen,2025-09-16T17:00:00-06:00,0.006,53.6824,-112.8681
Elk Island,Nitrogen Dioxide,2025-09-16T17:00:00-06:00,0.008,53.6824,-112.8681
Elk Island,Wind Direction,2025-09-16T17:00:00-06:00,129.0,53.6824,-112.8681
Elk Island,Nitric Oxide,2025-09-16T17:00:00-06:00,0.001,53.6824,-112.8681
Elk Island,Sulphur Dioxide,2025-09-16T17:00:00-06:00,0.007,53.6824,-112.8681
Elk Island,Fine Particulate Matter,2025-09-16T17:00:00-06:00,7.7,53.6824,-112.8681
Elk Island,,2025-09-16T17:00:00-06:00,3.0,53.6824,-112.8681
Elk Island,,2025-09-16T16:00:00-06:00,3.0,53.6824,-112.8681
Elk Island,Fine Particulate Matter,2025-09-16T16:00:00-06:00,7.0,53.6824,-112.8681
Elk Island,Relative Humidity,2025-09-16T16:00:00-06:00,31.8,53.6824,-112.8681
Elk Island,Nitric Oxide,2025-09-16T16:00:00-06:00,0.002,53.6824,-112.8681
Elk Island,Nitrogen Dioxide,2025-09-16T16:00:00-06:00,0.008,53.6824,-112.8681
Elk Island,Outdoor Temperature,2025-09-16T16:00:00-06:00,23.6,53.6824,-112.8681
Elk Island,Ozone,2025-09-16T16:00:00-06:00,0.045,53.6824,-112.8681
Elk Island,Total Oxides of Nitrogen,2025-09-16T16:00:00-06:00,0.006,53.6824,-112.8681
Elk Island,Wind Speed,2025-09-16T16:00:00-06:00,2.5,53.6824,-112.8681
Elk Island,Wind Direction,2025-09-16T16:00:00-06:00,123.0,53.6824,-112.8681
Elk Island,Sulphur Dioxide,2025-09-16T16:00:00-06:00,0.007,53.6824,-112.8681
Elk Island,Ozone,2025-09-16T15:00:00-06:00,0.042,53.6824,-112.8681
Elk Island,Nitrogen Dioxide,2025-09-16T15:00:00-06:00,0.006,53.6824,-112.8681
Elk Island,Outdoor Temperature,2025-09-16T15:00:00-06:00,23.2,53.6824,-112.8681
Elk Island,Fine Particulate Matter,2025-09-16T15:00:00-06:00,6.6,53.6824,-112.8681
Elk Island,Nitric Oxide,2025-09-16T15:00:00-06:00,0.001,53.6824,-112.8681
Elk Island,Sulphur Dioxide,2025-09-16T15:00:00-06:00,0.005,53.6824,-112.8681
Elk Island,Relative Humidity,2025-09-16T15:00:00-06:00,34.2,53.6824,-112.8681
Elk Island,Wind Speed,2025-09-16T15:00:00-06:00,2.3,53.6824,-112.8681
Elk Island,Wind Direction,2025-09-16T15:00:00-06:00,11.0,53.6824,-112.8681
Elk Island,Total Oxides of Nitrogen,2025-09-16T15:00:00-06:00,0.005,53.6824,-112.8681
Elk Island,,2025-09-16T15:00:00-06:00,3.0,53.6824,-112.8681
Elk Island,,2025-09-16T14:00:00-06:00,2.0,53.6824,-112.8681
Elk Island,Nitric Oxide,2025-09-16T14:00:00-06:00,0.001,53.6824,-112.8681
Elk Island,Outdoor Temperature,2025-09-16T14:00:00-06:00,22.0,53.6824,-112.8681
Elk Island,Total Oxides of Nitrogen,2025-09-16T14:00:00-06:00,0.002,53.6824,-112.8681
Elk Island,Wind Direction,2025-09-16T14:00:00-06:00,42.0,53.6824,-112.8681
Elk Island,Relative Humidity,2025-09-16T14:00:00-06:00,39.6,53.6824,-112.8681
Elk Island,Sulphur Dioxide,2025-09-16T14:00:00-06:00,0.002,53.6824,-112.8681
Elk Island,Ozone,2025-09-16T14:00:00-06:00,0.039,53.6824,-112.8681
Elk Island,Nitrogen Dioxide,2025-09-16T14:00:00-06:00,0.002,53.6824,-112.8681
Elk Island,Wind Speed,2025-09-16T14:00:00-06:00,1.3,53.6824,-112.8681
Elk Island,Fine Particulate Matter,2025-09-16T14:00:00-06:00,7.1,53.6824,-112.8681
Elk Island,,2025-09-16T13:00:00-06:00,2.0,53.6824,-112.8681
Elk Island,Nitrogen Dioxide,2025-09-16T13:00:00-06:00,0.002,53.6824,-112.8681
Elk Island,Sulphur Dioxide,2025-09-16T13:00:00-06:00,0.003,53.6824,-112.8681
Elk Island,Fine Particulate Matter,2025-09-16T13:00:00-06:00,8.0,53.6824,-112.8681
Elk Island,Total Oxides of Nitrogen,2025-09-16T13:00:00-06:00,0.002,53.6824,-112.8681
Elk Island,Wind Speed,2025-09-16T13:00:00-06:00,1.2,53.6824,-112.8681
Elk Island,Nitric Oxide,2025-09-16T13:00:00-06:00,0.001,53.6824,-112.8681
Elk Island,Wind Direction,2025-09-16T13:00:00-06:00,69.0,53.6824,-112.8681
Elk Island,Outdoor Temperature,2025-09-16T13:00:00-06:00,20.9,53.6824,-112.8681
Elk Island,Ozone,2025-09-16T13:00:00-06:00,0.034,53.6824,-112.8681
Elk Island,Relative Humidity,2025-09-16T13:00:00-06:00,46.0,53.6824,-112.8681
Elk Island,,2025-09-16T12:00:00-06:00,2.0,53.6824,-112.8681
Elk Island,Nitric Oxide,2025-09-16T12:00:00-06:00,0.001,53.6824,-112.8681
Elk Island,Fine Particulate Matter,2025-09-16T12:00:00-06:00,10.4,53.6824,-112.8681
Elk Island,Wind Speed,2025-09-16T12:00:00-06:00,0.3,53.6824,-112.8681
Elk Island,Ozone,2025-09-16T12:00:00-06:00,0.03,53.6824,-112.8681
Elk Island,Relative Humidity,2025-09-16T12:00:00-06:00,51.1,53.6824,-112.8681
Elk Island,Total Oxides of Nitrogen,2025-09-16T12:00:00-06:00,0.003,53.6824,-112.8681
Elk Island,Nitrogen Dioxide,2025-09-16T12:00:00-06:00,0.004,53.6824,-112.8681
Elk Island,Outdoor Temperature,2025-09-16T12:00:00-06:00,20.0,53.6824,-112.8681
Elk Island,Wind Direction,2025-09-16T12:00:00-06:00,,53.6824,-112.8681
Elk Island,Sulphur Dioxide,2025-09-16T12:00:00-06:00,0.007,53.6824,-112.8681
Elk Island,Relative Humidity,2025-09-16T11:00:00-06:00,56.9,53.6824,-112.8681
Elk Island,Nitrogen Dioxide,2025-09-16T11:00:00-06:00,0.006,53.6824,-112.8681
Elk Island,Fine Particulate Matter,2025-09-16T11:00:00-06:00,12.4,53.6824,-112.8681
Elk Island,Total Oxides of Nitrogen,2025-09-16T11:00:00-06:00,0.004,53.6824,-112.8681
Elk Island,Wind Speed,2025-09-16T11:00:00-06:00,0.9,53.6824,-112.8681
Elk Island,Ozone,2025-09-16T11:00:00-06:00,0.024,53.6824,-112.8681
Elk Island,Wind Direction,2025-09-16T11:00:00-06:00,302.0,53.6824,-112.8681
Elk Island,Sulphur Dioxide,2025-09-16T11:00:00-06:00,0.008,53.6824,-112.8681
Elk Island,Nitric Oxide,2025-09-16T11:00:00-06:00,0.002,53.6824,-112.8681
Elk Island,Outdoor Temperature,2025-09-16T11:00:00-06:00,18.6,53.6824,-112.8681
Elk Island,,2025-09-16T11:00:00-06:00,2.0,53.6824,-112.8681
Elk Island,Nitrogen Dioxide,2025-09-16T10:00:00-06:00,0.007,53.6824,-112.8681
Elk Island,Nitric Oxide,2025-09-16T10:00:00-06:00,0.002,53.6824,-112.8681
Elk Island,Wind Direction,2025-09-16T10:00:00-06:00,122.0,53.6824,-112.8681
Elk Island,Wind Speed,2025-09-16T10:00:00-06:00,0.8,53.6824,-112.8681
Elk Island,Outdoor Temperature,2025-09-16T10:00:00-06:00,15.1,53.6824,-112.8681
Elk Island,Total Oxides of Nitrogen,2025-09-16T10:00:00-06:00,0.005,53.6824,-112.8681
Elk Island,Sulphur Dioxide,2025-09-16T10:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Ozone,2025-09-16T10:00:00-06:00,0.022,53.6824,-112.8681
Elk Island,Fine Particulate Matter,2025-09-16T10:00:00-06:00,7.1,53.6824,-112.8681
Elk Island,Relative Humidity,2025-09-16T10:00:00-06:00,66.5,53.6824,-112.8681
Elk Island,,2025-09-16T10:00:00-06:00,2.0,53.6824,-112.8681
Elk Island,,2025-09-16T09:00:00-06:00,1.0,53.6824,-112.8681
Elk Island,Sulphur Dioxide,2025-09-16T09:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Total Oxides of Nitrogen,2025-09-16T09:00:00-06:00,0.005,53.6824,-112.8681
Elk Island,Ozone,2025-09-16T09:00:00-06:00,0.014,53.6824,-112.8681
Elk Island,Nitric Oxide,2025-09-16T09:00:00-06:00,0.001,53.6824,-112.8681
Elk Island,Relative Humidity,2025-09-16T09:00:00-06:00,82.3,53.6824,-112.8681
Elk Island,Nitrogen Dioxide,2025-09-16T09:00:00-06:00,0.006,53.6824,-112.8681
Elk Island,Wind Speed,2025-09-16T09:00:00-06:00,,53.6824,-112.8681
Elk Island,Wind Direction,2025-09-16T09:00:00-06:00,,53.6824,-112.8681
Elk Island,Fine Particulate Matter,2025-09-16T09:00:00-06:00,6.6,53.6824,-112.8681
Elk Island,Outdoor Temperature,2025-09-16T09:00:00-06:00,11.0,53.6824,-112.8681
Elk Island,Sulphur Dioxide,2025-09-16T08:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Wind Speed,2025-09-16T08:00:00-06:00,0.3,53.6824,-112.8681
Elk Island,Ozone,2025-09-16T08:00:00-06:00,0.011,53.6824,-112.8681
