Value,StationName,ParameterName,ReadingDate,Latitude,Longitude
2.0,Edmonton East,Methane,2026-02-17T12:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2026-02-17T11:00:00-07:00,53.5482115,-113.3680856
1.0,Edmonton East,,2026-02-17T11:00:00-07:00,53.5482115,-113.3680856
355.0,Edmonton East,Wind Direction,2026-02-17T11:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-02-17T11:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2026-02-17T11:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-02-17T11:00:00-07:00,53.5482115,-113.3680856
-17.4,Edmonton East,Outdoor Temperature,2026-02-17T11:00:00-07:00,53.5482115,-113.3680856
0.019,Edmonton East,Ozone,2026-02-17T11:00:00-07:00,53.5482115,-113.3680856
0.003,Edmonton East,Nitric Oxide,2026-02-17T11:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-02-17T11:00:00-07:00,53.5482115,-113.3680856
18.8,Edmonton East,Wind Speed,2026-02-17T11:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-02-17T11:00:00-07:00,53.5482115,-113.3680856
2.5,Edmonton East,Fine Particulate Matter,2026-02-17T11:00:00-07:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2026-02-17T11:00:00-07:00,53.5482115,-113.3680856
0.004,Edmonton East,Nitrogen Dioxide,2026-02-17T11:00:00-07:00,53.5482115,-113.3680856
0.007,Edmonton East,Total Oxides of Nitrogen,2026-02-17T11:00:00-07:00,53.5482115,-113.3680856
0.006,Edmonton East,Nitrogen Dioxide,2026-02-17T10:00:00-07:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2026-02-17T10:00:00-07:00,53.5482115,-113.3680856
19.3,Edmonton East,Wind Speed,2026-02-17T10:00:00-07:00,53.5482115,-113.3680856
350.0,Edmonton East,Wind Direction,2026-02-17T10:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-02-17T10:00:00-07:00,53.5482115,-113.3680856
0.003,Edmonton East,Nitric Oxide,2026-02-17T10:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-02-17T10:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-02-17T10:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2026-02-17T10:00:00-07:00,53.5482115,-113.3680856
1.0,Edmonton East,,2026-02-17T10:00:00-07:00,53.5482115,-113.3680856
0.009,Edmonton East,Total Oxides of Nitrogen,2026-02-17T10:00:00-07:00,53.5482115,-113.3680856
2.5,Edmonton East,Fine Particulate Matter,2026-02-17T10:00:00-07:00,53.5482115,-113.3680856
0.017,Edmonton East,Ozone,2026-02-17T10:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-02-17T10:00:00-07:00,53.5482115,-113.3680856
-17.7,Edmonton East,Outdoor Temperature,2026-02-17T10:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2026-02-17T10:00:00-07:00,53.5482115,-113.3680856
-17.4,Edmonton East,Outdoor Temperature,2026-02-17T09:00:00-07:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2026-02-17T09:00:00-07:00,53.5482115,-113.3680856
349.0,Edmonton East,Wind Direction,2026-02-17T09:00:00-07:00,53.5482115,-113.3680856
2.6,Edmonton East,Fine Particulate Matter,2026-02-17T09:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2026-02-17T09:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-02-17T09:00:00-07:00,53.5482115,-113.3680856
0.003,Edmonton East,Nitric Oxide,2026-02-17T09:00:00-07:00,53.5482115,-113.3680856
17.5,Edmonton East,Wind Speed,2026-02-17T09:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2026-02-17T09:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-02-17T09:00:00-07:00,53.5482115,-113.3680856
0.016,Edmonton East,Ozone,2026-02-17T09:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-02-17T09:00:00-07:00,53.5482115,-113.3680856
0.009,Edmonton East,Total Oxides of Nitrogen,2026-02-17T09:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-02-17T09:00:00-07:00,53.5482115,-113.3680856
0.006,Edmonton East,Nitrogen Dioxide,2026-02-17T09:00:00-07:00,53.5482115,-113.3680856
1.0,Edmonton East,,2026-02-17T09:00:00-07:00,53.5482115,-113.3680856
-16.8,Edmonton East,Outdoor Temperature,2026-02-17T08:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-02-17T08:00:00-07:00,53.5482115,-113.3680856
18.1,Edmonton East,Wind Speed,2026-02-17T08:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-02-17T08:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-02-17T08:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-02-17T08:00:00-07:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2026-02-17T08:00:00-07:00,53.5482115,-113.3680856
0.02,Edmonton East,Ozone,2026-02-17T08:00:00-07:00,53.5482115,-113.3680856
0.004,Edmonton East,Total Oxides of Nitrogen,2026-02-17T08:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2026-02-17T08:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-02-17T08:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2026-02-17T08:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-02-17T08:00:00-07:00,53.5482115,-113.3680856
358.0,Edmonton East,Wind Direction,2026-02-17T08:00:00-07:00,53.5482115,-113.3680856
0.003,Edmonton East,Nitrogen Dioxide,2026-02-17T08:00:00-07:00,53.5482115,-113.3680856
2.5,Edmonton East,Fine Particulate Matter,2026-02-17T08:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-02-17T07:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-02-17T07:00:00-07:00,53.5482115,-113.3680856
2.3,Edmonton East,Fine Particulate Matter,2026-02-17T07:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2026-02-17T07:00:00-07:00,53.5482115,-113.3680856
-16.5,Edmonton East,Outdoor Temperature,2026-02-17T07:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-02-17T07:00:00-07:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2026-02-17T07:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2026-02-17T07:00:00-07:00,53.5482115,-113.3680856
0.002,Edmonton East,Total Oxides of Nitrogen,2026-02-17T07:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-02-17T07:00:00-07:00,53.5482115,-113.3680856
0.002,Edmonton East,Nitrogen Dioxide,2026-02-17T07:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-02-17T07:00:00-07:00,53.5482115,-113.3680856
360.0,Edmonton East,Wind Direction,2026-02-17T07:00:00-07:00,53.5482115,-113.3680856
0.023,Edmonton East,Ozone,2026-02-17T07:00:00-07:00,53.5482115,-113.3680856
18.2,Edmonton East,Wind Speed,2026-02-17T07:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-02-17T07:00:00-07:00,53.5482115,-113.3680856
16.2,Edmonton East,Wind Speed,2026-02-17T06:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Wind Direction,2026-02-17T06:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-02-17T06:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-02-17T06:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2026-02-17T06:00:00-07:00,53.5482115,-113.3680856
-15.5,Edmonton East,Outdoor Temperature,2026-02-17T06:00:00-07:00,53.5482115,-113.3680856
0.002,Edmonton East,Nitric Oxide,2026-02-17T06:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2026-02-17T06:00:00-07:00,53.5482115,-113.3680856
0.006,Edmonton East,Nitrogen Dioxide,2026-02-17T06:00:00-07:00,53.5482115,-113.3680856
0.023,Edmonton East,Ozone,2026-02-17T06:00:00-07:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2026-02-17T06:00:00-07:00,53.5482115,-113.3680856
2.8,Edmonton East,Fine Particulate Matter,2026-02-17T06:00:00-07:00,53.5482115,-113.3680856
0.007,Edmonton East,Total Oxides of Nitrogen,2026-02-17T06:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-02-17T06:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-02-17T06:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-02-17T06:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Non-methane Hydrocarbons,2026-02-17T05:00:00-07:00,53.5482115,-113.3680856
13.3,Edmonton East,Wind Speed,2026-02-17T05:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-02-17T05:00:00-07:00,53.5482115,-113.3680856
0.022,Edmonton East,Ozone,2026-02-17T05:00:00-07:00,53.5482115,-113.3680856
0.009,Edmonton East,Total Oxides of Nitrogen,2026-02-17T05:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-02-17T05:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Methane,2026-02-17T05:00:00-07:00,53.5482115,-113.3680856
15.0,Edmonton East,Wind Direction,2026-02-17T05:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Sulphur Dioxide,2026-02-17T05:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-02-17T05:00:00-07:00,53.5482115,-113.3680856
0.008,Edmonton East,Nitrogen Dioxide,2026-02-17T05:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Nitric Oxide,2026-02-17T05:00:00-07:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2026-02-17T05:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Total Hydrocarbons,2026-02-17T05:00:00-07:00,53.5482115,-113.3680856
3.5,Edmonton East,Fine Particulate Matter,2026-02-17T05:00:00-07:00,53.5482115,-113.3680856
-14.8,Edmonton East,Outdoor Temperature,2026-02-17T05:00:00-07:00,53.5482115,-113.3680856
3.2,Edmonton East,Fine Particulate Matter,2026-02-17T04:00:00-07:00,53.5482115,-113.3680856
-15.1,Edmonton East,Outdoor Temperature,2026-02-17T04:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-02-17T04:00:00-07:00,53.5482115,-113.3680856
15.2,Edmonton East,Wind Speed,2026-02-17T04:00:00-07:00,53.5482115,-113.3680856
0.3,Edmonton East,Non-methane Hydrocarbons,2026-02-17T04:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Ozone,2026-02-17T04:00:00-07:00,53.5482115,-113.3680856
22.0,Edmonton East,Wind Direction,2026-02-17T04:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-02-17T04:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2026-02-17T04:00:00-07:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2026-02-17T04:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Carbon Monoxide,2026-02-17T04:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Nitric Oxide,2026-02-17T04:00:00-07:00,53.5482115,-113.3680856
2.3,Edmonton East,Total Hydrocarbons,2026-02-17T04:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Total Oxides of Nitrogen,2026-02-17T04:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Sulphur Dioxide,2026-02-17T04:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Nitrogen Dioxide,2026-02-17T04:00:00-07:00,53.5482115,-113.3680856
0.5,Edmonton East,Non-methane Hydrocarbons,2026-02-17T03:00:00-07:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2026-02-17T03:00:00-07:00,53.5482115,-113.3680856
2.5,Edmonton East,Total Hydrocarbons,2026-02-17T03:00:00-07:00,53.5482115,-113.3680856
3.3,Edmonton East,Fine Particulate Matter,2026-02-17T03:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2026-02-17T03:00:00-07:00,53.5482115,-113.3680856
0.01,Edmonton East,Total Oxides of Nitrogen,2026-02-17T03:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Sulphur Dioxide,2026-02-17T03:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-02-17T03:00:00-07:00,53.5482115,-113.3680856
0.008,Edmonton East,Nitrogen Dioxide,2026-02-17T03:00:00-07:00,53.5482115,-113.3680856
0.002,Edmonton East,Nitric Oxide,2026-02-17T03:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-02-17T03:00:00-07:00,53.5482115,-113.3680856
0.021,Edmonton East,Ozone,2026-02-17T03:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Hydrogen Sulphide,2026-02-17T03:00:00-07:00,53.5482115,-113.3680856
25.0,Edmonton East,Wind Direction,2026-02-17T03:00:00-07:00,53.5482115,-113.3680856
18.4,Edmonton East,Wind Speed,2026-02-17T03:00:00-07:00,53.5482115,-113.3680856
-14.7,Edmonton East,Outdoor Temperature,2026-02-17T03:00:00-07:00,53.5482115,-113.3680856
31.0,Edmonton East,Wind Direction,2026-02-17T02:00:00-07:00,53.5482115,-113.3680856
0.7,Edmonton East,Non-methane Hydrocarbons,2026-02-17T02:00:00-07:00,53.5482115,-113.3680856
0.003,Edmonton East,Sulphur Dioxide,2026-02-17T02:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2026-02-17T02:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-02-17T02:00:00-07:00,53.5482115,-113.3680856
0.002,Edmonton East,Nitric Oxide,2026-02-17T02:00:00-07:00,53.5482115,-113.3680856
-14.2,Edmonton East,Outdoor Temperature,2026-02-17T02:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-02-17T02:00:00-07:00,53.5482115,-113.3680856
0.022,Edmonton East,Ozone,2026-02-17T02:00:00-07:00,53.5482115,-113.3680856
20.9,Edmonton East,Wind Speed,2026-02-17T02:00:00-07:00,53.5482115,-113.3680856
0.01,Edmonton East,Total Oxides of Nitrogen,2026-02-17T02:00:00-07:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2026-02-17T02:00:00-07:00,53.5482115,-113.3680856
2.7,Edmonton East,Total Hydrocarbons,2026-02-17T02:00:00-07:00,53.5482115,-113.3680856
4.1,Edmonton East,Fine Particulate Matter,2026-02-17T02:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-02-17T02:00:00-07:00,53.5482115,-113.3680856
0.007,Edmonton East,Nitrogen Dioxide,2026-02-17T02:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2026-02-17T01:00:00-07:00,53.5482115,-113.3680856
-13.7,Edmonton East,Outdoor Temperature,2026-02-17T01:00:00-07:00,53.5482115,-113.3680856
20.7,Edmonton East,Wind Speed,2026-02-17T01:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-02-17T01:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-02-17T01:00:00-07:00,53.5482115,-113.3680856
0.6,Edmonton East,Non-methane Hydrocarbons,2026-02-17T01:00:00-07:00,53.5482115,-113.3680856
0.007,Edmonton East,Nitrogen Dioxide,2026-02-17T01:00:00-07:00,53.5482115,-113.3680856
0.005,Edmonton East,Sulphur Dioxide,2026-02-17T01:00:00-07:00,53.5482115,-113.3680856
0.008,Edmonton East,Total Oxides of Nitrogen,2026-02-17T01:00:00-07:00,53.5482115,-113.3680856
4.3,Edmonton East,Fine Particulate Matter,2026-02-17T01:00:00-07:00,53.5482115,-113.3680856
2.6,Edmonton East,Total Hydrocarbons,2026-02-17T01:00:00-07:00,53.5482115,-113.3680856
28.0,Edmonton East,Wind Direction,2026-02-17T01:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Nitric Oxide,2026-02-17T01:00:00-07:00,53.5482115,-113.3680856
0.024,Edmonton East,Ozone,2026-02-17T01:00:00-07:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2026-02-17T01:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-02-17T01:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-02-17T00:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-02-17T00:00:00-07:00,53.5482115,-113.3680856
0.005,Edmonton East,Sulphur Dioxide,2026-02-17T00:00:00-07:00,53.5482115,-113.3680856
17.8,Edmonton East,Wind Speed,2026-02-17T00:00:00-07:00,53.5482115,-113.3680856
3.7,Edmonton East,Fine Particulate Matter,2026-02-17T00:00:00-07:00,53.5482115,-113.3680856
0.005,Edmonton East,Total Oxides of Nitrogen,2026-02-17T00:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-02-17T00:00:00-07:00,53.5482115,-113.3680856
-12.7,Edmonton East,Outdoor Temperature,2026-02-17T00:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-02-17T00:00:00-07:00,53.5482115,-113.3680856
30.0,Edmonton East,Wind Direction,2026-02-17T00:00:00-07:00,53.5482115,-113.3680856
0.6,Edmonton East,Non-methane Hydrocarbons,2026-02-17T00:00:00-07:00,53.5482115,-113.3680856
0.005,Edmonton East,Nitrogen Dioxide,2026-02-17T00:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2026-02-17T00:00:00-07:00,53.5482115,-113.3680856
0.028,Edmonton East,Ozone,2026-02-17T00:00:00-07:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2026-02-17T00:00:00-07:00,53.5482115,-113.3680856
2.6,Edmonton East,Total Hydrocarbons,2026-02-17T00:00:00-07:00,53.5482115,-113.3680856
0.007,Edmonton East,Sulphur Dioxide,2026-02-16T23:00:00-07:00,53.5482115,-113.3680856
0.5,Edmonton East,Non-methane Hydrocarbons,2026-02-16T23:00:00-07:00,53.5482115,-113.3680856
2.5,Edmonton East,Total Hydrocarbons,2026-02-16T23:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-02-16T23:00:00-07:00,53.5482115,-113.3680856
-11.8,Edmonton East,Outdoor Temperature,2026-02-16T23:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-02-16T23:00:00-07:00,53.5482115,-113.3680856
0.022,Edmonton East,Ozone,2026-02-16T23:00:00-07:00,53.5482115,-113.3680856
16.5,Edmonton East,Wind Speed,2026-02-16T23:00:00-07:00,53.5482115,-113.3680856
0.018,Edmonton East,Total Oxides of Nitrogen,2026-02-16T23:00:00-07:00,53.5482115,-113.3680856
42.0,Edmonton East,Wind Direction,2026-02-16T23:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2026-02-16T23:00:00-07:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2026-02-16T23:00:00-07:00,53.5482115,-113.3680856
4.0,Edmonton East,Fine Particulate Matter,2026-02-16T23:00:00-07:00,53.5482115,-113.3680856
0.005,Edmonton East,Nitric Oxide,2026-02-16T23:00:00-07:00,53.5482115,-113.3680856
0.013,Edmonton East,Nitrogen Dioxide,2026-02-16T23:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-02-16T23:00:00-07:00,53.5482115,-113.3680856
0.022,Edmonton East,Ozone,2026-02-16T22:00:00-07:00,53.5482115,-113.3680856
0.019,Edmonton East,Total Oxides of Nitrogen,2026-02-16T22:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-02-16T22:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-02-16T22:00:00-07:00,53.5482115,-113.3680856
4.3,Edmonton East,Fine Particulate Matter,2026-02-16T22:00:00-07:00,53.5482115,-113.3680856
66.0,Edmonton East,Wind Direction,2026-02-16T22:00:00-07:00,53.5482115,-113.3680856
0.3,Edmonton East,Non-methane Hydrocarbons,2026-02-16T22:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-02-16T22:00:00-07:00,53.5482115,-113.3680856
-11.3,Edmonton East,Outdoor Temperature,2026-02-16T22:00:00-07:00,53.5482115,-113.3680856
18.1,Edmonton East,Wind Speed,2026-02-16T22:00:00-07:00,53.5482115,-113.3680856
2.2,Edmonton East,Total Hydrocarbons,2026-02-16T22:00:00-07:00,53.5482115,-113.3680856
0.004,Edmonton East,Sulphur Dioxide,2026-02-16T22:00:00-07:00,53.5482115,-113.3680856
0.006,Edmonton East,Nitric Oxide,2026-02-16T22:00:00-07:00,53.5482115,-113.3680856
93.8,Edmonton East,Relative Humidity,2026-02-16T22:00:00-07:00,53.5482115,-113.3680856
0.013,Edmonton East,Nitrogen Dioxide,2026-02-16T22:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2026-02-16T22:00:00-07:00,53.5482115,-113.3680856
16.0,Edmonton East,Wind Speed,2026-02-16T21:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-02-16T21:00:00-07:00,53.5482115,-113.3680856
81.1,Edmonton East,Relative Humidity,2026-02-16T21:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-02-16T21:00:00-07:00,53.5482115,-113.3680856
0.008,Edmonton East,Nitric Oxide,2026-02-16T21:00:00-07:00,53.5482115,-113.3680856
0.016,Edmonton East,Nitrogen Dioxide,2026-02-16T21:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-02-16T21:00:00-07:00,53.5482115,-113.3680856
0.4,Edmonton East,Non-methane Hydrocarbons,2026-02-16T21:00:00-07:00,53.5482115,-113.3680856
54.0,Edmonton East,Wind Direction,2026-02-16T21:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2026-02-16T21:00:00-07:00,53.5482115,-113.3680856
0.019,Edmonton East,Ozone,2026-02-16T21:00:00-07:00,53.5482115,-113.3680856
3.5,Edmonton East,Fine Particulate Matter,2026-02-16T21:00:00-07:00,53.5482115,-113.3680856
2.4,Edmonton East,Total Hydrocarbons,2026-02-16T21:00:00-07:00,53.5482115,-113.3680856
0.007,Edmonton East,Sulphur Dioxide,2026-02-16T21:00:00-07:00,53.5482115,-113.3680856
-10.5,Edmonton East,Outdoor Temperature,2026-02-16T21:00:00-07:00,53.5482115,-113.3680856
0.024,Edmonton East,Total Oxides of Nitrogen,2026-02-16T21:00:00-07:00,53.5482115,-113.3680856
0.035,Edmonton East,Total Oxides of Nitrogen,2026-02-16T20:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-02-16T20:00:00-07:00,53.5482115,-113.3680856
-10.0,Edmonton East,Outdoor Temperature,2026-02-16T20:00:00-07:00,53.5482115,-113.3680856
81.1,Edmonton East,Relative Humidity,2026-02-16T20:00:00-07:00,53.5482115,-113.3680856
0.007,Edmonton East,Sulphur Dioxide,2026-02-16T20:00:00-07:00,53.5482115,-113.3680856
0.015,Edmonton East,Ozone,2026-02-16T20:00:00-07:00,53.5482115,-113.3680856
