Value,StationName,ParameterName,ReadingDate,Latitude,Longitude
0.007,Edmonton East,Sulphur Dioxide,2026-09-09T13:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-09-09T13:00:00-06:00,53.5482115,-113.3680856
21.5,Edmonton East,Outdoor Temperature,2026-09-09T13:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-09-09T12:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-09-09T12:00:00-06:00,53.5482115,-113.3680856
7.5,Edmonton East,Fine Particulate Matter,2026-09-09T12:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-09-09T12:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-09-09T12:00:00-06:00,53.5482115,-113.3680856
255.0,Edmonton East,Wind Direction,2026-09-09T12:00:00-06:00,53.5482115,-113.3680856
2.3,Edmonton East,Total Hydrocarbons,2026-09-09T12:00:00-06:00,53.5482115,-113.3680856
0.007,Edmonton East,Nitric Oxide,2026-09-09T12:00:00-06:00,53.5482115,-113.3680856
0.019,Edmonton East,Ozone,2026-09-09T12:00:00-06:00,53.5482115,-113.3680856
2.2,Edmonton East,Methane,2026-09-09T12:00:00-06:00,53.5482115,-113.3680856
0.017,Edmonton East,Total Oxides of Nitrogen,2026-09-09T12:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-09-09T12:00:00-06:00,53.5482115,-113.3680856
13.4,Edmonton East,Wind Speed,2026-09-09T12:00:00-06:00,53.5482115,-113.3680856
0.01,Edmonton East,Nitrogen Dioxide,2026-09-09T12:00:00-06:00,53.5482115,-113.3680856
20.0,Edmonton East,Outdoor Temperature,2026-09-09T12:00:00-06:00,53.5482115,-113.3680856
52.7,Edmonton East,Relative Humidity,2026-09-09T12:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-09-09T11:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Sulphur Dioxide,2026-09-09T11:00:00-06:00,53.5482115,-113.3680856
17.4,Edmonton East,Outdoor Temperature,2026-09-09T11:00:00-06:00,53.5482115,-113.3680856
225.0,Edmonton East,Wind Direction,2026-09-09T11:00:00-06:00,53.5482115,-113.3680856
10.0,Edmonton East,Wind Speed,2026-09-09T11:00:00-06:00,53.5482115,-113.3680856
0.015,Edmonton East,Nitrogen Dioxide,2026-09-09T11:00:00-06:00,53.5482115,-113.3680856
13.1,Edmonton East,Fine Particulate Matter,2026-09-09T11:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-09-09T11:00:00-06:00,53.5482115,-113.3680856
0.033,Edmonton East,Total Oxides of Nitrogen,2026-09-09T11:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-09-09T11:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-09-09T11:00:00-06:00,53.5482115,-113.3680856
68.0,Edmonton East,Relative Humidity,2026-09-09T11:00:00-06:00,53.5482115,-113.3680856
2.3,Edmonton East,Total Hydrocarbons,2026-09-09T11:00:00-06:00,53.5482115,-113.3680856
2.3,Edmonton East,Methane,2026-09-09T11:00:00-06:00,53.5482115,-113.3680856
0.019,Edmonton East,Nitric Oxide,2026-09-09T11:00:00-06:00,53.5482115,-113.3680856
0.009,Edmonton East,Ozone,2026-09-09T11:00:00-06:00,53.5482115,-113.3680856
0.042,Edmonton East,Total Oxides of Nitrogen,2026-09-09T10:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-09-09T10:00:00-06:00,53.5482115,-113.3680856
0.025,Edmonton East,Nitric Oxide,2026-09-09T10:00:00-06:00,53.5482115,-113.3680856
0.006,Edmonton East,Ozone,2026-09-09T10:00:00-06:00,53.5482115,-113.3680856
2.3,Edmonton East,Methane,2026-09-09T10:00:00-06:00,53.5482115,-113.3680856
11.7,Edmonton East,Fine Particulate Matter,2026-09-09T10:00:00-06:00,53.5482115,-113.3680856
8.4,Edmonton East,Wind Speed,2026-09-09T10:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-09-09T10:00:00-06:00,53.5482115,-113.3680856
211.0,Edmonton East,Wind Direction,2026-09-09T10:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-09-09T10:00:00-06:00,53.5482115,-113.3680856
82.7,Edmonton East,Relative Humidity,2026-09-09T10:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-09-09T10:00:00-06:00,53.5482115,-113.3680856
14.7,Edmonton East,Outdoor Temperature,2026-09-09T10:00:00-06:00,53.5482115,-113.3680856
2.3,Edmonton East,Total Hydrocarbons,2026-09-09T10:00:00-06:00,53.5482115,-113.3680856
0.017,Edmonton East,Nitrogen Dioxide,2026-09-09T10:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-09-09T10:00:00-06:00,53.5482115,-113.3680856
0.05,Edmonton East,Total Oxides of Nitrogen,2026-09-09T09:00:00-06:00,53.5482115,-113.3680856
0.003,Edmonton East,Ozone,2026-09-09T09:00:00-06:00,53.5482115,-113.3680856
7.3,Edmonton East,Wind Speed,2026-09-09T09:00:00-06:00,53.5482115,-113.3680856
10.0,Edmonton East,Fine Particulate Matter,2026-09-09T09:00:00-06:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2026-09-09T09:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-09-09T09:00:00-06:00,53.5482115,-113.3680856
13.3,Edmonton East,Outdoor Temperature,2026-09-09T09:00:00-06:00,53.5482115,-113.3680856
2.2,Edmonton East,Total Hydrocarbons,2026-09-09T09:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-09-09T09:00:00-06:00,53.5482115,-113.3680856
209.0,Edmonton East,Wind Direction,2026-09-09T09:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-09-09T09:00:00-06:00,53.5482115,-113.3680856
2.2,Edmonton East,Methane,2026-09-09T09:00:00-06:00,53.5482115,-113.3680856
0.019,Edmonton East,Nitrogen Dioxide,2026-09-09T09:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-09-09T09:00:00-06:00,53.5482115,-113.3680856
0.031,Edmonton East,Nitric Oxide,2026-09-09T09:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-09-09T09:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-09-09T08:00:00-06:00,53.5482115,-113.3680856
2.2,Edmonton East,Methane,2026-09-09T08:00:00-06:00,53.5482115,-113.3680856
12.2,Edmonton East,Outdoor Temperature,2026-09-09T08:00:00-06:00,53.5482115,-113.3680856
211.0,Edmonton East,Wind Direction,2026-09-09T08:00:00-06:00,53.5482115,-113.3680856
0.017,Edmonton East,Nitrogen Dioxide,2026-09-09T08:00:00-06:00,53.5482115,-113.3680856
0.002,Edmonton East,Ozone,2026-09-09T08:00:00-06:00,53.5482115,-113.3680856
2.2,Edmonton East,Total Hydrocarbons,2026-09-09T08:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-09-09T08:00:00-06:00,53.5482115,-113.3680856
0.036,Edmonton East,Total Oxides of Nitrogen,2026-09-09T08:00:00-06:00,53.5482115,-113.3680856
9.1,Edmonton East,Fine Particulate Matter,2026-09-09T08:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-09-09T08:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-09-09T08:00:00-06:00,53.5482115,-113.3680856
0.018,Edmonton East,Nitric Oxide,2026-09-09T08:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-09-09T08:00:00-06:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2026-09-09T08:00:00-06:00,53.5482115,-113.3680856
7.8,Edmonton East,Wind Speed,2026-09-09T08:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-09-09T07:00:00-06:00,53.5482115,-113.3680856
200.0,Edmonton East,Wind Direction,2026-09-09T07:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-09-09T07:00:00-06:00,53.5482115,-113.3680856
6.5,Edmonton East,Fine Particulate Matter,2026-09-09T07:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-09-09T07:00:00-06:00,53.5482115,-113.3680856
0.003,Edmonton East,Ozone,2026-09-09T07:00:00-06:00,53.5482115,-113.3680856
0.014,Edmonton East,Nitrogen Dioxide,2026-09-09T07:00:00-06:00,53.5482115,-113.3680856
2.2,Edmonton East,Methane,2026-09-09T07:00:00-06:00,53.5482115,-113.3680856
7.7,Edmonton East,Wind Speed,2026-09-09T07:00:00-06:00,53.5482115,-113.3680856
0.02,Edmonton East,Total Oxides of Nitrogen,2026-09-09T07:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-09-09T07:00:00-06:00,53.5482115,-113.3680856
2.2,Edmonton East,Total Hydrocarbons,2026-09-09T07:00:00-06:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2026-09-09T07:00:00-06:00,53.5482115,-113.3680856
0.006,Edmonton East,Nitric Oxide,2026-09-09T07:00:00-06:00,53.5482115,-113.3680856
0.1,Edmonton East,Non-methane Hydrocarbons,2026-09-09T07:00:00-06:00,53.5482115,-113.3680856
12.0,Edmonton East,Outdoor Temperature,2026-09-09T07:00:00-06:00,53.5482115,-113.3680856
12.8,Edmonton East,Outdoor Temperature,2026-09-09T06:00:00-06:00,53.5482115,-113.3680856
0.013,Edmonton East,Total Oxides of Nitrogen,2026-09-09T06:00:00-06:00,53.5482115,-113.3680856
7.2,Edmonton East,Wind Speed,2026-09-09T06:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-09-09T06:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Non-methane Hydrocarbons,2026-09-09T06:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-09-09T06:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-09-09T06:00:00-06:00,53.5482115,-113.3680856
5.8,Edmonton East,Fine Particulate Matter,2026-09-09T06:00:00-06:00,53.5482115,-113.3680856
0.002,Edmonton East,Nitric Oxide,2026-09-09T06:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Total Hydrocarbons,2026-09-09T06:00:00-06:00,53.5482115,-113.3680856
197.0,Edmonton East,Wind Direction,2026-09-09T06:00:00-06:00,53.5482115,-113.3680856
0.007,Edmonton East,Ozone,2026-09-09T06:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Methane,2026-09-09T06:00:00-06:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2026-09-09T06:00:00-06:00,53.5482115,-113.3680856
0.012,Edmonton East,Nitrogen Dioxide,2026-09-09T06:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Sulphur Dioxide,2026-09-09T06:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Nitric Oxide,2026-09-09T05:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Ozone,2026-09-09T05:00:00-06:00,53.5482115,-113.3680856
2.2,Edmonton East,Total Hydrocarbons,2026-09-09T05:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Nitrogen Dioxide,2026-09-09T05:00:00-06:00,53.5482115,-113.3680856
99.1,Edmonton East,Relative Humidity,2026-09-09T05:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Carbon Monoxide,2026-09-09T05:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-09-09T05:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,,2026-09-09T05:00:00-06:00,53.5482115,-113.3680856
7.3,Edmonton East,Wind Speed,2026-09-09T05:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-09-09T05:00:00-06:00,53.5482115,-113.3680856
194.0,Edmonton East,Wind Direction,2026-09-09T05:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Total Oxides of Nitrogen,2026-09-09T05:00:00-06:00,53.5482115,-113.3680856
5.8,Edmonton East,Fine Particulate Matter,2026-09-09T05:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-09-09T05:00:00-06:00,53.5482115,-113.3680856
2.2,Edmonton East,Methane,2026-09-09T05:00:00-06:00,53.5482115,-113.3680856
13.5,Edmonton East,Outdoor Temperature,2026-09-09T05:00:00-06:00,53.5482115,-113.3680856
0.01,Edmonton East,Total Oxides of Nitrogen,2026-09-09T04:00:00-06:00,53.5482115,-113.3680856
5.1,Edmonton East,Fine Particulate Matter,2026-09-09T04:00:00-06:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2026-09-09T04:00:00-06:00,53.5482115,-113.3680856
2.2,Edmonton East,Total Hydrocarbons,2026-09-09T04:00:00-06:00,53.5482115,-113.3680856
89.3,Edmonton East,Relative Humidity,2026-09-09T04:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-09-09T04:00:00-06:00,53.5482115,-113.3680856
0.014,Edmonton East,Ozone,2026-09-09T04:00:00-06:00,53.5482115,-113.3680856
14.3,Edmonton East,Outdoor Temperature,2026-09-09T04:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-09-09T04:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Hydrogen Sulphide,2026-09-09T04:00:00-06:00,53.5482115,-113.3680856
235.0,Edmonton East,Wind Direction,2026-09-09T04:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Nitric Oxide,2026-09-09T04:00:00-06:00,53.5482115,-113.3680856
0.008,Edmonton East,Nitrogen Dioxide,2026-09-09T04:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-09-09T04:00:00-06:00,53.5482115,-113.3680856
0.1,Edmonton East,Non-methane Hydrocarbons,2026-09-09T04:00:00-06:00,53.5482115,-113.3680856
7.6,Edmonton East,Wind Speed,2026-09-09T04:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-09-09T03:00:00-06:00,53.5482115,-113.3680856
8.6,Edmonton East,Wind Speed,2026-09-09T03:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-09-09T03:00:00-06:00,53.5482115,-113.3680856
83.2,Edmonton East,Relative Humidity,2026-09-09T03:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-09-09T03:00:00-06:00,53.5482115,-113.3680856
0.016,Edmonton East,Ozone,2026-09-09T03:00:00-06:00,53.5482115,-113.3680856
0.4,Edmonton East,Non-methane Hydrocarbons,2026-09-09T03:00:00-06:00,53.5482115,-113.3680856
0.008,Edmonton East,Nitrogen Dioxide,2026-09-09T03:00:00-06:00,53.5482115,-113.3680856
2.8,Edmonton East,Total Hydrocarbons,2026-09-09T03:00:00-06:00,53.5482115,-113.3680856
2.4,Edmonton East,Methane,2026-09-09T03:00:00-06:00,53.5482115,-113.3680856
4.8,Edmonton East,Fine Particulate Matter,2026-09-09T03:00:00-06:00,53.5482115,-113.3680856
0.008,Edmonton East,Total Oxides of Nitrogen,2026-09-09T03:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-09-09T03:00:00-06:00,53.5482115,-113.3680856
14.9,Edmonton East,Outdoor Temperature,2026-09-09T03:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-09-09T03:00:00-06:00,53.5482115,-113.3680856
226.0,Edmonton East,Wind Direction,2026-09-09T03:00:00-06:00,53.5482115,-113.3680856
0.005,Edmonton East,Nitric Oxide,2026-09-09T02:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-09-09T02:00:00-06:00,53.5482115,-113.3680856
0.011,Edmonton East,Ozone,2026-09-09T02:00:00-06:00,53.5482115,-113.3680856
9.1,Edmonton East,Wind Speed,2026-09-09T02:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-09-09T02:00:00-06:00,53.5482115,-113.3680856
79.7,Edmonton East,Relative Humidity,2026-09-09T02:00:00-06:00,53.5482115,-113.3680856
5.8,Edmonton East,Fine Particulate Matter,2026-09-09T02:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-09-09T02:00:00-06:00,53.5482115,-113.3680856
0.013,Edmonton East,Nitrogen Dioxide,2026-09-09T02:00:00-06:00,53.5482115,-113.3680856
2.2,Edmonton East,Methane,2026-09-09T02:00:00-06:00,53.5482115,-113.3680856
2.4,Edmonton East,Total Hydrocarbons,2026-09-09T02:00:00-06:00,53.5482115,-113.3680856
0.018,Edmonton East,Total Oxides of Nitrogen,2026-09-09T02:00:00-06:00,53.5482115,-113.3680856
220.0,Edmonton East,Wind Direction,2026-09-09T02:00:00-06:00,53.5482115,-113.3680856
15.3,Edmonton East,Outdoor Temperature,2026-09-09T02:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-09-09T02:00:00-06:00,53.5482115,-113.3680856
0.1,Edmonton East,Non-methane Hydrocarbons,2026-09-09T02:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-09-09T01:00:00-06:00,53.5482115,-113.3680856
226.0,Edmonton East,Wind Direction,2026-09-09T01:00:00-06:00,53.5482115,-113.3680856
2.6,Edmonton East,Total Hydrocarbons,2026-09-09T01:00:00-06:00,53.5482115,-113.3680856
2.3,Edmonton East,Methane,2026-09-09T01:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-09-09T01:00:00-06:00,53.5482115,-113.3680856
0.015,Edmonton East,Ozone,2026-09-09T01:00:00-06:00,53.5482115,-113.3680856
