StationName,ParameterName,ReadingDate,Value,Latitude,Longitude
Okotoks Wylie,Fine Particulate Matter,2025-06-10T13:00:00-06:00,50.0,50.728571,-113.969207
Okotoks Wylie,Nitrogen Dioxide,2025-06-10T13:00:00-06:00,0.002,50.728571,-113.969207
Okotoks Wylie,Total Oxides of Nitrogen,2025-06-10T13:00:00-06:00,0.002,50.728571,-113.969207
Okotoks Wylie,Ozone,2025-06-10T13:00:00-06:00,0.061,50.728571,-113.969207
Okotoks Wylie,Outdoor Temperature,2025-06-10T13:00:00-06:00,19.4,50.728571,-113.969207
Okotoks Wylie,Wind Speed,2025-06-10T13:00:00-06:00,18.9,50.728571,-113.969207
Okotoks Wylie,Wind Direction,2025-06-10T13:00:00-06:00,150.0,50.728571,-113.969207
Okotoks Wylie,,2025-06-10T13:00:00-06:00,6.0,50.728571,-113.969207
Okotoks Wylie,,2025-06-10T12:00:00-06:00,6.0,50.728571,-113.969207
Okotoks Wylie,Nitrogen Dioxide,2025-06-10T12:00:00-06:00,0.003,50.728571,-113.969207
Okotoks Wylie,Nitric Oxide,2025-06-10T12:00:00-06:00,0.0,50.728571,-113.969207
Okotoks Wylie,Fine Particulate Matter,2025-06-10T12:00:00-06:00,46.8,50.728571,-113.969207
Okotoks Wylie,Outdoor Temperature,2025-06-10T12:00:00-06:00,18.5,50.728571,-113.969207
Okotoks Wylie,Wind Direction,2025-06-10T12:00:00-06:00,149.0,50.728571,-113.969207
Okotoks Wylie,Total Oxides of Nitrogen,2025-06-10T12:00:00-06:00,0.003,50.728571,-113.969207
Okotoks Wylie,Ozone,2025-06-10T12:00:00-06:00,0.06,50.728571,-113.969207
Okotoks Wylie,Wind Speed,2025-06-10T12:00:00-06:00,17.7,50.728571,-113.969207
Okotoks Wylie,,2025-06-10T11:00:00-06:00,5.0,50.728571,-113.969207
Okotoks Wylie,Wind Direction,2025-06-10T11:00:00-06:00,142.0,50.728571,-113.969207
Okotoks Wylie,Ozone,2025-06-10T11:00:00-06:00,0.052,50.728571,-113.969207
Okotoks Wylie,Nitric Oxide,2025-06-10T11:00:00-06:00,0.001,50.728571,-113.969207
Okotoks Wylie,Total Oxides of Nitrogen,2025-06-10T11:00:00-06:00,0.005,50.728571,-113.969207
Okotoks Wylie,Wind Speed,2025-06-10T11:00:00-06:00,12.5,50.728571,-113.969207
Okotoks Wylie,Fine Particulate Matter,2025-06-10T11:00:00-06:00,51.8,50.728571,-113.969207
Okotoks Wylie,Outdoor Temperature,2025-06-10T11:00:00-06:00,16.9,50.728571,-113.969207
Okotoks Wylie,Nitrogen Dioxide,2025-06-10T11:00:00-06:00,0.004,50.728571,-113.969207
Okotoks Wylie,,2025-06-10T10:00:00-06:00,5.0,50.728571,-113.969207
Okotoks Wylie,Nitric Oxide,2025-06-10T10:00:00-06:00,0.001,50.728571,-113.969207
Okotoks Wylie,Fine Particulate Matter,2025-06-10T10:00:00-06:00,59.2,50.728571,-113.969207
Okotoks Wylie,Nitrogen Dioxide,2025-06-10T10:00:00-06:00,0.004,50.728571,-113.969207
Okotoks Wylie,Wind Direction,2025-06-10T10:00:00-06:00,130.0,50.728571,-113.969207
Okotoks Wylie,Ozone,2025-06-10T10:00:00-06:00,0.049,50.728571,-113.969207
Okotoks Wylie,Wind Speed,2025-06-10T10:00:00-06:00,9.7,50.728571,-113.969207
Okotoks Wylie,Outdoor Temperature,2025-06-10T10:00:00-06:00,15.3,50.728571,-113.969207
Okotoks Wylie,Total Oxides of Nitrogen,2025-06-10T10:00:00-06:00,0.005,50.728571,-113.969207
Okotoks Wylie,,2025-06-10T09:00:00-06:00,4.0,50.728571,-113.969207
Okotoks Wylie,Nitric Oxide,2025-06-10T09:00:00-06:00,0.002,50.728571,-113.969207
Okotoks Wylie,Wind Direction,2025-06-10T09:00:00-06:00,104.0,50.728571,-113.969207
Okotoks Wylie,Fine Particulate Matter,2025-06-10T09:00:00-06:00,37.5,50.728571,-113.969207
Okotoks Wylie,Total Oxides of Nitrogen,2025-06-10T09:00:00-06:00,0.008,50.728571,-113.969207
Okotoks Wylie,Nitrogen Dioxide,2025-06-10T09:00:00-06:00,0.006,50.728571,-113.969207
Okotoks Wylie,Outdoor Temperature,2025-06-10T09:00:00-06:00,14.3,50.728571,-113.969207
Okotoks Wylie,Wind Speed,2025-06-10T09:00:00-06:00,6.7,50.728571,-113.969207
Okotoks Wylie,Ozone,2025-06-10T09:00:00-06:00,0.042,50.728571,-113.969207
Okotoks Wylie,Wind Speed,2025-06-10T08:00:00-06:00,3.2,50.728571,-113.969207
Okotoks Wylie,Outdoor Temperature,2025-06-10T08:00:00-06:00,11.6,50.728571,-113.969207
Okotoks Wylie,Nitrogen Dioxide,2025-06-10T08:00:00-06:00,0.01,50.728571,-113.969207
Okotoks Wylie,Fine Particulate Matter,2025-06-10T08:00:00-06:00,28.2,50.728571,-113.969207
Okotoks Wylie,Wind Direction,2025-06-10T08:00:00-06:00,57.0,50.728571,-113.969207
Okotoks Wylie,Nitric Oxide,2025-06-10T08:00:00-06:00,0.003,50.728571,-113.969207
Okotoks Wylie,Total Oxides of Nitrogen,2025-06-10T08:00:00-06:00,0.012,50.728571,-113.969207
Okotoks Wylie,Ozone,2025-06-10T08:00:00-06:00,0.026,50.728571,-113.969207
Okotoks Wylie,,2025-06-10T08:00:00-06:00,3.0,50.728571,-113.969207
Okotoks Wylie,Wind Speed,2025-06-10T07:00:00-06:00,3.7,50.728571,-113.969207
Okotoks Wylie,Total Oxides of Nitrogen,2025-06-10T07:00:00-06:00,0.006,50.728571,-113.969207
Okotoks Wylie,Ozone,2025-06-10T07:00:00-06:00,0.022,50.728571,-113.969207
Okotoks Wylie,Wind Direction,2025-06-10T07:00:00-06:00,298.0,50.728571,-113.969207
Okotoks Wylie,Nitric Oxide,2025-06-10T07:00:00-06:00,0.001,50.728571,-113.969207
Okotoks Wylie,Nitrogen Dioxide,2025-06-10T07:00:00-06:00,0.006,50.728571,-113.969207
Okotoks Wylie,Outdoor Temperature,2025-06-10T07:00:00-06:00,7.7,50.728571,-113.969207
Okotoks Wylie,Fine Particulate Matter,2025-06-10T07:00:00-06:00,28.2,50.728571,-113.969207
Okotoks Wylie,,2025-06-10T07:00:00-06:00,3.0,50.728571,-113.969207
Okotoks Wylie,,2025-06-10T06:00:00-06:00,3.0,50.728571,-113.969207
Okotoks Wylie,Total Oxides of Nitrogen,2025-06-10T06:00:00-06:00,0.005,50.728571,-113.969207
Okotoks Wylie,Nitric Oxide,2025-06-10T06:00:00-06:00,0.0,50.728571,-113.969207
Okotoks Wylie,Nitrogen Dioxide,2025-06-10T06:00:00-06:00,0.005,50.728571,-113.969207
Okotoks Wylie,Ozone,2025-06-10T06:00:00-06:00,0.027,50.728571,-113.969207
Okotoks Wylie,Fine Particulate Matter,2025-06-10T06:00:00-06:00,28.3,50.728571,-113.969207
Okotoks Wylie,Outdoor Temperature,2025-06-10T06:00:00-06:00,7.3,50.728571,-113.969207
Okotoks Wylie,Wind Speed,2025-06-10T06:00:00-06:00,5.6,50.728571,-113.969207
Okotoks Wylie,Wind Direction,2025-06-10T06:00:00-06:00,295.0,50.728571,-113.969207
Okotoks Wylie,Nitrogen Dioxide,2025-06-10T05:00:00-06:00,0.004,50.728571,-113.969207
Okotoks Wylie,Nitric Oxide,2025-06-10T05:00:00-06:00,0.0,50.728571,-113.969207
Okotoks Wylie,Outdoor Temperature,2025-06-10T05:00:00-06:00,8.2,50.728571,-113.969207
Okotoks Wylie,Fine Particulate Matter,2025-06-10T05:00:00-06:00,28.0,50.728571,-113.969207
Okotoks Wylie,Ozone,2025-06-10T05:00:00-06:00,0.03,50.728571,-113.969207
Okotoks Wylie,Wind Direction,2025-06-10T05:00:00-06:00,301.0,50.728571,-113.969207
Okotoks Wylie,Wind Speed,2025-06-10T05:00:00-06:00,6.7,50.728571,-113.969207
Okotoks Wylie,Total Oxides of Nitrogen,2025-06-10T05:00:00-06:00,0.004,50.728571,-113.969207
Okotoks Wylie,,2025-06-10T05:00:00-06:00,3.0,50.728571,-113.969207
Okotoks Wylie,Wind Speed,2025-06-10T04:00:00-06:00,6.7,50.728571,-113.969207
Okotoks Wylie,Total Oxides of Nitrogen,2025-06-10T04:00:00-06:00,0.004,50.728571,-113.969207
Okotoks Wylie,Ozone,2025-06-10T04:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Outdoor Temperature,2025-06-10T04:00:00-06:00,9.7,50.728571,-113.969207
Okotoks Wylie,Nitric Oxide,2025-06-10T04:00:00-06:00,0.0,50.728571,-113.969207
Okotoks Wylie,Fine Particulate Matter,2025-06-10T04:00:00-06:00,27.6,50.728571,-113.969207
Okotoks Wylie,Wind Direction,2025-06-10T04:00:00-06:00,303.0,50.728571,-113.969207
Okotoks Wylie,Nitrogen Dioxide,2025-06-10T04:00:00-06:00,0.004,50.728571,-113.969207
Okotoks Wylie,,2025-06-10T04:00:00-06:00,4.0,50.728571,-113.969207
Okotoks Wylie,,2025-06-10T03:00:00-06:00,4.0,50.728571,-113.969207
Okotoks Wylie,Outdoor Temperature,2025-06-10T03:00:00-06:00,11.5,50.728571,-113.969207
Okotoks Wylie,Total Oxides of Nitrogen,2025-06-10T03:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Fine Particulate Matter,2025-06-10T03:00:00-06:00,27.2,50.728571,-113.969207
Okotoks Wylie,Nitrogen Dioxide,2025-06-10T03:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Ozone,2025-06-10T03:00:00-06:00,0.039,50.728571,-113.969207
Okotoks Wylie,Wind Direction,2025-06-10T03:00:00-06:00,304.0,50.728571,-113.969207
Okotoks Wylie,Nitric Oxide,2025-06-10T03:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Wind Speed,2025-06-10T03:00:00-06:00,6.8,50.728571,-113.969207
Okotoks Wylie,Wind Speed,2025-06-10T02:00:00-06:00,6.6,50.728571,-113.969207
Okotoks Wylie,Outdoor Temperature,2025-06-10T02:00:00-06:00,13.1,50.728571,-113.969207
Okotoks Wylie,Ozone,2025-06-10T02:00:00-06:00,0.042,50.728571,-113.969207
Okotoks Wylie,Total Oxides of Nitrogen,2025-06-10T02:00:00-06:00,0.004,50.728571,-113.969207
Okotoks Wylie,Nitrogen Dioxide,2025-06-10T02:00:00-06:00,0.004,50.728571,-113.969207
Okotoks Wylie,Nitric Oxide,2025-06-10T02:00:00-06:00,0.0,50.728571,-113.969207
Okotoks Wylie,Fine Particulate Matter,2025-06-10T02:00:00-06:00,26.8,50.728571,-113.969207
Okotoks Wylie,Wind Direction,2025-06-10T02:00:00-06:00,299.0,50.728571,-113.969207
Okotoks Wylie,,2025-06-10T02:00:00-06:00,4.0,50.728571,-113.969207
Okotoks Wylie,Wind Direction,2025-06-10T01:00:00-06:00,294.0,50.728571,-113.969207
Okotoks Wylie,Wind Speed,2025-06-10T01:00:00-06:00,5.7,50.728571,-113.969207
Okotoks Wylie,Outdoor Temperature,2025-06-10T01:00:00-06:00,15.1,50.728571,-113.969207
Okotoks Wylie,Nitrogen Dioxide,2025-06-10T01:00:00-06:00,0.006,50.728571,-113.969207
Okotoks Wylie,Nitric Oxide,2025-06-10T01:00:00-06:00,0.0,50.728571,-113.969207
Okotoks Wylie,Total Oxides of Nitrogen,2025-06-10T01:00:00-06:00,0.005,50.728571,-113.969207
Okotoks Wylie,Fine Particulate Matter,2025-06-10T01:00:00-06:00,27.3,50.728571,-113.969207
Okotoks Wylie,Ozone,2025-06-10T01:00:00-06:00,0.045,50.728571,-113.969207
Okotoks Wylie,,2025-06-10T01:00:00-06:00,4.0,50.728571,-113.969207
Okotoks Wylie,Outdoor Temperature,2025-06-10T00:00:00-06:00,17.7,50.728571,-113.969207
Okotoks Wylie,Wind Speed,2025-06-10T00:00:00-06:00,5.9,50.728571,-113.969207
Okotoks Wylie,Wind Direction,2025-06-10T00:00:00-06:00,24.0,50.728571,-113.969207
Okotoks Wylie,Ozone,2025-06-10T00:00:00-06:00,0.052,50.728571,-113.969207
Okotoks Wylie,Fine Particulate Matter,2025-06-10T00:00:00-06:00,25.9,50.728571,-113.969207
Okotoks Wylie,Nitric Oxide,2025-06-10T00:00:00-06:00,0.0,50.728571,-113.969207
Okotoks Wylie,Nitrogen Dioxide,2025-06-10T00:00:00-06:00,0.004,50.728571,-113.969207
Okotoks Wylie,,2025-06-10T00:00:00-06:00,4.0,50.728571,-113.969207
Okotoks Wylie,Total Oxides of Nitrogen,2025-06-10T00:00:00-06:00,0.004,50.728571,-113.969207
Okotoks Wylie,,2025-06-09T23:00:00-06:00,4.0,50.728571,-113.969207
Okotoks Wylie,Wind Speed,2025-06-09T23:00:00-06:00,9.4,50.728571,-113.969207
Okotoks Wylie,Ozone,2025-06-09T23:00:00-06:00,0.052,50.728571,-113.969207
Okotoks Wylie,Outdoor Temperature,2025-06-09T23:00:00-06:00,19.2,50.728571,-113.969207
Okotoks Wylie,Wind Direction,2025-06-09T23:00:00-06:00,33.0,50.728571,-113.969207
Okotoks Wylie,Nitric Oxide,2025-06-09T23:00:00-06:00,0.0,50.728571,-113.969207
Okotoks Wylie,Fine Particulate Matter,2025-06-09T23:00:00-06:00,18.2,50.728571,-113.969207
Okotoks Wylie,Total Oxides of Nitrogen,2025-06-09T23:00:00-06:00,0.004,50.728571,-113.969207
Okotoks Wylie,Nitrogen Dioxide,2025-06-09T23:00:00-06:00,0.004,50.728571,-113.969207
Elk Island,,2025-06-10T16:00:00-06:00,6.0,53.6824,-112.8681
Elk Island,Total Oxides of Nitrogen,2025-06-10T16:00:00-06:00,0.003,53.6824,-112.8681
Elk Island,Outdoor Temperature,2025-06-10T16:00:00-06:00,23.2,53.6824,-112.8681
Elk Island,Sulphur Dioxide,2025-06-10T16:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Fine Particulate Matter,2025-06-10T16:00:00-06:00,51.7,53.6824,-112.8681
Elk Island,Wind Direction,2025-06-10T16:00:00-06:00,301.0,53.6824,-112.8681
Elk Island,Nitric Oxide,2025-06-10T16:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Relative Humidity,2025-06-10T16:00:00-06:00,25.4,53.6824,-112.8681
Elk Island,Nitrogen Dioxide,2025-06-10T16:00:00-06:00,0.003,53.6824,-112.8681
Elk Island,Ozone,2025-06-10T16:00:00-06:00,0.057,53.6824,-112.8681
Elk Island,Wind Speed,2025-06-10T16:00:00-06:00,3.5,53.6824,-112.8681
Elk Island,Nitric Oxide,2025-06-10T15:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Total Oxides of Nitrogen,2025-06-10T15:00:00-06:00,0.003,53.6824,-112.8681
Elk Island,Relative Humidity,2025-06-10T15:00:00-06:00,24.3,53.6824,-112.8681
Elk Island,Wind Speed,2025-06-10T15:00:00-06:00,2.8,53.6824,-112.8681
Elk Island,Nitrogen Dioxide,2025-06-10T15:00:00-06:00,0.003,53.6824,-112.8681
Elk Island,Ozone,2025-06-10T15:00:00-06:00,0.061,53.6824,-112.8681
Elk Island,Outdoor Temperature,2025-06-10T15:00:00-06:00,23.3,53.6824,-112.8681
Elk Island,Sulphur Dioxide,2025-06-10T15:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Wind Direction,2025-06-10T15:00:00-06:00,254.0,53.6824,-112.8681
Elk Island,Fine Particulate Matter,2025-06-10T15:00:00-06:00,49.2,53.6824,-112.8681
Elk Island,,2025-06-10T15:00:00-06:00,7.0,53.6824,-112.8681
Elk Island,,2025-06-10T14:00:00-06:00,8.0,53.6824,-112.8681
Elk Island,Nitric Oxide,2025-06-10T14:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Wind Direction,2025-06-10T14:00:00-06:00,288.0,53.6824,-112.8681
Elk Island,Relative Humidity,2025-06-10T14:00:00-06:00,24.4,53.6824,-112.8681
Elk Island,Wind Speed,2025-06-10T14:00:00-06:00,2.3,53.6824,-112.8681
Elk Island,Nitrogen Dioxide,2025-06-10T14:00:00-06:00,0.004,53.6824,-112.8681
Elk Island,Ozone,2025-06-10T14:00:00-06:00,0.063,53.6824,-112.8681
Elk Island,Outdoor Temperature,2025-06-10T14:00:00-06:00,22.5,53.6824,-112.8681
Elk Island,Fine Particulate Matter,2025-06-10T14:00:00-06:00,66.9,53.6824,-112.8681
Elk Island,Total Oxides of Nitrogen,2025-06-10T14:00:00-06:00,0.004,53.6824,-112.8681
Elk Island,Sulphur Dioxide,2025-06-10T14:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Sulphur Dioxide,2025-06-10T13:00:00-06:00,0.001,53.6824,-112.8681
Elk Island,Total Oxides of Nitrogen,2025-06-10T13:00:00-06:00,0.003,53.6824,-112.8681
Elk Island,Nitrogen Dioxide,2025-06-10T13:00:00-06:00,0.003,53.6824,-112.8681
Elk Island,Ozone,2025-06-10T13:00:00-06:00,0.055,53.6824,-112.8681
Elk Island,Wind Direction,2025-06-10T13:00:00-06:00,290.0,53.6824,-112.8681
Elk Island,Relative Humidity,2025-06-10T13:00:00-06:00,24.6,53.6824,-112.8681
Elk Island,Outdoor Temperature,2025-06-10T13:00:00-06:00,21.6,53.6824,-112.8681
Elk Island,Fine Particulate Matter,2025-06-10T13:00:00-06:00,94.7,53.6824,-112.8681
Elk Island,Wind Speed,2025-06-10T13:00:00-06:00,2.4,53.6824,-112.8681
Elk Island,Nitric Oxide,2025-06-10T13:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,,2025-06-10T13:00:00-06:00,10.0,53.6824,-112.8681
Elk Island,,2025-06-10T12:00:00-06:00,15.0,53.6824,-112.8681
Elk Island,Outdoor Temperature,2025-06-10T12:00:00-06:00,19.6,53.6824,-112.8681
Elk Island,Wind Direction,2025-06-10T12:00:00-06:00,1.0,53.6824,-112.8681
Elk Island,Ozone,2025-06-10T12:00:00-06:00,0.051,53.6824,-112.8681
Elk Island,Nitric Oxide,2025-06-10T12:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Sulphur Dioxide,2025-06-10T12:00:00-06:00,0.005,53.6824,-112.8681
Elk Island,Total Oxides of Nitrogen,2025-06-10T12:00:00-06:00,0.004,53.6824,-112.8681
Elk Island,Nitrogen Dioxide,2025-06-10T12:00:00-06:00,0.004,53.6824,-112.8681
Elk Island,Fine Particulate Matter,2025-06-10T12:00:00-06:00,140.5,53.6824,-112.8681
Elk Island,Wind Speed,2025-06-10T12:00:00-06:00,0.9,53.6824,-112.8681
Elk Island,Relative Humidity,2025-06-10T12:00:00-06:00,26.9,53.6824,-112.8681
Elk Island,Fine Particulate Matter,2025-06-10T11:00:00-06:00,186.7,53.6824,-112.8681
Elk Island,Ozone,2025-06-10T11:00:00-06:00,0.046,53.6824,-112.8681
Elk Island,Total Oxides of Nitrogen,2025-06-10T11:00:00-06:00,0.005,53.6824,-112.8681
Elk Island,Sulphur Dioxide,2025-06-10T11:00:00-06:00,0.008,53.6824,-112.8681
Elk Island,Nitric Oxide,2025-06-10T11:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Relative Humidity,2025-06-10T11:00:00-06:00,29.6,53.6824,-112.8681
Elk Island,Nitrogen Dioxide,2025-06-10T11:00:00-06:00,0.005,53.6824,-112.8681
Elk Island,Wind Speed,2025-06-10T11:00:00-06:00,1.8,53.6824,-112.8681
Elk Island,Wind Direction,2025-06-10T11:00:00-06:00,100.0,53.6824,-112.8681
Elk Island,Outdoor Temperature,2025-06-10T11:00:00-06:00,18.0,53.6824,-112.8681
Elk Island,,2025-06-10T11:00:00-06:00,19.0,53.6824,-112.8681
Elk Island,,2025-06-10T10:00:00-06:00,14.0,53.6824,-112.8681
Elk Island,Sulphur Dioxide,2025-06-10T10:00:00-06:00,0.003,53.6824,-112.8681
Elk Island,Ozone,2025-06-10T10:00:00-06:00,0.035,53.6824,-112.8681
Elk Island,Relative Humidity,2025-06-10T10:00:00-06:00,36.2,53.6824,-112.8681
Elk Island,Fine Particulate Matter,2025-06-10T10:00:00-06:00,139.9,53.6824,-112.8681
Elk Island,Wind Direction,2025-06-10T10:00:00-06:00,305.0,53.6824,-112.8681
Elk Island,Wind Speed,2025-06-10T10:00:00-06:00,1.5,53.6824,-112.8681
Elk Island,Nitrogen Dioxide,2025-06-10T10:00:00-06:00,0.008,53.6824,-112.8681
Elk Island,Outdoor Temperature,2025-06-10T10:00:00-06:00,17.5,53.6824,-112.8681
Elk Island,Total Oxides of Nitrogen,2025-06-10T10:00:00-06:00,0.007,53.6824,-112.8681
Elk Island,Nitric Oxide,2025-06-10T10:00:00-06:00,0.001,53.6824,-112.8681
Elk Island,,2025-06-10T09:00:00-06:00,11.0,53.6824,-112.8681
Elk Island,Outdoor Temperature,2025-06-10T09:00:00-06:00,14.9,53.6824,-112.8681
Elk Island,Ozone,2025-06-10T09:00:00-06:00,0.023,53.6824,-112.8681
Elk Island,Fine Particulate Matter,2025-06-10T09:00:00-06:00,102.7,53.6824,-112.8681
Elk Island,Wind Speed,2025-06-10T09:00:00-06:00,1.2,53.6824,-112.8681
Elk Island,Nitrogen Dioxide,2025-06-10T09:00:00-06:00,0.01,53.6824,-112.8681
Elk Island,Sulphur Dioxide,2025-06-10T09:00:00-06:00,0.001,53.6824,-112.8681
Elk Island,Wind Direction,2025-06-10T09:00:00-06:00,283.0,53.6824,-112.8681
Elk Island,Total Oxides of Nitrogen,2025-06-10T09:00:00-06:00,0.008,53.6824,-112.8681
Elk Island,Nitric Oxide,2025-06-10T09:00:00-06:00,0.001,53.6824,-112.8681
Elk Island,Relative Humidity,2025-06-10T09:00:00-06:00,53.8,53.6824,-112.8681
Elk Island,,2025-06-10T08:00:00-06:00,10.0,53.6824,-112.8681
Elk Island,Fine Particulate Matter,2025-06-10T08:00:00-06:00,99.5,53.6824,-112.8681
Elk Island,Total Oxides of Nitrogen,2025-06-10T08:00:00-06:00,0.005,53.6824,-112.8681
Elk Island,Wind Direction,2025-06-10T08:00:00-06:00,,53.6824,-112.8681
Elk Island,Outdoor Temperature,2025-06-10T08:00:00-06:00,10.2,53.6824,-112.8681
Elk Island,Sulphur Dioxide,2025-06-10T08:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Nitrogen Dioxide,2025-06-10T08:00:00-06:00,0.005,53.6824,-112.8681
Elk Island,Ozone,2025-06-10T08:00:00-06:00,0.016,53.6824,-112.8681
Elk Island,Nitric Oxide,2025-06-10T08:00:00-06:00,0.001,53.6824,-112.8681
Elk Island,Relative Humidity,2025-06-10T08:00:00-06:00,74.2,53.6824,-112.8681
Elk Island,Wind Speed,2025-06-10T08:00:00-06:00,,53.6824,-112.8681
Elk Island,Outdoor Temperature,2025-06-10T07:00:00-06:00,6.3,53.6824,-112.8681
Elk Island,Ozone,2025-06-10T07:00:00-06:00,0.015,53.6824,-112.8681
Elk Island,Relative Humidity,2025-06-10T07:00:00-06:00,85.1,53.6824,-112.8681
Elk Island,Wind Direction,2025-06-10T07:00:00-06:00,,53.6824,-112.8681
Elk Island,Nitrogen Dioxide,2025-06-10T07:00:00-06:00,0.003,53.6824,-112.8681
Elk Island,Sulphur Dioxide,2025-06-10T07:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Wind Speed,2025-06-10T07:00:00-06:00,,53.6824,-112.8681
Elk Island,Total Oxides of Nitrogen,2025-06-10T07:00:00-06:00,0.003,53.6824,-112.8681
Elk Island,Fine Particulate Matter,2025-06-10T07:00:00-06:00,102.2,53.6824,-112.8681
Elk Island,Nitric Oxide,2025-06-10T07:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,,2025-06-10T07:00:00-06:00,11.0,53.6824,-112.8681
Elk Island,Ozone,2025-06-10T06:00:00-06:00,0.022,53.6824,-112.8681
Elk Island,Wind Direction,2025-06-10T06:00:00-06:00,,53.6824,-112.8681
Elk Island,Nitric Oxide,2025-06-10T06:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Fine Particulate Matter,2025-06-10T06:00:00-06:00,104.7,53.6824,-112.8681
Elk Island,Wind Speed,2025-06-10T06:00:00-06:00,,53.6824,-112.8681
Elk Island,Outdoor Temperature,2025-06-10T06:00:00-06:00,5.9,53.6824,-112.8681
Elk Island,Total Oxides of Nitrogen,2025-06-10T06:00:00-06:00,0.003,53.6824,-112.8681
Elk Island,Nitrogen Dioxide,2025-06-10T06:00:00-06:00,0.003,53.6824,-112.8681
Elk Island,Relative Humidity,2025-06-10T06:00:00-06:00,84.7,53.6824,-112.8681
Elk Island,Sulphur Dioxide,2025-06-10T06:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,,2025-06-10T06:00:00-06:00,11.0,53.6824,-112.8681
Elk Island,,2025-06-10T05:00:00-06:00,11.0,53.6824,-112.8681
Elk Island,Sulphur Dioxide,2025-06-10T05:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Fine Particulate Matter,2025-06-10T05:00:00-06:00,107.5,53.6824,-112.8681
