Value,StationName,ParameterName,ReadingDate,Latitude,Longitude
0.021,Edmonton East,Ozone,2025-12-02T05:00:00-07:00,53.5482115,-113.3680856
1.7,Edmonton East,Outdoor Temperature,2025-12-02T05:00:00-07:00,53.5482115,-113.3680856
2.3,Edmonton East,Fine Particulate Matter,2025-12-02T05:00:00-07:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2025-12-02T05:00:00-07:00,53.5482115,-113.3680856
322.0,Edmonton East,Wind Direction,2025-12-02T05:00:00-07:00,53.5482115,-113.3680856
9.9,Edmonton East,Wind Speed,2025-12-02T05:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2025-12-02T05:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Methane,2025-12-02T05:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Non-methane Hydrocarbons,2025-12-02T05:00:00-07:00,53.5482115,-113.3680856
0.005,Edmonton East,Nitrogen Dioxide,2025-12-02T05:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Sulphur Dioxide,2025-12-02T05:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2025-12-02T05:00:00-07:00,53.5482115,-113.3680856
0.005,Edmonton East,Total Oxides of Nitrogen,2025-12-02T05:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Total Hydrocarbons,2025-12-02T05:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-12-02T04:00:00-07:00,53.5482115,-113.3680856
321.0,Edmonton East,Wind Direction,2025-12-02T04:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2025-12-02T04:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2025-12-02T04:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Nitrogen Dioxide,2025-12-02T04:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Ozone,2025-12-02T04:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2025-12-02T04:00:00-07:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2025-12-02T04:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Carbon Monoxide,2025-12-02T04:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Nitric Oxide,2025-12-02T04:00:00-07:00,53.5482115,-113.3680856
7.9,Edmonton East,Wind Speed,2025-12-02T04:00:00-07:00,53.5482115,-113.3680856
2.4,Edmonton East,Outdoor Temperature,2025-12-02T04:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Total Oxides of Nitrogen,2025-12-02T04:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2025-12-02T04:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-12-02T04:00:00-07:00,53.5482115,-113.3680856
2.7,Edmonton East,Fine Particulate Matter,2025-12-02T04:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2025-12-02T03:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2025-12-02T03:00:00-07:00,53.5482115,-113.3680856
0.015,Edmonton East,Ozone,2025-12-02T03:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2025-12-02T03:00:00-07:00,53.5482115,-113.3680856
0.014,Edmonton East,Nitrogen Dioxide,2025-12-02T03:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-12-02T03:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-12-02T03:00:00-07:00,53.5482115,-113.3680856
5.0,Edmonton East,Wind Speed,2025-12-02T03:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2025-12-02T03:00:00-07:00,53.5482115,-113.3680856
313.0,Edmonton East,Wind Direction,2025-12-02T03:00:00-07:00,53.5482115,-113.3680856
2.6,Edmonton East,Outdoor Temperature,2025-12-02T03:00:00-07:00,53.5482115,-113.3680856
98.3,Edmonton East,Relative Humidity,2025-12-02T03:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2025-12-02T03:00:00-07:00,53.5482115,-113.3680856
2.7,Edmonton East,Fine Particulate Matter,2025-12-02T03:00:00-07:00,53.5482115,-113.3680856
0.014,Edmonton East,Total Oxides of Nitrogen,2025-12-02T03:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Hydrogen Sulphide,2025-12-02T03:00:00-07:00,53.5482115,-113.3680856
0.017,Edmonton East,Nitrogen Dioxide,2025-12-02T02:00:00-07:00,53.5482115,-113.3680856
2.7,Edmonton East,Outdoor Temperature,2025-12-02T02:00:00-07:00,53.5482115,-113.3680856
2.6,Edmonton East,Fine Particulate Matter,2025-12-02T02:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2025-12-02T02:00:00-07:00,53.5482115,-113.3680856
92.8,Edmonton East,Relative Humidity,2025-12-02T02:00:00-07:00,53.5482115,-113.3680856
297.0,Edmonton East,Wind Direction,2025-12-02T02:00:00-07:00,53.5482115,-113.3680856
1.9,Edmonton East,Methane,2025-12-02T02:00:00-07:00,53.5482115,-113.3680856
1.9,Edmonton East,Total Hydrocarbons,2025-12-02T02:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2025-12-02T02:00:00-07:00,53.5482115,-113.3680856
4.5,Edmonton East,Wind Speed,2025-12-02T02:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2025-12-02T02:00:00-07:00,53.5482115,-113.3680856
0.013,Edmonton East,Ozone,2025-12-02T02:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-12-02T02:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-12-02T02:00:00-07:00,53.5482115,-113.3680856
0.017,Edmonton East,Total Oxides of Nitrogen,2025-12-02T02:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2025-12-02T02:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2025-12-02T01:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2025-12-02T01:00:00-07:00,53.5482115,-113.3680856
2.5,Edmonton East,Fine Particulate Matter,2025-12-02T01:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2025-12-02T01:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-12-02T01:00:00-07:00,53.5482115,-113.3680856
0.018,Edmonton East,Ozone,2025-12-02T01:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-12-02T01:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2025-12-02T01:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,Outdoor Temperature,2025-12-02T01:00:00-07:00,53.5482115,-113.3680856
285.0,Edmonton East,Wind Direction,2025-12-02T01:00:00-07:00,53.5482115,-113.3680856
0.011,Edmonton East,Total Oxides of Nitrogen,2025-12-02T01:00:00-07:00,53.5482115,-113.3680856
88.9,Edmonton East,Relative Humidity,2025-12-02T01:00:00-07:00,53.5482115,-113.3680856
6.3,Edmonton East,Wind Speed,2025-12-02T01:00:00-07:00,53.5482115,-113.3680856
0.012,Edmonton East,Nitrogen Dioxide,2025-12-02T01:00:00-07:00,53.5482115,-113.3680856
1.9,Edmonton East,Total Hydrocarbons,2025-12-02T01:00:00-07:00,53.5482115,-113.3680856
1.9,Edmonton East,Methane,2025-12-02T01:00:00-07:00,53.5482115,-113.3680856
0.02,Edmonton East,Ozone,2025-12-02T00:00:00-07:00,53.5482115,-113.3680856
3.5,Edmonton East,Outdoor Temperature,2025-12-02T00:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2025-12-02T00:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2025-12-02T00:00:00-07:00,53.5482115,-113.3680856
0.01,Edmonton East,Total Oxides of Nitrogen,2025-12-02T00:00:00-07:00,53.5482115,-113.3680856
1.9,Edmonton East,Methane,2025-12-02T00:00:00-07:00,53.5482115,-113.3680856
2.4,Edmonton East,Fine Particulate Matter,2025-12-02T00:00:00-07:00,53.5482115,-113.3680856
1.9,Edmonton East,Total Hydrocarbons,2025-12-02T00:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2025-12-02T00:00:00-07:00,53.5482115,-113.3680856
0.01,Edmonton East,Nitrogen Dioxide,2025-12-02T00:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-12-02T00:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2025-12-02T00:00:00-07:00,53.5482115,-113.3680856
293.0,Edmonton East,Wind Direction,2025-12-02T00:00:00-07:00,53.5482115,-113.3680856
85.6,Edmonton East,Relative Humidity,2025-12-02T00:00:00-07:00,53.5482115,-113.3680856
9.5,Edmonton East,Wind Speed,2025-12-02T00:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-12-02T00:00:00-07:00,53.5482115,-113.3680856
0.005,Edmonton East,Nitric Oxide,2025-12-01T23:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2025-12-01T23:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-12-01T23:00:00-07:00,53.5482115,-113.3680856
0.015,Edmonton East,Nitrogen Dioxide,2025-12-01T23:00:00-07:00,53.5482115,-113.3680856
4.0,Edmonton East,Outdoor Temperature,2025-12-01T23:00:00-07:00,53.5482115,-113.3680856
291.0,Edmonton East,Wind Direction,2025-12-01T23:00:00-07:00,53.5482115,-113.3680856
0.017,Edmonton East,Ozone,2025-12-01T23:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2025-12-01T23:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-12-01T23:00:00-07:00,53.5482115,-113.3680856
83.3,Edmonton East,Relative Humidity,2025-12-01T23:00:00-07:00,53.5482115,-113.3680856
0.02,Edmonton East,Total Oxides of Nitrogen,2025-12-01T23:00:00-07:00,53.5482115,-113.3680856
12.0,Edmonton East,Wind Speed,2025-12-01T23:00:00-07:00,53.5482115,-113.3680856
3.1,Edmonton East,Fine Particulate Matter,2025-12-01T23:00:00-07:00,53.5482115,-113.3680856
1.9,Edmonton East,Methane,2025-12-01T23:00:00-07:00,53.5482115,-113.3680856
1.9,Edmonton East,Total Hydrocarbons,2025-12-01T23:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2025-12-01T23:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2025-12-01T22:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2025-12-01T22:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-12-01T22:00:00-07:00,53.5482115,-113.3680856
4.2,Edmonton East,Outdoor Temperature,2025-12-01T22:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2025-12-01T22:00:00-07:00,53.5482115,-113.3680856
3.7,Edmonton East,Fine Particulate Matter,2025-12-01T22:00:00-07:00,53.5482115,-113.3680856
282.0,Edmonton East,Wind Direction,2025-12-01T22:00:00-07:00,53.5482115,-113.3680856
0.012,Edmonton East,Total Oxides of Nitrogen,2025-12-01T22:00:00-07:00,53.5482115,-113.3680856
0.021,Edmonton East,Ozone,2025-12-01T22:00:00-07:00,53.5482115,-113.3680856
0.01,Edmonton East,Nitrogen Dioxide,2025-12-01T22:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-12-01T22:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2025-12-01T22:00:00-07:00,53.5482115,-113.3680856
12.5,Edmonton East,Wind Speed,2025-12-01T22:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Nitric Oxide,2025-12-01T22:00:00-07:00,53.5482115,-113.3680856
83.0,Edmonton East,Relative Humidity,2025-12-01T22:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2025-12-01T22:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2025-12-01T21:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2025-12-01T21:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2025-12-01T21:00:00-07:00,53.5482115,-113.3680856
0.011,Edmonton East,Total Oxides of Nitrogen,2025-12-01T21:00:00-07:00,53.5482115,-113.3680856
283.0,Edmonton East,Wind Direction,2025-12-01T21:00:00-07:00,53.5482115,-113.3680856
80.1,Edmonton East,Relative Humidity,2025-12-01T21:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2025-12-01T21:00:00-07:00,53.5482115,-113.3680856
0.011,Edmonton East,Nitrogen Dioxide,2025-12-01T21:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2025-12-01T21:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2025-12-01T21:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-12-01T21:00:00-07:00,53.5482115,-113.3680856
4.1,Edmonton East,Fine Particulate Matter,2025-12-01T21:00:00-07:00,53.5482115,-113.3680856
13.6,Edmonton East,Wind Speed,2025-12-01T21:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-12-01T21:00:00-07:00,53.5482115,-113.3680856
0.021,Edmonton East,Ozone,2025-12-01T21:00:00-07:00,53.5482115,-113.3680856
4.8,Edmonton East,Outdoor Temperature,2025-12-01T21:00:00-07:00,53.5482115,-113.3680856
4.6,Edmonton East,Outdoor Temperature,2025-12-01T20:00:00-07:00,53.5482115,-113.3680856
0.002,Edmonton East,Nitric Oxide,2025-12-01T20:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2025-12-01T20:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-12-01T20:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2025-12-01T20:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2025-12-01T20:00:00-07:00,53.5482115,-113.3680856
0.018,Edmonton East,Nitrogen Dioxide,2025-12-01T20:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2025-12-01T20:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-12-01T20:00:00-07:00,53.5482115,-113.3680856
5.7,Edmonton East,Fine Particulate Matter,2025-12-01T20:00:00-07:00,53.5482115,-113.3680856
83.7,Edmonton East,Relative Humidity,2025-12-01T20:00:00-07:00,53.5482115,-113.3680856
279.0,Edmonton East,Wind Direction,2025-12-01T20:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2025-12-01T20:00:00-07:00,53.5482115,-113.3680856
13.2,Edmonton East,Wind Speed,2025-12-01T20:00:00-07:00,53.5482115,-113.3680856
0.015,Edmonton East,Ozone,2025-12-01T20:00:00-07:00,53.5482115,-113.3680856
0.02,Edmonton East,Total Oxides of Nitrogen,2025-12-01T20:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2025-12-01T19:00:00-07:00,53.5482115,-113.3680856
0.002,Edmonton East,Nitric Oxide,2025-12-01T19:00:00-07:00,53.5482115,-113.3680856
0.013,Edmonton East,Ozone,2025-12-01T19:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2025-12-01T19:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2025-12-01T19:00:00-07:00,53.5482115,-113.3680856
93.6,Edmonton East,Relative Humidity,2025-12-01T19:00:00-07:00,53.5482115,-113.3680856
0.024,Edmonton East,Total Oxides of Nitrogen,2025-12-01T19:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Non-methane Hydrocarbons,2025-12-01T19:00:00-07:00,53.5482115,-113.3680856
14.6,Edmonton East,Wind Speed,2025-12-01T19:00:00-07:00,53.5482115,-113.3680856
270.0,Edmonton East,Wind Direction,2025-12-01T19:00:00-07:00,53.5482115,-113.3680856
4.2,Edmonton East,Outdoor Temperature,2025-12-01T19:00:00-07:00,53.5482115,-113.3680856
7.5,Edmonton East,Fine Particulate Matter,2025-12-01T19:00:00-07:00,53.5482115,-113.3680856
0.022,Edmonton East,Nitrogen Dioxide,2025-12-01T19:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2025-12-01T19:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-12-01T19:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2025-12-01T19:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2025-12-01T18:00:00-07:00,53.5482115,-113.3680856
13.5,Edmonton East,Fine Particulate Matter,2025-12-01T18:00:00-07:00,53.5482115,-113.3680856
0.025,Edmonton East,Total Oxides of Nitrogen,2025-12-01T18:00:00-07:00,53.5482115,-113.3680856
228.0,Edmonton East,Wind Direction,2025-12-01T18:00:00-07:00,53.5482115,-113.3680856
4.0,Edmonton East,,2025-12-01T18:00:00-07:00,53.5482115,-113.3680856
0.012,Edmonton East,Ozone,2025-12-01T18:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Non-methane Hydrocarbons,2025-12-01T18:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2025-12-01T18:00:00-07:00,53.5482115,-113.3680856
2.3,Edmonton East,Outdoor Temperature,2025-12-01T18:00:00-07:00,53.5482115,-113.3680856
0.023,Edmonton East,Nitrogen Dioxide,2025-12-01T18:00:00-07:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2025-12-01T18:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2025-12-01T18:00:00-07:00,53.5482115,-113.3680856
8.3,Edmonton East,Wind Speed,2025-12-01T18:00:00-07:00,53.5482115,-113.3680856
0.002,Edmonton East,Nitric Oxide,2025-12-01T18:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-12-01T18:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2025-12-01T18:00:00-07:00,53.5482115,-113.3680856
0.007,Edmonton East,Nitric Oxide,2025-12-01T17:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-12-01T17:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2025-12-01T17:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Outdoor Temperature,2025-12-01T17:00:00-07:00,53.5482115,-113.3680856
4.0,Edmonton East,,2025-12-01T17:00:00-07:00,53.5482115,-113.3680856
219.0,Edmonton East,Wind Direction,2025-12-01T17:00:00-07:00,53.5482115,-113.3680856
0.028,Edmonton East,Nitrogen Dioxide,2025-12-01T17:00:00-07:00,53.5482115,-113.3680856
2.4,Edmonton East,Total Hydrocarbons,2025-12-01T17:00:00-07:00,53.5482115,-113.3680856
0.011,Edmonton East,Ozone,2025-12-01T17:00:00-07:00,53.5482115,-113.3680856
0.4,Edmonton East,Non-methane Hydrocarbons,2025-12-01T17:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2025-12-01T17:00:00-07:00,53.5482115,-113.3680856
9.2,Edmonton East,Fine Particulate Matter,2025-12-01T17:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2025-12-01T17:00:00-07:00,53.5482115,-113.3680856
0.035,Edmonton East,Total Oxides of Nitrogen,2025-12-01T17:00:00-07:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2025-12-01T17:00:00-07:00,53.5482115,-113.3680856
9.1,Edmonton East,Wind Speed,2025-12-01T17:00:00-07:00,53.5482115,-113.3680856
4.0,Edmonton East,,2025-12-01T16:00:00-07:00,53.5482115,-113.3680856
0.057,Edmonton East,Total Oxides of Nitrogen,2025-12-01T16:00:00-07:00,53.5482115,-113.3680856
0.038,Edmonton East,Nitrogen Dioxide,2025-12-01T16:00:00-07:00,53.5482115,-113.3680856
7.4,Edmonton East,Wind Speed,2025-12-01T16:00:00-07:00,53.5482115,-113.3680856
2.7,Edmonton East,Total Hydrocarbons,2025-12-01T16:00:00-07:00,53.5482115,-113.3680856
208.0,Edmonton East,Wind Direction,2025-12-01T16:00:00-07:00,53.5482115,-113.3680856
0.019,Edmonton East,Nitric Oxide,2025-12-01T16:00:00-07:00,53.5482115,-113.3680856
0.005,Edmonton East,Ozone,2025-12-01T16:00:00-07:00,53.5482115,-113.3680856
1.6,Edmonton East,Outdoor Temperature,2025-12-01T16:00:00-07:00,53.5482115,-113.3680856
12.4,Edmonton East,Fine Particulate Matter,2025-12-01T16:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-12-01T16:00:00-07:00,53.5482115,-113.3680856
2.6,Edmonton East,Methane,2025-12-01T16:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Non-methane Hydrocarbons,2025-12-01T16:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2025-12-01T16:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2025-12-01T16:00:00-07:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2025-12-01T16:00:00-07:00,53.5482115,-113.3680856
2.2,Edmonton East,Total Hydrocarbons,2025-12-01T15:00:00-07:00,53.5482115,-113.3680856
8.3,Edmonton East,Wind Speed,2025-12-01T15:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2025-12-01T15:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-12-01T15:00:00-07:00,53.5482115,-113.3680856
214.0,Edmonton East,Wind Direction,2025-12-01T15:00:00-07:00,53.5482115,-113.3680856
4.0,Edmonton East,,2025-12-01T15:00:00-07:00,53.5482115,-113.3680856
2.2,Edmonton East,Methane,2025-12-01T15:00:00-07:00,53.5482115,-113.3680856
0.036,Edmonton East,Nitrogen Dioxide,2025-12-01T15:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-12-01T15:00:00-07:00,53.5482115,-113.3680856
1.1,Edmonton East,Outdoor Temperature,2025-12-01T15:00:00-07:00,53.5482115,-113.3680856
0.006,Edmonton East,Ozone,2025-12-01T15:00:00-07:00,53.5482115,-113.3680856
0.02,Edmonton East,Nitric Oxide,2025-12-01T15:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2025-12-01T15:00:00-07:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2025-12-01T15:00:00-07:00,53.5482115,-113.3680856
10.4,Edmonton East,Fine Particulate Matter,2025-12-01T15:00:00-07:00,53.5482115,-113.3680856
0.057,Edmonton East,Total Oxides of Nitrogen,2025-12-01T15:00:00-07:00,53.5482115,-113.3680856
4.0,Edmonton East,,2025-12-01T14:00:00-07:00,53.5482115,-113.3680856
2.2,Edmonton East,Methane,2025-12-01T14:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2025-12-01T14:00:00-07:00,53.5482115,-113.3680856
0.03,Edmonton East,Nitrogen Dioxide,2025-12-01T14:00:00-07:00,53.5482115,-113.3680856
217.0,Edmonton East,Wind Direction,2025-12-01T14:00:00-07:00,53.5482115,-113.3680856
0.042,Edmonton East,Total Oxides of Nitrogen,2025-12-01T14:00:00-07:00,53.5482115,-113.3680856
