Value,StationName,ParameterName,ReadingDate,Latitude,Longitude
2.4,Southfort,Total Hydrocarbons,2025-11-01T05:00:00-06:00,53.682364,-113.237639
2.41,Southfort,Methane,2025-11-01T05:00:00-06:00,53.682364,-113.237639
0.001,Southfort,Sulphur Dioxide,2025-11-01T05:00:00-06:00,53.682364,-113.237639
0.016,Southfort,Total Oxides of Nitrogen,2025-11-01T05:00:00-06:00,53.682364,-113.237639
3.0,Southfort,Wind Speed,2025-11-01T05:00:00-06:00,53.682364,-113.237639
0.014,Southfort,Nitrogen Dioxide,2025-11-01T05:00:00-06:00,53.682364,-113.237639
208.8,Southfort,Wind Direction,2025-11-01T05:00:00-06:00,53.682364,-113.237639
67.6,Southfort,Relative Humidity,2025-11-01T05:00:00-06:00,53.682364,-113.237639
0.003,Southfort,Nitric Oxide,2025-11-01T05:00:00-06:00,53.682364,-113.237639
3.8,Southfort,Outdoor Temperature,2025-11-01T05:00:00-06:00,53.682364,-113.237639
0.2,Southfort,Carbon Monoxide,2025-11-01T05:00:00-06:00,53.682364,-113.237639
0.008,Southfort,Ozone,2025-11-01T05:00:00-06:00,53.682364,-113.237639
10.5,Southfort,Fine Particulate Matter,2025-11-01T05:00:00-06:00,53.682364,-113.237639
2.0,Southfort,,2025-11-01T05:00:00-06:00,53.682364,-113.237639
2.0,Southfort,,2025-11-01T04:00:00-06:00,53.682364,-113.237639
8.0,Southfort,Fine Particulate Matter,2025-11-01T04:00:00-06:00,53.682364,-113.237639
0.002,Southfort,Nitric Oxide,2025-11-01T04:00:00-06:00,53.682364,-113.237639
0.01,Southfort,Ozone,2025-11-01T04:00:00-06:00,53.682364,-113.237639
231.9,Southfort,Wind Direction,2025-11-01T04:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Sulphur Dioxide,2025-11-01T04:00:00-06:00,53.682364,-113.237639
2.27,Southfort,Total Hydrocarbons,2025-11-01T04:00:00-06:00,53.682364,-113.237639
3.9,Southfort,Wind Speed,2025-11-01T04:00:00-06:00,53.682364,-113.237639
4.8,Southfort,Outdoor Temperature,2025-11-01T04:00:00-06:00,53.682364,-113.237639
63.9,Southfort,Relative Humidity,2025-11-01T04:00:00-06:00,53.682364,-113.237639
0.012,Southfort,Nitrogen Dioxide,2025-11-01T04:00:00-06:00,53.682364,-113.237639
0.2,Southfort,Carbon Monoxide,2025-11-01T04:00:00-06:00,53.682364,-113.237639
2.27,Southfort,Methane,2025-11-01T04:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Hydrogen Sulphide,2025-11-01T04:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Non-methane Hydrocarbons,2025-11-01T04:00:00-06:00,53.682364,-113.237639
0.015,Southfort,Total Oxides of Nitrogen,2025-11-01T04:00:00-06:00,53.682364,-113.237639
0.013,Southfort,Total Oxides of Nitrogen,2025-11-01T03:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Non-methane Hydrocarbons,2025-11-01T03:00:00-06:00,53.682364,-113.237639
,Southfort,Sulphur Dioxide,2025-11-01T03:00:00-06:00,53.682364,-113.237639
60.7,Southfort,Relative Humidity,2025-11-01T03:00:00-06:00,53.682364,-113.237639
7.3,Southfort,Fine Particulate Matter,2025-11-01T03:00:00-06:00,53.682364,-113.237639
0.011,Southfort,Nitrogen Dioxide,2025-11-01T03:00:00-06:00,53.682364,-113.237639
0.2,Southfort,Carbon Monoxide,2025-11-01T03:00:00-06:00,53.682364,-113.237639
0.002,Southfort,Nitric Oxide,2025-11-01T03:00:00-06:00,53.682364,-113.237639
5.8,Southfort,Outdoor Temperature,2025-11-01T03:00:00-06:00,53.682364,-113.237639
2.0,Southfort,,2025-11-01T03:00:00-06:00,53.682364,-113.237639
239.2,Southfort,Wind Direction,2025-11-01T03:00:00-06:00,53.682364,-113.237639
2.38,Southfort,Methane,2025-11-01T03:00:00-06:00,53.682364,-113.237639
2.38,Southfort,Total Hydrocarbons,2025-11-01T03:00:00-06:00,53.682364,-113.237639
0.013,Southfort,Ozone,2025-11-01T03:00:00-06:00,53.682364,-113.237639
0.001,Southfort,Hydrogen Sulphide,2025-11-01T03:00:00-06:00,53.682364,-113.237639
3.6,Southfort,Wind Speed,2025-11-01T03:00:00-06:00,53.682364,-113.237639
2.0,Southfort,,2025-11-01T02:00:00-06:00,53.682364,-113.237639
4.5,Southfort,Wind Speed,2025-11-01T02:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Sulphur Dioxide,2025-11-01T02:00:00-06:00,53.682364,-113.237639
59.0,Southfort,Relative Humidity,2025-11-01T02:00:00-06:00,53.682364,-113.237639
,Southfort,Total Oxides of Nitrogen,2025-11-01T02:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Non-methane Hydrocarbons,2025-11-01T02:00:00-06:00,53.682364,-113.237639
,Southfort,Nitrogen Dioxide,2025-11-01T02:00:00-06:00,53.682364,-113.237639
0.001,Southfort,Hydrogen Sulphide,2025-11-01T02:00:00-06:00,53.682364,-113.237639
2.24,Southfort,Total Hydrocarbons,2025-11-01T02:00:00-06:00,53.682364,-113.237639
0.15,Southfort,Carbon Monoxide,2025-11-01T02:00:00-06:00,53.682364,-113.237639
7.1,Southfort,Fine Particulate Matter,2025-11-01T02:00:00-06:00,53.682364,-113.237639
187.9,Southfort,Wind Direction,2025-11-01T02:00:00-06:00,53.682364,-113.237639
,Southfort,Nitric Oxide,2025-11-01T02:00:00-06:00,53.682364,-113.237639
2.24,Southfort,Methane,2025-11-01T02:00:00-06:00,53.682364,-113.237639
6.4,Southfort,Outdoor Temperature,2025-11-01T02:00:00-06:00,53.682364,-113.237639
0.016,Southfort,Ozone,2025-11-01T02:00:00-06:00,53.682364,-113.237639
2.18,Southfort,Total Hydrocarbons,2025-11-01T01:00:00-06:00,53.682364,-113.237639
7.1,Southfort,Wind Speed,2025-11-01T01:00:00-06:00,53.682364,-113.237639
6.9,Southfort,Outdoor Temperature,2025-11-01T01:00:00-06:00,53.682364,-113.237639
0.02,Southfort,Ozone,2025-11-01T01:00:00-06:00,53.682364,-113.237639
5.7,Southfort,Fine Particulate Matter,2025-11-01T01:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Sulphur Dioxide,2025-11-01T01:00:00-06:00,53.682364,-113.237639
0.14,Southfort,Carbon Monoxide,2025-11-01T01:00:00-06:00,53.682364,-113.237639
0.001,Southfort,Nitric Oxide,2025-11-01T01:00:00-06:00,53.682364,-113.237639
2.18,Southfort,Methane,2025-11-01T01:00:00-06:00,53.682364,-113.237639
0.005,Southfort,Total Oxides of Nitrogen,2025-11-01T01:00:00-06:00,53.682364,-113.237639
171.6,Southfort,Wind Direction,2025-11-01T01:00:00-06:00,53.682364,-113.237639
0.004,Southfort,Nitrogen Dioxide,2025-11-01T01:00:00-06:00,53.682364,-113.237639
57.0,Southfort,Relative Humidity,2025-11-01T01:00:00-06:00,53.682364,-113.237639
2.0,Southfort,,2025-11-01T01:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Non-methane Hydrocarbons,2025-11-01T01:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Hydrogen Sulphide,2025-11-01T01:00:00-06:00,53.682364,-113.237639
5.4,Southfort,Fine Particulate Matter,2025-11-01T00:00:00-06:00,53.682364,-113.237639
8.0,Southfort,Wind Speed,2025-11-01T00:00:00-06:00,53.682364,-113.237639
2.18,Southfort,Total Hydrocarbons,2025-11-01T00:00:00-06:00,53.682364,-113.237639
0.004,Southfort,Total Oxides of Nitrogen,2025-11-01T00:00:00-06:00,53.682364,-113.237639
2.18,Southfort,Methane,2025-11-01T00:00:00-06:00,53.682364,-113.237639
2.0,Southfort,,2025-11-01T00:00:00-06:00,53.682364,-113.237639
0.001,Southfort,Nitric Oxide,2025-11-01T00:00:00-06:00,53.682364,-113.237639
0.13,Southfort,Carbon Monoxide,2025-11-01T00:00:00-06:00,53.682364,-113.237639
7.2,Southfort,Outdoor Temperature,2025-11-01T00:00:00-06:00,53.682364,-113.237639
0.022,Southfort,Ozone,2025-11-01T00:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Hydrogen Sulphide,2025-11-01T00:00:00-06:00,53.682364,-113.237639
149.4,Southfort,Wind Direction,2025-11-01T00:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Non-methane Hydrocarbons,2025-11-01T00:00:00-06:00,53.682364,-113.237639
55.9,Southfort,Relative Humidity,2025-11-01T00:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Sulphur Dioxide,2025-11-01T00:00:00-06:00,53.682364,-113.237639
0.003,Southfort,Nitrogen Dioxide,2025-11-01T00:00:00-06:00,53.682364,-113.237639
2.0,Southfort,,2025-10-31T23:00:00-06:00,53.682364,-113.237639
5.2,Southfort,Fine Particulate Matter,2025-10-31T23:00:00-06:00,53.682364,-113.237639
7.2,Southfort,Outdoor Temperature,2025-10-31T23:00:00-06:00,53.682364,-113.237639
0.024,Southfort,Ozone,2025-10-31T23:00:00-06:00,53.682364,-113.237639
0.001,Southfort,Hydrogen Sulphide,2025-10-31T23:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Sulphur Dioxide,2025-10-31T23:00:00-06:00,53.682364,-113.237639
0.001,Southfort,Nitric Oxide,2025-10-31T23:00:00-06:00,53.682364,-113.237639
55.9,Southfort,Relative Humidity,2025-10-31T23:00:00-06:00,53.682364,-113.237639
0.13,Southfort,Carbon Monoxide,2025-10-31T23:00:00-06:00,53.682364,-113.237639
148.7,Southfort,Wind Direction,2025-10-31T23:00:00-06:00,53.682364,-113.237639
2.17,Southfort,Methane,2025-10-31T23:00:00-06:00,53.682364,-113.237639
0.002,Southfort,Nitrogen Dioxide,2025-10-31T23:00:00-06:00,53.682364,-113.237639
2.17,Southfort,Total Hydrocarbons,2025-10-31T23:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Non-methane Hydrocarbons,2025-10-31T23:00:00-06:00,53.682364,-113.237639
0.003,Southfort,Total Oxides of Nitrogen,2025-10-31T23:00:00-06:00,53.682364,-113.237639
9.0,Southfort,Wind Speed,2025-10-31T23:00:00-06:00,53.682364,-113.237639
14.5,Southfort,Wind Speed,2025-10-31T22:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Sulphur Dioxide,2025-10-31T22:00:00-06:00,53.682364,-113.237639
148.1,Southfort,Wind Direction,2025-10-31T22:00:00-06:00,53.682364,-113.237639
7.1,Southfort,Outdoor Temperature,2025-10-31T22:00:00-06:00,53.682364,-113.237639
2.17,Southfort,Methane,2025-10-31T22:00:00-06:00,53.682364,-113.237639
0.003,Southfort,Total Oxides of Nitrogen,2025-10-31T22:00:00-06:00,53.682364,-113.237639
0.024,Southfort,Ozone,2025-10-31T22:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Non-methane Hydrocarbons,2025-10-31T22:00:00-06:00,53.682364,-113.237639
0.001,Southfort,Nitric Oxide,2025-10-31T22:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Hydrogen Sulphide,2025-10-31T22:00:00-06:00,53.682364,-113.237639
0.002,Southfort,Nitrogen Dioxide,2025-10-31T22:00:00-06:00,53.682364,-113.237639
2.17,Southfort,Total Hydrocarbons,2025-10-31T22:00:00-06:00,53.682364,-113.237639
5.4,Southfort,Fine Particulate Matter,2025-10-31T22:00:00-06:00,53.682364,-113.237639
56.4,Southfort,Relative Humidity,2025-10-31T22:00:00-06:00,53.682364,-113.237639
0.13,Southfort,Carbon Monoxide,2025-10-31T22:00:00-06:00,53.682364,-113.237639
2.0,Southfort,,2025-10-31T22:00:00-06:00,53.682364,-113.237639
2.0,Southfort,,2025-10-31T21:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Hydrogen Sulphide,2025-10-31T21:00:00-06:00,53.682364,-113.237639
6.9,Southfort,Outdoor Temperature,2025-10-31T21:00:00-06:00,53.682364,-113.237639
2.18,Southfort,Methane,2025-10-31T21:00:00-06:00,53.682364,-113.237639
0.002,Southfort,Nitrogen Dioxide,2025-10-31T21:00:00-06:00,53.682364,-113.237639
143.8,Southfort,Wind Direction,2025-10-31T21:00:00-06:00,53.682364,-113.237639
0.003,Southfort,Total Oxides of Nitrogen,2025-10-31T21:00:00-06:00,53.682364,-113.237639
2.18,Southfort,Total Hydrocarbons,2025-10-31T21:00:00-06:00,53.682364,-113.237639
0.13,Southfort,Carbon Monoxide,2025-10-31T21:00:00-06:00,53.682364,-113.237639
0.001,Southfort,Nitric Oxide,2025-10-31T21:00:00-06:00,53.682364,-113.237639
57.8,Southfort,Relative Humidity,2025-10-31T21:00:00-06:00,53.682364,-113.237639
18.3,Southfort,Wind Speed,2025-10-31T21:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Sulphur Dioxide,2025-10-31T21:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Non-methane Hydrocarbons,2025-10-31T21:00:00-06:00,53.682364,-113.237639
0.024,Southfort,Ozone,2025-10-31T21:00:00-06:00,53.682364,-113.237639
5.5,Southfort,Fine Particulate Matter,2025-10-31T21:00:00-06:00,53.682364,-113.237639
6.9,Southfort,Outdoor Temperature,2025-10-31T20:00:00-06:00,53.682364,-113.237639
0.025,Southfort,Ozone,2025-10-31T20:00:00-06:00,53.682364,-113.237639
0.003,Southfort,Total Oxides of Nitrogen,2025-10-31T20:00:00-06:00,53.682364,-113.237639
20.1,Southfort,Wind Speed,2025-10-31T20:00:00-06:00,53.682364,-113.237639
0.002,Southfort,Nitrogen Dioxide,2025-10-31T20:00:00-06:00,53.682364,-113.237639
2.0,Southfort,,2025-10-31T20:00:00-06:00,53.682364,-113.237639
2.18,Southfort,Methane,2025-10-31T20:00:00-06:00,53.682364,-113.237639
2.19,Southfort,Total Hydrocarbons,2025-10-31T20:00:00-06:00,53.682364,-113.237639
0.001,Southfort,Nitric Oxide,2025-10-31T20:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Hydrogen Sulphide,2025-10-31T20:00:00-06:00,53.682364,-113.237639
142.3,Southfort,Wind Direction,2025-10-31T20:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Sulphur Dioxide,2025-10-31T20:00:00-06:00,53.682364,-113.237639
57.7,Southfort,Relative Humidity,2025-10-31T20:00:00-06:00,53.682364,-113.237639
0.13,Southfort,Carbon Monoxide,2025-10-31T20:00:00-06:00,53.682364,-113.237639
5.5,Southfort,Fine Particulate Matter,2025-10-31T20:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Non-methane Hydrocarbons,2025-10-31T20:00:00-06:00,53.682364,-113.237639
2.0,Southfort,,2025-10-31T19:00:00-06:00,53.682364,-113.237639
56.2,Southfort,Relative Humidity,2025-10-31T19:00:00-06:00,53.682364,-113.237639
141.6,Southfort,Wind Direction,2025-10-31T19:00:00-06:00,53.682364,-113.237639
21.2,Southfort,Wind Speed,2025-10-31T19:00:00-06:00,53.682364,-113.237639
0.13,Southfort,Carbon Monoxide,2025-10-31T19:00:00-06:00,53.682364,-113.237639
0.003,Southfort,Total Oxides of Nitrogen,2025-10-31T19:00:00-06:00,53.682364,-113.237639
2.19,Southfort,Methane,2025-10-31T19:00:00-06:00,53.682364,-113.237639
2.19,Southfort,Total Hydrocarbons,2025-10-31T19:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Non-methane Hydrocarbons,2025-10-31T19:00:00-06:00,53.682364,-113.237639
0.001,Southfort,Nitric Oxide,2025-10-31T19:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Hydrogen Sulphide,2025-10-31T19:00:00-06:00,53.682364,-113.237639
0.027,Southfort,Ozone,2025-10-31T19:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Sulphur Dioxide,2025-10-31T19:00:00-06:00,53.682364,-113.237639
7.0,Southfort,Outdoor Temperature,2025-10-31T19:00:00-06:00,53.682364,-113.237639
0.002,Southfort,Nitrogen Dioxide,2025-10-31T19:00:00-06:00,53.682364,-113.237639
5.4,Southfort,Fine Particulate Matter,2025-10-31T19:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Sulphur Dioxide,2025-10-31T18:00:00-06:00,53.682364,-113.237639
56.6,Southfort,Relative Humidity,2025-10-31T18:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Hydrogen Sulphide,2025-10-31T18:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Non-methane Hydrocarbons,2025-10-31T18:00:00-06:00,53.682364,-113.237639
5.1,Southfort,Fine Particulate Matter,2025-10-31T18:00:00-06:00,53.682364,-113.237639
0.001,Southfort,Nitric Oxide,2025-10-31T18:00:00-06:00,53.682364,-113.237639
0.003,Southfort,Total Oxides of Nitrogen,2025-10-31T18:00:00-06:00,53.682364,-113.237639
2.18,Southfort,Methane,2025-10-31T18:00:00-06:00,53.682364,-113.237639
7.2,Southfort,Outdoor Temperature,2025-10-31T18:00:00-06:00,53.682364,-113.237639
139.5,Southfort,Wind Direction,2025-10-31T18:00:00-06:00,53.682364,-113.237639
2.18,Southfort,Total Hydrocarbons,2025-10-31T18:00:00-06:00,53.682364,-113.237639
0.002,Southfort,Nitrogen Dioxide,2025-10-31T18:00:00-06:00,53.682364,-113.237639
19.3,Southfort,Wind Speed,2025-10-31T18:00:00-06:00,53.682364,-113.237639
0.028,Southfort,Ozone,2025-10-31T18:00:00-06:00,53.682364,-113.237639
0.14,Southfort,Carbon Monoxide,2025-10-31T18:00:00-06:00,53.682364,-113.237639
2.0,Southfort,,2025-10-31T18:00:00-06:00,53.682364,-113.237639
,Okotoks Wylie,Nitrogen Dioxide,2025-11-01T11:00:00-06:00,50.728571,-113.969207
,Okotoks Wylie,Wind Direction,2025-11-01T11:00:00-06:00,50.728571,-113.969207
,Okotoks Wylie,Outdoor Temperature,2025-11-01T11:00:00-06:00,50.728571,-113.969207
,Okotoks Wylie,,2025-11-01T11:00:00-06:00,50.728571,-113.969207
,Okotoks Wylie,Nitric Oxide,2025-11-01T11:00:00-06:00,50.728571,-113.969207
,Okotoks Wylie,Fine Particulate Matter,2025-11-01T11:00:00-06:00,50.728571,-113.969207
,Okotoks Wylie,Ozone,2025-11-01T11:00:00-06:00,50.728571,-113.969207
,Okotoks Wylie,Wind Speed,2025-11-01T11:00:00-06:00,50.728571,-113.969207
,Okotoks Wylie,Total Oxides of Nitrogen,2025-11-01T11:00:00-06:00,50.728571,-113.969207
,Okotoks Wylie,Nitric Oxide,2025-11-01T10:00:00-06:00,50.728571,-113.969207
,Okotoks Wylie,Wind Speed,2025-11-01T10:00:00-06:00,50.728571,-113.969207
,Okotoks Wylie,,2025-11-01T10:00:00-06:00,50.728571,-113.969207
,Okotoks Wylie,Ozone,2025-11-01T10:00:00-06:00,50.728571,-113.969207
,Okotoks Wylie,Nitrogen Dioxide,2025-11-01T10:00:00-06:00,50.728571,-113.969207
