Value,StationName,ParameterName,ReadingDate,Latitude,Longitude
0.0,Edmonton East,Sulphur Dioxide,2026-09-13T22:00:00-06:00,53.5482115,-113.3680856
3.5,Edmonton East,Fine Particulate Matter,2026-09-13T22:00:00-06:00,53.5482115,-113.3680856
0.026,Edmonton East,Ozone,2026-09-13T22:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-09-13T22:00:00-06:00,53.5482115,-113.3680856
0.004,Edmonton East,Nitrogen Dioxide,2026-09-13T22:00:00-06:00,53.5482115,-113.3680856
56.9,Edmonton East,Relative Humidity,2026-09-13T22:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-09-13T22:00:00-06:00,53.5482115,-113.3680856
2.2,Edmonton East,Methane,2026-09-13T22:00:00-06:00,53.5482115,-113.3680856
0.005,Edmonton East,Total Oxides of Nitrogen,2026-09-13T22:00:00-06:00,53.5482115,-113.3680856
0.1,Edmonton East,Non-methane Hydrocarbons,2026-09-13T22:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-09-13T22:00:00-06:00,53.5482115,-113.3680856
14.8,Edmonton East,Outdoor Temperature,2026-09-13T22:00:00-06:00,53.5482115,-113.3680856
163.0,Edmonton East,Wind Direction,2026-09-13T22:00:00-06:00,53.5482115,-113.3680856
2.3,Edmonton East,Total Hydrocarbons,2026-09-13T22:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-09-13T22:00:00-06:00,53.5482115,-113.3680856
3.2,Edmonton East,Fine Particulate Matter,2026-09-13T21:00:00-06:00,53.5482115,-113.3680856
0.027,Edmonton East,Ozone,2026-09-13T21:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-09-13T21:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-09-13T21:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-09-13T21:00:00-06:00,53.5482115,-113.3680856
0.004,Edmonton East,Total Oxides of Nitrogen,2026-09-13T21:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-09-13T21:00:00-06:00,53.5482115,-113.3680856
7.5,Edmonton East,Wind Speed,2026-09-13T21:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-09-13T21:00:00-06:00,53.5482115,-113.3680856
0.2,Edmonton East,Non-methane Hydrocarbons,2026-09-13T21:00:00-06:00,53.5482115,-113.3680856
15.6,Edmonton East,Outdoor Temperature,2026-09-13T21:00:00-06:00,53.5482115,-113.3680856
0.004,Edmonton East,Nitrogen Dioxide,2026-09-13T21:00:00-06:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2026-09-13T21:00:00-06:00,53.5482115,-113.3680856
155.0,Edmonton East,Wind Direction,2026-09-13T21:00:00-06:00,53.5482115,-113.3680856
56.1,Edmonton East,Relative Humidity,2026-09-13T21:00:00-06:00,53.5482115,-113.3680856
2.4,Edmonton East,Total Hydrocarbons,2026-09-13T21:00:00-06:00,53.5482115,-113.3680856
17.6,Edmonton East,Outdoor Temperature,2026-09-13T20:00:00-06:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2026-09-13T20:00:00-06:00,53.5482115,-113.3680856
0.005,Edmonton East,Nitrogen Dioxide,2026-09-13T20:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-09-13T20:00:00-06:00,53.5482115,-113.3680856
164.0,Edmonton East,Wind Direction,2026-09-13T20:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-09-13T20:00:00-06:00,53.5482115,-113.3680856
0.008,Edmonton East,Total Oxides of Nitrogen,2026-09-13T20:00:00-06:00,53.5482115,-113.3680856
2.3,Edmonton East,Total Hydrocarbons,2026-09-13T20:00:00-06:00,53.5482115,-113.3680856
8.9,Edmonton East,Wind Speed,2026-09-13T20:00:00-06:00,53.5482115,-113.3680856
48.8,Edmonton East,Relative Humidity,2026-09-13T20:00:00-06:00,53.5482115,-113.3680856
0.003,Edmonton East,Nitric Oxide,2026-09-13T20:00:00-06:00,53.5482115,-113.3680856
0.1,Edmonton East,Non-methane Hydrocarbons,2026-09-13T20:00:00-06:00,53.5482115,-113.3680856
3.0,Edmonton East,Fine Particulate Matter,2026-09-13T20:00:00-06:00,53.5482115,-113.3680856
0.029,Edmonton East,Ozone,2026-09-13T20:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-09-13T20:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-09-13T20:00:00-06:00,53.5482115,-113.3680856
19.0,Edmonton East,Outdoor Temperature,2026-09-13T19:00:00-06:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2026-09-13T19:00:00-06:00,53.5482115,-113.3680856
0.004,Edmonton East,Total Oxides of Nitrogen,2026-09-13T19:00:00-06:00,53.5482115,-113.3680856
3.0,Edmonton East,Fine Particulate Matter,2026-09-13T19:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-09-13T19:00:00-06:00,53.5482115,-113.3680856
173.0,Edmonton East,Wind Direction,2026-09-13T19:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-09-13T19:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-09-13T19:00:00-06:00,53.5482115,-113.3680856
42.2,Edmonton East,Relative Humidity,2026-09-13T19:00:00-06:00,53.5482115,-113.3680856
11.2,Edmonton East,Wind Speed,2026-09-13T19:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-09-13T19:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-09-13T19:00:00-06:00,53.5482115,-113.3680856
2.2,Edmonton East,Total Hydrocarbons,2026-09-13T19:00:00-06:00,53.5482115,-113.3680856
0.004,Edmonton East,Nitrogen Dioxide,2026-09-13T19:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-09-13T19:00:00-06:00,53.5482115,-113.3680856
0.031,Edmonton East,Ozone,2026-09-13T19:00:00-06:00,53.5482115,-113.3680856
188.0,Edmonton East,Wind Direction,2026-09-13T18:00:00-06:00,53.5482115,-113.3680856
19.4,Edmonton East,Outdoor Temperature,2026-09-13T18:00:00-06:00,53.5482115,-113.3680856
12.3,Edmonton East,Wind Speed,2026-09-13T18:00:00-06:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2026-09-13T18:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-09-13T18:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-09-13T18:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-09-13T18:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-09-13T18:00:00-06:00,53.5482115,-113.3680856
0.003,Edmonton East,Nitrogen Dioxide,2026-09-13T18:00:00-06:00,53.5482115,-113.3680856
2.8,Edmonton East,Fine Particulate Matter,2026-09-13T18:00:00-06:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2026-09-13T18:00:00-06:00,53.5482115,-113.3680856
0.003,Edmonton East,Total Oxides of Nitrogen,2026-09-13T18:00:00-06:00,53.5482115,-113.3680856
39.7,Edmonton East,Relative Humidity,2026-09-13T18:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-09-13T18:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-09-13T18:00:00-06:00,53.5482115,-113.3680856
0.033,Edmonton East,Ozone,2026-09-13T18:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-09-13T17:00:00-06:00,53.5482115,-113.3680856
0.002,Edmonton East,Total Oxides of Nitrogen,2026-09-13T17:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-09-13T17:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-09-13T17:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-09-13T17:00:00-06:00,53.5482115,-113.3680856
170.0,Edmonton East,Wind Direction,2026-09-13T17:00:00-06:00,53.5482115,-113.3680856
39.3,Edmonton East,Relative Humidity,2026-09-13T17:00:00-06:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2026-09-13T17:00:00-06:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2026-09-13T17:00:00-06:00,53.5482115,-113.3680856
19.4,Edmonton East,Outdoor Temperature,2026-09-13T17:00:00-06:00,53.5482115,-113.3680856
0.002,Edmonton East,Nitrogen Dioxide,2026-09-13T17:00:00-06:00,53.5482115,-113.3680856
10.9,Edmonton East,Wind Speed,2026-09-13T17:00:00-06:00,53.5482115,-113.3680856
0.033,Edmonton East,Ozone,2026-09-13T17:00:00-06:00,53.5482115,-113.3680856
2.8,Edmonton East,Fine Particulate Matter,2026-09-13T17:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-09-13T17:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-09-13T17:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-09-13T16:00:00-06:00,53.5482115,-113.3680856
18.9,Edmonton East,Outdoor Temperature,2026-09-13T16:00:00-06:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2026-09-13T16:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-09-13T16:00:00-06:00,53.5482115,-113.3680856
9.9,Edmonton East,Wind Speed,2026-09-13T16:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-09-13T16:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-09-13T16:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-09-13T16:00:00-06:00,53.5482115,-113.3680856
0.032,Edmonton East,Ozone,2026-09-13T16:00:00-06:00,53.5482115,-113.3680856
2.9,Edmonton East,Fine Particulate Matter,2026-09-13T16:00:00-06:00,53.5482115,-113.3680856
42.5,Edmonton East,Relative Humidity,2026-09-13T16:00:00-06:00,53.5482115,-113.3680856
0.002,Edmonton East,Nitrogen Dioxide,2026-09-13T16:00:00-06:00,53.5482115,-113.3680856
173.0,Edmonton East,Wind Direction,2026-09-13T16:00:00-06:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2026-09-13T16:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-09-13T16:00:00-06:00,53.5482115,-113.3680856
0.002,Edmonton East,Total Oxides of Nitrogen,2026-09-13T16:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-09-13T15:00:00-06:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2026-09-13T15:00:00-06:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2026-09-13T15:00:00-06:00,53.5482115,-113.3680856
181.0,Edmonton East,Wind Direction,2026-09-13T15:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-09-13T15:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-09-13T15:00:00-06:00,53.5482115,-113.3680856
17.9,Edmonton East,Outdoor Temperature,2026-09-13T15:00:00-06:00,53.5482115,-113.3680856
0.002,Edmonton East,Nitrogen Dioxide,2026-09-13T15:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-09-13T15:00:00-06:00,53.5482115,-113.3680856
47.2,Edmonton East,Relative Humidity,2026-09-13T15:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-09-13T15:00:00-06:00,53.5482115,-113.3680856
3.2,Edmonton East,Fine Particulate Matter,2026-09-13T15:00:00-06:00,53.5482115,-113.3680856
11.1,Edmonton East,Wind Speed,2026-09-13T15:00:00-06:00,53.5482115,-113.3680856
0.031,Edmonton East,Ozone,2026-09-13T15:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-09-13T15:00:00-06:00,53.5482115,-113.3680856
0.002,Edmonton East,Total Oxides of Nitrogen,2026-09-13T15:00:00-06:00,53.5482115,-113.3680856
51.5,Edmonton East,Relative Humidity,2026-09-13T14:00:00-06:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2026-09-13T14:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-09-13T14:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-09-13T14:00:00-06:00,53.5482115,-113.3680856
3.5,Edmonton East,Fine Particulate Matter,2026-09-13T14:00:00-06:00,53.5482115,-113.3680856
192.0,Edmonton East,Wind Direction,2026-09-13T14:00:00-06:00,53.5482115,-113.3680856
16.8,Edmonton East,Outdoor Temperature,2026-09-13T14:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-09-13T14:00:00-06:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2026-09-13T14:00:00-06:00,53.5482115,-113.3680856
13.5,Edmonton East,Wind Speed,2026-09-13T14:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-09-13T14:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Nitric Oxide,2026-09-13T14:00:00-06:00,53.5482115,-113.3680856
0.003,Edmonton East,Total Oxides of Nitrogen,2026-09-13T14:00:00-06:00,53.5482115,-113.3680856
0.002,Edmonton East,Nitrogen Dioxide,2026-09-13T14:00:00-06:00,53.5482115,-113.3680856
0.029,Edmonton East,Ozone,2026-09-13T14:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-09-13T14:00:00-06:00,53.5482115,-113.3680856
15.8,Edmonton East,Outdoor Temperature,2026-09-13T13:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Nitric Oxide,2026-09-13T13:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-09-13T13:00:00-06:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2026-09-13T13:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-09-13T13:00:00-06:00,53.5482115,-113.3680856
0.003,Edmonton East,Nitrogen Dioxide,2026-09-13T13:00:00-06:00,53.5482115,-113.3680856
0.004,Edmonton East,Total Oxides of Nitrogen,2026-09-13T13:00:00-06:00,53.5482115,-113.3680856
3.6,Edmonton East,Fine Particulate Matter,2026-09-13T13:00:00-06:00,53.5482115,-113.3680856
13.1,Edmonton East,Wind Speed,2026-09-13T13:00:00-06:00,53.5482115,-113.3680856
0.025,Edmonton East,Ozone,2026-09-13T13:00:00-06:00,53.5482115,-113.3680856
199.0,Edmonton East,Wind Direction,2026-09-13T13:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-09-13T13:00:00-06:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2026-09-13T13:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-09-13T13:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-09-13T13:00:00-06:00,53.5482115,-113.3680856
57.0,Edmonton East,Relative Humidity,2026-09-13T13:00:00-06:00,53.5482115,-113.3680856
2.2,Edmonton East,Methane,2026-09-13T12:00:00-06:00,53.5482115,-113.3680856
13.3,Edmonton East,Wind Speed,2026-09-13T12:00:00-06:00,53.5482115,-113.3680856
0.019,Edmonton East,Ozone,2026-09-13T12:00:00-06:00,53.5482115,-113.3680856
67.0,Edmonton East,Relative Humidity,2026-09-13T12:00:00-06:00,53.5482115,-113.3680856
0.005,Edmonton East,Nitrogen Dioxide,2026-09-13T12:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-09-13T12:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-09-13T12:00:00-06:00,53.5482115,-113.3680856
13.3,Edmonton East,Outdoor Temperature,2026-09-13T12:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-09-13T12:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-09-13T12:00:00-06:00,53.5482115,-113.3680856
0.005,Edmonton East,Nitric Oxide,2026-09-13T12:00:00-06:00,53.5482115,-113.3680856
196.0,Edmonton East,Wind Direction,2026-09-13T12:00:00-06:00,53.5482115,-113.3680856
0.009,Edmonton East,Total Oxides of Nitrogen,2026-09-13T12:00:00-06:00,53.5482115,-113.3680856
2.2,Edmonton East,Total Hydrocarbons,2026-09-13T12:00:00-06:00,53.5482115,-113.3680856
4.2,Edmonton East,Fine Particulate Matter,2026-09-13T12:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-09-13T12:00:00-06:00,53.5482115,-113.3680856
0.005,Edmonton East,Nitric Oxide,2026-09-13T11:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-09-13T11:00:00-06:00,53.5482115,-113.3680856
2.2,Edmonton East,Methane,2026-09-13T11:00:00-06:00,53.5482115,-113.3680856
11.6,Edmonton East,Outdoor Temperature,2026-09-13T11:00:00-06:00,53.5482115,-113.3680856
2.2,Edmonton East,Total Hydrocarbons,2026-09-13T11:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-09-13T11:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-09-13T11:00:00-06:00,53.5482115,-113.3680856
0.008,Edmonton East,Total Oxides of Nitrogen,2026-09-13T11:00:00-06:00,53.5482115,-113.3680856
192.0,Edmonton East,Wind Direction,2026-09-13T11:00:00-06:00,53.5482115,-113.3680856
0.018,Edmonton East,Ozone,2026-09-13T11:00:00-06:00,53.5482115,-113.3680856
0.004,Edmonton East,Nitrogen Dioxide,2026-09-13T11:00:00-06:00,53.5482115,-113.3680856
71.9,Edmonton East,Relative Humidity,2026-09-13T11:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-09-13T11:00:00-06:00,53.5482115,-113.3680856
4.6,Edmonton East,Fine Particulate Matter,2026-09-13T11:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-09-13T11:00:00-06:00,53.5482115,-113.3680856
13.3,Edmonton East,Wind Speed,2026-09-13T11:00:00-06:00,53.5482115,-113.3680856
4.4,Edmonton East,Fine Particulate Matter,2026-09-13T10:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-09-13T10:00:00-06:00,53.5482115,-113.3680856
0.006,Edmonton East,Nitrogen Dioxide,2026-09-13T10:00:00-06:00,53.5482115,-113.3680856
2.2,Edmonton East,Total Hydrocarbons,2026-09-13T10:00:00-06:00,53.5482115,-113.3680856
9.7,Edmonton East,Outdoor Temperature,2026-09-13T10:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-09-13T10:00:00-06:00,53.5482115,-113.3680856
77.9,Edmonton East,Relative Humidity,2026-09-13T10:00:00-06:00,53.5482115,-113.3680856
0.004,Edmonton East,Nitric Oxide,2026-09-13T10:00:00-06:00,53.5482115,-113.3680856
193.0,Edmonton East,Wind Direction,2026-09-13T10:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-09-13T10:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-09-13T10:00:00-06:00,53.5482115,-113.3680856
12.7,Edmonton East,Wind Speed,2026-09-13T10:00:00-06:00,53.5482115,-113.3680856
0.016,Edmonton East,Ozone,2026-09-13T10:00:00-06:00,53.5482115,-113.3680856
2.2,Edmonton East,Methane,2026-09-13T10:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-09-13T10:00:00-06:00,53.5482115,-113.3680856
0.01,Edmonton East,Total Oxides of Nitrogen,2026-09-13T10:00:00-06:00,53.5482115,-113.3680856
10.3,Edmonton East,Wind Speed,2026-09-13T09:00:00-06:00,53.5482115,-113.3680856
7.6,Edmonton East,Outdoor Temperature,2026-09-13T09:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-09-13T09:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-09-13T09:00:00-06:00,53.5482115,-113.3680856
0.025,Edmonton East,Total Oxides of Nitrogen,2026-09-13T09:00:00-06:00,53.5482115,-113.3680856
0.01,Edmonton East,Ozone,2026-09-13T09:00:00-06:00,53.5482115,-113.3680856
2.3,Edmonton East,Methane,2026-09-13T09:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-09-13T09:00:00-06:00,53.5482115,-113.3680856
2.3,Edmonton East,Total Hydrocarbons,2026-09-13T09:00:00-06:00,53.5482115,-113.3680856
196.0,Edmonton East,Wind Direction,2026-09-13T09:00:00-06:00,53.5482115,-113.3680856
0.012,Edmonton East,Nitrogen Dioxide,2026-09-13T09:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-09-13T09:00:00-06:00,53.5482115,-113.3680856
89.2,Edmonton East,Relative Humidity,2026-09-13T09:00:00-06:00,53.5482115,-113.3680856
0.013,Edmonton East,Nitric Oxide,2026-09-13T09:00:00-06:00,53.5482115,-113.3680856
5.1,Edmonton East,Fine Particulate Matter,2026-09-13T09:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-09-13T09:00:00-06:00,53.5482115,-113.3680856
4.8,Edmonton East,Fine Particulate Matter,2026-09-13T08:00:00-06:00,53.5482115,-113.3680856
0.005,Edmonton East,Ozone,2026-09-13T08:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-09-13T08:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-09-13T08:00:00-06:00,53.5482115,-113.3680856
0.016,Edmonton East,Nitric Oxide,2026-09-13T08:00:00-06:00,53.5482115,-113.3680856
11.1,Edmonton East,Wind Speed,2026-09-13T08:00:00-06:00,53.5482115,-113.3680856
