StationName,ParameterName,ReadingDate,Value,Latitude,Longitude
Okotoks Wylie,Wind Speed,2025-08-30T16:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,,2025-08-30T16:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Nitrogen Dioxide,2025-08-30T16:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Fine Particulate Matter,2025-08-30T16:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Total Oxides of Nitrogen,2025-08-30T16:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Ozone,2025-08-30T16:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Fine Particulate Matter,2025-08-30T15:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Outdoor Temperature,2025-08-30T15:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Wind Speed,2025-08-30T15:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,,2025-08-30T15:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Nitric Oxide,2025-08-30T15:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Ozone,2025-08-30T15:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Wind Direction,2025-08-30T15:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Total Oxides of Nitrogen,2025-08-30T15:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Nitrogen Dioxide,2025-08-30T15:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Total Oxides of Nitrogen,2025-08-30T14:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Fine Particulate Matter,2025-08-30T14:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Nitric Oxide,2025-08-30T14:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Ozone,2025-08-30T14:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Wind Speed,2025-08-30T14:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Outdoor Temperature,2025-08-30T14:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,,2025-08-30T14:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Nitrogen Dioxide,2025-08-30T14:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Wind Direction,2025-08-30T14:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Ozone,2025-08-30T13:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Wind Direction,2025-08-30T13:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Fine Particulate Matter,2025-08-30T13:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Wind Speed,2025-08-30T13:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,,2025-08-30T13:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Nitric Oxide,2025-08-30T13:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Outdoor Temperature,2025-08-30T13:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Nitrogen Dioxide,2025-08-30T13:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Total Oxides of Nitrogen,2025-08-30T13:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Nitric Oxide,2025-08-30T12:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,,2025-08-30T12:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Wind Speed,2025-08-30T12:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Outdoor Temperature,2025-08-30T12:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Ozone,2025-08-30T12:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Nitrogen Dioxide,2025-08-30T12:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Fine Particulate Matter,2025-08-30T12:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Total Oxides of Nitrogen,2025-08-30T12:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Wind Direction,2025-08-30T12:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Outdoor Temperature,2025-08-30T11:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Ozone,2025-08-30T11:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Fine Particulate Matter,2025-08-30T11:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Wind Speed,2025-08-30T11:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Nitrogen Dioxide,2025-08-30T11:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,,2025-08-30T11:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Wind Direction,2025-08-30T11:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Total Oxides of Nitrogen,2025-08-30T11:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Nitric Oxide,2025-08-30T11:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Outdoor Temperature,2025-08-30T10:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Nitric Oxide,2025-08-30T10:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Fine Particulate Matter,2025-08-30T10:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Wind Speed,2025-08-30T10:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Nitrogen Dioxide,2025-08-30T10:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Ozone,2025-08-30T10:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,,2025-08-30T10:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Wind Direction,2025-08-30T10:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Total Oxides of Nitrogen,2025-08-30T10:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Ozone,2025-08-30T09:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Nitrogen Dioxide,2025-08-30T09:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Wind Speed,2025-08-30T09:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Nitric Oxide,2025-08-30T09:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Fine Particulate Matter,2025-08-30T09:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Wind Direction,2025-08-30T09:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Total Oxides of Nitrogen,2025-08-30T09:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Outdoor Temperature,2025-08-30T09:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,,2025-08-30T09:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Wind Speed,2025-08-30T08:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Outdoor Temperature,2025-08-30T08:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Total Oxides of Nitrogen,2025-08-30T08:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Nitrogen Dioxide,2025-08-30T08:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Ozone,2025-08-30T08:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Nitric Oxide,2025-08-30T08:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Fine Particulate Matter,2025-08-30T08:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,,2025-08-30T08:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Wind Direction,2025-08-30T08:00:00-06:00,,50.728571,-113.969207
Elk Island,,2025-08-31T01:00:00-06:00,2.0,53.6824,-112.8681
Elk Island,Wind Speed,2025-08-31T01:00:00-06:00,3.7,53.6824,-112.8681
Elk Island,Wind Direction,2025-08-31T01:00:00-06:00,180.0,53.6824,-112.8681
Elk Island,Outdoor Temperature,2025-08-31T01:00:00-06:00,19.0,53.6824,-112.8681
Elk Island,Relative Humidity,2025-08-31T01:00:00-06:00,64.1,53.6824,-112.8681
Elk Island,Nitrogen Dioxide,2025-08-31T01:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Total Oxides of Nitrogen,2025-08-31T01:00:00-06:00,0.001,53.6824,-112.8681
Elk Island,Nitric Oxide,2025-08-31T01:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Sulphur Dioxide,2025-08-31T01:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Fine Particulate Matter,2025-08-31T01:00:00-06:00,5.1,53.6824,-112.8681
Elk Island,Ozone,2025-08-31T01:00:00-06:00,0.036,53.6824,-112.8681
Elk Island,,2025-08-31T00:00:00-06:00,2.0,53.6824,-112.8681
Elk Island,Relative Humidity,2025-08-31T00:00:00-06:00,56.4,53.6824,-112.8681
Elk Island,Ozone,2025-08-31T00:00:00-06:00,0.038,53.6824,-112.8681
Elk Island,Sulphur Dioxide,2025-08-31T00:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Wind Speed,2025-08-31T00:00:00-06:00,4.4,53.6824,-112.8681
Elk Island,Nitric Oxide,2025-08-31T00:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Fine Particulate Matter,2025-08-31T00:00:00-06:00,4.6,53.6824,-112.8681
Elk Island,Total Oxides of Nitrogen,2025-08-31T00:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Wind Direction,2025-08-31T00:00:00-06:00,157.0,53.6824,-112.8681
Elk Island,Outdoor Temperature,2025-08-31T00:00:00-06:00,21.0,53.6824,-112.8681
Elk Island,Nitrogen Dioxide,2025-08-31T00:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Outdoor Temperature,2025-08-30T23:00:00-06:00,23.1,53.6824,-112.8681
Elk Island,Fine Particulate Matter,2025-08-30T23:00:00-06:00,4.9,53.6824,-112.8681
Elk Island,Wind Direction,2025-08-30T23:00:00-06:00,142.0,53.6824,-112.8681
Elk Island,Ozone,2025-08-30T23:00:00-06:00,0.044,53.6824,-112.8681
Elk Island,Relative Humidity,2025-08-30T23:00:00-06:00,50.4,53.6824,-112.8681
Elk Island,Wind Speed,2025-08-30T23:00:00-06:00,10.7,53.6824,-112.8681
Elk Island,,2025-08-30T23:00:00-06:00,3.0,53.6824,-112.8681
Elk Island,Nitric Oxide,2025-08-30T23:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Sulphur Dioxide,2025-08-30T23:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Total Oxides of Nitrogen,2025-08-30T23:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Nitrogen Dioxide,2025-08-30T23:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,,2025-08-30T22:00:00-06:00,3.0,53.6824,-112.8681
Elk Island,Nitric Oxide,2025-08-30T22:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Sulphur Dioxide,2025-08-30T22:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Total Oxides of Nitrogen,2025-08-30T22:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Nitrogen Dioxide,2025-08-30T22:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Ozone,2025-08-30T22:00:00-06:00,0.044,53.6824,-112.8681
Elk Island,Relative Humidity,2025-08-30T22:00:00-06:00,49.6,53.6824,-112.8681
Elk Island,Wind Speed,2025-08-30T22:00:00-06:00,10.6,53.6824,-112.8681
Elk Island,Wind Direction,2025-08-30T22:00:00-06:00,161.0,53.6824,-112.8681
Elk Island,Outdoor Temperature,2025-08-30T22:00:00-06:00,23.2,53.6824,-112.8681
Elk Island,Fine Particulate Matter,2025-08-30T22:00:00-06:00,5.0,53.6824,-112.8681
Elk Island,Nitrogen Dioxide,2025-08-30T21:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Nitric Oxide,2025-08-30T21:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,,2025-08-30T21:00:00-06:00,3.0,53.6824,-112.8681
Elk Island,Sulphur Dioxide,2025-08-30T21:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Total Oxides of Nitrogen,2025-08-30T21:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Wind Direction,2025-08-30T21:00:00-06:00,202.0,53.6824,-112.8681
Elk Island,Fine Particulate Matter,2025-08-30T21:00:00-06:00,5.8,53.6824,-112.8681
Elk Island,Outdoor Temperature,2025-08-30T21:00:00-06:00,21.2,53.6824,-112.8681
Elk Island,Ozone,2025-08-30T21:00:00-06:00,0.044,53.6824,-112.8681
Elk Island,Wind Speed,2025-08-30T21:00:00-06:00,2.1,53.6824,-112.8681
Elk Island,Relative Humidity,2025-08-30T21:00:00-06:00,61.6,53.6824,-112.8681
Elk Island,Nitric Oxide,2025-08-30T20:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Outdoor Temperature,2025-08-30T20:00:00-06:00,26.1,53.6824,-112.8681
Elk Island,Wind Speed,2025-08-30T20:00:00-06:00,3.2,53.6824,-112.8681
Elk Island,Ozone,2025-08-30T20:00:00-06:00,0.04,53.6824,-112.8681
Elk Island,Fine Particulate Matter,2025-08-30T20:00:00-06:00,8.8,53.6824,-112.8681
Elk Island,Relative Humidity,2025-08-30T20:00:00-06:00,55.4,53.6824,-112.8681
Elk Island,Wind Direction,2025-08-30T20:00:00-06:00,132.0,53.6824,-112.8681
Elk Island,Sulphur Dioxide,2025-08-30T20:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,,2025-08-30T20:00:00-06:00,3.0,53.6824,-112.8681
Elk Island,Total Oxides of Nitrogen,2025-08-30T20:00:00-06:00,0.001,53.6824,-112.8681
Elk Island,Nitrogen Dioxide,2025-08-30T20:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Sulphur Dioxide,2025-08-30T19:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Fine Particulate Matter,2025-08-30T19:00:00-06:00,8.7,53.6824,-112.8681
Elk Island,Total Oxides of Nitrogen,2025-08-30T19:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,,2025-08-30T19:00:00-06:00,3.0,53.6824,-112.8681
Elk Island,Nitric Oxide,2025-08-30T19:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Relative Humidity,2025-08-30T19:00:00-06:00,41.1,53.6824,-112.8681
Elk Island,Wind Direction,2025-08-30T19:00:00-06:00,148.0,53.6824,-112.8681
Elk Island,Ozone,2025-08-30T19:00:00-06:00,0.046,53.6824,-112.8681
Elk Island,Nitrogen Dioxide,2025-08-30T19:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Wind Speed,2025-08-30T19:00:00-06:00,6.4,53.6824,-112.8681
Elk Island,Outdoor Temperature,2025-08-30T19:00:00-06:00,28.1,53.6824,-112.8681
Elk Island,Sulphur Dioxide,2025-08-30T18:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Total Oxides of Nitrogen,2025-08-30T18:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Nitric Oxide,2025-08-30T18:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Nitrogen Dioxide,2025-08-30T18:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Wind Direction,2025-08-30T18:00:00-06:00,145.0,53.6824,-112.8681
Elk Island,Wind Speed,2025-08-30T18:00:00-06:00,7.1,53.6824,-112.8681
Elk Island,Fine Particulate Matter,2025-08-30T18:00:00-06:00,9.0,53.6824,-112.8681
Elk Island,Ozone,2025-08-30T18:00:00-06:00,0.047,53.6824,-112.8681
Elk Island,Relative Humidity,2025-08-30T18:00:00-06:00,40.2,53.6824,-112.8681
Elk Island,Outdoor Temperature,2025-08-30T18:00:00-06:00,28.6,53.6824,-112.8681
Elk Island,,2025-08-30T18:00:00-06:00,3.0,53.6824,-112.8681
Elk Island,Nitric Oxide,2025-08-30T17:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Sulphur Dioxide,2025-08-30T17:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,,2025-08-30T17:00:00-06:00,3.0,53.6824,-112.8681
Elk Island,Total Oxides of Nitrogen,2025-08-30T17:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Outdoor Temperature,2025-08-30T17:00:00-06:00,29.5,53.6824,-112.8681
Elk Island,Wind Direction,2025-08-30T17:00:00-06:00,157.0,53.6824,-112.8681
Elk Island,Wind Speed,2025-08-30T17:00:00-06:00,6.0,53.6824,-112.8681
Elk Island,Relative Humidity,2025-08-30T17:00:00-06:00,38.2,53.6824,-112.8681
Elk Island,Ozone,2025-08-30T17:00:00-06:00,0.047,53.6824,-112.8681
Elk Island,Fine Particulate Matter,2025-08-30T17:00:00-06:00,8.9,53.6824,-112.8681
Elk Island,Nitrogen Dioxide,2025-08-30T17:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Fine Particulate Matter,2025-08-30T16:00:00-06:00,8.3,53.6824,-112.8681
Elk Island,Outdoor Temperature,2025-08-30T16:00:00-06:00,30.2,53.6824,-112.8681
Elk Island,Nitric Oxide,2025-08-30T16:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Ozone,2025-08-30T16:00:00-06:00,0.048,53.6824,-112.8681
Elk Island,Wind Direction,2025-08-30T16:00:00-06:00,173.0,53.6824,-112.8681
Elk Island,Wind Speed,2025-08-30T16:00:00-06:00,6.8,53.6824,-112.8681
Elk Island,Sulphur Dioxide,2025-08-30T16:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Relative Humidity,2025-08-30T16:00:00-06:00,34.1,53.6824,-112.8681
Elk Island,Total Oxides of Nitrogen,2025-08-30T16:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,,2025-08-30T16:00:00-06:00,3.0,53.6824,-112.8681
Elk Island,Nitrogen Dioxide,2025-08-30T16:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Fine Particulate Matter,2025-08-30T15:00:00-06:00,8.9,53.6824,-112.8681
Elk Island,Wind Direction,2025-08-30T15:00:00-06:00,175.0,53.6824,-112.8681
Elk Island,Outdoor Temperature,2025-08-30T15:00:00-06:00,30.1,53.6824,-112.8681
Elk Island,Nitrogen Dioxide,2025-08-30T15:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,,2025-08-30T15:00:00-06:00,3.0,53.6824,-112.8681
Elk Island,Relative Humidity,2025-08-30T15:00:00-06:00,35.6,53.6824,-112.8681
Elk Island,Total Oxides of Nitrogen,2025-08-30T15:00:00-06:00,0.001,53.6824,-112.8681
Elk Island,Wind Speed,2025-08-30T15:00:00-06:00,6.2,53.6824,-112.8681
Elk Island,Ozone,2025-08-30T15:00:00-06:00,0.049,53.6824,-112.8681
Elk Island,Sulphur Dioxide,2025-08-30T15:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Nitric Oxide,2025-08-30T15:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,,2025-08-30T14:00:00-06:00,3.0,53.6824,-112.8681
Elk Island,Wind Direction,2025-08-30T14:00:00-06:00,157.0,53.6824,-112.8681
Elk Island,Total Oxides of Nitrogen,2025-08-30T14:00:00-06:00,0.002,53.6824,-112.8681
Elk Island,Nitrogen Dioxide,2025-08-30T14:00:00-06:00,0.001,53.6824,-112.8681
Elk Island,Ozone,2025-08-30T14:00:00-06:00,0.05,53.6824,-112.8681
Elk Island,Outdoor Temperature,2025-08-30T14:00:00-06:00,28.2,53.6824,-112.8681
Elk Island,Fine Particulate Matter,2025-08-30T14:00:00-06:00,10.6,53.6824,-112.8681
Elk Island,Wind Speed,2025-08-30T14:00:00-06:00,11.3,53.6824,-112.8681
Elk Island,Relative Humidity,2025-08-30T14:00:00-06:00,43.9,53.6824,-112.8681
Elk Island,Sulphur Dioxide,2025-08-30T14:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Nitric Oxide,2025-08-30T14:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,,2025-08-30T13:00:00-06:00,3.0,53.6824,-112.8681
Elk Island,Nitrogen Dioxide,2025-08-30T13:00:00-06:00,0.001,53.6824,-112.8681
