Value,StationName,ParameterName,ReadingDate,Latitude,Longitude
2.2,Edmonton East,Methane,2026-01-07T03:00:00-07:00,53.5482115,-113.3680856
0.007,Edmonton East,Ozone,2026-01-07T03:00:00-07:00,53.5482115,-113.3680856
-7.5,Edmonton East,Outdoor Temperature,2026-01-07T03:00:00-07:00,53.5482115,-113.3680856
0.4,Edmonton East,Carbon Monoxide,2026-01-07T03:00:00-07:00,53.5482115,-113.3680856
8.2,Edmonton East,Wind Speed,2026-01-07T03:00:00-07:00,53.5482115,-113.3680856
0.035,Edmonton East,Total Oxides of Nitrogen,2026-01-07T03:00:00-07:00,53.5482115,-113.3680856
2.2,Edmonton East,Total Hydrocarbons,2026-01-07T03:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-01-07T03:00:00-07:00,53.5482115,-113.3680856
0.031,Edmonton East,Nitrogen Dioxide,2026-01-07T03:00:00-07:00,53.5482115,-113.3680856
182.0,Edmonton East,Wind Direction,2026-01-07T03:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-01-07T03:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-01-07T03:00:00-07:00,53.5482115,-113.3680856
9.1,Edmonton East,Fine Particulate Matter,2026-01-07T03:00:00-07:00,53.5482115,-113.3680856
0.003,Edmonton East,Nitric Oxide,2026-01-07T03:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Hydrogen Sulphide,2026-01-07T03:00:00-07:00,53.5482115,-113.3680856
75.3,Edmonton East,Relative Humidity,2026-01-07T03:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-01-07T02:00:00-07:00,53.5482115,-113.3680856
0.033,Edmonton East,Total Oxides of Nitrogen,2026-01-07T02:00:00-07:00,53.5482115,-113.3680856
6.0,Edmonton East,Fine Particulate Matter,2026-01-07T02:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-01-07T02:00:00-07:00,53.5482115,-113.3680856
7.8,Edmonton East,Wind Speed,2026-01-07T02:00:00-07:00,53.5482115,-113.3680856
0.007,Edmonton East,Nitric Oxide,2026-01-07T02:00:00-07:00,53.5482115,-113.3680856
0.012,Edmonton East,Ozone,2026-01-07T02:00:00-07:00,53.5482115,-113.3680856
2.2,Edmonton East,Total Hydrocarbons,2026-01-07T02:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-01-07T02:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2026-01-07T02:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-01-07T02:00:00-07:00,53.5482115,-113.3680856
0.025,Edmonton East,Nitrogen Dioxide,2026-01-07T02:00:00-07:00,53.5482115,-113.3680856
70.7,Edmonton East,Relative Humidity,2026-01-07T02:00:00-07:00,53.5482115,-113.3680856
0.4,Edmonton East,Carbon Monoxide,2026-01-07T02:00:00-07:00,53.5482115,-113.3680856
-7.3,Edmonton East,Outdoor Temperature,2026-01-07T02:00:00-07:00,53.5482115,-113.3680856
184.0,Edmonton East,Wind Direction,2026-01-07T02:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-01-07T01:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2026-01-07T01:00:00-07:00,53.5482115,-113.3680856
0.4,Edmonton East,Carbon Monoxide,2026-01-07T01:00:00-07:00,53.5482115,-113.3680856
9.1,Edmonton East,Wind Speed,2026-01-07T01:00:00-07:00,53.5482115,-113.3680856
173.0,Edmonton East,Wind Direction,2026-01-07T01:00:00-07:00,53.5482115,-113.3680856
0.002,Edmonton East,Nitric Oxide,2026-01-07T01:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-01-07T01:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-01-07T01:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2026-01-07T01:00:00-07:00,53.5482115,-113.3680856
0.011,Edmonton East,Ozone,2026-01-07T01:00:00-07:00,53.5482115,-113.3680856
-5.8,Edmonton East,Outdoor Temperature,2026-01-07T01:00:00-07:00,53.5482115,-113.3680856
0.027,Edmonton East,Nitrogen Dioxide,2026-01-07T01:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-01-07T01:00:00-07:00,53.5482115,-113.3680856
65.4,Edmonton East,Relative Humidity,2026-01-07T01:00:00-07:00,53.5482115,-113.3680856
5.7,Edmonton East,Fine Particulate Matter,2026-01-07T01:00:00-07:00,53.5482115,-113.3680856
0.029,Edmonton East,Total Oxides of Nitrogen,2026-01-07T01:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-01-07T00:00:00-07:00,53.5482115,-113.3680856
2.2,Edmonton East,Total Hydrocarbons,2026-01-07T00:00:00-07:00,53.5482115,-113.3680856
0.014,Edmonton East,Ozone,2026-01-07T00:00:00-07:00,53.5482115,-113.3680856
62.7,Edmonton East,Relative Humidity,2026-01-07T00:00:00-07:00,53.5482115,-113.3680856
0.024,Edmonton East,Nitrogen Dioxide,2026-01-07T00:00:00-07:00,53.5482115,-113.3680856
0.025,Edmonton East,Total Oxides of Nitrogen,2026-01-07T00:00:00-07:00,53.5482115,-113.3680856
169.0,Edmonton East,Wind Direction,2026-01-07T00:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Nitric Oxide,2026-01-07T00:00:00-07:00,53.5482115,-113.3680856
-4.5,Edmonton East,Outdoor Temperature,2026-01-07T00:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-01-07T00:00:00-07:00,53.5482115,-113.3680856
9.6,Edmonton East,Wind Speed,2026-01-07T00:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2026-01-07T00:00:00-07:00,53.5482115,-113.3680856
0.4,Edmonton East,Carbon Monoxide,2026-01-07T00:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-01-07T00:00:00-07:00,53.5482115,-113.3680856
6.8,Edmonton East,Fine Particulate Matter,2026-01-07T00:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-01-07T00:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-01-06T23:00:00-07:00,53.5482115,-113.3680856
6.9,Edmonton East,Fine Particulate Matter,2026-01-06T23:00:00-07:00,53.5482115,-113.3680856
0.041,Edmonton East,Total Oxides of Nitrogen,2026-01-06T23:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-01-06T23:00:00-07:00,53.5482115,-113.3680856
-4.7,Edmonton East,Outdoor Temperature,2026-01-06T23:00:00-07:00,53.5482115,-113.3680856
0.006,Edmonton East,Ozone,2026-01-06T23:00:00-07:00,53.5482115,-113.3680856
0.006,Edmonton East,Nitric Oxide,2026-01-06T23:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-01-06T23:00:00-07:00,53.5482115,-113.3680856
65.0,Edmonton East,Relative Humidity,2026-01-06T23:00:00-07:00,53.5482115,-113.3680856
0.035,Edmonton East,Nitrogen Dioxide,2026-01-06T23:00:00-07:00,53.5482115,-113.3680856
4.0,Edmonton East,,2026-01-06T23:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2026-01-06T23:00:00-07:00,53.5482115,-113.3680856
9.7,Edmonton East,Wind Speed,2026-01-06T23:00:00-07:00,53.5482115,-113.3680856
170.0,Edmonton East,Wind Direction,2026-01-06T23:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2026-01-06T23:00:00-07:00,53.5482115,-113.3680856
0.5,Edmonton East,Carbon Monoxide,2026-01-06T23:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2026-01-06T22:00:00-07:00,53.5482115,-113.3680856
0.038,Edmonton East,Nitrogen Dioxide,2026-01-06T22:00:00-07:00,53.5482115,-113.3680856
9.2,Edmonton East,Wind Speed,2026-01-06T22:00:00-07:00,53.5482115,-113.3680856
172.0,Edmonton East,Wind Direction,2026-01-06T22:00:00-07:00,53.5482115,-113.3680856
4.0,Edmonton East,,2026-01-06T22:00:00-07:00,53.5482115,-113.3680856
6.7,Edmonton East,Fine Particulate Matter,2026-01-06T22:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-01-06T22:00:00-07:00,53.5482115,-113.3680856
0.5,Edmonton East,Carbon Monoxide,2026-01-06T22:00:00-07:00,53.5482115,-113.3680856
-4.6,Edmonton East,Outdoor Temperature,2026-01-06T22:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-01-06T22:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2026-01-06T22:00:00-07:00,53.5482115,-113.3680856
66.6,Edmonton East,Relative Humidity,2026-01-06T22:00:00-07:00,53.5482115,-113.3680856
0.004,Edmonton East,Ozone,2026-01-06T22:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-01-06T22:00:00-07:00,53.5482115,-113.3680856
0.044,Edmonton East,Total Oxides of Nitrogen,2026-01-06T22:00:00-07:00,53.5482115,-113.3680856
0.006,Edmonton East,Nitric Oxide,2026-01-06T22:00:00-07:00,53.5482115,-113.3680856
0.035,Edmonton East,Nitrogen Dioxide,2026-01-06T21:00:00-07:00,53.5482115,-113.3680856
0.045,Edmonton East,Total Oxides of Nitrogen,2026-01-06T21:00:00-07:00,53.5482115,-113.3680856
64.4,Edmonton East,Relative Humidity,2026-01-06T21:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2026-01-06T21:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-01-06T21:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2026-01-06T21:00:00-07:00,53.5482115,-113.3680856
7.5,Edmonton East,Wind Speed,2026-01-06T21:00:00-07:00,53.5482115,-113.3680856
0.5,Edmonton East,Carbon Monoxide,2026-01-06T21:00:00-07:00,53.5482115,-113.3680856
0.01,Edmonton East,Nitric Oxide,2026-01-06T21:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-01-06T21:00:00-07:00,53.5482115,-113.3680856
-3.8,Edmonton East,Outdoor Temperature,2026-01-06T21:00:00-07:00,53.5482115,-113.3680856
174.0,Edmonton East,Wind Direction,2026-01-06T21:00:00-07:00,53.5482115,-113.3680856
4.0,Edmonton East,,2026-01-06T21:00:00-07:00,53.5482115,-113.3680856
0.006,Edmonton East,Ozone,2026-01-06T21:00:00-07:00,53.5482115,-113.3680856
5.8,Edmonton East,Fine Particulate Matter,2026-01-06T21:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-01-06T21:00:00-07:00,53.5482115,-113.3680856
9.2,Edmonton East,Wind Speed,2026-01-06T20:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-01-06T20:00:00-07:00,53.5482115,-113.3680856
4.0,Edmonton East,,2026-01-06T20:00:00-07:00,53.5482115,-113.3680856
0.038,Edmonton East,Total Oxides of Nitrogen,2026-01-06T20:00:00-07:00,53.5482115,-113.3680856
0.034,Edmonton East,Nitrogen Dioxide,2026-01-06T20:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-01-06T20:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2026-01-06T20:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2026-01-06T20:00:00-07:00,53.5482115,-113.3680856
64.3,Edmonton East,Relative Humidity,2026-01-06T20:00:00-07:00,53.5482115,-113.3680856
5.5,Edmonton East,Fine Particulate Matter,2026-01-06T20:00:00-07:00,53.5482115,-113.3680856
0.004,Edmonton East,Nitric Oxide,2026-01-06T20:00:00-07:00,53.5482115,-113.3680856
0.4,Edmonton East,Carbon Monoxide,2026-01-06T20:00:00-07:00,53.5482115,-113.3680856
0.007,Edmonton East,Ozone,2026-01-06T20:00:00-07:00,53.5482115,-113.3680856
-3.2,Edmonton East,Outdoor Temperature,2026-01-06T20:00:00-07:00,53.5482115,-113.3680856
174.0,Edmonton East,Wind Direction,2026-01-06T20:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-01-06T20:00:00-07:00,53.5482115,-113.3680856
172.0,Edmonton East,Wind Direction,2026-01-06T19:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2026-01-06T19:00:00-07:00,53.5482115,-113.3680856
0.037,Edmonton East,Nitrogen Dioxide,2026-01-06T19:00:00-07:00,53.5482115,-113.3680856
0.009,Edmonton East,Nitric Oxide,2026-01-06T19:00:00-07:00,53.5482115,-113.3680856
-3.2,Edmonton East,Outdoor Temperature,2026-01-06T19:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2026-01-06T19:00:00-07:00,53.5482115,-113.3680856
6.3,Edmonton East,Fine Particulate Matter,2026-01-06T19:00:00-07:00,53.5482115,-113.3680856
0.5,Edmonton East,Carbon Monoxide,2026-01-06T19:00:00-07:00,53.5482115,-113.3680856
65.3,Edmonton East,Relative Humidity,2026-01-06T19:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-01-06T19:00:00-07:00,53.5482115,-113.3680856
0.006,Edmonton East,Ozone,2026-01-06T19:00:00-07:00,53.5482115,-113.3680856
10.1,Edmonton East,Wind Speed,2026-01-06T19:00:00-07:00,53.5482115,-113.3680856
0.045,Edmonton East,Total Oxides of Nitrogen,2026-01-06T19:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-01-06T19:00:00-07:00,53.5482115,-113.3680856
4.0,Edmonton East,,2026-01-06T19:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-01-06T19:00:00-07:00,53.5482115,-113.3680856
0.056,Edmonton East,Total Oxides of Nitrogen,2026-01-06T18:00:00-07:00,53.5482115,-113.3680856
62.1,Edmonton East,Relative Humidity,2026-01-06T18:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-01-06T18:00:00-07:00,53.5482115,-113.3680856
-3.0,Edmonton East,Outdoor Temperature,2026-01-06T18:00:00-07:00,53.5482115,-113.3680856
0.5,Edmonton East,Carbon Monoxide,2026-01-06T18:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2026-01-06T18:00:00-07:00,53.5482115,-113.3680856
7.0,Edmonton East,Fine Particulate Matter,2026-01-06T18:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-01-06T18:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2026-01-06T18:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-01-06T18:00:00-07:00,53.5482115,-113.3680856
9.6,Edmonton East,Wind Speed,2026-01-06T18:00:00-07:00,53.5482115,-113.3680856
4.0,Edmonton East,,2026-01-06T18:00:00-07:00,53.5482115,-113.3680856
0.042,Edmonton East,Nitrogen Dioxide,2026-01-06T18:00:00-07:00,53.5482115,-113.3680856
172.0,Edmonton East,Wind Direction,2026-01-06T18:00:00-07:00,53.5482115,-113.3680856
0.002,Edmonton East,Ozone,2026-01-06T18:00:00-07:00,53.5482115,-113.3680856
0.013,Edmonton East,Nitric Oxide,2026-01-06T18:00:00-07:00,53.5482115,-113.3680856
4.0,Edmonton East,,2026-01-06T17:00:00-07:00,53.5482115,-113.3680856
0.067,Edmonton East,Total Oxides of Nitrogen,2026-01-06T17:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2026-01-06T17:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2026-01-06T17:00:00-07:00,53.5482115,-113.3680856
0.003,Edmonton East,Ozone,2026-01-06T17:00:00-07:00,53.5482115,-113.3680856
-3.8,Edmonton East,Outdoor Temperature,2026-01-06T17:00:00-07:00,53.5482115,-113.3680856
7.8,Edmonton East,Wind Speed,2026-01-06T17:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-01-06T17:00:00-07:00,53.5482115,-113.3680856
0.6,Edmonton East,Carbon Monoxide,2026-01-06T17:00:00-07:00,53.5482115,-113.3680856
0.044,Edmonton East,Nitrogen Dioxide,2026-01-06T17:00:00-07:00,53.5482115,-113.3680856
172.0,Edmonton East,Wind Direction,2026-01-06T17:00:00-07:00,53.5482115,-113.3680856
63.7,Edmonton East,Relative Humidity,2026-01-06T17:00:00-07:00,53.5482115,-113.3680856
0.023,Edmonton East,Nitric Oxide,2026-01-06T17:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-01-06T17:00:00-07:00,53.5482115,-113.3680856
9.5,Edmonton East,Fine Particulate Matter,2026-01-06T17:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-01-06T17:00:00-07:00,53.5482115,-113.3680856
4.0,Edmonton East,,2026-01-06T16:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-01-06T16:00:00-07:00,53.5482115,-113.3680856
10.6,Edmonton East,Fine Particulate Matter,2026-01-06T16:00:00-07:00,53.5482115,-113.3680856
0.057,Edmonton East,Total Oxides of Nitrogen,2026-01-06T16:00:00-07:00,53.5482115,-113.3680856
0.5,Edmonton East,Carbon Monoxide,2026-01-06T16:00:00-07:00,53.5482115,-113.3680856
177.0,Edmonton East,Wind Direction,2026-01-06T16:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2026-01-06T16:00:00-07:00,53.5482115,-113.3680856
0.006,Edmonton East,Ozone,2026-01-06T16:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-01-06T16:00:00-07:00,53.5482115,-113.3680856
0.018,Edmonton East,Nitric Oxide,2026-01-06T16:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2026-01-06T16:00:00-07:00,53.5482115,-113.3680856
-3.1,Edmonton East,Outdoor Temperature,2026-01-06T16:00:00-07:00,53.5482115,-113.3680856
0.039,Edmonton East,Nitrogen Dioxide,2026-01-06T16:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-01-06T16:00:00-07:00,53.5482115,-113.3680856
62.3,Edmonton East,Relative Humidity,2026-01-06T16:00:00-07:00,53.5482115,-113.3680856
8.6,Edmonton East,Wind Speed,2026-01-06T16:00:00-07:00,53.5482115,-113.3680856
-1.7,Edmonton East,Outdoor Temperature,2026-01-06T15:00:00-07:00,53.5482115,-113.3680856
16.0,Edmonton East,Fine Particulate Matter,2026-01-06T15:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-01-06T15:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Sulphur Dioxide,2026-01-06T15:00:00-07:00,53.5482115,-113.3680856
4.0,Edmonton East,,2026-01-06T15:00:00-07:00,53.5482115,-113.3680856
7.7,Edmonton East,Wind Speed,2026-01-06T15:00:00-07:00,53.5482115,-113.3680856
0.036,Edmonton East,Nitric Oxide,2026-01-06T15:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2026-01-06T15:00:00-07:00,53.5482115,-113.3680856
58.8,Edmonton East,Relative Humidity,2026-01-06T15:00:00-07:00,53.5482115,-113.3680856
0.009,Edmonton East,Ozone,2026-01-06T15:00:00-07:00,53.5482115,-113.3680856
0.077,Edmonton East,Total Oxides of Nitrogen,2026-01-06T15:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2026-01-06T15:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-01-06T15:00:00-07:00,53.5482115,-113.3680856
193.0,Edmonton East,Wind Direction,2026-01-06T15:00:00-07:00,53.5482115,-113.3680856
0.5,Edmonton East,Carbon Monoxide,2026-01-06T15:00:00-07:00,53.5482115,-113.3680856
0.041,Edmonton East,Nitrogen Dioxide,2026-01-06T15:00:00-07:00,53.5482115,-113.3680856
4.0,Edmonton East,,2026-01-06T14:00:00-07:00,53.5482115,-113.3680856
57.2,Edmonton East,Relative Humidity,2026-01-06T14:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-01-06T14:00:00-07:00,53.5482115,-113.3680856
0.01,Edmonton East,Ozone,2026-01-06T14:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2026-01-06T14:00:00-07:00,53.5482115,-113.3680856
0.071,Edmonton East,Total Oxides of Nitrogen,2026-01-06T14:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-01-06T14:00:00-07:00,53.5482115,-113.3680856
0.033,Edmonton East,Nitric Oxide,2026-01-06T14:00:00-07:00,53.5482115,-113.3680856
0.038,Edmonton East,Nitrogen Dioxide,2026-01-06T14:00:00-07:00,53.5482115,-113.3680856
9.4,Edmonton East,Wind Speed,2026-01-06T14:00:00-07:00,53.5482115,-113.3680856
-1.5,Edmonton East,Outdoor Temperature,2026-01-06T14:00:00-07:00,53.5482115,-113.3680856
11.9,Edmonton East,Fine Particulate Matter,2026-01-06T14:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2026-01-06T14:00:00-07:00,53.5482115,-113.3680856
0.5,Edmonton East,Carbon Monoxide,2026-01-06T14:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Sulphur Dioxide,2026-01-06T14:00:00-07:00,53.5482115,-113.3680856
209.0,Edmonton East,Wind Direction,2026-01-06T14:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2026-01-06T13:00:00-07:00,53.5482115,-113.3680856
-2.4,Edmonton East,Outdoor Temperature,2026-01-06T13:00:00-07:00,53.5482115,-113.3680856
11.3,Edmonton East,Wind Speed,2026-01-06T13:00:00-07:00,53.5482115,-113.3680856
0.028,Edmonton East,Nitric Oxide,2026-01-06T13:00:00-07:00,53.5482115,-113.3680856
4.0,Edmonton East,,2026-01-06T13:00:00-07:00,53.5482115,-113.3680856
12.2,Edmonton East,Fine Particulate Matter,2026-01-06T13:00:00-07:00,53.5482115,-113.3680856
0.034,Edmonton East,Nitrogen Dioxide,2026-01-06T13:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Sulphur Dioxide,2026-01-06T13:00:00-07:00,53.5482115,-113.3680856
0.062,Edmonton East,Total Oxides of Nitrogen,2026-01-06T13:00:00-07:00,53.5482115,-113.3680856
207.0,Edmonton East,Wind Direction,2026-01-06T13:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-01-06T13:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-01-06T13:00:00-07:00,53.5482115,-113.3680856
62.4,Edmonton East,Relative Humidity,2026-01-06T13:00:00-07:00,53.5482115,-113.3680856
0.5,Edmonton East,Carbon Monoxide,2026-01-06T13:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2026-01-06T13:00:00-07:00,53.5482115,-113.3680856
0.011,Edmonton East,Ozone,2026-01-06T13:00:00-07:00,53.5482115,-113.3680856
0.048,Edmonton East,Nitric Oxide,2026-01-06T12:00:00-07:00,53.5482115,-113.3680856
4.0,Edmonton East,,2026-01-06T12:00:00-07:00,53.5482115,-113.3680856
0.008,Edmonton East,Ozone,2026-01-06T12:00:00-07:00,53.5482115,-113.3680856
0.039,Edmonton East,Nitrogen Dioxide,2026-01-06T12:00:00-07:00,53.5482115,-113.3680856
-4.5,Edmonton East,Outdoor Temperature,2026-01-06T12:00:00-07:00,53.5482115,-113.3680856
0.087,Edmonton East,Total Oxides of Nitrogen,2026-01-06T12:00:00-07:00,53.5482115,-113.3680856
