Value,StationName,ParameterName,ReadingDate,Latitude,Longitude
0.0,Edmonton East,Carbon Monoxide,2026-02-26T01:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Nitric Oxide,2026-02-26T01:00:00-07:00,53.5482115,-113.3680856
71.9,Edmonton East,Relative Humidity,2026-02-26T01:00:00-07:00,53.5482115,-113.3680856
2.5,Edmonton East,Fine Particulate Matter,2026-02-26T01:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2026-02-26T01:00:00-07:00,53.5482115,-113.3680856
0.004,Edmonton East,Sulphur Dioxide,2026-02-26T01:00:00-07:00,53.5482115,-113.3680856
14.9,Edmonton East,Wind Speed,2026-02-26T01:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2026-02-26T01:00:00-07:00,53.5482115,-113.3680856
0.031,Edmonton East,Ozone,2026-02-26T01:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-02-26T01:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2026-02-26T00:00:00-07:00,53.5482115,-113.3680856
231.0,Edmonton East,Wind Direction,2026-02-26T00:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-02-26T00:00:00-07:00,53.5482115,-113.3680856
0.022,Edmonton East,Ozone,2026-02-26T00:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-02-26T00:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Nitric Oxide,2026-02-26T00:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2026-02-26T00:00:00-07:00,53.5482115,-113.3680856
0.025,Edmonton East,Total Oxides of Nitrogen,2026-02-26T00:00:00-07:00,53.5482115,-113.3680856
86.5,Edmonton East,Relative Humidity,2026-02-26T00:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-02-26T00:00:00-07:00,53.5482115,-113.3680856
0.024,Edmonton East,Nitrogen Dioxide,2026-02-26T00:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-02-26T00:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2026-02-26T00:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,Outdoor Temperature,2026-02-26T00:00:00-07:00,53.5482115,-113.3680856
2.5,Edmonton East,Fine Particulate Matter,2026-02-26T00:00:00-07:00,53.5482115,-113.3680856
8.3,Edmonton East,Wind Speed,2026-02-26T00:00:00-07:00,53.5482115,-113.3680856
7.9,Edmonton East,Wind Speed,2026-02-25T23:00:00-07:00,53.5482115,-113.3680856
0.031,Edmonton East,Ozone,2026-02-25T23:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-02-25T23:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-02-25T23:00:00-07:00,53.5482115,-113.3680856
1.3,Edmonton East,Fine Particulate Matter,2026-02-25T23:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Sulphur Dioxide,2026-02-25T23:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2026-02-25T23:00:00-07:00,53.5482115,-113.3680856
298.0,Edmonton East,Wind Direction,2026-02-25T23:00:00-07:00,53.5482115,-113.3680856
3.4,Edmonton East,Outdoor Temperature,2026-02-25T23:00:00-07:00,53.5482115,-113.3680856
0.013,Edmonton East,Nitrogen Dioxide,2026-02-25T23:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Nitric Oxide,2026-02-25T23:00:00-07:00,53.5482115,-113.3680856
80.8,Edmonton East,Relative Humidity,2026-02-25T23:00:00-07:00,53.5482115,-113.3680856
0.014,Edmonton East,Total Oxides of Nitrogen,2026-02-25T23:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2026-02-25T23:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-02-25T23:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-02-25T23:00:00-07:00,53.5482115,-113.3680856
303.0,Edmonton East,Wind Direction,2026-02-25T22:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-02-25T22:00:00-07:00,53.5482115,-113.3680856
76.4,Edmonton East,Relative Humidity,2026-02-25T22:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-02-25T22:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-02-25T22:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2026-02-25T22:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-02-25T22:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Sulphur Dioxide,2026-02-25T22:00:00-07:00,53.5482115,-113.3680856
0.012,Edmonton East,Total Oxides of Nitrogen,2026-02-25T22:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-02-25T22:00:00-07:00,53.5482115,-113.3680856
7.4,Edmonton East,Wind Speed,2026-02-25T22:00:00-07:00,53.5482115,-113.3680856
3.6,Edmonton East,Outdoor Temperature,2026-02-25T22:00:00-07:00,53.5482115,-113.3680856
1.9,Edmonton East,Fine Particulate Matter,2026-02-25T22:00:00-07:00,53.5482115,-113.3680856
0.03,Edmonton East,Ozone,2026-02-25T22:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2026-02-25T22:00:00-07:00,53.5482115,-113.3680856
0.013,Edmonton East,Nitrogen Dioxide,2026-02-25T22:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-02-25T21:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-02-25T21:00:00-07:00,53.5482115,-113.3680856
0.8,Edmonton East,Fine Particulate Matter,2026-02-25T21:00:00-07:00,53.5482115,-113.3680856
297.0,Edmonton East,Wind Direction,2026-02-25T21:00:00-07:00,53.5482115,-113.3680856
1.9,Edmonton East,Methane,2026-02-25T21:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Sulphur Dioxide,2026-02-25T21:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-02-25T21:00:00-07:00,53.5482115,-113.3680856
3.6,Edmonton East,Outdoor Temperature,2026-02-25T21:00:00-07:00,53.5482115,-113.3680856
0.004,Edmonton East,Total Oxides of Nitrogen,2026-02-25T21:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-02-25T21:00:00-07:00,53.5482115,-113.3680856
1.9,Edmonton East,Total Hydrocarbons,2026-02-25T21:00:00-07:00,53.5482115,-113.3680856
77.0,Edmonton East,Relative Humidity,2026-02-25T21:00:00-07:00,53.5482115,-113.3680856
10.6,Edmonton East,Wind Speed,2026-02-25T21:00:00-07:00,53.5482115,-113.3680856
0.005,Edmonton East,Nitrogen Dioxide,2026-02-25T21:00:00-07:00,53.5482115,-113.3680856
0.039,Edmonton East,Ozone,2026-02-25T21:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-02-25T21:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-02-25T20:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-02-25T20:00:00-07:00,53.5482115,-113.3680856
4.2,Edmonton East,Outdoor Temperature,2026-02-25T20:00:00-07:00,53.5482115,-113.3680856
0.002,Edmonton East,Nitric Oxide,2026-02-25T20:00:00-07:00,53.5482115,-113.3680856
0.003,Edmonton East,Sulphur Dioxide,2026-02-25T20:00:00-07:00,53.5482115,-113.3680856
279.0,Edmonton East,Wind Direction,2026-02-25T20:00:00-07:00,53.5482115,-113.3680856
0.023,Edmonton East,Total Oxides of Nitrogen,2026-02-25T20:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-02-25T20:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-02-25T20:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2026-02-25T20:00:00-07:00,53.5482115,-113.3680856
60.3,Edmonton East,Relative Humidity,2026-02-25T20:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2026-02-25T20:00:00-07:00,53.5482115,-113.3680856
0.02,Edmonton East,Nitrogen Dioxide,2026-02-25T20:00:00-07:00,53.5482115,-113.3680856
1.8,Edmonton East,Fine Particulate Matter,2026-02-25T20:00:00-07:00,53.5482115,-113.3680856
0.025,Edmonton East,Ozone,2026-02-25T20:00:00-07:00,53.5482115,-113.3680856
18.6,Edmonton East,Wind Speed,2026-02-25T20:00:00-07:00,53.5482115,-113.3680856
12.0,Edmonton East,Wind Speed,2026-02-25T19:00:00-07:00,53.5482115,-113.3680856
0.025,Edmonton East,Ozone,2026-02-25T19:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2026-02-25T19:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Nitric Oxide,2026-02-25T19:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-02-25T19:00:00-07:00,53.5482115,-113.3680856
4.7,Edmonton East,Outdoor Temperature,2026-02-25T19:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-02-25T19:00:00-07:00,53.5482115,-113.3680856
279.0,Edmonton East,Wind Direction,2026-02-25T19:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Sulphur Dioxide,2026-02-25T19:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-02-25T19:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2026-02-25T19:00:00-07:00,53.5482115,-113.3680856
52.3,Edmonton East,Relative Humidity,2026-02-25T19:00:00-07:00,53.5482115,-113.3680856
0.021,Edmonton East,Total Oxides of Nitrogen,2026-02-25T19:00:00-07:00,53.5482115,-113.3680856
0.019,Edmonton East,Nitrogen Dioxide,2026-02-25T19:00:00-07:00,53.5482115,-113.3680856
1.5,Edmonton East,Fine Particulate Matter,2026-02-25T19:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-02-25T19:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-02-25T18:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Nitric Oxide,2026-02-25T18:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-02-25T18:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-02-25T18:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-02-25T18:00:00-07:00,53.5482115,-113.3680856
0.008,Edmonton East,Nitrogen Dioxide,2026-02-25T18:00:00-07:00,53.5482115,-113.3680856
50.5,Edmonton East,Relative Humidity,2026-02-25T18:00:00-07:00,53.5482115,-113.3680856
12.1,Edmonton East,Wind Speed,2026-02-25T18:00:00-07:00,53.5482115,-113.3680856
1.9,Edmonton East,Total Hydrocarbons,2026-02-25T18:00:00-07:00,53.5482115,-113.3680856
282.0,Edmonton East,Wind Direction,2026-02-25T18:00:00-07:00,53.5482115,-113.3680856
0.036,Edmonton East,Ozone,2026-02-25T18:00:00-07:00,53.5482115,-113.3680856
1.9,Edmonton East,Methane,2026-02-25T18:00:00-07:00,53.5482115,-113.3680856
0.9,Edmonton East,Fine Particulate Matter,2026-02-25T18:00:00-07:00,53.5482115,-113.3680856
0.009,Edmonton East,Total Oxides of Nitrogen,2026-02-25T18:00:00-07:00,53.5482115,-113.3680856
5.3,Edmonton East,Outdoor Temperature,2026-02-25T18:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-02-25T18:00:00-07:00,53.5482115,-113.3680856
48.2,Edmonton East,Relative Humidity,2026-02-25T17:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-02-25T17:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-02-25T17:00:00-07:00,53.5482115,-113.3680856
15.2,Edmonton East,Wind Speed,2026-02-25T17:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Nitric Oxide,2026-02-25T17:00:00-07:00,53.5482115,-113.3680856
1.9,Edmonton East,Methane,2026-02-25T17:00:00-07:00,53.5482115,-113.3680856
296.0,Edmonton East,Wind Direction,2026-02-25T17:00:00-07:00,53.5482115,-113.3680856
0.005,Edmonton East,Nitrogen Dioxide,2026-02-25T17:00:00-07:00,53.5482115,-113.3680856
5.7,Edmonton East,Outdoor Temperature,2026-02-25T17:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-02-25T17:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Sulphur Dioxide,2026-02-25T17:00:00-07:00,53.5482115,-113.3680856
1.2,Edmonton East,Fine Particulate Matter,2026-02-25T17:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-02-25T17:00:00-07:00,53.5482115,-113.3680856
0.006,Edmonton East,Total Oxides of Nitrogen,2026-02-25T17:00:00-07:00,53.5482115,-113.3680856
1.9,Edmonton East,Total Hydrocarbons,2026-02-25T17:00:00-07:00,53.5482115,-113.3680856
0.039,Edmonton East,Ozone,2026-02-25T17:00:00-07:00,53.5482115,-113.3680856
278.0,Edmonton East,Wind Direction,2026-02-25T16:00:00-07:00,53.5482115,-113.3680856
0.002,Edmonton East,Nitric Oxide,2026-02-25T16:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-02-25T16:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2026-02-25T16:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2026-02-25T16:00:00-07:00,53.5482115,-113.3680856
0.034,Edmonton East,Ozone,2026-02-25T16:00:00-07:00,53.5482115,-113.3680856
0.005,Edmonton East,Sulphur Dioxide,2026-02-25T16:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-02-25T16:00:00-07:00,53.5482115,-113.3680856
0.014,Edmonton East,Total Oxides of Nitrogen,2026-02-25T16:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-02-25T16:00:00-07:00,53.5482115,-113.3680856
3.2,Edmonton East,Fine Particulate Matter,2026-02-25T16:00:00-07:00,53.5482115,-113.3680856
16.5,Edmonton East,Wind Speed,2026-02-25T16:00:00-07:00,53.5482115,-113.3680856
5.9,Edmonton East,Outdoor Temperature,2026-02-25T16:00:00-07:00,53.5482115,-113.3680856
42.0,Edmonton East,Relative Humidity,2026-02-25T16:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-02-25T16:00:00-07:00,53.5482115,-113.3680856
0.012,Edmonton East,Nitrogen Dioxide,2026-02-25T16:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-02-25T15:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-02-25T15:00:00-07:00,53.5482115,-113.3680856
0.021,Edmonton East,Total Oxides of Nitrogen,2026-02-25T15:00:00-07:00,53.5482115,-113.3680856
41.4,Edmonton East,Relative Humidity,2026-02-25T15:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2026-02-25T15:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-02-25T15:00:00-07:00,53.5482115,-113.3680856
5.3,Edmonton East,Outdoor Temperature,2026-02-25T15:00:00-07:00,53.5482115,-113.3680856
0.006,Edmonton East,Sulphur Dioxide,2026-02-25T15:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2026-02-25T15:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-02-25T15:00:00-07:00,53.5482115,-113.3680856
244.0,Edmonton East,Wind Direction,2026-02-25T15:00:00-07:00,53.5482115,-113.3680856
0.031,Edmonton East,Ozone,2026-02-25T15:00:00-07:00,53.5482115,-113.3680856
14.3,Edmonton East,Wind Speed,2026-02-25T15:00:00-07:00,53.5482115,-113.3680856
0.005,Edmonton East,Nitric Oxide,2026-02-25T15:00:00-07:00,53.5482115,-113.3680856
4.2,Edmonton East,Fine Particulate Matter,2026-02-25T15:00:00-07:00,53.5482115,-113.3680856
0.016,Edmonton East,Nitrogen Dioxide,2026-02-25T15:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-02-25T14:00:00-07:00,53.5482115,-113.3680856
0.012,Edmonton East,Nitrogen Dioxide,2026-02-25T14:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-02-25T14:00:00-07:00,53.5482115,-113.3680856
42.1,Edmonton East,Relative Humidity,2026-02-25T14:00:00-07:00,53.5482115,-113.3680856
266.0,Edmonton East,Wind Direction,2026-02-25T14:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2026-02-25T14:00:00-07:00,53.5482115,-113.3680856
0.004,Edmonton East,Nitric Oxide,2026-02-25T14:00:00-07:00,53.5482115,-113.3680856
3.1,Edmonton East,Fine Particulate Matter,2026-02-25T14:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Non-methane Hydrocarbons,2026-02-25T14:00:00-07:00,53.5482115,-113.3680856
0.034,Edmonton East,Ozone,2026-02-25T14:00:00-07:00,53.5482115,-113.3680856
0.006,Edmonton East,Sulphur Dioxide,2026-02-25T14:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2026-02-25T14:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-02-25T14:00:00-07:00,53.5482115,-113.3680856
0.015,Edmonton East,Total Oxides of Nitrogen,2026-02-25T14:00:00-07:00,53.5482115,-113.3680856
5.1,Edmonton East,Outdoor Temperature,2026-02-25T14:00:00-07:00,53.5482115,-113.3680856
16.7,Edmonton East,Wind Speed,2026-02-25T14:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2026-02-25T13:00:00-07:00,53.5482115,-113.3680856
246.0,Edmonton East,Wind Direction,2026-02-25T13:00:00-07:00,53.5482115,-113.3680856
13.1,Edmonton East,Wind Speed,2026-02-25T13:00:00-07:00,53.5482115,-113.3680856
0.024,Edmonton East,Ozone,2026-02-25T13:00:00-07:00,53.5482115,-113.3680856
4.0,Edmonton East,,2026-02-25T13:00:00-07:00,53.5482115,-113.3680856
0.01,Edmonton East,Nitric Oxide,2026-02-25T13:00:00-07:00,53.5482115,-113.3680856
5.4,Edmonton East,Fine Particulate Matter,2026-02-25T13:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-02-25T13:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2026-02-25T13:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2026-02-25T13:00:00-07:00,53.5482115,-113.3680856
0.009,Edmonton East,Sulphur Dioxide,2026-02-25T13:00:00-07:00,53.5482115,-113.3680856
4.1,Edmonton East,Outdoor Temperature,2026-02-25T13:00:00-07:00,53.5482115,-113.3680856
46.5,Edmonton East,Relative Humidity,2026-02-25T13:00:00-07:00,53.5482115,-113.3680856
0.023,Edmonton East,Nitrogen Dioxide,2026-02-25T13:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-02-25T13:00:00-07:00,53.5482115,-113.3680856
0.033,Edmonton East,Total Oxides of Nitrogen,2026-02-25T13:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2026-02-25T12:00:00-07:00,53.5482115,-113.3680856
0.059,Edmonton East,Total Oxides of Nitrogen,2026-02-25T12:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-02-25T12:00:00-07:00,53.5482115,-113.3680856
0.015,Edmonton East,Ozone,2026-02-25T12:00:00-07:00,53.5482115,-113.3680856
4.0,Edmonton East,,2026-02-25T12:00:00-07:00,53.5482115,-113.3680856
7.2,Edmonton East,Fine Particulate Matter,2026-02-25T12:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Sulphur Dioxide,2026-02-25T12:00:00-07:00,53.5482115,-113.3680856
2.4,Edmonton East,Outdoor Temperature,2026-02-25T12:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2026-02-25T12:00:00-07:00,53.5482115,-113.3680856
206.0,Edmonton East,Wind Direction,2026-02-25T12:00:00-07:00,53.5482115,-113.3680856
8.3,Edmonton East,Wind Speed,2026-02-25T12:00:00-07:00,53.5482115,-113.3680856
0.025,Edmonton East,Nitric Oxide,2026-02-25T12:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2026-02-25T12:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-02-25T12:00:00-07:00,53.5482115,-113.3680856
0.035,Edmonton East,Nitrogen Dioxide,2026-02-25T12:00:00-07:00,53.5482115,-113.3680856
55.6,Edmonton East,Relative Humidity,2026-02-25T12:00:00-07:00,53.5482115,-113.3680856
5.0,Edmonton East,,2026-02-25T11:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-02-25T11:00:00-07:00,53.5482115,-113.3680856
212.0,Edmonton East,Wind Direction,2026-02-25T11:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Carbon Monoxide,2026-02-25T11:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2026-02-25T11:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Sulphur Dioxide,2026-02-25T11:00:00-07:00,53.5482115,-113.3680856
0.012,Edmonton East,Ozone,2026-02-25T11:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2026-02-25T11:00:00-07:00,53.5482115,-113.3680856
7.1,Edmonton East,Wind Speed,2026-02-25T11:00:00-07:00,53.5482115,-113.3680856
0.071,Edmonton East,Total Oxides of Nitrogen,2026-02-25T11:00:00-07:00,53.5482115,-113.3680856
58.9,Edmonton East,Relative Humidity,2026-02-25T11:00:00-07:00,53.5482115,-113.3680856
0.032,Edmonton East,Nitric Oxide,2026-02-25T11:00:00-07:00,53.5482115,-113.3680856
0.039,Edmonton East,Nitrogen Dioxide,2026-02-25T11:00:00-07:00,53.5482115,-113.3680856
1.2,Edmonton East,Outdoor Temperature,2026-02-25T11:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-02-25T11:00:00-07:00,53.5482115,-113.3680856
9.3,Edmonton East,Fine Particulate Matter,2026-02-25T11:00:00-07:00,53.5482115,-113.3680856
7.0,Edmonton East,Wind Speed,2026-02-25T10:00:00-07:00,53.5482115,-113.3680856
0.074,Edmonton East,Total Oxides of Nitrogen,2026-02-25T10:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Carbon Monoxide,2026-02-25T10:00:00-07:00,53.5482115,-113.3680856
5.0,Edmonton East,,2026-02-25T10:00:00-07:00,53.5482115,-113.3680856
0.042,Edmonton East,Nitrogen Dioxide,2026-02-25T10:00:00-07:00,53.5482115,-113.3680856
2.3,Edmonton East,Total Hydrocarbons,2026-02-25T10:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Outdoor Temperature,2026-02-25T10:00:00-07:00,53.5482115,-113.3680856
61.3,Edmonton East,Relative Humidity,2026-02-25T10:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2026-02-25T10:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Sulphur Dioxide,2026-02-25T10:00:00-07:00,53.5482115,-113.3680856
0.033,Edmonton East,Nitric Oxide,2026-02-25T10:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-02-25T10:00:00-07:00,53.5482115,-113.3680856
12.9,Edmonton East,Fine Particulate Matter,2026-02-25T10:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Non-methane Hydrocarbons,2026-02-25T10:00:00-07:00,53.5482115,-113.3680856
0.009,Edmonton East,Ozone,2026-02-25T10:00:00-07:00,53.5482115,-113.3680856
214.0,Edmonton East,Wind Direction,2026-02-25T10:00:00-07:00,53.5482115,-113.3680856
0.3,Edmonton East,Carbon Monoxide,2026-02-25T09:00:00-07:00,53.5482115,-113.3680856
0.004,Edmonton East,Ozone,2026-02-25T09:00:00-07:00,53.5482115,-113.3680856
0.05,Edmonton East,Nitrogen Dioxide,2026-02-25T09:00:00-07:00,53.5482115,-113.3680856
0.052,Edmonton East,Nitric Oxide,2026-02-25T09:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-02-25T09:00:00-07:00,53.5482115,-113.3680856
204.0,Edmonton East,Wind Direction,2026-02-25T09:00:00-07:00,53.5482115,-113.3680856
