Value,StationName,ParameterName,ReadingDate,Latitude,Longitude
43.3,Southfort,Relative Humidity,2025-10-23T21:00:00-06:00,53.682364,-113.237639
6.2,Southfort,Fine Particulate Matter,2025-10-23T21:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Non-methane Hydrocarbons,2025-10-23T21:00:00-06:00,53.682364,-113.237639
0.1,Southfort,Carbon Monoxide,2025-10-23T21:00:00-06:00,53.682364,-113.237639
0.005,Southfort,Nitrogen Dioxide,2025-10-23T21:00:00-06:00,53.682364,-113.237639
3.0,Southfort,,2025-10-23T21:00:00-06:00,53.682364,-113.237639
3.0,Southfort,,2025-10-23T20:00:00-06:00,53.682364,-113.237639
0.035,Southfort,Ozone,2025-10-23T20:00:00-06:00,53.682364,-113.237639
2.17,Southfort,Total Hydrocarbons,2025-10-23T20:00:00-06:00,53.682364,-113.237639
0.006,Southfort,Total Oxides of Nitrogen,2025-10-23T20:00:00-06:00,53.682364,-113.237639
12.4,Southfort,Outdoor Temperature,2025-10-23T20:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Non-methane Hydrocarbons,2025-10-23T20:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Sulphur Dioxide,2025-10-23T20:00:00-06:00,53.682364,-113.237639
0.005,Southfort,Nitrogen Dioxide,2025-10-23T20:00:00-06:00,53.682364,-113.237639
7.6,Southfort,Wind Speed,2025-10-23T20:00:00-06:00,53.682364,-113.237639
0.1,Southfort,Carbon Monoxide,2025-10-23T20:00:00-06:00,53.682364,-113.237639
6.0,Southfort,Fine Particulate Matter,2025-10-23T20:00:00-06:00,53.682364,-113.237639
0.001,Southfort,Nitric Oxide,2025-10-23T20:00:00-06:00,53.682364,-113.237639
39.5,Southfort,Relative Humidity,2025-10-23T20:00:00-06:00,53.682364,-113.237639
2.17,Southfort,Methane,2025-10-23T20:00:00-06:00,53.682364,-113.237639
127.3,Southfort,Wind Direction,2025-10-23T20:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Hydrogen Sulphide,2025-10-23T20:00:00-06:00,53.682364,-113.237639
39.3,Southfort,Relative Humidity,2025-10-23T19:00:00-06:00,53.682364,-113.237639
2.15,Southfort,Methane,2025-10-23T19:00:00-06:00,53.682364,-113.237639
13.0,Southfort,Outdoor Temperature,2025-10-23T19:00:00-06:00,53.682364,-113.237639
114.3,Southfort,Wind Direction,2025-10-23T19:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Sulphur Dioxide,2025-10-23T19:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Non-methane Hydrocarbons,2025-10-23T19:00:00-06:00,53.682364,-113.237639
6.2,Southfort,Fine Particulate Matter,2025-10-23T19:00:00-06:00,53.682364,-113.237639
0.001,Southfort,Nitric Oxide,2025-10-23T19:00:00-06:00,53.682364,-113.237639
7.2,Southfort,Wind Speed,2025-10-23T19:00:00-06:00,53.682364,-113.237639
0.009,Southfort,Nitrogen Dioxide,2025-10-23T19:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Hydrogen Sulphide,2025-10-23T19:00:00-06:00,53.682364,-113.237639
0.01,Southfort,Total Oxides of Nitrogen,2025-10-23T19:00:00-06:00,53.682364,-113.237639
0.12,Southfort,Carbon Monoxide,2025-10-23T19:00:00-06:00,53.682364,-113.237639
0.032,Southfort,Ozone,2025-10-23T19:00:00-06:00,53.682364,-113.237639
2.15,Southfort,Total Hydrocarbons,2025-10-23T19:00:00-06:00,53.682364,-113.237639
3.0,Southfort,,2025-10-23T19:00:00-06:00,53.682364,-113.237639
3.0,Southfort,,2025-10-23T18:00:00-06:00,53.682364,-113.237639
2.18,Southfort,Total Hydrocarbons,2025-10-23T18:00:00-06:00,53.682364,-113.237639
0.013,Southfort,Total Oxides of Nitrogen,2025-10-23T18:00:00-06:00,53.682364,-113.237639
14.2,Southfort,Outdoor Temperature,2025-10-23T18:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Sulphur Dioxide,2025-10-23T18:00:00-06:00,53.682364,-113.237639
0.13,Southfort,Carbon Monoxide,2025-10-23T18:00:00-06:00,53.682364,-113.237639
6.6,Southfort,Wind Speed,2025-10-23T18:00:00-06:00,53.682364,-113.237639
6.9,Southfort,Fine Particulate Matter,2025-10-23T18:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Non-methane Hydrocarbons,2025-10-23T18:00:00-06:00,53.682364,-113.237639
36.7,Southfort,Relative Humidity,2025-10-23T18:00:00-06:00,53.682364,-113.237639
127.8,Southfort,Wind Direction,2025-10-23T18:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Hydrogen Sulphide,2025-10-23T18:00:00-06:00,53.682364,-113.237639
0.011,Southfort,Nitrogen Dioxide,2025-10-23T18:00:00-06:00,53.682364,-113.237639
2.18,Southfort,Methane,2025-10-23T18:00:00-06:00,53.682364,-113.237639
0.002,Southfort,Nitric Oxide,2025-10-23T18:00:00-06:00,53.682364,-113.237639
0.03,Southfort,Ozone,2025-10-23T18:00:00-06:00,53.682364,-113.237639
0.035,Southfort,Ozone,2025-10-23T17:00:00-06:00,53.682364,-113.237639
2.16,Southfort,Total Hydrocarbons,2025-10-23T17:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Sulphur Dioxide,2025-10-23T17:00:00-06:00,53.682364,-113.237639
0.009,Southfort,Nitrogen Dioxide,2025-10-23T17:00:00-06:00,53.682364,-113.237639
0.002,Southfort,Nitric Oxide,2025-10-23T17:00:00-06:00,53.682364,-113.237639
8.2,Southfort,Wind Speed,2025-10-23T17:00:00-06:00,53.682364,-113.237639
0.011,Southfort,Total Oxides of Nitrogen,2025-10-23T17:00:00-06:00,53.682364,-113.237639
172.6,Southfort,Wind Direction,2025-10-23T17:00:00-06:00,53.682364,-113.237639
4.9,Southfort,Fine Particulate Matter,2025-10-23T17:00:00-06:00,53.682364,-113.237639
15.1,Southfort,Outdoor Temperature,2025-10-23T17:00:00-06:00,53.682364,-113.237639
33.9,Southfort,Relative Humidity,2025-10-23T17:00:00-06:00,53.682364,-113.237639
0.13,Southfort,Carbon Monoxide,2025-10-23T17:00:00-06:00,53.682364,-113.237639
2.16,Southfort,Methane,2025-10-23T17:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Hydrogen Sulphide,2025-10-23T17:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Non-methane Hydrocarbons,2025-10-23T17:00:00-06:00,53.682364,-113.237639
3.0,Southfort,,2025-10-23T17:00:00-06:00,53.682364,-113.237639
3.0,Southfort,,2025-10-23T16:00:00-06:00,53.682364,-113.237639
9.7,Southfort,Wind Speed,2025-10-23T16:00:00-06:00,53.682364,-113.237639
0.033,Southfort,Ozone,2025-10-23T16:00:00-06:00,53.682364,-113.237639
0.016,Southfort,Total Oxides of Nitrogen,2025-10-23T16:00:00-06:00,53.682364,-113.237639
0.006,Southfort,Sulphur Dioxide,2025-10-23T16:00:00-06:00,53.682364,-113.237639
33.6,Southfort,Relative Humidity,2025-10-23T16:00:00-06:00,53.682364,-113.237639
0.005,Southfort,Nitric Oxide,2025-10-23T16:00:00-06:00,53.682364,-113.237639
2.18,Southfort,Total Hydrocarbons,2025-10-23T16:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Hydrogen Sulphide,2025-10-23T16:00:00-06:00,53.682364,-113.237639
0.13,Southfort,Carbon Monoxide,2025-10-23T16:00:00-06:00,53.682364,-113.237639
16.1,Southfort,Outdoor Temperature,2025-10-23T16:00:00-06:00,53.682364,-113.237639
2.18,Southfort,Methane,2025-10-23T16:00:00-06:00,53.682364,-113.237639
179.0,Southfort,Wind Direction,2025-10-23T16:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Non-methane Hydrocarbons,2025-10-23T16:00:00-06:00,53.682364,-113.237639
5.6,Southfort,Fine Particulate Matter,2025-10-23T16:00:00-06:00,53.682364,-113.237639
0.011,Southfort,Nitrogen Dioxide,2025-10-23T16:00:00-06:00,53.682364,-113.237639
3.0,Southfort,,2025-10-23T15:00:00-06:00,53.682364,-113.237639
0.13,Southfort,Carbon Monoxide,2025-10-23T15:00:00-06:00,53.682364,-113.237639
193.4,Southfort,Wind Direction,2025-10-23T15:00:00-06:00,53.682364,-113.237639
0.031,Southfort,Ozone,2025-10-23T15:00:00-06:00,53.682364,-113.237639
6.8,Southfort,Fine Particulate Matter,2025-10-23T15:00:00-06:00,53.682364,-113.237639
2.22,Southfort,Total Hydrocarbons,2025-10-23T15:00:00-06:00,53.682364,-113.237639
9.2,Southfort,Wind Speed,2025-10-23T15:00:00-06:00,53.682364,-113.237639
2.22,Southfort,Methane,2025-10-23T15:00:00-06:00,53.682364,-113.237639
0.001,Southfort,Hydrogen Sulphide,2025-10-23T15:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Non-methane Hydrocarbons,2025-10-23T15:00:00-06:00,53.682364,-113.237639
0.013,Southfort,Sulphur Dioxide,2025-10-23T15:00:00-06:00,53.682364,-113.237639
0.014,Southfort,Nitrogen Dioxide,2025-10-23T15:00:00-06:00,53.682364,-113.237639
0.021,Southfort,Total Oxides of Nitrogen,2025-10-23T15:00:00-06:00,53.682364,-113.237639
15.4,Southfort,Outdoor Temperature,2025-10-23T15:00:00-06:00,53.682364,-113.237639
0.007,Southfort,Nitric Oxide,2025-10-23T15:00:00-06:00,53.682364,-113.237639
36.0,Southfort,Relative Humidity,2025-10-23T15:00:00-06:00,53.682364,-113.237639
14.3,Southfort,Outdoor Temperature,2025-10-23T14:00:00-06:00,53.682364,-113.237639
5.6,Southfort,Wind Speed,2025-10-23T14:00:00-06:00,53.682364,-113.237639
0.006,Southfort,Total Oxides of Nitrogen,2025-10-23T14:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Non-methane Hydrocarbons,2025-10-23T14:00:00-06:00,53.682364,-113.237639
0.08,Southfort,Carbon Monoxide,2025-10-23T14:00:00-06:00,53.682364,-113.237639
2.2,Southfort,Total Hydrocarbons,2025-10-23T14:00:00-06:00,53.682364,-113.237639
168.3,Southfort,Wind Direction,2025-10-23T14:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Hydrogen Sulphide,2025-10-23T14:00:00-06:00,53.682364,-113.237639
2.2,Southfort,Methane,2025-10-23T14:00:00-06:00,53.682364,-113.237639
0.035,Southfort,Ozone,2025-10-23T14:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Sulphur Dioxide,2025-10-23T14:00:00-06:00,53.682364,-113.237639
4.6,Southfort,Fine Particulate Matter,2025-10-23T14:00:00-06:00,53.682364,-113.237639
39.4,Southfort,Relative Humidity,2025-10-23T14:00:00-06:00,53.682364,-113.237639
0.002,Southfort,Nitric Oxide,2025-10-23T14:00:00-06:00,53.682364,-113.237639
0.004,Southfort,Nitrogen Dioxide,2025-10-23T14:00:00-06:00,53.682364,-113.237639
2.0,Southfort,,2025-10-23T14:00:00-06:00,53.682364,-113.237639
2.0,Southfort,,2025-10-23T13:00:00-06:00,53.682364,-113.237639
0.004,Southfort,Nitrogen Dioxide,2025-10-23T13:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Sulphur Dioxide,2025-10-23T13:00:00-06:00,53.682364,-113.237639
0.006,Southfort,Total Oxides of Nitrogen,2025-10-23T13:00:00-06:00,53.682364,-113.237639
2.2,Southfort,Total Hydrocarbons,2025-10-23T13:00:00-06:00,53.682364,-113.237639
193.1,Southfort,Wind Direction,2025-10-23T13:00:00-06:00,53.682364,-113.237639
13.3,Southfort,Outdoor Temperature,2025-10-23T13:00:00-06:00,53.682364,-113.237639
0.034,Southfort,Ozone,2025-10-23T13:00:00-06:00,53.682364,-113.237639
2.2,Southfort,Wind Speed,2025-10-23T13:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Hydrogen Sulphide,2025-10-23T13:00:00-06:00,53.682364,-113.237639
2.2,Southfort,Methane,2025-10-23T13:00:00-06:00,53.682364,-113.237639
0.002,Southfort,Nitric Oxide,2025-10-23T13:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Non-methane Hydrocarbons,2025-10-23T13:00:00-06:00,53.682364,-113.237639
41.7,Southfort,Relative Humidity,2025-10-23T13:00:00-06:00,53.682364,-113.237639
0.09,Southfort,Carbon Monoxide,2025-10-23T13:00:00-06:00,53.682364,-113.237639
4.1,Southfort,Fine Particulate Matter,2025-10-23T13:00:00-06:00,53.682364,-113.237639
2.0,Southfort,,2025-10-23T12:00:00-06:00,53.682364,-113.237639
0.1,Southfort,Carbon Monoxide,2025-10-23T12:00:00-06:00,53.682364,-113.237639
0.009,Southfort,Total Oxides of Nitrogen,2025-10-23T12:00:00-06:00,53.682364,-113.237639
2.22,Southfort,Methane,2025-10-23T12:00:00-06:00,53.682364,-113.237639
4.8,Southfort,Fine Particulate Matter,2025-10-23T12:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Non-methane Hydrocarbons,2025-10-23T12:00:00-06:00,53.682364,-113.237639
0.003,Southfort,Nitric Oxide,2025-10-23T12:00:00-06:00,53.682364,-113.237639
11.7,Southfort,Outdoor Temperature,2025-10-23T12:00:00-06:00,53.682364,-113.237639
2.22,Southfort,Total Hydrocarbons,2025-10-23T12:00:00-06:00,53.682364,-113.237639
0.005,Southfort,Nitrogen Dioxide,2025-10-23T12:00:00-06:00,53.682364,-113.237639
0.8,Southfort,Wind Speed,2025-10-23T12:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Sulphur Dioxide,2025-10-23T12:00:00-06:00,53.682364,-113.237639
45.0,Southfort,Relative Humidity,2025-10-23T12:00:00-06:00,53.682364,-113.237639
0.028,Southfort,Ozone,2025-10-23T12:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Hydrogen Sulphide,2025-10-23T12:00:00-06:00,53.682364,-113.237639
125.1,Southfort,Wind Direction,2025-10-23T12:00:00-06:00,53.682364,-113.237639
240.2,Southfort,Wind Direction,2025-10-23T11:00:00-06:00,53.682364,-113.237639
52.9,Southfort,Relative Humidity,2025-10-23T11:00:00-06:00,53.682364,-113.237639
5.6,Southfort,Fine Particulate Matter,2025-10-23T11:00:00-06:00,53.682364,-113.237639
2.24,Southfort,Total Hydrocarbons,2025-10-23T11:00:00-06:00,53.682364,-113.237639
0.007,Southfort,Nitrogen Dioxide,2025-10-23T11:00:00-06:00,53.682364,-113.237639
0.004,Southfort,Nitric Oxide,2025-10-23T11:00:00-06:00,53.682364,-113.237639
8.3,Southfort,Outdoor Temperature,2025-10-23T11:00:00-06:00,53.682364,-113.237639
2.6,Southfort,Wind Speed,2025-10-23T11:00:00-06:00,53.682364,-113.237639
0.011,Southfort,Total Oxides of Nitrogen,2025-10-23T11:00:00-06:00,53.682364,-113.237639
0.001,Southfort,Hydrogen Sulphide,2025-10-23T11:00:00-06:00,53.682364,-113.237639
0.1,Southfort,Carbon Monoxide,2025-10-23T11:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Non-methane Hydrocarbons,2025-10-23T11:00:00-06:00,53.682364,-113.237639
0.023,Southfort,Ozone,2025-10-23T11:00:00-06:00,53.682364,-113.237639
2.24,Southfort,Methane,2025-10-23T11:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Sulphur Dioxide,2025-10-23T11:00:00-06:00,53.682364,-113.237639
2.0,Southfort,,2025-10-23T11:00:00-06:00,53.682364,-113.237639
2.0,Southfort,,2025-10-23T10:00:00-06:00,53.682364,-113.237639
0.015,Southfort,Total Oxides of Nitrogen,2025-10-23T10:00:00-06:00,53.682364,-113.237639
6.2,Southfort,Fine Particulate Matter,2025-10-23T10:00:00-06:00,53.682364,-113.237639
0.01,Southfort,Nitrogen Dioxide,2025-10-23T10:00:00-06:00,53.682364,-113.237639
60.8,Southfort,Relative Humidity,2025-10-23T10:00:00-06:00,53.682364,-113.237639
5.5,Southfort,Outdoor Temperature,2025-10-23T10:00:00-06:00,53.682364,-113.237639
2.27,Southfort,Total Hydrocarbons,2025-10-23T10:00:00-06:00,53.682364,-113.237639
0.001,Southfort,Hydrogen Sulphide,2025-10-23T10:00:00-06:00,53.682364,-113.237639
202.9,Southfort,Wind Direction,2025-10-23T10:00:00-06:00,53.682364,-113.237639
0.1,Southfort,Carbon Monoxide,2025-10-23T10:00:00-06:00,53.682364,-113.237639
0.005,Southfort,Nitric Oxide,2025-10-23T10:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Non-methane Hydrocarbons,2025-10-23T10:00:00-06:00,53.682364,-113.237639
2.27,Southfort,Methane,2025-10-23T10:00:00-06:00,53.682364,-113.237639
0.015,Southfort,Ozone,2025-10-23T10:00:00-06:00,53.682364,-113.237639
5.5,Southfort,Wind Speed,2025-10-23T10:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Sulphur Dioxide,2025-10-23T10:00:00-06:00,53.682364,-113.237639
3.3,Southfort,Wind Speed,2025-10-23T09:00:00-06:00,53.682364,-113.237639
0.012,Southfort,Ozone,2025-10-23T09:00:00-06:00,53.682364,-113.237639
0.15,Southfort,Carbon Monoxide,2025-10-23T09:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Sulphur Dioxide,2025-10-23T09:00:00-06:00,53.682364,-113.237639
5.2,Southfort,Outdoor Temperature,2025-10-23T09:00:00-06:00,53.682364,-113.237639
0.004,Southfort,Nitric Oxide,2025-10-23T09:00:00-06:00,53.682364,-113.237639
6.2,Southfort,Fine Particulate Matter,2025-10-23T09:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Hydrogen Sulphide,2025-10-23T09:00:00-06:00,53.682364,-113.237639
63.2,Southfort,Relative Humidity,2025-10-23T09:00:00-06:00,53.682364,-113.237639
2.28,Southfort,Total Hydrocarbons,2025-10-23T09:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Non-methane Hydrocarbons,2025-10-23T09:00:00-06:00,53.682364,-113.237639
2.28,Southfort,Methane,2025-10-23T09:00:00-06:00,53.682364,-113.237639
0.013,Southfort,Nitrogen Dioxide,2025-10-23T09:00:00-06:00,53.682364,-113.237639
0.017,Southfort,Total Oxides of Nitrogen,2025-10-23T09:00:00-06:00,53.682364,-113.237639
236.8,Southfort,Wind Direction,2025-10-23T09:00:00-06:00,53.682364,-113.237639
2.0,Southfort,,2025-10-23T09:00:00-06:00,53.682364,-113.237639
2.0,Southfort,,2025-10-23T08:00:00-06:00,53.682364,-113.237639
0.001,Southfort,Hydrogen Sulphide,2025-10-23T08:00:00-06:00,53.682364,-113.237639
7.7,Southfort,Wind Speed,2025-10-23T08:00:00-06:00,53.682364,-113.237639
0.013,Southfort,Total Oxides of Nitrogen,2025-10-23T08:00:00-06:00,53.682364,-113.237639
5.5,Southfort,Fine Particulate Matter,2025-10-23T08:00:00-06:00,53.682364,-113.237639
59.6,Southfort,Relative Humidity,2025-10-23T08:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Sulphur Dioxide,2025-10-23T08:00:00-06:00,53.682364,-113.237639
2.28,Southfort,Methane,2025-10-23T08:00:00-06:00,53.682364,-113.237639
0.01,Southfort,Nitrogen Dioxide,2025-10-23T08:00:00-06:00,53.682364,-113.237639
6.5,Southfort,Outdoor Temperature,2025-10-23T08:00:00-06:00,53.682364,-113.237639
0.002,Southfort,Nitric Oxide,2025-10-23T08:00:00-06:00,53.682364,-113.237639
2.28,Southfort,Total Hydrocarbons,2025-10-23T08:00:00-06:00,53.682364,-113.237639
290.8,Southfort,Wind Direction,2025-10-23T08:00:00-06:00,53.682364,-113.237639
0.11,Southfort,Carbon Monoxide,2025-10-23T08:00:00-06:00,53.682364,-113.237639
0.015,Southfort,Ozone,2025-10-23T08:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Non-methane Hydrocarbons,2025-10-23T08:00:00-06:00,53.682364,-113.237639
2.0,Southfort,,2025-10-23T07:00:00-06:00,53.682364,-113.237639
,Southfort,Methane,2025-10-23T07:00:00-06:00,53.682364,-113.237639
60.9,Southfort,Relative Humidity,2025-10-23T07:00:00-06:00,53.682364,-113.237639
,Southfort,Non-methane Hydrocarbons,2025-10-23T07:00:00-06:00,53.682364,-113.237639
0.002,Southfort,Sulphur Dioxide,2025-10-23T07:00:00-06:00,53.682364,-113.237639
6.6,Southfort,Outdoor Temperature,2025-10-23T07:00:00-06:00,53.682364,-113.237639
,Southfort,Total Hydrocarbons,2025-10-23T07:00:00-06:00,53.682364,-113.237639
0.023,Southfort,Total Oxides of Nitrogen,2025-10-23T07:00:00-06:00,53.682364,-113.237639
0.007,Southfort,Ozone,2025-10-23T07:00:00-06:00,53.682364,-113.237639
0.15,Southfort,Carbon Monoxide,2025-10-23T07:00:00-06:00,53.682364,-113.237639
5.7,Southfort,Fine Particulate Matter,2025-10-23T07:00:00-06:00,53.682364,-113.237639
0.018,Southfort,Nitrogen Dioxide,2025-10-23T07:00:00-06:00,53.682364,-113.237639
0.002,Southfort,Hydrogen Sulphide,2025-10-23T07:00:00-06:00,53.682364,-113.237639
227.3,Southfort,Wind Direction,2025-10-23T07:00:00-06:00,53.682364,-113.237639
4.6,Southfort,Wind Speed,2025-10-23T07:00:00-06:00,53.682364,-113.237639
0.005,Southfort,Nitric Oxide,2025-10-23T07:00:00-06:00,53.682364,-113.237639
145.4,Southfort,Wind Direction,2025-10-23T06:00:00-06:00,53.682364,-113.237639
6.6,Southfort,Outdoor Temperature,2025-10-23T06:00:00-06:00,53.682364,-113.237639
0.011,Southfort,Nitrogen Dioxide,2025-10-23T06:00:00-06:00,53.682364,-113.237639
,Southfort,Carbon Monoxide,2025-10-23T06:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Non-methane Hydrocarbons,2025-10-23T06:00:00-06:00,53.682364,-113.237639
2.42,Southfort,Total Hydrocarbons,2025-10-23T06:00:00-06:00,53.682364,-113.237639
0.001,Southfort,Sulphur Dioxide,2025-10-23T06:00:00-06:00,53.682364,-113.237639
2.0,Southfort,,2025-10-23T06:00:00-06:00,53.682364,-113.237639
0.013,Southfort,Total Oxides of Nitrogen,2025-10-23T06:00:00-06:00,53.682364,-113.237639
1.1,Southfort,Wind Speed,2025-10-23T06:00:00-06:00,53.682364,-113.237639
2.42,Southfort,Methane,2025-10-23T06:00:00-06:00,53.682364,-113.237639
0.002,Southfort,Hydrogen Sulphide,2025-10-23T06:00:00-06:00,53.682364,-113.237639
62.5,Southfort,Relative Humidity,2025-10-23T06:00:00-06:00,53.682364,-113.237639
0.002,Southfort,Nitric Oxide,2025-10-23T06:00:00-06:00,53.682364,-113.237639
0.014,Southfort,Ozone,2025-10-23T06:00:00-06:00,53.682364,-113.237639
4.9,Southfort,Fine Particulate Matter,2025-10-23T06:00:00-06:00,53.682364,-113.237639
,Okotoks Wylie,Nitrogen Dioxide,2025-10-23T23:00:00-06:00,50.728571,-113.969207
,Okotoks Wylie,,2025-10-23T23:00:00-06:00,50.728571,-113.969207
,Okotoks Wylie,Total Oxides of Nitrogen,2025-10-23T23:00:00-06:00,50.728571,-113.969207
,Okotoks Wylie,Ozone,2025-10-23T23:00:00-06:00,50.728571,-113.969207
,Okotoks Wylie,Wind Direction,2025-10-23T23:00:00-06:00,50.728571,-113.969207
,Okotoks Wylie,Outdoor Temperature,2025-10-23T23:00:00-06:00,50.728571,-113.969207
,Okotoks Wylie,Wind Speed,2025-10-23T23:00:00-06:00,50.728571,-113.969207
,Okotoks Wylie,Fine Particulate Matter,2025-10-23T23:00:00-06:00,50.728571,-113.969207
,Okotoks Wylie,Nitric Oxide,2025-10-23T23:00:00-06:00,50.728571,-113.969207
,Okotoks Wylie,Nitric Oxide,2025-10-23T22:00:00-06:00,50.728571,-113.969207
,Okotoks Wylie,Nitrogen Dioxide,2025-10-23T22:00:00-06:00,50.728571,-113.969207
,Okotoks Wylie,Fine Particulate Matter,2025-10-23T22:00:00-06:00,50.728571,-113.969207
,Okotoks Wylie,Outdoor Temperature,2025-10-23T22:00:00-06:00,50.728571,-113.969207
