Value,StationName,ParameterName,ReadingDate,Latitude,Longitude
,Edmonton East,,2026-03-20T10:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Non-methane Hydrocarbons,2026-03-20T10:00:00-06:00,53.5482115,-113.3680856
4.3,Edmonton East,Fine Particulate Matter,2026-03-20T10:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Sulphur Dioxide,2026-03-20T10:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Nitric Oxide,2026-03-20T10:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Ozone,2026-03-20T09:00:00-06:00,53.5482115,-113.3680856
8.2,Edmonton East,Wind Speed,2026-03-20T09:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Sulphur Dioxide,2026-03-20T09:00:00-06:00,53.5482115,-113.3680856
6.4,Edmonton East,Fine Particulate Matter,2026-03-20T09:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Methane,2026-03-20T09:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Nitric Oxide,2026-03-20T09:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,,2026-03-20T09:00:00-06:00,53.5482115,-113.3680856
1.4,Edmonton East,Outdoor Temperature,2026-03-20T09:00:00-06:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2026-03-20T09:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Hydrogen Sulphide,2026-03-20T09:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Non-methane Hydrocarbons,2026-03-20T09:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Total Hydrocarbons,2026-03-20T09:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Carbon Monoxide,2026-03-20T09:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Total Oxides of Nitrogen,2026-03-20T09:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Nitrogen Dioxide,2026-03-20T09:00:00-06:00,53.5482115,-113.3680856
81.0,Edmonton East,Wind Direction,2026-03-20T09:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Total Oxides of Nitrogen,2026-03-20T08:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Carbon Monoxide,2026-03-20T08:00:00-06:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2026-03-20T08:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Hydrogen Sulphide,2026-03-20T08:00:00-06:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-03-20T08:00:00-06:00,53.5482115,-113.3680856
77.0,Edmonton East,Wind Direction,2026-03-20T08:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Sulphur Dioxide,2026-03-20T08:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Non-methane Hydrocarbons,2026-03-20T08:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Ozone,2026-03-20T08:00:00-06:00,53.5482115,-113.3680856
10.4,Edmonton East,Fine Particulate Matter,2026-03-20T08:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Nitric Oxide,2026-03-20T08:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Nitrogen Dioxide,2026-03-20T08:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Total Hydrocarbons,2026-03-20T08:00:00-06:00,53.5482115,-113.3680856
1.4,Edmonton East,Outdoor Temperature,2026-03-20T08:00:00-06:00,53.5482115,-113.3680856
10.1,Edmonton East,Wind Speed,2026-03-20T08:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Methane,2026-03-20T08:00:00-06:00,53.5482115,-113.3680856
2.9,Edmonton East,Total Hydrocarbons,2026-03-20T07:00:00-06:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-03-20T07:00:00-06:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2026-03-20T07:00:00-06:00,53.5482115,-113.3680856
0.8,Edmonton East,Non-methane Hydrocarbons,2026-03-20T07:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-03-20T07:00:00-06:00,53.5482115,-113.3680856
6.9,Edmonton East,Fine Particulate Matter,2026-03-20T07:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-03-20T07:00:00-06:00,53.5482115,-113.3680856
40.0,Edmonton East,Wind Direction,2026-03-20T07:00:00-06:00,53.5482115,-113.3680856
0.024,Edmonton East,Nitrogen Dioxide,2026-03-20T07:00:00-06:00,53.5482115,-113.3680856
0.026,Edmonton East,Total Oxides of Nitrogen,2026-03-20T07:00:00-06:00,53.5482115,-113.3680856
0.011,Edmonton East,Ozone,2026-03-20T07:00:00-06:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2026-03-20T07:00:00-06:00,53.5482115,-113.3680856
6.0,Edmonton East,Wind Speed,2026-03-20T07:00:00-06:00,53.5482115,-113.3680856
1.3,Edmonton East,Outdoor Temperature,2026-03-20T07:00:00-06:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2026-03-20T07:00:00-06:00,53.5482115,-113.3680856
0.003,Edmonton East,Nitric Oxide,2026-03-20T07:00:00-06:00,53.5482115,-113.3680856
0.023,Edmonton East,Total Oxides of Nitrogen,2026-03-20T06:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Total Hydrocarbons,2026-03-20T06:00:00-06:00,53.5482115,-113.3680856
0.02,Edmonton East,Nitrogen Dioxide,2026-03-20T06:00:00-06:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2026-03-20T06:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Methane,2026-03-20T06:00:00-06:00,53.5482115,-113.3680856
5.6,Edmonton East,Fine Particulate Matter,2026-03-20T06:00:00-06:00,53.5482115,-113.3680856
1.3,Edmonton East,Outdoor Temperature,2026-03-20T06:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Non-methane Hydrocarbons,2026-03-20T06:00:00-06:00,53.5482115,-113.3680856
0.014,Edmonton East,Ozone,2026-03-20T06:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Sulphur Dioxide,2026-03-20T06:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-03-20T06:00:00-06:00,53.5482115,-113.3680856
0.002,Edmonton East,Nitric Oxide,2026-03-20T06:00:00-06:00,53.5482115,-113.3680856
334.0,Edmonton East,Wind Direction,2026-03-20T06:00:00-06:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-03-20T06:00:00-06:00,53.5482115,-113.3680856
3.4,Edmonton East,Wind Speed,2026-03-20T06:00:00-06:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2026-03-20T06:00:00-06:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-03-20T05:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Nitric Oxide,2026-03-20T05:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Carbon Monoxide,2026-03-20T05:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-03-20T05:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2026-03-20T05:00:00-06:00,53.5482115,-113.3680856
5.1,Edmonton East,Wind Speed,2026-03-20T05:00:00-06:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2026-03-20T05:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Nitrogen Dioxide,2026-03-20T05:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-03-20T05:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Total Oxides of Nitrogen,2026-03-20T05:00:00-06:00,53.5482115,-113.3680856
4.4,Edmonton East,Fine Particulate Matter,2026-03-20T05:00:00-06:00,53.5482115,-113.3680856
189.0,Edmonton East,Wind Direction,2026-03-20T05:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2026-03-20T05:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Ozone,2026-03-20T05:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-03-20T05:00:00-06:00,53.5482115,-113.3680856
1.3,Edmonton East,Outdoor Temperature,2026-03-20T05:00:00-06:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2026-03-20T04:00:00-06:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2026-03-20T04:00:00-06:00,53.5482115,-113.3680856
0.01,Edmonton East,Total Oxides of Nitrogen,2026-03-20T04:00:00-06:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-03-20T04:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Hydrogen Sulphide,2026-03-20T04:00:00-06:00,53.5482115,-113.3680856
1.3,Edmonton East,Outdoor Temperature,2026-03-20T04:00:00-06:00,53.5482115,-113.3680856
0.023,Edmonton East,Ozone,2026-03-20T04:00:00-06:00,53.5482115,-113.3680856
6.9,Edmonton East,Fine Particulate Matter,2026-03-20T04:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-03-20T04:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-03-20T04:00:00-06:00,53.5482115,-113.3680856
8.0,Edmonton East,Wind Speed,2026-03-20T04:00:00-06:00,53.5482115,-113.3680856
196.0,Edmonton East,Wind Direction,2026-03-20T04:00:00-06:00,53.5482115,-113.3680856
0.011,Edmonton East,Nitrogen Dioxide,2026-03-20T04:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2026-03-20T04:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-03-20T04:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2026-03-20T04:00:00-06:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-03-20T03:00:00-06:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2026-03-20T03:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-03-20T03:00:00-06:00,53.5482115,-113.3680856
1.3,Edmonton East,Outdoor Temperature,2026-03-20T03:00:00-06:00,53.5482115,-113.3680856
0.016,Edmonton East,Ozone,2026-03-20T03:00:00-06:00,53.5482115,-113.3680856
6.1,Edmonton East,Wind Speed,2026-03-20T03:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2026-03-20T03:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Sulphur Dioxide,2026-03-20T03:00:00-06:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2026-03-20T03:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-03-20T03:00:00-06:00,53.5482115,-113.3680856
185.0,Edmonton East,Wind Direction,2026-03-20T03:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Nitric Oxide,2026-03-20T03:00:00-06:00,53.5482115,-113.3680856
0.018,Edmonton East,Nitrogen Dioxide,2026-03-20T03:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2026-03-20T03:00:00-06:00,53.5482115,-113.3680856
0.019,Edmonton East,Total Oxides of Nitrogen,2026-03-20T03:00:00-06:00,53.5482115,-113.3680856
9.1,Edmonton East,Fine Particulate Matter,2026-03-20T03:00:00-06:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-03-20T02:00:00-06:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2026-03-20T02:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-03-20T02:00:00-06:00,53.5482115,-113.3680856
8.3,Edmonton East,Fine Particulate Matter,2026-03-20T02:00:00-06:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2026-03-20T02:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Sulphur Dioxide,2026-03-20T02:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2026-03-20T02:00:00-06:00,53.5482115,-113.3680856
190.0,Edmonton East,Wind Direction,2026-03-20T02:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-03-20T02:00:00-06:00,53.5482115,-113.3680856
0.021,Edmonton East,Ozone,2026-03-20T02:00:00-06:00,53.5482115,-113.3680856
1.3,Edmonton East,Outdoor Temperature,2026-03-20T02:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-03-20T02:00:00-06:00,53.5482115,-113.3680856
6.7,Edmonton East,Wind Speed,2026-03-20T02:00:00-06:00,53.5482115,-113.3680856
0.015,Edmonton East,Nitrogen Dioxide,2026-03-20T02:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2026-03-20T02:00:00-06:00,53.5482115,-113.3680856
0.015,Edmonton East,Total Oxides of Nitrogen,2026-03-20T02:00:00-06:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2026-03-20T01:00:00-06:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-03-20T01:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-03-20T01:00:00-06:00,53.5482115,-113.3680856
0.1,Edmonton East,Non-methane Hydrocarbons,2026-03-20T01:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-03-20T01:00:00-06:00,53.5482115,-113.3680856
0.01,Edmonton East,Nitrogen Dioxide,2026-03-20T01:00:00-06:00,53.5482115,-113.3680856
0.01,Edmonton East,Total Oxides of Nitrogen,2026-03-20T01:00:00-06:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2026-03-20T01:00:00-06:00,53.5482115,-113.3680856
0.027,Edmonton East,Ozone,2026-03-20T01:00:00-06:00,53.5482115,-113.3680856
1.5,Edmonton East,Outdoor Temperature,2026-03-20T01:00:00-06:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2026-03-20T01:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-03-20T01:00:00-06:00,53.5482115,-113.3680856
6.2,Edmonton East,Fine Particulate Matter,2026-03-20T01:00:00-06:00,53.5482115,-113.3680856
4.4,Edmonton East,Wind Speed,2026-03-20T01:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2026-03-20T01:00:00-06:00,53.5482115,-113.3680856
199.0,Edmonton East,Wind Direction,2026-03-20T01:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2026-03-20T00:00:00-06:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2026-03-20T00:00:00-06:00,53.5482115,-113.3680856
0.009,Edmonton East,Total Oxides of Nitrogen,2026-03-20T00:00:00-06:00,53.5482115,-113.3680856
57.0,Edmonton East,Wind Direction,2026-03-20T00:00:00-06:00,53.5482115,-113.3680856
2.4,Edmonton East,Total Hydrocarbons,2026-03-20T00:00:00-06:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-03-20T00:00:00-06:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2026-03-20T00:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-03-20T00:00:00-06:00,53.5482115,-113.3680856
0.009,Edmonton East,Nitrogen Dioxide,2026-03-20T00:00:00-06:00,53.5482115,-113.3680856
4.1,Edmonton East,Fine Particulate Matter,2026-03-20T00:00:00-06:00,53.5482115,-113.3680856
0.032,Edmonton East,Ozone,2026-03-20T00:00:00-06:00,53.5482115,-113.3680856
5.5,Edmonton East,Wind Speed,2026-03-20T00:00:00-06:00,53.5482115,-113.3680856
0.002,Edmonton East,Sulphur Dioxide,2026-03-20T00:00:00-06:00,53.5482115,-113.3680856
1.4,Edmonton East,Outdoor Temperature,2026-03-20T00:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-03-20T00:00:00-06:00,53.5482115,-113.3680856
0.4,Edmonton East,Non-methane Hydrocarbons,2026-03-20T00:00:00-06:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-03-19T23:00:00-06:00,53.5482115,-113.3680856
0.2,Edmonton East,Non-methane Hydrocarbons,2026-03-19T23:00:00-06:00,53.5482115,-113.3680856
0.009,Edmonton East,Nitrogen Dioxide,2026-03-19T23:00:00-06:00,53.5482115,-113.3680856
10.0,Edmonton East,Wind Direction,2026-03-19T23:00:00-06:00,53.5482115,-113.3680856
0.002,Edmonton East,Hydrogen Sulphide,2026-03-19T23:00:00-06:00,53.5482115,-113.3680856
1.5,Edmonton East,Outdoor Temperature,2026-03-19T23:00:00-06:00,53.5482115,-113.3680856
0.002,Edmonton East,Nitric Oxide,2026-03-19T23:00:00-06:00,53.5482115,-113.3680856
0.003,Edmonton East,Sulphur Dioxide,2026-03-19T23:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2026-03-19T23:00:00-06:00,53.5482115,-113.3680856
0.032,Edmonton East,Ozone,2026-03-19T23:00:00-06:00,53.5482115,-113.3680856
2.3,Edmonton East,Total Hydrocarbons,2026-03-19T23:00:00-06:00,53.5482115,-113.3680856
0.011,Edmonton East,Total Oxides of Nitrogen,2026-03-19T23:00:00-06:00,53.5482115,-113.3680856
3.2,Edmonton East,Fine Particulate Matter,2026-03-19T23:00:00-06:00,53.5482115,-113.3680856
9.5,Edmonton East,Wind Speed,2026-03-19T23:00:00-06:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2026-03-19T23:00:00-06:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2026-03-19T23:00:00-06:00,53.5482115,-113.3680856
0.002,Edmonton East,Nitric Oxide,2026-03-19T22:00:00-06:00,53.5482115,-113.3680856
0.4,Edmonton East,Non-methane Hydrocarbons,2026-03-19T22:00:00-06:00,53.5482115,-113.3680856
4.9,Edmonton East,Fine Particulate Matter,2026-03-19T22:00:00-06:00,53.5482115,-113.3680856
2.3,Edmonton East,Outdoor Temperature,2026-03-19T22:00:00-06:00,53.5482115,-113.3680856
0.03,Edmonton East,Ozone,2026-03-19T22:00:00-06:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2026-03-19T22:00:00-06:00,53.5482115,-113.3680856
2.4,Edmonton East,Total Hydrocarbons,2026-03-19T22:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-03-19T22:00:00-06:00,53.5482115,-113.3680856
0.01,Edmonton East,Nitrogen Dioxide,2026-03-19T22:00:00-06:00,53.5482115,-113.3680856
0.012,Edmonton East,Total Oxides of Nitrogen,2026-03-19T22:00:00-06:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2026-03-19T22:00:00-06:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-03-19T22:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2026-03-19T22:00:00-06:00,53.5482115,-113.3680856
13.5,Edmonton East,Wind Speed,2026-03-19T22:00:00-06:00,53.5482115,-113.3680856
13.0,Edmonton East,Wind Direction,2026-03-19T22:00:00-06:00,53.5482115,-113.3680856
0.003,Edmonton East,Sulphur Dioxide,2026-03-19T22:00:00-06:00,53.5482115,-113.3680856
2.8,Edmonton East,Total Hydrocarbons,2026-03-19T21:00:00-06:00,53.5482115,-113.3680856
0.018,Edmonton East,Total Oxides of Nitrogen,2026-03-19T21:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2026-03-19T21:00:00-06:00,53.5482115,-113.3680856
7.3,Edmonton East,Fine Particulate Matter,2026-03-19T21:00:00-06:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2026-03-19T21:00:00-06:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-03-19T21:00:00-06:00,53.5482115,-113.3680856
0.021,Edmonton East,Ozone,2026-03-19T21:00:00-06:00,53.5482115,-113.3680856
0.016,Edmonton East,Nitrogen Dioxide,2026-03-19T21:00:00-06:00,53.5482115,-113.3680856
4.3,Edmonton East,Outdoor Temperature,2026-03-19T21:00:00-06:00,53.5482115,-113.3680856
14.9,Edmonton East,Wind Speed,2026-03-19T21:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Sulphur Dioxide,2026-03-19T21:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Nitric Oxide,2026-03-19T21:00:00-06:00,53.5482115,-113.3680856
0.8,Edmonton East,Non-methane Hydrocarbons,2026-03-19T21:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-03-19T21:00:00-06:00,53.5482115,-113.3680856
26.0,Edmonton East,Wind Direction,2026-03-19T21:00:00-06:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2026-03-19T21:00:00-06:00,53.5482115,-113.3680856
2.6,Edmonton East,Total Hydrocarbons,2026-03-19T20:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-03-19T20:00:00-06:00,53.5482115,-113.3680856
0.013,Edmonton East,Total Oxides of Nitrogen,2026-03-19T20:00:00-06:00,53.5482115,-113.3680856
3.2,Edmonton East,Fine Particulate Matter,2026-03-19T20:00:00-06:00,53.5482115,-113.3680856
25.0,Edmonton East,Wind Direction,2026-03-19T20:00:00-06:00,53.5482115,-113.3680856
0.026,Edmonton East,Ozone,2026-03-19T20:00:00-06:00,53.5482115,-113.3680856
0.6,Edmonton East,Non-methane Hydrocarbons,2026-03-19T20:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2026-03-19T20:00:00-06:00,53.5482115,-113.3680856
99.4,Edmonton East,Relative Humidity,2026-03-19T20:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-03-19T20:00:00-06:00,53.5482115,-113.3680856
5.4,Edmonton East,Outdoor Temperature,2026-03-19T20:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Sulphur Dioxide,2026-03-19T20:00:00-06:00,53.5482115,-113.3680856
0.013,Edmonton East,Nitrogen Dioxide,2026-03-19T20:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Nitric Oxide,2026-03-19T20:00:00-06:00,53.5482115,-113.3680856
14.6,Edmonton East,Wind Speed,2026-03-19T20:00:00-06:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2026-03-19T20:00:00-06:00,53.5482115,-113.3680856
237.0,Edmonton East,Wind Direction,2026-03-19T19:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-03-19T19:00:00-06:00,53.5482115,-113.3680856
0.008,Edmonton East,Total Oxides of Nitrogen,2026-03-19T19:00:00-06:00,53.5482115,-113.3680856
9.4,Edmonton East,Outdoor Temperature,2026-03-19T19:00:00-06:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2026-03-19T19:00:00-06:00,53.5482115,-113.3680856
0.007,Edmonton East,Nitrogen Dioxide,2026-03-19T19:00:00-06:00,53.5482115,-113.3680856
7.6,Edmonton East,Wind Speed,2026-03-19T19:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-03-19T19:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-03-19T19:00:00-06:00,53.5482115,-113.3680856
0.029,Edmonton East,Ozone,2026-03-19T19:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-03-19T19:00:00-06:00,53.5482115,-113.3680856
83.9,Edmonton East,Relative Humidity,2026-03-19T19:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-03-19T19:00:00-06:00,53.5482115,-113.3680856
1.9,Edmonton East,Total Hydrocarbons,2026-03-19T19:00:00-06:00,53.5482115,-113.3680856
2.9,Edmonton East,Fine Particulate Matter,2026-03-19T19:00:00-06:00,53.5482115,-113.3680856
1.9,Edmonton East,Methane,2026-03-19T19:00:00-06:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-03-19T18:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-03-19T18:00:00-06:00,53.5482115,-113.3680856
12.9,Edmonton East,Wind Speed,2026-03-19T18:00:00-06:00,53.5482115,-113.3680856
1.9,Edmonton East,Total Hydrocarbons,2026-03-19T18:00:00-06:00,53.5482115,-113.3680856
1.9,Edmonton East,Methane,2026-03-19T18:00:00-06:00,53.5482115,-113.3680856
2.4,Edmonton East,Fine Particulate Matter,2026-03-19T18:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-03-19T18:00:00-06:00,53.5482115,-113.3680856
78.6,Edmonton East,Relative Humidity,2026-03-19T18:00:00-06:00,53.5482115,-113.3680856
0.009,Edmonton East,Total Oxides of Nitrogen,2026-03-19T18:00:00-06:00,53.5482115,-113.3680856
