Value,StationName,ParameterName,ReadingDate,Latitude,Longitude
3.0,Edmonton East,,2026-09-22T00:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-09-22T00:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-09-22T00:00:00-06:00,53.5482115,-113.3680856
137.0,Edmonton East,Wind Direction,2026-09-22T00:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-09-22T00:00:00-06:00,53.5482115,-113.3680856
18.4,Edmonton East,Outdoor Temperature,2026-09-22T00:00:00-06:00,53.5482115,-113.3680856
0.004,Edmonton East,Nitrogen Dioxide,2026-09-22T00:00:00-06:00,53.5482115,-113.3680856
3.0,Edmonton East,Total Hydrocarbons,2026-09-22T00:00:00-06:00,53.5482115,-113.3680856
2.5,Edmonton East,Methane,2026-09-22T00:00:00-06:00,53.5482115,-113.3680856
0.5,Edmonton East,Non-methane Hydrocarbons,2026-09-22T00:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-09-21T23:00:00-06:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-09-21T23:00:00-06:00,53.5482115,-113.3680856
0.005,Edmonton East,Total Oxides of Nitrogen,2026-09-21T23:00:00-06:00,53.5482115,-113.3680856
2.5,Edmonton East,Methane,2026-09-21T23:00:00-06:00,53.5482115,-113.3680856
0.2,Edmonton East,Non-methane Hydrocarbons,2026-09-21T23:00:00-06:00,53.5482115,-113.3680856
2.7,Edmonton East,Total Hydrocarbons,2026-09-21T23:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-09-21T23:00:00-06:00,53.5482115,-113.3680856
0.2,Edmonton East,Carbon Monoxide,2026-09-21T23:00:00-06:00,53.5482115,-113.3680856
19.5,Edmonton East,Outdoor Temperature,2026-09-21T23:00:00-06:00,53.5482115,-113.3680856
45.4,Edmonton East,Relative Humidity,2026-09-21T23:00:00-06:00,53.5482115,-113.3680856
12.5,Edmonton East,Fine Particulate Matter,2026-09-21T23:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-09-21T23:00:00-06:00,53.5482115,-113.3680856
0.005,Edmonton East,Nitrogen Dioxide,2026-09-21T23:00:00-06:00,53.5482115,-113.3680856
8.0,Edmonton East,Wind Speed,2026-09-21T23:00:00-06:00,53.5482115,-113.3680856
122.0,Edmonton East,Wind Direction,2026-09-21T23:00:00-06:00,53.5482115,-113.3680856
0.033,Edmonton East,Ozone,2026-09-21T23:00:00-06:00,53.5482115,-113.3680856
122.0,Edmonton East,Wind Direction,2026-09-21T22:00:00-06:00,53.5482115,-113.3680856
0.036,Edmonton East,Ozone,2026-09-21T22:00:00-06:00,53.5482115,-113.3680856
13.4,Edmonton East,Fine Particulate Matter,2026-09-21T22:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-09-21T22:00:00-06:00,53.5482115,-113.3680856
0.2,Edmonton East,Carbon Monoxide,2026-09-21T22:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-09-21T22:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-09-21T22:00:00-06:00,53.5482115,-113.3680856
7.0,Edmonton East,Wind Speed,2026-09-21T22:00:00-06:00,53.5482115,-113.3680856
2.5,Edmonton East,Methane,2026-09-21T22:00:00-06:00,53.5482115,-113.3680856
4.0,Edmonton East,,2026-09-21T22:00:00-06:00,53.5482115,-113.3680856
0.008,Edmonton East,Total Oxides of Nitrogen,2026-09-21T22:00:00-06:00,53.5482115,-113.3680856
37.1,Edmonton East,Relative Humidity,2026-09-21T22:00:00-06:00,53.5482115,-113.3680856
0.3,Edmonton East,Non-methane Hydrocarbons,2026-09-21T22:00:00-06:00,53.5482115,-113.3680856
0.008,Edmonton East,Nitrogen Dioxide,2026-09-21T22:00:00-06:00,53.5482115,-113.3680856
21.0,Edmonton East,Outdoor Temperature,2026-09-21T22:00:00-06:00,53.5482115,-113.3680856
2.8,Edmonton East,Total Hydrocarbons,2026-09-21T22:00:00-06:00,53.5482115,-113.3680856
22.0,Edmonton East,Outdoor Temperature,2026-09-21T21:00:00-06:00,53.5482115,-113.3680856
13.2,Edmonton East,Fine Particulate Matter,2026-09-21T21:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-09-21T21:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-09-21T21:00:00-06:00,53.5482115,-113.3680856
4.0,Edmonton East,,2026-09-21T21:00:00-06:00,53.5482115,-113.3680856
0.8,Edmonton East,Non-methane Hydrocarbons,2026-09-21T21:00:00-06:00,53.5482115,-113.3680856
31.6,Edmonton East,Relative Humidity,2026-09-21T21:00:00-06:00,53.5482115,-113.3680856
3.3,Edmonton East,Total Hydrocarbons,2026-09-21T21:00:00-06:00,53.5482115,-113.3680856
0.021,Edmonton East,Nitrogen Dioxide,2026-09-21T21:00:00-06:00,53.5482115,-113.3680856
123.0,Edmonton East,Wind Direction,2026-09-21T21:00:00-06:00,53.5482115,-113.3680856
0.2,Edmonton East,Carbon Monoxide,2026-09-21T21:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-09-21T21:00:00-06:00,53.5482115,-113.3680856
3.1,Edmonton East,Wind Speed,2026-09-21T21:00:00-06:00,53.5482115,-113.3680856
0.026,Edmonton East,Ozone,2026-09-21T21:00:00-06:00,53.5482115,-113.3680856
0.02,Edmonton East,Total Oxides of Nitrogen,2026-09-21T21:00:00-06:00,53.5482115,-113.3680856
2.5,Edmonton East,Methane,2026-09-21T21:00:00-06:00,53.5482115,-113.3680856
0.027,Edmonton East,Nitrogen Dioxide,2026-09-21T20:00:00-06:00,53.5482115,-113.3680856
0.028,Edmonton East,Total Oxides of Nitrogen,2026-09-21T20:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Nitric Oxide,2026-09-21T20:00:00-06:00,53.5482115,-113.3680856
2.4,Edmonton East,Methane,2026-09-21T20:00:00-06:00,53.5482115,-113.3680856
17.0,Edmonton East,Fine Particulate Matter,2026-09-21T20:00:00-06:00,53.5482115,-113.3680856
3.1,Edmonton East,Total Hydrocarbons,2026-09-21T20:00:00-06:00,53.5482115,-113.3680856
4.0,Edmonton East,,2026-09-21T20:00:00-06:00,53.5482115,-113.3680856
3.3,Edmonton East,Wind Speed,2026-09-21T20:00:00-06:00,53.5482115,-113.3680856
0.2,Edmonton East,Carbon Monoxide,2026-09-21T20:00:00-06:00,53.5482115,-113.3680856
25.5,Edmonton East,Relative Humidity,2026-09-21T20:00:00-06:00,53.5482115,-113.3680856
142.0,Edmonton East,Wind Direction,2026-09-21T20:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-09-21T20:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-09-21T20:00:00-06:00,53.5482115,-113.3680856
24.3,Edmonton East,Outdoor Temperature,2026-09-21T20:00:00-06:00,53.5482115,-113.3680856
0.7,Edmonton East,Non-methane Hydrocarbons,2026-09-21T20:00:00-06:00,53.5482115,-113.3680856
0.023,Edmonton East,Ozone,2026-09-21T20:00:00-06:00,53.5482115,-113.3680856
20.4,Edmonton East,Relative Humidity,2026-09-21T19:00:00-06:00,53.5482115,-113.3680856
0.008,Edmonton East,Nitrogen Dioxide,2026-09-21T19:00:00-06:00,53.5482115,-113.3680856
12.3,Edmonton East,Fine Particulate Matter,2026-09-21T19:00:00-06:00,53.5482115,-113.3680856
2.4,Edmonton East,Methane,2026-09-21T19:00:00-06:00,53.5482115,-113.3680856
214.0,Edmonton East,Wind Direction,2026-09-21T19:00:00-06:00,53.5482115,-113.3680856
27.1,Edmonton East,Outdoor Temperature,2026-09-21T19:00:00-06:00,53.5482115,-113.3680856
2.5,Edmonton East,Total Hydrocarbons,2026-09-21T19:00:00-06:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2026-09-21T19:00:00-06:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-09-21T19:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-09-21T19:00:00-06:00,53.5482115,-113.3680856
5.9,Edmonton East,Wind Speed,2026-09-21T19:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-09-21T19:00:00-06:00,53.5482115,-113.3680856
0.042,Edmonton East,Ozone,2026-09-21T19:00:00-06:00,53.5482115,-113.3680856
0.008,Edmonton East,Total Oxides of Nitrogen,2026-09-21T19:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-09-21T19:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-09-21T19:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-09-21T18:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-09-21T18:00:00-06:00,53.5482115,-113.3680856
2.4,Edmonton East,Total Hydrocarbons,2026-09-21T18:00:00-06:00,53.5482115,-113.3680856
19.4,Edmonton East,Relative Humidity,2026-09-21T18:00:00-06:00,53.5482115,-113.3680856
0.046,Edmonton East,Ozone,2026-09-21T18:00:00-06:00,53.5482115,-113.3680856
10.5,Edmonton East,Wind Speed,2026-09-21T18:00:00-06:00,53.5482115,-113.3680856
211.0,Edmonton East,Wind Direction,2026-09-21T18:00:00-06:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2026-09-21T18:00:00-06:00,53.5482115,-113.3680856
2.4,Edmonton East,Methane,2026-09-21T18:00:00-06:00,53.5482115,-113.3680856
13.1,Edmonton East,Fine Particulate Matter,2026-09-21T18:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-09-21T18:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Nitric Oxide,2026-09-21T18:00:00-06:00,53.5482115,-113.3680856
0.006,Edmonton East,Total Oxides of Nitrogen,2026-09-21T18:00:00-06:00,53.5482115,-113.3680856
27.8,Edmonton East,Outdoor Temperature,2026-09-21T18:00:00-06:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-09-21T18:00:00-06:00,53.5482115,-113.3680856
0.006,Edmonton East,Nitrogen Dioxide,2026-09-21T18:00:00-06:00,53.5482115,-113.3680856
2.4,Edmonton East,Methane,2026-09-21T17:00:00-06:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-09-21T17:00:00-06:00,53.5482115,-113.3680856
28.0,Edmonton East,Outdoor Temperature,2026-09-21T17:00:00-06:00,53.5482115,-113.3680856
9.8,Edmonton East,Wind Speed,2026-09-21T17:00:00-06:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2026-09-21T17:00:00-06:00,53.5482115,-113.3680856
13.0,Edmonton East,Fine Particulate Matter,2026-09-21T17:00:00-06:00,53.5482115,-113.3680856
0.043,Edmonton East,Ozone,2026-09-21T17:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Nitric Oxide,2026-09-21T17:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-09-21T17:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-09-21T17:00:00-06:00,53.5482115,-113.3680856
2.4,Edmonton East,Total Hydrocarbons,2026-09-21T17:00:00-06:00,53.5482115,-113.3680856
0.006,Edmonton East,Nitrogen Dioxide,2026-09-21T17:00:00-06:00,53.5482115,-113.3680856
0.007,Edmonton East,Total Oxides of Nitrogen,2026-09-21T17:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-09-21T17:00:00-06:00,53.5482115,-113.3680856
21.1,Edmonton East,Relative Humidity,2026-09-21T17:00:00-06:00,53.5482115,-113.3680856
200.0,Edmonton East,Wind Direction,2026-09-21T17:00:00-06:00,53.5482115,-113.3680856
0.004,Edmonton East,Total Oxides of Nitrogen,2026-09-21T16:00:00-06:00,53.5482115,-113.3680856
23.8,Edmonton East,Relative Humidity,2026-09-21T16:00:00-06:00,53.5482115,-113.3680856
0.1,Edmonton East,Non-methane Hydrocarbons,2026-09-21T16:00:00-06:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2026-09-21T16:00:00-06:00,53.5482115,-113.3680856
10.3,Edmonton East,Fine Particulate Matter,2026-09-21T16:00:00-06:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-09-21T16:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-09-21T16:00:00-06:00,53.5482115,-113.3680856
0.004,Edmonton East,Nitrogen Dioxide,2026-09-21T16:00:00-06:00,53.5482115,-113.3680856
9.8,Edmonton East,Wind Speed,2026-09-21T16:00:00-06:00,53.5482115,-113.3680856
27.2,Edmonton East,Outdoor Temperature,2026-09-21T16:00:00-06:00,53.5482115,-113.3680856
2.5,Edmonton East,Methane,2026-09-21T16:00:00-06:00,53.5482115,-113.3680856
174.0,Edmonton East,Wind Direction,2026-09-21T16:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-09-21T16:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-09-21T16:00:00-06:00,53.5482115,-113.3680856
0.044,Edmonton East,Ozone,2026-09-21T16:00:00-06:00,53.5482115,-113.3680856
2.5,Edmonton East,Total Hydrocarbons,2026-09-21T16:00:00-06:00,53.5482115,-113.3680856
0.04,Edmonton East,Ozone,2026-09-21T15:00:00-06:00,53.5482115,-113.3680856
0.008,Edmonton East,Total Oxides of Nitrogen,2026-09-21T15:00:00-06:00,53.5482115,-113.3680856
0.007,Edmonton East,Nitrogen Dioxide,2026-09-21T15:00:00-06:00,53.5482115,-113.3680856
26.2,Edmonton East,Outdoor Temperature,2026-09-21T15:00:00-06:00,53.5482115,-113.3680856
6.2,Edmonton East,Wind Speed,2026-09-21T15:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-09-21T15:00:00-06:00,53.5482115,-113.3680856
28.8,Edmonton East,Relative Humidity,2026-09-21T15:00:00-06:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-09-21T15:00:00-06:00,53.5482115,-113.3680856
177.0,Edmonton East,Wind Direction,2026-09-21T15:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Nitric Oxide,2026-09-21T15:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-09-21T15:00:00-06:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2026-09-21T15:00:00-06:00,53.5482115,-113.3680856
10.5,Edmonton East,Fine Particulate Matter,2026-09-21T15:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-09-21T15:00:00-06:00,53.5482115,-113.3680856
2.5,Edmonton East,Methane,2026-09-21T15:00:00-06:00,53.5482115,-113.3680856
2.5,Edmonton East,Total Hydrocarbons,2026-09-21T15:00:00-06:00,53.5482115,-113.3680856
2.5,Edmonton East,Total Hydrocarbons,2026-09-21T14:00:00-06:00,53.5482115,-113.3680856
34.1,Edmonton East,Relative Humidity,2026-09-21T14:00:00-06:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-09-21T14:00:00-06:00,53.5482115,-113.3680856
12.7,Edmonton East,Fine Particulate Matter,2026-09-21T14:00:00-06:00,53.5482115,-113.3680856
0.004,Edmonton East,Nitric Oxide,2026-09-21T14:00:00-06:00,53.5482115,-113.3680856
5.5,Edmonton East,Wind Speed,2026-09-21T14:00:00-06:00,53.5482115,-113.3680856
0.014,Edmonton East,Total Oxides of Nitrogen,2026-09-21T14:00:00-06:00,53.5482115,-113.3680856
0.2,Edmonton East,Carbon Monoxide,2026-09-21T14:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-09-21T14:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-09-21T14:00:00-06:00,53.5482115,-113.3680856
24.2,Edmonton East,Outdoor Temperature,2026-09-21T14:00:00-06:00,53.5482115,-113.3680856
0.033,Edmonton East,Ozone,2026-09-21T14:00:00-06:00,53.5482115,-113.3680856
2.5,Edmonton East,Methane,2026-09-21T14:00:00-06:00,53.5482115,-113.3680856
191.0,Edmonton East,Wind Direction,2026-09-21T14:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-09-21T14:00:00-06:00,53.5482115,-113.3680856
0.01,Edmonton East,Nitrogen Dioxide,2026-09-21T14:00:00-06:00,53.5482115,-113.3680856
18.4,Edmonton East,Fine Particulate Matter,2026-09-21T13:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-09-21T13:00:00-06:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-09-21T13:00:00-06:00,53.5482115,-113.3680856
2.4,Edmonton East,Total Hydrocarbons,2026-09-21T13:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-09-21T13:00:00-06:00,53.5482115,-113.3680856
192.0,Edmonton East,Wind Direction,2026-09-21T13:00:00-06:00,53.5482115,-113.3680856
0.2,Edmonton East,Carbon Monoxide,2026-09-21T13:00:00-06:00,53.5482115,-113.3680856
0.008,Edmonton East,Nitric Oxide,2026-09-21T13:00:00-06:00,53.5482115,-113.3680856
4.9,Edmonton East,Wind Speed,2026-09-21T13:00:00-06:00,53.5482115,-113.3680856
2.4,Edmonton East,Methane,2026-09-21T13:00:00-06:00,53.5482115,-113.3680856
0.024,Edmonton East,Total Oxides of Nitrogen,2026-09-21T13:00:00-06:00,53.5482115,-113.3680856
0.015,Edmonton East,Nitrogen Dioxide,2026-09-21T13:00:00-06:00,53.5482115,-113.3680856
20.5,Edmonton East,Outdoor Temperature,2026-09-21T13:00:00-06:00,53.5482115,-113.3680856
0.023,Edmonton East,Ozone,2026-09-21T13:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-09-21T13:00:00-06:00,53.5482115,-113.3680856
44.0,Edmonton East,Relative Humidity,2026-09-21T13:00:00-06:00,53.5482115,-113.3680856
0.008,Edmonton East,Nitric Oxide,2026-09-21T12:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-09-21T12:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-09-21T12:00:00-06:00,53.5482115,-113.3680856
2.5,Edmonton East,Methane,2026-09-21T12:00:00-06:00,53.5482115,-113.3680856
0.015,Edmonton East,Nitrogen Dioxide,2026-09-21T12:00:00-06:00,53.5482115,-113.3680856
17.5,Edmonton East,Outdoor Temperature,2026-09-21T12:00:00-06:00,53.5482115,-113.3680856
2.5,Edmonton East,Total Hydrocarbons,2026-09-21T12:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-09-21T12:00:00-06:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-09-21T12:00:00-06:00,53.5482115,-113.3680856
53.8,Edmonton East,Relative Humidity,2026-09-21T12:00:00-06:00,53.5482115,-113.3680856
212.0,Edmonton East,Wind Direction,2026-09-21T12:00:00-06:00,53.5482115,-113.3680856
0.024,Edmonton East,Total Oxides of Nitrogen,2026-09-21T12:00:00-06:00,53.5482115,-113.3680856
0.02,Edmonton East,Ozone,2026-09-21T12:00:00-06:00,53.5482115,-113.3680856
17.8,Edmonton East,Fine Particulate Matter,2026-09-21T12:00:00-06:00,53.5482115,-113.3680856
0.2,Edmonton East,Carbon Monoxide,2026-09-21T12:00:00-06:00,53.5482115,-113.3680856
7.1,Edmonton East,Wind Speed,2026-09-21T12:00:00-06:00,53.5482115,-113.3680856
60.6,Edmonton East,Relative Humidity,2026-09-21T11:00:00-06:00,53.5482115,-113.3680856
198.0,Edmonton East,Wind Direction,2026-09-21T11:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-09-21T11:00:00-06:00,53.5482115,-113.3680856
0.026,Edmonton East,Total Oxides of Nitrogen,2026-09-21T11:00:00-06:00,53.5482115,-113.3680856
16.4,Edmonton East,Fine Particulate Matter,2026-09-21T11:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-09-21T11:00:00-06:00,53.5482115,-113.3680856
15.0,Edmonton East,Outdoor Temperature,2026-09-21T11:00:00-06:00,53.5482115,-113.3680856
2.5,Edmonton East,Total Hydrocarbons,2026-09-21T11:00:00-06:00,53.5482115,-113.3680856
2.5,Edmonton East,Methane,2026-09-21T11:00:00-06:00,53.5482115,-113.3680856
0.013,Edmonton East,Ozone,2026-09-21T11:00:00-06:00,53.5482115,-113.3680856
8.8,Edmonton East,Wind Speed,2026-09-21T11:00:00-06:00,53.5482115,-113.3680856
0.2,Edmonton East,Carbon Monoxide,2026-09-21T11:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-09-21T11:00:00-06:00,53.5482115,-113.3680856
0.01,Edmonton East,Nitric Oxide,2026-09-21T11:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-09-21T11:00:00-06:00,53.5482115,-113.3680856
0.016,Edmonton East,Nitrogen Dioxide,2026-09-21T11:00:00-06:00,53.5482115,-113.3680856
0.016,Edmonton East,Nitric Oxide,2026-09-21T10:00:00-06:00,53.5482115,-113.3680856
2.6,Edmonton East,Total Hydrocarbons,2026-09-21T10:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-09-21T10:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-09-21T10:00:00-06:00,53.5482115,-113.3680856
0.032,Edmonton East,Total Oxides of Nitrogen,2026-09-21T10:00:00-06:00,53.5482115,-113.3680856
0.016,Edmonton East,Nitrogen Dioxide,2026-09-21T10:00:00-06:00,53.5482115,-113.3680856
72.8,Edmonton East,Relative Humidity,2026-09-21T10:00:00-06:00,53.5482115,-113.3680856
0.007,Edmonton East,Ozone,2026-09-21T10:00:00-06:00,53.5482115,-113.3680856
190.0,Edmonton East,Wind Direction,2026-09-21T10:00:00-06:00,53.5482115,-113.3680856
0.2,Edmonton East,Carbon Monoxide,2026-09-21T10:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-09-21T10:00:00-06:00,53.5482115,-113.3680856
7.6,Edmonton East,Wind Speed,2026-09-21T10:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-09-21T10:00:00-06:00,53.5482115,-113.3680856
13.1,Edmonton East,Fine Particulate Matter,2026-09-21T10:00:00-06:00,53.5482115,-113.3680856
2.6,Edmonton East,Methane,2026-09-21T10:00:00-06:00,53.5482115,-113.3680856
12.5,Edmonton East,Outdoor Temperature,2026-09-21T10:00:00-06:00,53.5482115,-113.3680856
0.005,Edmonton East,Ozone,2026-09-21T09:00:00-06:00,53.5482115,-113.3680856
2.6,Edmonton East,Methane,2026-09-21T09:00:00-06:00,53.5482115,-113.3680856
179.0,Edmonton East,Wind Direction,2026-09-21T09:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-09-21T09:00:00-06:00,53.5482115,-113.3680856
0.032,Edmonton East,Total Oxides of Nitrogen,2026-09-21T09:00:00-06:00,53.5482115,-113.3680856
12.3,Edmonton East,Fine Particulate Matter,2026-09-21T09:00:00-06:00,53.5482115,-113.3680856
0.2,Edmonton East,Carbon Monoxide,2026-09-21T09:00:00-06:00,53.5482115,-113.3680856
82.9,Edmonton East,Relative Humidity,2026-09-21T09:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-09-21T09:00:00-06:00,53.5482115,-113.3680856
2.6,Edmonton East,Total Hydrocarbons,2026-09-21T09:00:00-06:00,53.5482115,-113.3680856
11.1,Edmonton East,Outdoor Temperature,2026-09-21T09:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-09-21T09:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-09-21T09:00:00-06:00,53.5482115,-113.3680856
8.0,Edmonton East,Wind Speed,2026-09-21T09:00:00-06:00,53.5482115,-113.3680856
0.013,Edmonton East,Nitric Oxide,2026-09-21T09:00:00-06:00,53.5482115,-113.3680856
0.018,Edmonton East,Nitrogen Dioxide,2026-09-21T09:00:00-06:00,53.5482115,-113.3680856
189.0,Edmonton East,Wind Direction,2026-09-21T08:00:00-06:00,53.5482115,-113.3680856
0.029,Edmonton East,Total Oxides of Nitrogen,2026-09-21T08:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-09-21T08:00:00-06:00,53.5482115,-113.3680856
0.02,Edmonton East,Nitrogen Dioxide,2026-09-21T08:00:00-06:00,53.5482115,-113.3680856
12.0,Edmonton East,Fine Particulate Matter,2026-09-21T08:00:00-06:00,53.5482115,-113.3680856
