Value,StationName,ParameterName,ReadingDate,Latitude,Longitude
0.0,Edmonton East,Nitric Oxide,2025-12-25T00:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-12-25T00:00:00-07:00,53.5482115,-113.3680856
100.0,Edmonton East,Wind Direction,2025-12-25T00:00:00-07:00,53.5482115,-113.3680856
6.2,Edmonton East,Fine Particulate Matter,2025-12-25T00:00:00-07:00,53.5482115,-113.3680856
0.007,Edmonton East,Nitrogen Dioxide,2025-12-25T00:00:00-07:00,53.5482115,-113.3680856
89.9,Edmonton East,Relative Humidity,2025-12-25T00:00:00-07:00,53.5482115,-113.3680856
5.9,Edmonton East,Wind Speed,2025-12-25T00:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-12-25T00:00:00-07:00,53.5482115,-113.3680856
6.0,Edmonton East,Fine Particulate Matter,2025-12-24T23:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2025-12-24T23:00:00-07:00,53.5482115,-113.3680856
2.2,Edmonton East,Methane,2025-12-24T23:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2025-12-24T23:00:00-07:00,53.5482115,-113.3680856
2.2,Edmonton East,Total Hydrocarbons,2025-12-24T23:00:00-07:00,53.5482115,-113.3680856
100.0,Edmonton East,Wind Direction,2025-12-24T23:00:00-07:00,53.5482115,-113.3680856
0.006,Edmonton East,Total Oxides of Nitrogen,2025-12-24T23:00:00-07:00,53.5482115,-113.3680856
89.7,Edmonton East,Relative Humidity,2025-12-24T23:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-12-24T23:00:00-07:00,53.5482115,-113.3680856
0.006,Edmonton East,Nitrogen Dioxide,2025-12-24T23:00:00-07:00,53.5482115,-113.3680856
-18.4,Edmonton East,Outdoor Temperature,2025-12-24T23:00:00-07:00,53.5482115,-113.3680856
0.024,Edmonton East,Ozone,2025-12-24T23:00:00-07:00,53.5482115,-113.3680856
5.7,Edmonton East,Wind Speed,2025-12-24T23:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Carbon Monoxide,2025-12-24T23:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2025-12-24T23:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-12-24T23:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2025-12-24T22:00:00-07:00,53.5482115,-113.3680856
0.007,Edmonton East,Nitrogen Dioxide,2025-12-24T22:00:00-07:00,53.5482115,-113.3680856
6.3,Edmonton East,Fine Particulate Matter,2025-12-24T22:00:00-07:00,53.5482115,-113.3680856
0.006,Edmonton East,Total Oxides of Nitrogen,2025-12-24T22:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Carbon Monoxide,2025-12-24T22:00:00-07:00,53.5482115,-113.3680856
2.2,Edmonton East,Methane,2025-12-24T22:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-12-24T22:00:00-07:00,53.5482115,-113.3680856
6.5,Edmonton East,Wind Speed,2025-12-24T22:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-12-24T22:00:00-07:00,53.5482115,-113.3680856
2.2,Edmonton East,Total Hydrocarbons,2025-12-24T22:00:00-07:00,53.5482115,-113.3680856
93.6,Edmonton East,Relative Humidity,2025-12-24T22:00:00-07:00,53.5482115,-113.3680856
-18.9,Edmonton East,Outdoor Temperature,2025-12-24T22:00:00-07:00,53.5482115,-113.3680856
0.024,Edmonton East,Ozone,2025-12-24T22:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2025-12-24T22:00:00-07:00,53.5482115,-113.3680856
92.0,Edmonton East,Wind Direction,2025-12-24T22:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2025-12-24T22:00:00-07:00,53.5482115,-113.3680856
-19.3,Edmonton East,Outdoor Temperature,2025-12-24T21:00:00-07:00,53.5482115,-113.3680856
0.006,Edmonton East,Total Oxides of Nitrogen,2025-12-24T21:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-12-24T21:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-12-24T21:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2025-12-24T21:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Carbon Monoxide,2025-12-24T21:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2025-12-24T21:00:00-07:00,53.5482115,-113.3680856
83.0,Edmonton East,Wind Direction,2025-12-24T21:00:00-07:00,53.5482115,-113.3680856
0.024,Edmonton East,Ozone,2025-12-24T21:00:00-07:00,53.5482115,-113.3680856
7.0,Edmonton East,Fine Particulate Matter,2025-12-24T21:00:00-07:00,53.5482115,-113.3680856
0.007,Edmonton East,Nitrogen Dioxide,2025-12-24T21:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2025-12-24T21:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2025-12-24T21:00:00-07:00,53.5482115,-113.3680856
94.0,Edmonton East,Relative Humidity,2025-12-24T21:00:00-07:00,53.5482115,-113.3680856
7.0,Edmonton East,Wind Speed,2025-12-24T21:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2025-12-24T21:00:00-07:00,53.5482115,-113.3680856
7.1,Edmonton East,Fine Particulate Matter,2025-12-24T20:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2025-12-24T20:00:00-07:00,53.5482115,-113.3680856
0.005,Edmonton East,Total Oxides of Nitrogen,2025-12-24T20:00:00-07:00,53.5482115,-113.3680856
0.006,Edmonton East,Nitrogen Dioxide,2025-12-24T20:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2025-12-24T20:00:00-07:00,53.5482115,-113.3680856
-19.5,Edmonton East,Outdoor Temperature,2025-12-24T20:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2025-12-24T20:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Carbon Monoxide,2025-12-24T20:00:00-07:00,53.5482115,-113.3680856
89.7,Edmonton East,Relative Humidity,2025-12-24T20:00:00-07:00,53.5482115,-113.3680856
85.0,Edmonton East,Wind Direction,2025-12-24T20:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-12-24T20:00:00-07:00,53.5482115,-113.3680856
0.024,Edmonton East,Ozone,2025-12-24T20:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-12-24T20:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2025-12-24T20:00:00-07:00,53.5482115,-113.3680856
7.5,Edmonton East,Wind Speed,2025-12-24T20:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2025-12-24T20:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2025-12-24T19:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2025-12-24T19:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2025-12-24T19:00:00-07:00,53.5482115,-113.3680856
0.007,Edmonton East,Nitrogen Dioxide,2025-12-24T19:00:00-07:00,53.5482115,-113.3680856
-19.9,Edmonton East,Outdoor Temperature,2025-12-24T19:00:00-07:00,53.5482115,-113.3680856
0.007,Edmonton East,Total Oxides of Nitrogen,2025-12-24T19:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2025-12-24T19:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Carbon Monoxide,2025-12-24T19:00:00-07:00,53.5482115,-113.3680856
5.9,Edmonton East,Fine Particulate Matter,2025-12-24T19:00:00-07:00,53.5482115,-113.3680856
82.0,Edmonton East,Wind Direction,2025-12-24T19:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2025-12-24T19:00:00-07:00,53.5482115,-113.3680856
4.9,Edmonton East,Wind Speed,2025-12-24T19:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-12-24T19:00:00-07:00,53.5482115,-113.3680856
93.6,Edmonton East,Relative Humidity,2025-12-24T19:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-12-24T19:00:00-07:00,53.5482115,-113.3680856
0.023,Edmonton East,Ozone,2025-12-24T19:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2025-12-24T18:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2025-12-24T18:00:00-07:00,53.5482115,-113.3680856
67.0,Edmonton East,Wind Direction,2025-12-24T18:00:00-07:00,53.5482115,-113.3680856
5.4,Edmonton East,Fine Particulate Matter,2025-12-24T18:00:00-07:00,53.5482115,-113.3680856
-20.7,Edmonton East,Outdoor Temperature,2025-12-24T18:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2025-12-24T18:00:00-07:00,53.5482115,-113.3680856
0.008,Edmonton East,Total Oxides of Nitrogen,2025-12-24T18:00:00-07:00,53.5482115,-113.3680856
93.6,Edmonton East,Relative Humidity,2025-12-24T18:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-12-24T18:00:00-07:00,53.5482115,-113.3680856
0.008,Edmonton East,Nitrogen Dioxide,2025-12-24T18:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-12-24T18:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2025-12-24T18:00:00-07:00,53.5482115,-113.3680856
11.3,Edmonton East,Wind Speed,2025-12-24T18:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Carbon Monoxide,2025-12-24T18:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2025-12-24T18:00:00-07:00,53.5482115,-113.3680856
0.023,Edmonton East,Ozone,2025-12-24T18:00:00-07:00,53.5482115,-113.3680856
6.7,Edmonton East,Fine Particulate Matter,2025-12-24T17:00:00-07:00,53.5482115,-113.3680856
-21.6,Edmonton East,Outdoor Temperature,2025-12-24T17:00:00-07:00,53.5482115,-113.3680856
2.3,Edmonton East,Methane,2025-12-24T17:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2025-12-24T17:00:00-07:00,53.5482115,-113.3680856
0.01,Edmonton East,Ozone,2025-12-24T17:00:00-07:00,53.5482115,-113.3680856
29.0,Edmonton East,Wind Direction,2025-12-24T17:00:00-07:00,53.5482115,-113.3680856
0.4,Edmonton East,Non-methane Hydrocarbons,2025-12-24T17:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-12-24T17:00:00-07:00,53.5482115,-113.3680856
0.011,Edmonton East,Nitric Oxide,2025-12-24T17:00:00-07:00,53.5482115,-113.3680856
0.3,Edmonton East,Carbon Monoxide,2025-12-24T17:00:00-07:00,53.5482115,-113.3680856
2.7,Edmonton East,Total Hydrocarbons,2025-12-24T17:00:00-07:00,53.5482115,-113.3680856
0.023,Edmonton East,Nitrogen Dioxide,2025-12-24T17:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2025-12-24T17:00:00-07:00,53.5482115,-113.3680856
94.7,Edmonton East,Relative Humidity,2025-12-24T17:00:00-07:00,53.5482115,-113.3680856
0.035,Edmonton East,Total Oxides of Nitrogen,2025-12-24T17:00:00-07:00,53.5482115,-113.3680856
6.6,Edmonton East,Wind Speed,2025-12-24T17:00:00-07:00,53.5482115,-113.3680856
26.0,Edmonton East,Wind Direction,2025-12-24T16:00:00-07:00,53.5482115,-113.3680856
0.022,Edmonton East,Total Oxides of Nitrogen,2025-12-24T16:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2025-12-24T16:00:00-07:00,53.5482115,-113.3680856
92.6,Edmonton East,Relative Humidity,2025-12-24T16:00:00-07:00,53.5482115,-113.3680856
2.3,Edmonton East,Methane,2025-12-24T16:00:00-07:00,53.5482115,-113.3680856
-21.7,Edmonton East,Outdoor Temperature,2025-12-24T16:00:00-07:00,53.5482115,-113.3680856
6.6,Edmonton East,Fine Particulate Matter,2025-12-24T16:00:00-07:00,53.5482115,-113.3680856
0.017,Edmonton East,Nitrogen Dioxide,2025-12-24T16:00:00-07:00,53.5482115,-113.3680856
0.4,Edmonton East,Non-methane Hydrocarbons,2025-12-24T16:00:00-07:00,53.5482115,-113.3680856
2.6,Edmonton East,Total Hydrocarbons,2025-12-24T16:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-12-24T16:00:00-07:00,53.5482115,-113.3680856
0.004,Edmonton East,Nitric Oxide,2025-12-24T16:00:00-07:00,53.5482115,-113.3680856
0.014,Edmonton East,Ozone,2025-12-24T16:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Carbon Monoxide,2025-12-24T16:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2025-12-24T16:00:00-07:00,53.5482115,-113.3680856
6.1,Edmonton East,Wind Speed,2025-12-24T16:00:00-07:00,53.5482115,-113.3680856
0.013,Edmonton East,Ozone,2025-12-24T15:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2025-12-24T15:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Sulphur Dioxide,2025-12-24T15:00:00-07:00,53.5482115,-113.3680856
0.6,Edmonton East,Non-methane Hydrocarbons,2025-12-24T15:00:00-07:00,53.5482115,-113.3680856
2.8,Edmonton East,Total Hydrocarbons,2025-12-24T15:00:00-07:00,53.5482115,-113.3680856
0.012,Edmonton East,Nitric Oxide,2025-12-24T15:00:00-07:00,53.5482115,-113.3680856
7.8,Edmonton East,Fine Particulate Matter,2025-12-24T15:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2025-12-24T15:00:00-07:00,53.5482115,-113.3680856
29.0,Edmonton East,Wind Direction,2025-12-24T15:00:00-07:00,53.5482115,-113.3680856
9.9,Edmonton East,Wind Speed,2025-12-24T15:00:00-07:00,53.5482115,-113.3680856
2.2,Edmonton East,Methane,2025-12-24T15:00:00-07:00,53.5482115,-113.3680856
0.02,Edmonton East,Nitrogen Dioxide,2025-12-24T15:00:00-07:00,53.5482115,-113.3680856
-21.7,Edmonton East,Outdoor Temperature,2025-12-24T15:00:00-07:00,53.5482115,-113.3680856
92.7,Edmonton East,Relative Humidity,2025-12-24T15:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Carbon Monoxide,2025-12-24T15:00:00-07:00,53.5482115,-113.3680856
0.032,Edmonton East,Total Oxides of Nitrogen,2025-12-24T15:00:00-07:00,53.5482115,-113.3680856
0.8,Edmonton East,Non-methane Hydrocarbons,2025-12-24T14:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2025-12-24T14:00:00-07:00,53.5482115,-113.3680856
0.02,Edmonton East,Total Oxides of Nitrogen,2025-12-24T14:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2025-12-24T14:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,Total Hydrocarbons,2025-12-24T14:00:00-07:00,53.5482115,-113.3680856
89.8,Edmonton East,Relative Humidity,2025-12-24T14:00:00-07:00,53.5482115,-113.3680856
6.8,Edmonton East,Fine Particulate Matter,2025-12-24T14:00:00-07:00,53.5482115,-113.3680856
0.015,Edmonton East,Nitrogen Dioxide,2025-12-24T14:00:00-07:00,53.5482115,-113.3680856
30.0,Edmonton East,Wind Direction,2025-12-24T14:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-12-24T14:00:00-07:00,53.5482115,-113.3680856
2.2,Edmonton East,Methane,2025-12-24T14:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Carbon Monoxide,2025-12-24T14:00:00-07:00,53.5482115,-113.3680856
8.4,Edmonton East,Wind Speed,2025-12-24T14:00:00-07:00,53.5482115,-113.3680856
-22.1,Edmonton East,Outdoor Temperature,2025-12-24T14:00:00-07:00,53.5482115,-113.3680856
0.005,Edmonton East,Nitric Oxide,2025-12-24T14:00:00-07:00,53.5482115,-113.3680856
0.016,Edmonton East,Ozone,2025-12-24T14:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-12-24T13:00:00-07:00,53.5482115,-113.3680856
8.3,Edmonton East,Wind Speed,2025-12-24T13:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2025-12-24T13:00:00-07:00,53.5482115,-113.3680856
0.022,Edmonton East,Nitrogen Dioxide,2025-12-24T13:00:00-07:00,53.5482115,-113.3680856
2.2,Edmonton East,Methane,2025-12-24T13:00:00-07:00,53.5482115,-113.3680856
360.0,Edmonton East,Wind Direction,2025-12-24T13:00:00-07:00,53.5482115,-113.3680856
88.1,Edmonton East,Relative Humidity,2025-12-24T13:00:00-07:00,53.5482115,-113.3680856
0.047,Edmonton East,Total Oxides of Nitrogen,2025-12-24T13:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Carbon Monoxide,2025-12-24T13:00:00-07:00,53.5482115,-113.3680856
-22.2,Edmonton East,Outdoor Temperature,2025-12-24T13:00:00-07:00,53.5482115,-113.3680856
0.025,Edmonton East,Nitric Oxide,2025-12-24T13:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-12-24T13:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2025-12-24T13:00:00-07:00,53.5482115,-113.3680856
8.1,Edmonton East,Fine Particulate Matter,2025-12-24T13:00:00-07:00,53.5482115,-113.3680856
0.011,Edmonton East,Ozone,2025-12-24T13:00:00-07:00,53.5482115,-113.3680856
2.2,Edmonton East,Total Hydrocarbons,2025-12-24T13:00:00-07:00,53.5482115,-113.3680856
0.014,Edmonton East,Ozone,2025-12-24T12:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-12-24T12:00:00-07:00,53.5482115,-113.3680856
12.9,Edmonton East,Fine Particulate Matter,2025-12-24T12:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2025-12-24T12:00:00-07:00,53.5482115,-113.3680856
0.011,Edmonton East,Nitric Oxide,2025-12-24T12:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2025-12-24T12:00:00-07:00,53.5482115,-113.3680856
2.7,Edmonton East,Total Hydrocarbons,2025-12-24T12:00:00-07:00,53.5482115,-113.3680856
12.0,Edmonton East,Wind Direction,2025-12-24T12:00:00-07:00,53.5482115,-113.3680856
0.028,Edmonton East,Total Oxides of Nitrogen,2025-12-24T12:00:00-07:00,53.5482115,-113.3680856
86.2,Edmonton East,Relative Humidity,2025-12-24T12:00:00-07:00,53.5482115,-113.3680856
0.5,Edmonton East,Non-methane Hydrocarbons,2025-12-24T12:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Carbon Monoxide,2025-12-24T12:00:00-07:00,53.5482115,-113.3680856
2.2,Edmonton East,Methane,2025-12-24T12:00:00-07:00,53.5482115,-113.3680856
-22.0,Edmonton East,Outdoor Temperature,2025-12-24T12:00:00-07:00,53.5482115,-113.3680856
6.4,Edmonton East,Wind Speed,2025-12-24T12:00:00-07:00,53.5482115,-113.3680856
0.017,Edmonton East,Nitrogen Dioxide,2025-12-24T12:00:00-07:00,53.5482115,-113.3680856
0.026,Edmonton East,Total Oxides of Nitrogen,2025-12-24T11:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2025-12-24T11:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2025-12-24T11:00:00-07:00,53.5482115,-113.3680856
88.3,Edmonton East,Relative Humidity,2025-12-24T11:00:00-07:00,53.5482115,-113.3680856
12.0,Edmonton East,Wind Direction,2025-12-24T11:00:00-07:00,53.5482115,-113.3680856
0.007,Edmonton East,Nitric Oxide,2025-12-24T11:00:00-07:00,53.5482115,-113.3680856
-22.5,Edmonton East,Outdoor Temperature,2025-12-24T11:00:00-07:00,53.5482115,-113.3680856
0.019,Edmonton East,Nitrogen Dioxide,2025-12-24T11:00:00-07:00,53.5482115,-113.3680856
21.2,Edmonton East,Fine Particulate Matter,2025-12-24T11:00:00-07:00,53.5482115,-113.3680856
6.0,Edmonton East,Wind Speed,2025-12-24T11:00:00-07:00,53.5482115,-113.3680856
0.3,Edmonton East,Carbon Monoxide,2025-12-24T11:00:00-07:00,53.5482115,-113.3680856
0.012,Edmonton East,Ozone,2025-12-24T11:00:00-07:00,53.5482115,-113.3680856
0.4,Edmonton East,Non-methane Hydrocarbons,2025-12-24T11:00:00-07:00,53.5482115,-113.3680856
2.7,Edmonton East,Total Hydrocarbons,2025-12-24T11:00:00-07:00,53.5482115,-113.3680856
2.3,Edmonton East,Methane,2025-12-24T11:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-12-24T11:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2025-12-24T10:00:00-07:00,53.5482115,-113.3680856
2.3,Edmonton East,Total Hydrocarbons,2025-12-24T10:00:00-07:00,53.5482115,-113.3680856
18.9,Edmonton East,Fine Particulate Matter,2025-12-24T10:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-12-24T10:00:00-07:00,53.5482115,-113.3680856
0.01,Edmonton East,Ozone,2025-12-24T10:00:00-07:00,53.5482115,-113.3680856
