Value,StationName,ParameterName,ReadingDate,Latitude,Longitude
6.0,Southfort,Outdoor Temperature,2025-10-26T08:00:00-06:00,53.682364,-113.237639
132.4,Southfort,Wind Direction,2025-10-26T08:00:00-06:00,53.682364,-113.237639
2.8,Southfort,Fine Particulate Matter,2025-10-26T08:00:00-06:00,53.682364,-113.237639
0.002,Southfort,Total Oxides of Nitrogen,2025-10-26T08:00:00-06:00,53.682364,-113.237639
0.001,Southfort,Hydrogen Sulphide,2025-10-26T08:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Sulphur Dioxide,2025-10-26T08:00:00-06:00,53.682364,-113.237639
2.0,Southfort,,2025-10-26T07:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Sulphur Dioxide,2025-10-26T07:00:00-06:00,53.682364,-113.237639
,Southfort,Non-methane Hydrocarbons,2025-10-26T07:00:00-06:00,53.682364,-113.237639
2.9,Southfort,Fine Particulate Matter,2025-10-26T07:00:00-06:00,53.682364,-113.237639
0.032,Southfort,Ozone,2025-10-26T07:00:00-06:00,53.682364,-113.237639
4.9,Southfort,Outdoor Temperature,2025-10-26T07:00:00-06:00,53.682364,-113.237639
0.001,Southfort,Nitric Oxide,2025-10-26T07:00:00-06:00,53.682364,-113.237639
,Southfort,Total Hydrocarbons,2025-10-26T07:00:00-06:00,53.682364,-113.237639
0.08,Southfort,Carbon Monoxide,2025-10-26T07:00:00-06:00,53.682364,-113.237639
99.9,Southfort,Wind Direction,2025-10-26T07:00:00-06:00,53.682364,-113.237639
,Southfort,Methane,2025-10-26T07:00:00-06:00,53.682364,-113.237639
100.0,Southfort,Relative Humidity,2025-10-26T07:00:00-06:00,53.682364,-113.237639
0.002,Southfort,Total Oxides of Nitrogen,2025-10-26T07:00:00-06:00,53.682364,-113.237639
17.1,Southfort,Wind Speed,2025-10-26T07:00:00-06:00,53.682364,-113.237639
0.001,Southfort,Nitrogen Dioxide,2025-10-26T07:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Hydrogen Sulphide,2025-10-26T07:00:00-06:00,53.682364,-113.237639
0.03,Southfort,Ozone,2025-10-26T06:00:00-06:00,53.682364,-113.237639
2.19,Southfort,Total Hydrocarbons,2025-10-26T06:00:00-06:00,53.682364,-113.237639
4.9,Southfort,Outdoor Temperature,2025-10-26T06:00:00-06:00,53.682364,-113.237639
0.002,Southfort,Total Oxides of Nitrogen,2025-10-26T06:00:00-06:00,53.682364,-113.237639
,Southfort,Carbon Monoxide,2025-10-26T06:00:00-06:00,53.682364,-113.237639
83.4,Southfort,Relative Humidity,2025-10-26T06:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Sulphur Dioxide,2025-10-26T06:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Hydrogen Sulphide,2025-10-26T06:00:00-06:00,53.682364,-113.237639
2.0,Southfort,,2025-10-26T06:00:00-06:00,53.682364,-113.237639
76.3,Southfort,Wind Direction,2025-10-26T06:00:00-06:00,53.682364,-113.237639
6.8,Southfort,Wind Speed,2025-10-26T06:00:00-06:00,53.682364,-113.237639
2.19,Southfort,Methane,2025-10-26T06:00:00-06:00,53.682364,-113.237639
0.001,Southfort,Nitric Oxide,2025-10-26T06:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Non-methane Hydrocarbons,2025-10-26T06:00:00-06:00,53.682364,-113.237639
1.8,Southfort,Fine Particulate Matter,2025-10-26T06:00:00-06:00,53.682364,-113.237639
0.001,Southfort,Nitrogen Dioxide,2025-10-26T06:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Non-methane Hydrocarbons,2025-10-26T05:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Sulphur Dioxide,2025-10-26T05:00:00-06:00,53.682364,-113.237639
0.001,Southfort,Nitric Oxide,2025-10-26T05:00:00-06:00,53.682364,-113.237639
0.031,Southfort,Ozone,2025-10-26T05:00:00-06:00,53.682364,-113.237639
5.3,Southfort,Outdoor Temperature,2025-10-26T05:00:00-06:00,53.682364,-113.237639
2.19,Southfort,Total Hydrocarbons,2025-10-26T05:00:00-06:00,53.682364,-113.237639
,Southfort,Hydrogen Sulphide,2025-10-26T05:00:00-06:00,53.682364,-113.237639
68.9,Southfort,Relative Humidity,2025-10-26T05:00:00-06:00,53.682364,-113.237639
0.001,Southfort,Nitrogen Dioxide,2025-10-26T05:00:00-06:00,53.682364,-113.237639
13.5,Southfort,Wind Speed,2025-10-26T05:00:00-06:00,53.682364,-113.237639
80.9,Southfort,Wind Direction,2025-10-26T05:00:00-06:00,53.682364,-113.237639
0.002,Southfort,Total Oxides of Nitrogen,2025-10-26T05:00:00-06:00,53.682364,-113.237639
0.08,Southfort,Carbon Monoxide,2025-10-26T05:00:00-06:00,53.682364,-113.237639
1.7,Southfort,Fine Particulate Matter,2025-10-26T05:00:00-06:00,53.682364,-113.237639
2.19,Southfort,Methane,2025-10-26T05:00:00-06:00,53.682364,-113.237639
2.0,Southfort,,2025-10-26T05:00:00-06:00,53.682364,-113.237639
2.17,Southfort,Total Hydrocarbons,2025-10-26T04:00:00-06:00,53.682364,-113.237639
5.8,Southfort,Outdoor Temperature,2025-10-26T04:00:00-06:00,53.682364,-113.237639
65.7,Southfort,Relative Humidity,2025-10-26T04:00:00-06:00,53.682364,-113.237639
2.17,Southfort,Methane,2025-10-26T04:00:00-06:00,53.682364,-113.237639
82.9,Southfort,Wind Direction,2025-10-26T04:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Non-methane Hydrocarbons,2025-10-26T04:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Sulphur Dioxide,2025-10-26T04:00:00-06:00,53.682364,-113.237639
0.002,Southfort,Total Oxides of Nitrogen,2025-10-26T04:00:00-06:00,53.682364,-113.237639
1.8,Southfort,Fine Particulate Matter,2025-10-26T04:00:00-06:00,53.682364,-113.237639
2.0,Southfort,,2025-10-26T04:00:00-06:00,53.682364,-113.237639
21.0,Southfort,Wind Speed,2025-10-26T04:00:00-06:00,53.682364,-113.237639
0.001,Southfort,Nitrogen Dioxide,2025-10-26T04:00:00-06:00,53.682364,-113.237639
0.032,Southfort,Ozone,2025-10-26T04:00:00-06:00,53.682364,-113.237639
0.08,Southfort,Carbon Monoxide,2025-10-26T04:00:00-06:00,53.682364,-113.237639
0.001,Southfort,Hydrogen Sulphide,2025-10-26T04:00:00-06:00,53.682364,-113.237639
0.001,Southfort,Nitric Oxide,2025-10-26T04:00:00-06:00,53.682364,-113.237639
2.0,Southfort,,2025-10-26T03:00:00-06:00,53.682364,-113.237639
0.001,Southfort,Nitric Oxide,2025-10-26T03:00:00-06:00,53.682364,-113.237639
70.7,Southfort,Relative Humidity,2025-10-26T03:00:00-06:00,53.682364,-113.237639
0.001,Southfort,Hydrogen Sulphide,2025-10-26T03:00:00-06:00,53.682364,-113.237639
0.002,Southfort,Total Oxides of Nitrogen,2025-10-26T03:00:00-06:00,53.682364,-113.237639
,Southfort,Sulphur Dioxide,2025-10-26T03:00:00-06:00,53.682364,-113.237639
2.16,Southfort,Total Hydrocarbons,2025-10-26T03:00:00-06:00,53.682364,-113.237639
2.16,Southfort,Methane,2025-10-26T03:00:00-06:00,53.682364,-113.237639
5.5,Southfort,Outdoor Temperature,2025-10-26T03:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Non-methane Hydrocarbons,2025-10-26T03:00:00-06:00,53.682364,-113.237639
0.001,Southfort,Nitrogen Dioxide,2025-10-26T03:00:00-06:00,53.682364,-113.237639
16.6,Southfort,Wind Speed,2025-10-26T03:00:00-06:00,53.682364,-113.237639
79.2,Southfort,Wind Direction,2025-10-26T03:00:00-06:00,53.682364,-113.237639
0.032,Southfort,Ozone,2025-10-26T03:00:00-06:00,53.682364,-113.237639
1.8,Southfort,Fine Particulate Matter,2025-10-26T03:00:00-06:00,53.682364,-113.237639
0.08,Southfort,Carbon Monoxide,2025-10-26T03:00:00-06:00,53.682364,-113.237639
0.028,Southfort,Ozone,2025-10-26T02:00:00-06:00,53.682364,-113.237639
0.001,Southfort,Hydrogen Sulphide,2025-10-26T02:00:00-06:00,53.682364,-113.237639
2.16,Southfort,Total Hydrocarbons,2025-10-26T02:00:00-06:00,53.682364,-113.237639
,Southfort,Total Oxides of Nitrogen,2025-10-26T02:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Sulphur Dioxide,2025-10-26T02:00:00-06:00,53.682364,-113.237639
2.16,Southfort,Methane,2025-10-26T02:00:00-06:00,53.682364,-113.237639
,Southfort,Nitrogen Dioxide,2025-10-26T02:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Non-methane Hydrocarbons,2025-10-26T02:00:00-06:00,53.682364,-113.237639
82.7,Southfort,Relative Humidity,2025-10-26T02:00:00-06:00,53.682364,-113.237639
,Southfort,Nitric Oxide,2025-10-26T02:00:00-06:00,53.682364,-113.237639
0.08,Southfort,Carbon Monoxide,2025-10-26T02:00:00-06:00,53.682364,-113.237639
4.2,Southfort,Outdoor Temperature,2025-10-26T02:00:00-06:00,53.682364,-113.237639
72.8,Southfort,Wind Direction,2025-10-26T02:00:00-06:00,53.682364,-113.237639
1.7,Southfort,Fine Particulate Matter,2025-10-26T02:00:00-06:00,53.682364,-113.237639
11.2,Southfort,Wind Speed,2025-10-26T02:00:00-06:00,53.682364,-113.237639
2.0,Southfort,,2025-10-26T02:00:00-06:00,53.682364,-113.237639
0.002,Southfort,Nitrogen Dioxide,2025-10-26T01:00:00-06:00,53.682364,-113.237639
79.3,Southfort,Relative Humidity,2025-10-26T01:00:00-06:00,53.682364,-113.237639
3.9,Southfort,Outdoor Temperature,2025-10-26T01:00:00-06:00,53.682364,-113.237639
8.7,Southfort,Wind Speed,2025-10-26T01:00:00-06:00,53.682364,-113.237639
57.6,Southfort,Wind Direction,2025-10-26T01:00:00-06:00,53.682364,-113.237639
2.0,Southfort,,2025-10-26T01:00:00-06:00,53.682364,-113.237639
0.003,Southfort,Total Oxides of Nitrogen,2025-10-26T01:00:00-06:00,53.682364,-113.237639
0.001,Southfort,Nitric Oxide,2025-10-26T01:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Sulphur Dioxide,2025-10-26T01:00:00-06:00,53.682364,-113.237639
1.9,Southfort,Fine Particulate Matter,2025-10-26T01:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Hydrogen Sulphide,2025-10-26T01:00:00-06:00,53.682364,-113.237639
2.16,Southfort,Total Hydrocarbons,2025-10-26T01:00:00-06:00,53.682364,-113.237639
2.16,Southfort,Methane,2025-10-26T01:00:00-06:00,53.682364,-113.237639
0.09,Southfort,Carbon Monoxide,2025-10-26T01:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Non-methane Hydrocarbons,2025-10-26T01:00:00-06:00,53.682364,-113.237639
0.03,Southfort,Ozone,2025-10-26T01:00:00-06:00,53.682364,-113.237639
0.1,Southfort,Carbon Monoxide,2025-10-26T00:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Non-methane Hydrocarbons,2025-10-26T00:00:00-06:00,53.682364,-113.237639
0.004,Southfort,Nitrogen Dioxide,2025-10-26T00:00:00-06:00,53.682364,-113.237639
76.6,Southfort,Relative Humidity,2025-10-26T00:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Sulphur Dioxide,2025-10-26T00:00:00-06:00,53.682364,-113.237639
3.7,Southfort,Outdoor Temperature,2025-10-26T00:00:00-06:00,53.682364,-113.237639
0.027,Southfort,Ozone,2025-10-26T00:00:00-06:00,53.682364,-113.237639
2.7,Southfort,Fine Particulate Matter,2025-10-26T00:00:00-06:00,53.682364,-113.237639
2.17,Southfort,Methane,2025-10-26T00:00:00-06:00,53.682364,-113.237639
9.6,Southfort,Wind Speed,2025-10-26T00:00:00-06:00,53.682364,-113.237639
0.001,Southfort,Nitric Oxide,2025-10-26T00:00:00-06:00,53.682364,-113.237639
44.4,Southfort,Wind Direction,2025-10-26T00:00:00-06:00,53.682364,-113.237639
0.001,Southfort,Hydrogen Sulphide,2025-10-26T00:00:00-06:00,53.682364,-113.237639
0.005,Southfort,Total Oxides of Nitrogen,2025-10-26T00:00:00-06:00,53.682364,-113.237639
2.17,Southfort,Total Hydrocarbons,2025-10-26T00:00:00-06:00,53.682364,-113.237639
2.0,Southfort,,2025-10-26T00:00:00-06:00,53.682364,-113.237639
0.004,Southfort,Nitric Oxide,2025-10-25T23:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Non-methane Hydrocarbons,2025-10-25T23:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Sulphur Dioxide,2025-10-25T23:00:00-06:00,53.682364,-113.237639
0.012,Southfort,Ozone,2025-10-25T23:00:00-06:00,53.682364,-113.237639
4.4,Southfort,Wind Speed,2025-10-25T23:00:00-06:00,53.682364,-113.237639
2.24,Southfort,Methane,2025-10-25T23:00:00-06:00,53.682364,-113.237639
0.22,Southfort,Carbon Monoxide,2025-10-25T23:00:00-06:00,53.682364,-113.237639
0.018,Southfort,Total Oxides of Nitrogen,2025-10-25T23:00:00-06:00,53.682364,-113.237639
76.8,Southfort,Relative Humidity,2025-10-25T23:00:00-06:00,53.682364,-113.237639
48.4,Southfort,Wind Direction,2025-10-25T23:00:00-06:00,53.682364,-113.237639
0.015,Southfort,Nitrogen Dioxide,2025-10-25T23:00:00-06:00,53.682364,-113.237639
0.001,Southfort,Hydrogen Sulphide,2025-10-25T23:00:00-06:00,53.682364,-113.237639
2.24,Southfort,Total Hydrocarbons,2025-10-25T23:00:00-06:00,53.682364,-113.237639
4.4,Southfort,Fine Particulate Matter,2025-10-25T23:00:00-06:00,53.682364,-113.237639
2.9,Southfort,Outdoor Temperature,2025-10-25T23:00:00-06:00,53.682364,-113.237639
2.0,Southfort,,2025-10-25T23:00:00-06:00,53.682364,-113.237639
4.5,Southfort,Fine Particulate Matter,2025-10-25T22:00:00-06:00,53.682364,-113.237639
31.9,Southfort,Wind Direction,2025-10-25T22:00:00-06:00,53.682364,-113.237639
0.003,Southfort,Nitric Oxide,2025-10-25T22:00:00-06:00,53.682364,-113.237639
0.19,Southfort,Carbon Monoxide,2025-10-25T22:00:00-06:00,53.682364,-113.237639
76.1,Southfort,Relative Humidity,2025-10-25T22:00:00-06:00,53.682364,-113.237639
0.015,Southfort,Ozone,2025-10-25T22:00:00-06:00,53.682364,-113.237639
2.22,Southfort,Methane,2025-10-25T22:00:00-06:00,53.682364,-113.237639
5.1,Southfort,Wind Speed,2025-10-25T22:00:00-06:00,53.682364,-113.237639
0.015,Southfort,Total Oxides of Nitrogen,2025-10-25T22:00:00-06:00,53.682364,-113.237639
2.9,Southfort,Outdoor Temperature,2025-10-25T22:00:00-06:00,53.682364,-113.237639
0.012,Southfort,Nitrogen Dioxide,2025-10-25T22:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Non-methane Hydrocarbons,2025-10-25T22:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Sulphur Dioxide,2025-10-25T22:00:00-06:00,53.682364,-113.237639
0.001,Southfort,Hydrogen Sulphide,2025-10-25T22:00:00-06:00,53.682364,-113.237639
2.22,Southfort,Total Hydrocarbons,2025-10-25T22:00:00-06:00,53.682364,-113.237639
2.0,Southfort,,2025-10-25T22:00:00-06:00,53.682364,-113.237639
0.003,Southfort,Nitric Oxide,2025-10-25T21:00:00-06:00,53.682364,-113.237639
0.019,Southfort,Total Oxides of Nitrogen,2025-10-25T21:00:00-06:00,53.682364,-113.237639
43.0,Southfort,Wind Direction,2025-10-25T21:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Non-methane Hydrocarbons,2025-10-25T21:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Sulphur Dioxide,2025-10-25T21:00:00-06:00,53.682364,-113.237639
0.001,Southfort,Hydrogen Sulphide,2025-10-25T21:00:00-06:00,53.682364,-113.237639
0.016,Southfort,Nitrogen Dioxide,2025-10-25T21:00:00-06:00,53.682364,-113.237639
5.7,Southfort,Fine Particulate Matter,2025-10-25T21:00:00-06:00,53.682364,-113.237639
2.19,Southfort,Total Hydrocarbons,2025-10-25T21:00:00-06:00,53.682364,-113.237639
3.9,Southfort,Wind Speed,2025-10-25T21:00:00-06:00,53.682364,-113.237639
2.0,Southfort,,2025-10-25T21:00:00-06:00,53.682364,-113.237639
4.2,Southfort,Outdoor Temperature,2025-10-25T21:00:00-06:00,53.682364,-113.237639
67.3,Southfort,Relative Humidity,2025-10-25T21:00:00-06:00,53.682364,-113.237639
0.27,Southfort,Carbon Monoxide,2025-10-25T21:00:00-06:00,53.682364,-113.237639
0.013,Southfort,Ozone,2025-10-25T21:00:00-06:00,53.682364,-113.237639
2.19,Southfort,Methane,2025-10-25T21:00:00-06:00,53.682364,-113.237639
2.0,Southfort,,2025-10-25T20:00:00-06:00,53.682364,-113.237639
2.17,Southfort,Methane,2025-10-25T20:00:00-06:00,53.682364,-113.237639
0.001,Southfort,Hydrogen Sulphide,2025-10-25T20:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Sulphur Dioxide,2025-10-25T20:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Non-methane Hydrocarbons,2025-10-25T20:00:00-06:00,53.682364,-113.237639
0.002,Southfort,Nitric Oxide,2025-10-25T20:00:00-06:00,53.682364,-113.237639
2.17,Southfort,Total Hydrocarbons,2025-10-25T20:00:00-06:00,53.682364,-113.237639
125.3,Southfort,Wind Direction,2025-10-25T20:00:00-06:00,53.682364,-113.237639
0.01,Southfort,Nitrogen Dioxide,2025-10-25T20:00:00-06:00,53.682364,-113.237639
4.1,Southfort,Fine Particulate Matter,2025-10-25T20:00:00-06:00,53.682364,-113.237639
0.21,Southfort,Carbon Monoxide,2025-10-25T20:00:00-06:00,53.682364,-113.237639
61.7,Southfort,Relative Humidity,2025-10-25T20:00:00-06:00,53.682364,-113.237639
0.022,Southfort,Ozone,2025-10-25T20:00:00-06:00,53.682364,-113.237639
6.1,Southfort,Outdoor Temperature,2025-10-25T20:00:00-06:00,53.682364,-113.237639
0.012,Southfort,Total Oxides of Nitrogen,2025-10-25T20:00:00-06:00,53.682364,-113.237639
4.5,Southfort,Wind Speed,2025-10-25T20:00:00-06:00,53.682364,-113.237639
2.0,Southfort,,2025-10-25T19:00:00-06:00,53.682364,-113.237639
1.7,Southfort,Wind Speed,2025-10-25T19:00:00-06:00,53.682364,-113.237639
0.28,Southfort,Carbon Monoxide,2025-10-25T19:00:00-06:00,53.682364,-113.237639
0.014,Southfort,Nitrogen Dioxide,2025-10-25T19:00:00-06:00,53.682364,-113.237639
2.17,Southfort,Total Hydrocarbons,2025-10-25T19:00:00-06:00,53.682364,-113.237639
0.016,Southfort,Total Oxides of Nitrogen,2025-10-25T19:00:00-06:00,53.682364,-113.237639
112.1,Southfort,Wind Direction,2025-10-25T19:00:00-06:00,53.682364,-113.237639
5.5,Southfort,Fine Particulate Matter,2025-10-25T19:00:00-06:00,53.682364,-113.237639
0.021,Southfort,Ozone,2025-10-25T19:00:00-06:00,53.682364,-113.237639
0.002,Southfort,Nitric Oxide,2025-10-25T19:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Hydrogen Sulphide,2025-10-25T19:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Non-methane Hydrocarbons,2025-10-25T19:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Sulphur Dioxide,2025-10-25T19:00:00-06:00,53.682364,-113.237639
2.17,Southfort,Methane,2025-10-25T19:00:00-06:00,53.682364,-113.237639
8.5,Southfort,Outdoor Temperature,2025-10-25T19:00:00-06:00,53.682364,-113.237639
53.5,Southfort,Relative Humidity,2025-10-25T19:00:00-06:00,53.682364,-113.237639
0.032,Southfort,Ozone,2025-10-25T18:00:00-06:00,53.682364,-113.237639
2.15,Southfort,Methane,2025-10-25T18:00:00-06:00,53.682364,-113.237639
4.2,Southfort,Wind Speed,2025-10-25T18:00:00-06:00,53.682364,-113.237639
254.3,Southfort,Wind Direction,2025-10-25T18:00:00-06:00,53.682364,-113.237639
0.19,Southfort,Carbon Monoxide,2025-10-25T18:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Sulphur Dioxide,2025-10-25T18:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Non-methane Hydrocarbons,2025-10-25T18:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Hydrogen Sulphide,2025-10-25T18:00:00-06:00,53.682364,-113.237639
0.002,Southfort,Nitric Oxide,2025-10-25T18:00:00-06:00,53.682364,-113.237639
0.01,Southfort,Total Oxides of Nitrogen,2025-10-25T18:00:00-06:00,53.682364,-113.237639
2.15,Southfort,Total Hydrocarbons,2025-10-25T18:00:00-06:00,53.682364,-113.237639
0.008,Southfort,Nitrogen Dioxide,2025-10-25T18:00:00-06:00,53.682364,-113.237639
3.9,Southfort,Fine Particulate Matter,2025-10-25T18:00:00-06:00,53.682364,-113.237639
45.0,Southfort,Relative Humidity,2025-10-25T18:00:00-06:00,53.682364,-113.237639
10.4,Southfort,Outdoor Temperature,2025-10-25T18:00:00-06:00,53.682364,-113.237639
2.0,Southfort,,2025-10-25T18:00:00-06:00,53.682364,-113.237639
250.3,Southfort,Wind Direction,2025-10-25T17:00:00-06:00,53.682364,-113.237639
0.004,Southfort,Nitrogen Dioxide,2025-10-25T17:00:00-06:00,53.682364,-113.237639
2.14,Southfort,Total Hydrocarbons,2025-10-25T17:00:00-06:00,53.682364,-113.237639
45.4,Southfort,Relative Humidity,2025-10-25T17:00:00-06:00,53.682364,-113.237639
11.5,Southfort,Outdoor Temperature,2025-10-25T17:00:00-06:00,53.682364,-113.237639
0.038,Southfort,Ozone,2025-10-25T17:00:00-06:00,53.682364,-113.237639
0.002,Southfort,Nitric Oxide,2025-10-25T17:00:00-06:00,53.682364,-113.237639
0.005,Southfort,Total Oxides of Nitrogen,2025-10-25T17:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Hydrogen Sulphide,2025-10-25T17:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Non-methane Hydrocarbons,2025-10-25T17:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Sulphur Dioxide,2025-10-25T17:00:00-06:00,53.682364,-113.237639
0.13,Southfort,Carbon Monoxide,2025-10-25T17:00:00-06:00,53.682364,-113.237639
2.14,Southfort,Methane,2025-10-25T17:00:00-06:00,53.682364,-113.237639
8.1,Southfort,Wind Speed,2025-10-25T17:00:00-06:00,53.682364,-113.237639
1.7,Southfort,Fine Particulate Matter,2025-10-25T17:00:00-06:00,53.682364,-113.237639
2.0,Southfort,,2025-10-25T17:00:00-06:00,53.682364,-113.237639
,Okotoks Wylie,,2025-10-26T10:00:00-06:00,50.728571,-113.969207
,Okotoks Wylie,Total Oxides of Nitrogen,2025-10-26T10:00:00-06:00,50.728571,-113.969207
,Okotoks Wylie,Wind Speed,2025-10-26T10:00:00-06:00,50.728571,-113.969207
,Okotoks Wylie,Fine Particulate Matter,2025-10-26T10:00:00-06:00,50.728571,-113.969207
,Okotoks Wylie,Wind Direction,2025-10-26T10:00:00-06:00,50.728571,-113.969207
,Okotoks Wylie,Ozone,2025-10-26T10:00:00-06:00,50.728571,-113.969207
,Okotoks Wylie,Nitric Oxide,2025-10-26T10:00:00-06:00,50.728571,-113.969207
,Okotoks Wylie,Nitrogen Dioxide,2025-10-26T10:00:00-06:00,50.728571,-113.969207
,Okotoks Wylie,Outdoor Temperature,2025-10-26T10:00:00-06:00,50.728571,-113.969207
,Okotoks Wylie,Wind Speed,2025-10-26T09:00:00-06:00,50.728571,-113.969207
,Okotoks Wylie,Outdoor Temperature,2025-10-26T09:00:00-06:00,50.728571,-113.969207
,Okotoks Wylie,,2025-10-26T09:00:00-06:00,50.728571,-113.969207
,Okotoks Wylie,Total Oxides of Nitrogen,2025-10-26T09:00:00-06:00,50.728571,-113.969207
,Okotoks Wylie,Fine Particulate Matter,2025-10-26T09:00:00-06:00,50.728571,-113.969207
