Value,StationName,ParameterName,ReadingDate,Latitude,Longitude
0.0,Edmonton East,Sulphur Dioxide,2025-12-21T01:00:00-07:00,53.5482115,-113.3680856
0.025,Edmonton East,Ozone,2025-12-21T01:00:00-07:00,53.5482115,-113.3680856
0.008,Edmonton East,Total Oxides of Nitrogen,2025-12-21T01:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2025-12-21T01:00:00-07:00,53.5482115,-113.3680856
0.008,Edmonton East,Nitrogen Dioxide,2025-12-21T01:00:00-07:00,53.5482115,-113.3680856
74.0,Edmonton East,Relative Humidity,2025-12-21T01:00:00-07:00,53.5482115,-113.3680856
2.6,Edmonton East,Wind Speed,2025-12-21T01:00:00-07:00,53.5482115,-113.3680856
0.013,Edmonton East,Total Oxides of Nitrogen,2025-12-21T00:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2025-12-21T00:00:00-07:00,53.5482115,-113.3680856
8.4,Edmonton East,Fine Particulate Matter,2025-12-21T00:00:00-07:00,53.5482115,-113.3680856
0.012,Edmonton East,Nitrogen Dioxide,2025-12-21T00:00:00-07:00,53.5482115,-113.3680856
2.4,Edmonton East,Total Hydrocarbons,2025-12-21T00:00:00-07:00,53.5482115,-113.3680856
5.8,Edmonton East,Wind Speed,2025-12-21T00:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2025-12-21T00:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Non-methane Hydrocarbons,2025-12-21T00:00:00-07:00,53.5482115,-113.3680856
2.2,Edmonton East,Methane,2025-12-21T00:00:00-07:00,53.5482115,-113.3680856
-23.1,Edmonton East,Outdoor Temperature,2025-12-21T00:00:00-07:00,53.5482115,-113.3680856
74.7,Edmonton East,Relative Humidity,2025-12-21T00:00:00-07:00,53.5482115,-113.3680856
0.022,Edmonton East,Ozone,2025-12-21T00:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2025-12-21T00:00:00-07:00,53.5482115,-113.3680856
54.0,Edmonton East,Wind Direction,2025-12-21T00:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Carbon Monoxide,2025-12-21T00:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-12-21T00:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Carbon Monoxide,2025-12-20T23:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2025-12-20T23:00:00-07:00,53.5482115,-113.3680856
7.5,Edmonton East,Fine Particulate Matter,2025-12-20T23:00:00-07:00,53.5482115,-113.3680856
0.007,Edmonton East,Total Oxides of Nitrogen,2025-12-20T23:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2025-12-20T23:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2025-12-20T23:00:00-07:00,53.5482115,-113.3680856
0.027,Edmonton East,Ozone,2025-12-20T23:00:00-07:00,53.5482115,-113.3680856
4.1,Edmonton East,Wind Speed,2025-12-20T23:00:00-07:00,53.5482115,-113.3680856
72.9,Edmonton East,Relative Humidity,2025-12-20T23:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-12-20T23:00:00-07:00,53.5482115,-113.3680856
86.0,Edmonton East,Wind Direction,2025-12-20T23:00:00-07:00,53.5482115,-113.3680856
0.007,Edmonton East,Nitrogen Dioxide,2025-12-20T23:00:00-07:00,53.5482115,-113.3680856
-22.8,Edmonton East,Outdoor Temperature,2025-12-20T23:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-12-20T23:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2025-12-20T23:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2025-12-20T23:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-12-20T22:00:00-07:00,53.5482115,-113.3680856
-22.3,Edmonton East,Outdoor Temperature,2025-12-20T22:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2025-12-20T22:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2025-12-20T22:00:00-07:00,53.5482115,-113.3680856
5.1,Edmonton East,Wind Speed,2025-12-20T22:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2025-12-20T22:00:00-07:00,53.5482115,-113.3680856
0.006,Edmonton East,Total Oxides of Nitrogen,2025-12-20T22:00:00-07:00,53.5482115,-113.3680856
105.0,Edmonton East,Wind Direction,2025-12-20T22:00:00-07:00,53.5482115,-113.3680856
0.007,Edmonton East,Nitrogen Dioxide,2025-12-20T22:00:00-07:00,53.5482115,-113.3680856
6.8,Edmonton East,Fine Particulate Matter,2025-12-20T22:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2025-12-20T22:00:00-07:00,53.5482115,-113.3680856
0.028,Edmonton East,Ozone,2025-12-20T22:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Carbon Monoxide,2025-12-20T22:00:00-07:00,53.5482115,-113.3680856
71.7,Edmonton East,Relative Humidity,2025-12-20T22:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-12-20T22:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2025-12-20T22:00:00-07:00,53.5482115,-113.3680856
71.8,Edmonton East,Relative Humidity,2025-12-20T21:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2025-12-20T21:00:00-07:00,53.5482115,-113.3680856
0.006,Edmonton East,Total Oxides of Nitrogen,2025-12-20T21:00:00-07:00,53.5482115,-113.3680856
6.5,Edmonton East,Fine Particulate Matter,2025-12-20T21:00:00-07:00,53.5482115,-113.3680856
0.007,Edmonton East,Nitrogen Dioxide,2025-12-20T21:00:00-07:00,53.5482115,-113.3680856
-22.2,Edmonton East,Outdoor Temperature,2025-12-20T21:00:00-07:00,53.5482115,-113.3680856
0.029,Edmonton East,Ozone,2025-12-20T21:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-12-20T21:00:00-07:00,53.5482115,-113.3680856
4.1,Edmonton East,Wind Speed,2025-12-20T21:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-12-20T21:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2025-12-20T21:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2025-12-20T21:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Carbon Monoxide,2025-12-20T21:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2025-12-20T21:00:00-07:00,53.5482115,-113.3680856
118.0,Edmonton East,Wind Direction,2025-12-20T21:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2025-12-20T21:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2025-12-20T20:00:00-07:00,53.5482115,-113.3680856
0.006,Edmonton East,Total Oxides of Nitrogen,2025-12-20T20:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2025-12-20T20:00:00-07:00,53.5482115,-113.3680856
71.6,Edmonton East,Relative Humidity,2025-12-20T20:00:00-07:00,53.5482115,-113.3680856
5.3,Edmonton East,Wind Speed,2025-12-20T20:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-12-20T20:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-12-20T20:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2025-12-20T20:00:00-07:00,53.5482115,-113.3680856
119.0,Edmonton East,Wind Direction,2025-12-20T20:00:00-07:00,53.5482115,-113.3680856
0.029,Edmonton East,Ozone,2025-12-20T20:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2025-12-20T20:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Carbon Monoxide,2025-12-20T20:00:00-07:00,53.5482115,-113.3680856
-22.2,Edmonton East,Outdoor Temperature,2025-12-20T20:00:00-07:00,53.5482115,-113.3680856
7.4,Edmonton East,Fine Particulate Matter,2025-12-20T20:00:00-07:00,53.5482115,-113.3680856
0.007,Edmonton East,Nitrogen Dioxide,2025-12-20T20:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2025-12-20T20:00:00-07:00,53.5482115,-113.3680856
71.1,Edmonton East,Relative Humidity,2025-12-20T19:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-12-20T19:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2025-12-20T19:00:00-07:00,53.5482115,-113.3680856
0.009,Edmonton East,Total Oxides of Nitrogen,2025-12-20T19:00:00-07:00,53.5482115,-113.3680856
0.026,Edmonton East,Ozone,2025-12-20T19:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2025-12-20T19:00:00-07:00,53.5482115,-113.3680856
-22.1,Edmonton East,Outdoor Temperature,2025-12-20T19:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Carbon Monoxide,2025-12-20T19:00:00-07:00,53.5482115,-113.3680856
126.0,Edmonton East,Wind Direction,2025-12-20T19:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2025-12-20T19:00:00-07:00,53.5482115,-113.3680856
3.5,Edmonton East,Wind Speed,2025-12-20T19:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2025-12-20T19:00:00-07:00,53.5482115,-113.3680856
9.5,Edmonton East,Fine Particulate Matter,2025-12-20T19:00:00-07:00,53.5482115,-113.3680856
0.01,Edmonton East,Nitrogen Dioxide,2025-12-20T19:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-12-20T19:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2025-12-20T19:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-12-20T18:00:00-07:00,53.5482115,-113.3680856
0.3,Edmonton East,Carbon Monoxide,2025-12-20T18:00:00-07:00,53.5482115,-113.3680856
-21.3,Edmonton East,Outdoor Temperature,2025-12-20T18:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2025-12-20T18:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2025-12-20T18:00:00-07:00,53.5482115,-113.3680856
70.9,Edmonton East,Relative Humidity,2025-12-20T18:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-12-20T18:00:00-07:00,53.5482115,-113.3680856
0.019,Edmonton East,Ozone,2025-12-20T18:00:00-07:00,53.5482115,-113.3680856
6.9,Edmonton East,Wind Speed,2025-12-20T18:00:00-07:00,53.5482115,-113.3680856
0.018,Edmonton East,Nitrogen Dioxide,2025-12-20T18:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2025-12-20T18:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2025-12-20T18:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2025-12-20T18:00:00-07:00,53.5482115,-113.3680856
9.0,Edmonton East,Fine Particulate Matter,2025-12-20T18:00:00-07:00,53.5482115,-113.3680856
0.019,Edmonton East,Total Oxides of Nitrogen,2025-12-20T18:00:00-07:00,53.5482115,-113.3680856
73.0,Edmonton East,Wind Direction,2025-12-20T18:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2025-12-20T17:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-12-20T17:00:00-07:00,53.5482115,-113.3680856
4.0,Edmonton East,,2025-12-20T17:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2025-12-20T17:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-12-20T17:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Carbon Monoxide,2025-12-20T17:00:00-07:00,53.5482115,-113.3680856
