Value,StationName,ParameterName,ReadingDate,Latitude,Longitude
0.0,Edmonton East,Hydrogen Sulphide,2026-02-01T01:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Sulphur Dioxide,2026-02-01T01:00:00-07:00,53.5482115,-113.3680856
1.9,Edmonton East,Total Hydrocarbons,2026-02-01T01:00:00-07:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2026-02-01T01:00:00-07:00,53.5482115,-113.3680856
89.0,Edmonton East,Wind Direction,2026-02-01T01:00:00-07:00,53.5482115,-113.3680856
77.0,Edmonton East,Wind Direction,2026-02-01T00:00:00-07:00,53.5482115,-113.3680856
1.9,Edmonton East,Methane,2026-02-01T00:00:00-07:00,53.5482115,-113.3680856
-4.6,Edmonton East,Outdoor Temperature,2026-02-01T00:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-02-01T00:00:00-07:00,53.5482115,-113.3680856
0.006,Edmonton East,Sulphur Dioxide,2026-02-01T00:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-02-01T00:00:00-07:00,53.5482115,-113.3680856
0.008,Edmonton East,Total Oxides of Nitrogen,2026-02-01T00:00:00-07:00,53.5482115,-113.3680856
1.9,Edmonton East,Total Hydrocarbons,2026-02-01T00:00:00-07:00,53.5482115,-113.3680856
6.0,Edmonton East,Wind Speed,2026-02-01T00:00:00-07:00,53.5482115,-113.3680856
0.007,Edmonton East,Nitrogen Dioxide,2026-02-01T00:00:00-07:00,53.5482115,-113.3680856
18.7,Edmonton East,Fine Particulate Matter,2026-02-01T00:00:00-07:00,53.5482115,-113.3680856
0.023,Edmonton East,Ozone,2026-02-01T00:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Nitric Oxide,2026-02-01T00:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-02-01T00:00:00-07:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2026-02-01T00:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Carbon Monoxide,2026-02-01T00:00:00-07:00,53.5482115,-113.3680856
-3.9,Edmonton East,Outdoor Temperature,2026-01-31T23:00:00-07:00,53.5482115,-113.3680856
1.9,Edmonton East,Methane,2026-01-31T23:00:00-07:00,53.5482115,-113.3680856
32.0,Edmonton East,Wind Direction,2026-01-31T23:00:00-07:00,53.5482115,-113.3680856
8.5,Edmonton East,Wind Speed,2026-01-31T23:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-01-31T23:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-01-31T23:00:00-07:00,53.5482115,-113.3680856
0.025,Edmonton East,Sulphur Dioxide,2026-01-31T23:00:00-07:00,53.5482115,-113.3680856
11.2,Edmonton East,Fine Particulate Matter,2026-01-31T23:00:00-07:00,53.5482115,-113.3680856
0.4,Edmonton East,Non-methane Hydrocarbons,2026-01-31T23:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Carbon Monoxide,2026-01-31T23:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Nitric Oxide,2026-01-31T23:00:00-07:00,53.5482115,-113.3680856
2.3,Edmonton East,Total Hydrocarbons,2026-01-31T23:00:00-07:00,53.5482115,-113.3680856
0.022,Edmonton East,Ozone,2026-01-31T23:00:00-07:00,53.5482115,-113.3680856
0.01,Edmonton East,Total Oxides of Nitrogen,2026-01-31T23:00:00-07:00,53.5482115,-113.3680856
0.009,Edmonton East,Nitrogen Dioxide,2026-01-31T23:00:00-07:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2026-01-31T23:00:00-07:00,53.5482115,-113.3680856
0.002,Edmonton East,Sulphur Dioxide,2026-01-31T22:00:00-07:00,53.5482115,-113.3680856
-3.0,Edmonton East,Outdoor Temperature,2026-01-31T22:00:00-07:00,53.5482115,-113.3680856
17.5,Edmonton East,Fine Particulate Matter,2026-01-31T22:00:00-07:00,53.5482115,-113.3680856
0.5,Edmonton East,Non-methane Hydrocarbons,2026-01-31T22:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2026-01-31T22:00:00-07:00,53.5482115,-113.3680856
0.01,Edmonton East,Nitrogen Dioxide,2026-01-31T22:00:00-07:00,53.5482115,-113.3680856
0.018,Edmonton East,Ozone,2026-01-31T22:00:00-07:00,53.5482115,-113.3680856
22.0,Edmonton East,Wind Direction,2026-01-31T22:00:00-07:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2026-01-31T22:00:00-07:00,53.5482115,-113.3680856
2.5,Edmonton East,Total Hydrocarbons,2026-01-31T22:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Nitric Oxide,2026-01-31T22:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Carbon Monoxide,2026-01-31T22:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-01-31T22:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-01-31T22:00:00-07:00,53.5482115,-113.3680856
0.011,Edmonton East,Total Oxides of Nitrogen,2026-01-31T22:00:00-07:00,53.5482115,-113.3680856
9.7,Edmonton East,Wind Speed,2026-01-31T22:00:00-07:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2026-01-31T21:00:00-07:00,53.5482115,-113.3680856
15.1,Edmonton East,Fine Particulate Matter,2026-01-31T21:00:00-07:00,53.5482115,-113.3680856
0.012,Edmonton East,Nitrogen Dioxide,2026-01-31T21:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-01-31T21:00:00-07:00,53.5482115,-113.3680856
0.003,Edmonton East,Sulphur Dioxide,2026-01-31T21:00:00-07:00,53.5482115,-113.3680856
0.5,Edmonton East,Non-methane Hydrocarbons,2026-01-31T21:00:00-07:00,53.5482115,-113.3680856
27.0,Edmonton East,Wind Direction,2026-01-31T21:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-01-31T21:00:00-07:00,53.5482115,-113.3680856
1.9,Edmonton East,Methane,2026-01-31T21:00:00-07:00,53.5482115,-113.3680856
10.8,Edmonton East,Wind Speed,2026-01-31T21:00:00-07:00,53.5482115,-113.3680856
0.016,Edmonton East,Ozone,2026-01-31T21:00:00-07:00,53.5482115,-113.3680856
2.4,Edmonton East,Total Hydrocarbons,2026-01-31T21:00:00-07:00,53.5482115,-113.3680856
-2.1,Edmonton East,Outdoor Temperature,2026-01-31T21:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Carbon Monoxide,2026-01-31T21:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Nitric Oxide,2026-01-31T21:00:00-07:00,53.5482115,-113.3680856
0.013,Edmonton East,Total Oxides of Nitrogen,2026-01-31T21:00:00-07:00,53.5482115,-113.3680856
7.4,Edmonton East,Fine Particulate Matter,2026-01-31T20:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-01-31T20:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-01-31T20:00:00-07:00,53.5482115,-113.3680856
-0.9,Edmonton East,Outdoor Temperature,2026-01-31T20:00:00-07:00,53.5482115,-113.3680856
26.0,Edmonton East,Wind Direction,2026-01-31T20:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Carbon Monoxide,2026-01-31T20:00:00-07:00,53.5482115,-113.3680856
1.9,Edmonton East,Methane,2026-01-31T20:00:00-07:00,53.5482115,-113.3680856
2.7,Edmonton East,Total Hydrocarbons,2026-01-31T20:00:00-07:00,53.5482115,-113.3680856
0.016,Edmonton East,Ozone,2026-01-31T20:00:00-07:00,53.5482115,-113.3680856
13.4,Edmonton East,Wind Speed,2026-01-31T20:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-01-31T20:00:00-07:00,53.5482115,-113.3680856
0.8,Edmonton East,Non-methane Hydrocarbons,2026-01-31T20:00:00-07:00,53.5482115,-113.3680856
0.012,Edmonton East,Nitrogen Dioxide,2026-01-31T20:00:00-07:00,53.5482115,-113.3680856
0.014,Edmonton East,Total Oxides of Nitrogen,2026-01-31T20:00:00-07:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2026-01-31T20:00:00-07:00,53.5482115,-113.3680856
0.002,Edmonton East,Nitric Oxide,2026-01-31T20:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-01-31T19:00:00-07:00,53.5482115,-113.3680856
7.9,Edmonton East,Fine Particulate Matter,2026-01-31T19:00:00-07:00,53.5482115,-113.3680856
19.0,Edmonton East,Wind Direction,2026-01-31T19:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Carbon Monoxide,2026-01-31T19:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-01-31T19:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-01-31T19:00:00-07:00,53.5482115,-113.3680856
12.4,Edmonton East,Wind Speed,2026-01-31T19:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2026-01-31T19:00:00-07:00,53.5482115,-113.3680856
0.002,Edmonton East,Nitric Oxide,2026-01-31T19:00:00-07:00,53.5482115,-113.3680856
99.6,Edmonton East,Relative Humidity,2026-01-31T19:00:00-07:00,53.5482115,-113.3680856
0.4,Edmonton East,Outdoor Temperature,2026-01-31T19:00:00-07:00,53.5482115,-113.3680856
0.9,Edmonton East,Non-methane Hydrocarbons,2026-01-31T19:00:00-07:00,53.5482115,-113.3680856
0.016,Edmonton East,Ozone,2026-01-31T19:00:00-07:00,53.5482115,-113.3680856
0.012,Edmonton East,Nitrogen Dioxide,2026-01-31T19:00:00-07:00,53.5482115,-113.3680856
0.014,Edmonton East,Total Oxides of Nitrogen,2026-01-31T19:00:00-07:00,53.5482115,-113.3680856
2.9,Edmonton East,Total Hydrocarbons,2026-01-31T19:00:00-07:00,53.5482115,-113.3680856
0.013,Edmonton East,Nitrogen Dioxide,2026-01-31T18:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-01-31T18:00:00-07:00,53.5482115,-113.3680856
0.015,Edmonton East,Total Oxides of Nitrogen,2026-01-31T18:00:00-07:00,53.5482115,-113.3680856
1.8,Edmonton East,Methane,2026-01-31T18:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-01-31T18:00:00-07:00,53.5482115,-113.3680856
0.002,Edmonton East,Nitric Oxide,2026-01-31T18:00:00-07:00,53.5482115,-113.3680856
75.9,Edmonton East,Relative Humidity,2026-01-31T18:00:00-07:00,53.5482115,-113.3680856
9.3,Edmonton East,Wind Speed,2026-01-31T18:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-01-31T18:00:00-07:00,53.5482115,-113.3680856
0.029,Edmonton East,Ozone,2026-01-31T18:00:00-07:00,53.5482115,-113.3680856
4.1,Edmonton East,Outdoor Temperature,2026-01-31T18:00:00-07:00,53.5482115,-113.3680856
1.8,Edmonton East,Total Hydrocarbons,2026-01-31T18:00:00-07:00,53.5482115,-113.3680856
331.0,Edmonton East,Wind Direction,2026-01-31T18:00:00-07:00,53.5482115,-113.3680856
4.1,Edmonton East,Fine Particulate Matter,2026-01-31T18:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Carbon Monoxide,2026-01-31T18:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-01-31T18:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-01-31T17:00:00-07:00,53.5482115,-113.3680856
6.0,Edmonton East,Outdoor Temperature,2026-01-31T17:00:00-07:00,53.5482115,-113.3680856
1.8,Edmonton East,Methane,2026-01-31T17:00:00-07:00,53.5482115,-113.3680856
3.1,Edmonton East,Fine Particulate Matter,2026-01-31T17:00:00-07:00,53.5482115,-113.3680856
0.007,Edmonton East,Total Oxides of Nitrogen,2026-01-31T17:00:00-07:00,53.5482115,-113.3680856
64.0,Edmonton East,Relative Humidity,2026-01-31T17:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Sulphur Dioxide,2026-01-31T17:00:00-07:00,53.5482115,-113.3680856
1.8,Edmonton East,Total Hydrocarbons,2026-01-31T17:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-01-31T17:00:00-07:00,53.5482115,-113.3680856
0.006,Edmonton East,Nitrogen Dioxide,2026-01-31T17:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-01-31T17:00:00-07:00,53.5482115,-113.3680856
0.035,Edmonton East,Ozone,2026-01-31T17:00:00-07:00,53.5482115,-113.3680856
12.2,Edmonton East,Wind Speed,2026-01-31T17:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Carbon Monoxide,2026-01-31T17:00:00-07:00,53.5482115,-113.3680856
303.0,Edmonton East,Wind Direction,2026-01-31T17:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Nitric Oxide,2026-01-31T17:00:00-07:00,53.5482115,-113.3680856
63.1,Edmonton East,Relative Humidity,2026-01-31T16:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Carbon Monoxide,2026-01-31T16:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-01-31T16:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-01-31T16:00:00-07:00,53.5482115,-113.3680856
14.8,Edmonton East,Wind Speed,2026-01-31T16:00:00-07:00,53.5482115,-113.3680856
6.3,Edmonton East,Outdoor Temperature,2026-01-31T16:00:00-07:00,53.5482115,-113.3680856
278.0,Edmonton East,Wind Direction,2026-01-31T16:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-01-31T16:00:00-07:00,53.5482115,-113.3680856
1.8,Edmonton East,Methane,2026-01-31T16:00:00-07:00,53.5482115,-113.3680856
0.036,Edmonton East,Ozone,2026-01-31T16:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-01-31T16:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Nitric Oxide,2026-01-31T16:00:00-07:00,53.5482115,-113.3680856
0.005,Edmonton East,Nitrogen Dioxide,2026-01-31T16:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Fine Particulate Matter,2026-01-31T16:00:00-07:00,53.5482115,-113.3680856
0.006,Edmonton East,Total Oxides of Nitrogen,2026-01-31T16:00:00-07:00,53.5482115,-113.3680856
1.9,Edmonton East,Total Hydrocarbons,2026-01-31T16:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-01-31T15:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Nitric Oxide,2026-01-31T15:00:00-07:00,53.5482115,-113.3680856
1.9,Edmonton East,Total Hydrocarbons,2026-01-31T15:00:00-07:00,53.5482115,-113.3680856
61.9,Edmonton East,Relative Humidity,2026-01-31T15:00:00-07:00,53.5482115,-113.3680856
0.004,Edmonton East,Nitrogen Dioxide,2026-01-31T15:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-01-31T15:00:00-07:00,53.5482115,-113.3680856
6.6,Edmonton East,Outdoor Temperature,2026-01-31T15:00:00-07:00,53.5482115,-113.3680856
282.0,Edmonton East,Wind Direction,2026-01-31T15:00:00-07:00,53.5482115,-113.3680856
1.9,Edmonton East,Fine Particulate Matter,2026-01-31T15:00:00-07:00,53.5482115,-113.3680856
1.8,Edmonton East,Methane,2026-01-31T15:00:00-07:00,53.5482115,-113.3680856
15.8,Edmonton East,Wind Speed,2026-01-31T15:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-01-31T15:00:00-07:00,53.5482115,-113.3680856
0.005,Edmonton East,Total Oxides of Nitrogen,2026-01-31T15:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Carbon Monoxide,2026-01-31T15:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-01-31T15:00:00-07:00,53.5482115,-113.3680856
0.036,Edmonton East,Ozone,2026-01-31T15:00:00-07:00,53.5482115,-113.3680856
1.6,Edmonton East,Fine Particulate Matter,2026-01-31T14:00:00-07:00,53.5482115,-113.3680856
0.005,Edmonton East,Nitrogen Dioxide,2026-01-31T14:00:00-07:00,53.5482115,-113.3680856
0.006,Edmonton East,Total Oxides of Nitrogen,2026-01-31T14:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-01-31T14:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-01-31T14:00:00-07:00,53.5482115,-113.3680856
1.8,Edmonton East,Total Hydrocarbons,2026-01-31T14:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Carbon Monoxide,2026-01-31T14:00:00-07:00,53.5482115,-113.3680856
65.6,Edmonton East,Relative Humidity,2026-01-31T14:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-01-31T14:00:00-07:00,53.5482115,-113.3680856
1.8,Edmonton East,Methane,2026-01-31T14:00:00-07:00,53.5482115,-113.3680856
13.8,Edmonton East,Wind Speed,2026-01-31T14:00:00-07:00,53.5482115,-113.3680856
6.4,Edmonton East,Outdoor Temperature,2026-01-31T14:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-01-31T14:00:00-07:00,53.5482115,-113.3680856
280.0,Edmonton East,Wind Direction,2026-01-31T14:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Nitric Oxide,2026-01-31T14:00:00-07:00,53.5482115,-113.3680856
0.035,Edmonton East,Ozone,2026-01-31T14:00:00-07:00,53.5482115,-113.3680856
1.9,Edmonton East,Fine Particulate Matter,2026-01-31T13:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-01-31T13:00:00-07:00,53.5482115,-113.3680856
71.5,Edmonton East,Relative Humidity,2026-01-31T13:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-01-31T13:00:00-07:00,53.5482115,-113.3680856
0.007,Edmonton East,Total Oxides of Nitrogen,2026-01-31T13:00:00-07:00,53.5482115,-113.3680856
277.0,Edmonton East,Wind Direction,2026-01-31T13:00:00-07:00,53.5482115,-113.3680856
0.033,Edmonton East,Ozone,2026-01-31T13:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-01-31T13:00:00-07:00,53.5482115,-113.3680856
0.006,Edmonton East,Nitrogen Dioxide,2026-01-31T13:00:00-07:00,53.5482115,-113.3680856
0.002,Edmonton East,Nitric Oxide,2026-01-31T13:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Carbon Monoxide,2026-01-31T13:00:00-07:00,53.5482115,-113.3680856
1.8,Edmonton East,Total Hydrocarbons,2026-01-31T13:00:00-07:00,53.5482115,-113.3680856
15.2,Edmonton East,Wind Speed,2026-01-31T13:00:00-07:00,53.5482115,-113.3680856
1.8,Edmonton East,Methane,2026-01-31T13:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-01-31T13:00:00-07:00,53.5482115,-113.3680856
5.7,Edmonton East,Outdoor Temperature,2026-01-31T13:00:00-07:00,53.5482115,-113.3680856
279.0,Edmonton East,Wind Direction,2026-01-31T12:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Nitric Oxide,2026-01-31T12:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-01-31T12:00:00-07:00,53.5482115,-113.3680856
13.6,Edmonton East,Wind Speed,2026-01-31T12:00:00-07:00,53.5482115,-113.3680856
1.8,Edmonton East,Methane,2026-01-31T12:00:00-07:00,53.5482115,-113.3680856
0.006,Edmonton East,Nitrogen Dioxide,2026-01-31T12:00:00-07:00,53.5482115,-113.3680856
1.8,Edmonton East,Total Hydrocarbons,2026-01-31T12:00:00-07:00,53.5482115,-113.3680856
0.007,Edmonton East,Total Oxides of Nitrogen,2026-01-31T12:00:00-07:00,53.5482115,-113.3680856
1.6,Edmonton East,Fine Particulate Matter,2026-01-31T12:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-01-31T12:00:00-07:00,53.5482115,-113.3680856
76.8,Edmonton East,Relative Humidity,2026-01-31T12:00:00-07:00,53.5482115,-113.3680856
0.031,Edmonton East,Ozone,2026-01-31T12:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Carbon Monoxide,2026-01-31T12:00:00-07:00,53.5482115,-113.3680856
5.2,Edmonton East,Outdoor Temperature,2026-01-31T12:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-01-31T12:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-01-31T12:00:00-07:00,53.5482115,-113.3680856
5.1,Edmonton East,Outdoor Temperature,2026-01-31T11:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-01-31T11:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-01-31T11:00:00-07:00,53.5482115,-113.3680856
1.9,Edmonton East,Methane,2026-01-31T11:00:00-07:00,53.5482115,-113.3680856
78.5,Edmonton East,Relative Humidity,2026-01-31T11:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Carbon Monoxide,2026-01-31T11:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-01-31T11:00:00-07:00,53.5482115,-113.3680856
0.005,Edmonton East,Nitrogen Dioxide,2026-01-31T11:00:00-07:00,53.5482115,-113.3680856
280.0,Edmonton East,Wind Direction,2026-01-31T11:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-01-31T11:00:00-07:00,53.5482115,-113.3680856
0.031,Edmonton East,Ozone,2026-01-31T11:00:00-07:00,53.5482115,-113.3680856
15.1,Edmonton East,Wind Speed,2026-01-31T11:00:00-07:00,53.5482115,-113.3680856
1.6,Edmonton East,Fine Particulate Matter,2026-01-31T11:00:00-07:00,53.5482115,-113.3680856
0.006,Edmonton East,Total Oxides of Nitrogen,2026-01-31T11:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Nitric Oxide,2026-01-31T11:00:00-07:00,53.5482115,-113.3680856
1.9,Edmonton East,Total Hydrocarbons,2026-01-31T11:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-01-31T10:00:00-07:00,53.5482115,-113.3680856
277.0,Edmonton East,Wind Direction,2026-01-31T10:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Nitric Oxide,2026-01-31T10:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-01-31T10:00:00-07:00,53.5482115,-113.3680856
1.8,Edmonton East,Methane,2026-01-31T10:00:00-07:00,53.5482115,-113.3680856
15.4,Edmonton East,Wind Speed,2026-01-31T10:00:00-07:00,53.5482115,-113.3680856
0.007,Edmonton East,Nitrogen Dioxide,2026-01-31T10:00:00-07:00,53.5482115,-113.3680856
81.7,Edmonton East,Relative Humidity,2026-01-31T10:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-01-31T10:00:00-07:00,53.5482115,-113.3680856
1.8,Edmonton East,Fine Particulate Matter,2026-01-31T10:00:00-07:00,53.5482115,-113.3680856
1.8,Edmonton East,Total Hydrocarbons,2026-01-31T10:00:00-07:00,53.5482115,-113.3680856
4.8,Edmonton East,Outdoor Temperature,2026-01-31T10:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Carbon Monoxide,2026-01-31T10:00:00-07:00,53.5482115,-113.3680856
0.008,Edmonton East,Total Oxides of Nitrogen,2026-01-31T10:00:00-07:00,53.5482115,-113.3680856
0.029,Edmonton East,Ozone,2026-01-31T10:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-01-31T10:00:00-07:00,53.5482115,-113.3680856
11.6,Edmonton East,Wind Speed,2026-01-31T09:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-01-31T09:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-01-31T09:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-01-31T09:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Carbon Monoxide,2026-01-31T09:00:00-07:00,53.5482115,-113.3680856
98.6,Edmonton East,Relative Humidity,2026-01-31T09:00:00-07:00,53.5482115,-113.3680856
