Value,StationName,ParameterName,ReadingDate,Latitude,Longitude
2.0,Edmonton East,,2026-09-25T04:00:00-06:00,53.5482115,-113.3680856
14.2,Edmonton East,Outdoor Temperature,2026-09-25T04:00:00-06:00,53.5482115,-113.3680856
2.5,Edmonton East,Methane,2026-09-25T04:00:00-06:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2026-09-25T04:00:00-06:00,53.5482115,-113.3680856
96.0,Edmonton East,Wind Direction,2026-09-25T04:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-09-25T04:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Hydrogen Sulphide,2026-09-25T04:00:00-06:00,53.5482115,-113.3680856
71.1,Edmonton East,Relative Humidity,2026-09-25T04:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-09-25T04:00:00-06:00,53.5482115,-113.3680856
2.5,Edmonton East,Total Hydrocarbons,2026-09-25T04:00:00-06:00,53.5482115,-113.3680856
7.4,Edmonton East,Fine Particulate Matter,2026-09-25T04:00:00-06:00,53.5482115,-113.3680856
0.002,Edmonton East,Nitrogen Dioxide,2026-09-25T04:00:00-06:00,53.5482115,-113.3680856
12.2,Edmonton East,Wind Speed,2026-09-25T04:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Total Oxides of Nitrogen,2026-09-25T04:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-09-25T03:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-09-25T03:00:00-06:00,53.5482115,-113.3680856
0.002,Edmonton East,Nitrogen Dioxide,2026-09-25T03:00:00-06:00,53.5482115,-113.3680856
66.5,Edmonton East,Relative Humidity,2026-09-25T03:00:00-06:00,53.5482115,-113.3680856
11.5,Edmonton East,Wind Speed,2026-09-25T03:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-09-25T03:00:00-06:00,53.5482115,-113.3680856
2.4,Edmonton East,Total Hydrocarbons,2026-09-25T03:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-09-25T03:00:00-06:00,53.5482115,-113.3680856
14.6,Edmonton East,Outdoor Temperature,2026-09-25T03:00:00-06:00,53.5482115,-113.3680856
0.03,Edmonton East,Ozone,2026-09-25T03:00:00-06:00,53.5482115,-113.3680856
2.4,Edmonton East,Methane,2026-09-25T03:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-09-25T03:00:00-06:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2026-09-25T03:00:00-06:00,53.5482115,-113.3680856
7.2,Edmonton East,Fine Particulate Matter,2026-09-25T03:00:00-06:00,53.5482115,-113.3680856
0.002,Edmonton East,Total Oxides of Nitrogen,2026-09-25T03:00:00-06:00,53.5482115,-113.3680856
100.0,Edmonton East,Wind Direction,2026-09-25T03:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-09-25T02:00:00-06:00,53.5482115,-113.3680856
64.0,Edmonton East,Relative Humidity,2026-09-25T02:00:00-06:00,53.5482115,-113.3680856
7.2,Edmonton East,Fine Particulate Matter,2026-09-25T02:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-09-25T02:00:00-06:00,53.5482115,-113.3680856
2.4,Edmonton East,Total Hydrocarbons,2026-09-25T02:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-09-25T02:00:00-06:00,53.5482115,-113.3680856
99.0,Edmonton East,Wind Direction,2026-09-25T02:00:00-06:00,53.5482115,-113.3680856
14.6,Edmonton East,Outdoor Temperature,2026-09-25T02:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-09-25T02:00:00-06:00,53.5482115,-113.3680856
0.032,Edmonton East,Ozone,2026-09-25T02:00:00-06:00,53.5482115,-113.3680856
10.4,Edmonton East,Wind Speed,2026-09-25T02:00:00-06:00,53.5482115,-113.3680856
2.4,Edmonton East,Methane,2026-09-25T02:00:00-06:00,53.5482115,-113.3680856
0.003,Edmonton East,Total Oxides of Nitrogen,2026-09-25T02:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-09-25T02:00:00-06:00,53.5482115,-113.3680856
0.002,Edmonton East,Nitrogen Dioxide,2026-09-25T02:00:00-06:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2026-09-25T02:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-09-25T01:00:00-06:00,53.5482115,-113.3680856
2.4,Edmonton East,Methane,2026-09-25T01:00:00-06:00,53.5482115,-113.3680856
82.0,Edmonton East,Wind Direction,2026-09-25T01:00:00-06:00,53.5482115,-113.3680856
0.032,Edmonton East,Ozone,2026-09-25T01:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-09-25T01:00:00-06:00,53.5482115,-113.3680856
8.7,Edmonton East,Wind Speed,2026-09-25T01:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-09-25T01:00:00-06:00,53.5482115,-113.3680856
0.4,Edmonton East,Non-methane Hydrocarbons,2026-09-25T01:00:00-06:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2026-09-25T01:00:00-06:00,53.5482115,-113.3680856
65.6,Edmonton East,Relative Humidity,2026-09-25T01:00:00-06:00,53.5482115,-113.3680856
0.003,Edmonton East,Nitrogen Dioxide,2026-09-25T01:00:00-06:00,53.5482115,-113.3680856
6.9,Edmonton East,Fine Particulate Matter,2026-09-25T01:00:00-06:00,53.5482115,-113.3680856
14.3,Edmonton East,Outdoor Temperature,2026-09-25T01:00:00-06:00,53.5482115,-113.3680856
2.8,Edmonton East,Total Hydrocarbons,2026-09-25T01:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-09-25T01:00:00-06:00,53.5482115,-113.3680856
0.003,Edmonton East,Total Oxides of Nitrogen,2026-09-25T01:00:00-06:00,53.5482115,-113.3680856
60.6,Edmonton East,Relative Humidity,2026-09-25T00:00:00-06:00,53.5482115,-113.3680856
0.004,Edmonton East,Nitrogen Dioxide,2026-09-25T00:00:00-06:00,53.5482115,-113.3680856
75.0,Edmonton East,Wind Direction,2026-09-25T00:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-09-25T00:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-09-25T00:00:00-06:00,53.5482115,-113.3680856
0.004,Edmonton East,Total Oxides of Nitrogen,2026-09-25T00:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-09-25T00:00:00-06:00,53.5482115,-113.3680856
2.4,Edmonton East,Methane,2026-09-25T00:00:00-06:00,53.5482115,-113.3680856
14.7,Edmonton East,Outdoor Temperature,2026-09-25T00:00:00-06:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2026-09-25T00:00:00-06:00,53.5482115,-113.3680856
7.6,Edmonton East,Fine Particulate Matter,2026-09-25T00:00:00-06:00,53.5482115,-113.3680856
0.6,Edmonton East,Non-methane Hydrocarbons,2026-09-25T00:00:00-06:00,53.5482115,-113.3680856
3.0,Edmonton East,Total Hydrocarbons,2026-09-25T00:00:00-06:00,53.5482115,-113.3680856
0.031,Edmonton East,Ozone,2026-09-25T00:00:00-06:00,53.5482115,-113.3680856
9.3,Edmonton East,Wind Speed,2026-09-25T00:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-09-25T00:00:00-06:00,53.5482115,-113.3680856
10.9,Edmonton East,Wind Speed,2026-09-24T23:00:00-06:00,53.5482115,-113.3680856
3.2,Edmonton East,Total Hydrocarbons,2026-09-24T23:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-09-24T23:00:00-06:00,53.5482115,-113.3680856
6.6,Edmonton East,Fine Particulate Matter,2026-09-24T23:00:00-06:00,53.5482115,-113.3680856
14.6,Edmonton East,Outdoor Temperature,2026-09-24T23:00:00-06:00,53.5482115,-113.3680856
0.009,Edmonton East,Total Oxides of Nitrogen,2026-09-24T23:00:00-06:00,53.5482115,-113.3680856
0.008,Edmonton East,Nitrogen Dioxide,2026-09-24T23:00:00-06:00,53.5482115,-113.3680856
0.027,Edmonton East,Ozone,2026-09-24T23:00:00-06:00,53.5482115,-113.3680856
58.3,Edmonton East,Relative Humidity,2026-09-24T23:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Sulphur Dioxide,2026-09-24T23:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Nitric Oxide,2026-09-24T23:00:00-06:00,53.5482115,-113.3680856
0.7,Edmonton East,Non-methane Hydrocarbons,2026-09-24T23:00:00-06:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-09-24T23:00:00-06:00,53.5482115,-113.3680856
74.0,Edmonton East,Wind Direction,2026-09-24T23:00:00-06:00,53.5482115,-113.3680856
2.4,Edmonton East,Methane,2026-09-24T23:00:00-06:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2026-09-24T23:00:00-06:00,53.5482115,-113.3680856
15.7,Edmonton East,Wind Speed,2026-09-24T22:00:00-06:00,53.5482115,-113.3680856
0.003,Edmonton East,Sulphur Dioxide,2026-09-24T22:00:00-06:00,53.5482115,-113.3680856
82.0,Edmonton East,Wind Direction,2026-09-24T22:00:00-06:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-09-24T22:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Nitric Oxide,2026-09-24T22:00:00-06:00,53.5482115,-113.3680856
5.6,Edmonton East,Fine Particulate Matter,2026-09-24T22:00:00-06:00,53.5482115,-113.3680856
2.4,Edmonton East,Methane,2026-09-24T22:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-09-24T22:00:00-06:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2026-09-24T22:00:00-06:00,53.5482115,-113.3680856
0.011,Edmonton East,Total Oxides of Nitrogen,2026-09-24T22:00:00-06:00,53.5482115,-113.3680856
0.01,Edmonton East,Nitrogen Dioxide,2026-09-24T22:00:00-06:00,53.5482115,-113.3680856
15.2,Edmonton East,Outdoor Temperature,2026-09-24T22:00:00-06:00,53.5482115,-113.3680856
2.5,Edmonton East,Total Hydrocarbons,2026-09-24T22:00:00-06:00,53.5482115,-113.3680856
0.026,Edmonton East,Ozone,2026-09-24T22:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-09-24T22:00:00-06:00,53.5482115,-113.3680856
53.8,Edmonton East,Relative Humidity,2026-09-24T22:00:00-06:00,53.5482115,-113.3680856
0.2,Edmonton East,Non-methane Hydrocarbons,2026-09-24T21:00:00-06:00,53.5482115,-113.3680856
0.018,Edmonton East,Nitrogen Dioxide,2026-09-24T21:00:00-06:00,53.5482115,-113.3680856
2.6,Edmonton East,Total Hydrocarbons,2026-09-24T21:00:00-06:00,53.5482115,-113.3680856
51.6,Edmonton East,Relative Humidity,2026-09-24T21:00:00-06:00,53.5482115,-113.3680856
6.3,Edmonton East,Fine Particulate Matter,2026-09-24T21:00:00-06:00,53.5482115,-113.3680856
15.9,Edmonton East,Outdoor Temperature,2026-09-24T21:00:00-06:00,53.5482115,-113.3680856
2.4,Edmonton East,Methane,2026-09-24T21:00:00-06:00,53.5482115,-113.3680856
13.9,Edmonton East,Wind Speed,2026-09-24T21:00:00-06:00,53.5482115,-113.3680856
0.007,Edmonton East,Sulphur Dioxide,2026-09-24T21:00:00-06:00,53.5482115,-113.3680856
0.019,Edmonton East,Ozone,2026-09-24T21:00:00-06:00,53.5482115,-113.3680856
0.006,Edmonton East,Nitric Oxide,2026-09-24T21:00:00-06:00,53.5482115,-113.3680856
0.024,Edmonton East,Total Oxides of Nitrogen,2026-09-24T21:00:00-06:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-09-24T21:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-09-24T21:00:00-06:00,53.5482115,-113.3680856
79.0,Edmonton East,Wind Direction,2026-09-24T21:00:00-06:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2026-09-24T21:00:00-06:00,53.5482115,-113.3680856
0.023,Edmonton East,Ozone,2026-09-24T20:00:00-06:00,53.5482115,-113.3680856
0.003,Edmonton East,Sulphur Dioxide,2026-09-24T20:00:00-06:00,53.5482115,-113.3680856
0.3,Edmonton East,Non-methane Hydrocarbons,2026-09-24T20:00:00-06:00,53.5482115,-113.3680856
0.002,Edmonton East,Nitric Oxide,2026-09-24T20:00:00-06:00,53.5482115,-113.3680856
16.5,Edmonton East,Outdoor Temperature,2026-09-24T20:00:00-06:00,53.5482115,-113.3680856
9.3,Edmonton East,Wind Speed,2026-09-24T20:00:00-06:00,53.5482115,-113.3680856
2.4,Edmonton East,Methane,2026-09-24T20:00:00-06:00,53.5482115,-113.3680856
0.015,Edmonton East,Nitrogen Dioxide,2026-09-24T20:00:00-06:00,53.5482115,-113.3680856
50.8,Edmonton East,Relative Humidity,2026-09-24T20:00:00-06:00,53.5482115,-113.3680856
0.017,Edmonton East,Total Oxides of Nitrogen,2026-09-24T20:00:00-06:00,53.5482115,-113.3680856
2.7,Edmonton East,Total Hydrocarbons,2026-09-24T20:00:00-06:00,53.5482115,-113.3680856
78.0,Edmonton East,Wind Direction,2026-09-24T20:00:00-06:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-09-24T20:00:00-06:00,53.5482115,-113.3680856
6.4,Edmonton East,Fine Particulate Matter,2026-09-24T20:00:00-06:00,53.5482115,-113.3680856
0.2,Edmonton East,Carbon Monoxide,2026-09-24T20:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-09-24T20:00:00-06:00,53.5482115,-113.3680856
7.5,Edmonton East,Wind Speed,2026-09-24T19:00:00-06:00,53.5482115,-113.3680856
47.5,Edmonton East,Relative Humidity,2026-09-24T19:00:00-06:00,53.5482115,-113.3680856
0.004,Edmonton East,Nitric Oxide,2026-09-24T19:00:00-06:00,53.5482115,-113.3680856
2.4,Edmonton East,Methane,2026-09-24T19:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-09-24T19:00:00-06:00,53.5482115,-113.3680856
0.013,Edmonton East,Nitrogen Dioxide,2026-09-24T19:00:00-06:00,53.5482115,-113.3680856
0.002,Edmonton East,Sulphur Dioxide,2026-09-24T19:00:00-06:00,53.5482115,-113.3680856
2.4,Edmonton East,Total Hydrocarbons,2026-09-24T19:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,,2026-09-24T19:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-09-24T19:00:00-06:00,53.5482115,-113.3680856
85.0,Edmonton East,Wind Direction,2026-09-24T19:00:00-06:00,53.5482115,-113.3680856
4.6,Edmonton East,Fine Particulate Matter,2026-09-24T19:00:00-06:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2026-09-24T19:00:00-06:00,53.5482115,-113.3680856
0.027,Edmonton East,Ozone,2026-09-24T19:00:00-06:00,53.5482115,-113.3680856
0.016,Edmonton East,Total Oxides of Nitrogen,2026-09-24T19:00:00-06:00,53.5482115,-113.3680856
17.1,Edmonton East,Outdoor Temperature,2026-09-24T19:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Nitrogen Dioxide,2026-09-24T18:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Non-methane Hydrocarbons,2026-09-24T18:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Sulphur Dioxide,2026-09-24T18:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Total Oxides of Nitrogen,2026-09-24T18:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Total Hydrocarbons,2026-09-24T18:00:00-06:00,53.5482115,-113.3680856
3.8,Edmonton East,Fine Particulate Matter,2026-09-24T18:00:00-06:00,53.5482115,-113.3680856
7.9,Edmonton East,Wind Speed,2026-09-24T18:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Ozone,2026-09-24T18:00:00-06:00,53.5482115,-113.3680856
45.2,Edmonton East,Relative Humidity,2026-09-24T18:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Methane,2026-09-24T18:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,,2026-09-24T18:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Nitric Oxide,2026-09-24T18:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Carbon Monoxide,2026-09-24T18:00:00-06:00,53.5482115,-113.3680856
87.0,Edmonton East,Wind Direction,2026-09-24T18:00:00-06:00,53.5482115,-113.3680856
17.5,Edmonton East,Outdoor Temperature,2026-09-24T18:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Hydrogen Sulphide,2026-09-24T18:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,,2026-09-24T17:00:00-06:00,53.5482115,-113.3680856
43.6,Edmonton East,Relative Humidity,2026-09-24T17:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Total Hydrocarbons,2026-09-24T17:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Nitrogen Dioxide,2026-09-24T17:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Nitric Oxide,2026-09-24T17:00:00-06:00,53.5482115,-113.3680856
107.0,Edmonton East,Wind Direction,2026-09-24T17:00:00-06:00,53.5482115,-113.3680856
3.3,Edmonton East,Fine Particulate Matter,2026-09-24T17:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Total Oxides of Nitrogen,2026-09-24T17:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Sulphur Dioxide,2026-09-24T17:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Non-methane Hydrocarbons,2026-09-24T17:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Carbon Monoxide,2026-09-24T17:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Ozone,2026-09-24T17:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Hydrogen Sulphide,2026-09-24T17:00:00-06:00,53.5482115,-113.3680856
17.7,Edmonton East,Outdoor Temperature,2026-09-24T17:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Methane,2026-09-24T17:00:00-06:00,53.5482115,-113.3680856
6.3,Edmonton East,Wind Speed,2026-09-24T17:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Nitrogen Dioxide,2026-09-24T16:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Non-methane Hydrocarbons,2026-09-24T16:00:00-06:00,53.5482115,-113.3680856
102.0,Edmonton East,Wind Direction,2026-09-24T16:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Ozone,2026-09-24T16:00:00-06:00,53.5482115,-113.3680856
3.3,Edmonton East,Fine Particulate Matter,2026-09-24T16:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Total Hydrocarbons,2026-09-24T16:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Total Oxides of Nitrogen,2026-09-24T16:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Sulphur Dioxide,2026-09-24T16:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,,2026-09-24T16:00:00-06:00,53.5482115,-113.3680856
43.8,Edmonton East,Relative Humidity,2026-09-24T16:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Carbon Monoxide,2026-09-24T16:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Methane,2026-09-24T16:00:00-06:00,53.5482115,-113.3680856
18.1,Edmonton East,Outdoor Temperature,2026-09-24T16:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Hydrogen Sulphide,2026-09-24T16:00:00-06:00,53.5482115,-113.3680856
5.9,Edmonton East,Wind Speed,2026-09-24T16:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Nitric Oxide,2026-09-24T16:00:00-06:00,53.5482115,-113.3680856
18.1,Edmonton East,Outdoor Temperature,2026-09-24T15:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Ozone,2026-09-24T15:00:00-06:00,53.5482115,-113.3680856
46.4,Edmonton East,Relative Humidity,2026-09-24T15:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Carbon Monoxide,2026-09-24T15:00:00-06:00,53.5482115,-113.3680856
81.0,Edmonton East,Wind Direction,2026-09-24T15:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Methane,2026-09-24T15:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Non-methane Hydrocarbons,2026-09-24T15:00:00-06:00,53.5482115,-113.3680856
4.5,Edmonton East,Wind Speed,2026-09-24T15:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Sulphur Dioxide,2026-09-24T15:00:00-06:00,53.5482115,-113.3680856
