Value,StationName,ParameterName,ReadingDate,Latitude,Longitude
0.014,Edmonton East,Ozone,2025-12-19T10:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2025-12-19T10:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2025-12-19T09:00:00-07:00,53.5482115,-113.3680856
0.008,Edmonton East,Nitrogen Dioxide,2025-12-19T09:00:00-07:00,53.5482115,-113.3680856
-19.5,Edmonton East,Outdoor Temperature,2025-12-19T09:00:00-07:00,53.5482115,-113.3680856
309.0,Edmonton East,Wind Direction,2025-12-19T09:00:00-07:00,53.5482115,-113.3680856
0.012,Edmonton East,Total Oxides of Nitrogen,2025-12-19T09:00:00-07:00,53.5482115,-113.3680856
19.4,Edmonton East,Wind Speed,2025-12-19T09:00:00-07:00,53.5482115,-113.3680856
87.9,Edmonton East,Relative Humidity,2025-12-19T09:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Carbon Monoxide,2025-12-19T09:00:00-07:00,53.5482115,-113.3680856
4.6,Edmonton East,Fine Particulate Matter,2025-12-19T09:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-12-19T09:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2025-12-19T09:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-12-19T09:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2025-12-19T09:00:00-07:00,53.5482115,-113.3680856
0.021,Edmonton East,Ozone,2025-12-19T09:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2025-12-19T09:00:00-07:00,53.5482115,-113.3680856
0.004,Edmonton East,Nitric Oxide,2025-12-19T09:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2025-12-19T08:00:00-07:00,53.5482115,-113.3680856
0.006,Edmonton East,Total Oxides of Nitrogen,2025-12-19T08:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-12-19T08:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2025-12-19T08:00:00-07:00,53.5482115,-113.3680856
0.006,Edmonton East,Nitrogen Dioxide,2025-12-19T08:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-12-19T08:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2025-12-19T08:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2025-12-19T08:00:00-07:00,53.5482115,-113.3680856
90.7,Edmonton East,Relative Humidity,2025-12-19T08:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2025-12-19T08:00:00-07:00,53.5482115,-113.3680856
5.1,Edmonton East,Fine Particulate Matter,2025-12-19T08:00:00-07:00,53.5482115,-113.3680856
0.024,Edmonton East,Ozone,2025-12-19T08:00:00-07:00,53.5482115,-113.3680856
309.0,Edmonton East,Wind Direction,2025-12-19T08:00:00-07:00,53.5482115,-113.3680856
20.9,Edmonton East,Wind Speed,2025-12-19T08:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Carbon Monoxide,2025-12-19T08:00:00-07:00,53.5482115,-113.3680856
-18.8,Edmonton East,Outdoor Temperature,2025-12-19T08:00:00-07:00,53.5482115,-113.3680856
5.2,Edmonton East,Fine Particulate Matter,2025-12-19T07:00:00-07:00,53.5482115,-113.3680856
0.004,Edmonton East,Total Oxides of Nitrogen,2025-12-19T07:00:00-07:00,53.5482115,-113.3680856
320.0,Edmonton East,Wind Direction,2025-12-19T07:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2025-12-19T07:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-12-19T07:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2025-12-19T07:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Carbon Monoxide,2025-12-19T07:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2025-12-19T07:00:00-07:00,53.5482115,-113.3680856
-18.3,Edmonton East,Outdoor Temperature,2025-12-19T07:00:00-07:00,53.5482115,-113.3680856
20.4,Edmonton East,Wind Speed,2025-12-19T07:00:00-07:00,53.5482115,-113.3680856
0.028,Edmonton East,Ozone,2025-12-19T07:00:00-07:00,53.5482115,-113.3680856
88.2,Edmonton East,Relative Humidity,2025-12-19T07:00:00-07:00,53.5482115,-113.3680856
0.005,Edmonton East,Nitrogen Dioxide,2025-12-19T07:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-12-19T07:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2025-12-19T07:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2025-12-19T07:00:00-07:00,53.5482115,-113.3680856
5.6,Edmonton East,Fine Particulate Matter,2025-12-19T06:00:00-07:00,53.5482115,-113.3680856
0.005,Edmonton East,Total Oxides of Nitrogen,2025-12-19T06:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2025-12-19T06:00:00-07:00,53.5482115,-113.3680856
316.0,Edmonton East,Wind Direction,2025-12-19T06:00:00-07:00,53.5482115,-113.3680856
-18.8,Edmonton East,Outdoor Temperature,2025-12-19T06:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Carbon Monoxide,2025-12-19T06:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2025-12-19T06:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2025-12-19T06:00:00-07:00,53.5482115,-113.3680856
0.005,Edmonton East,Nitrogen Dioxide,2025-12-19T06:00:00-07:00,53.5482115,-113.3680856
0.029,Edmonton East,Ozone,2025-12-19T06:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2025-12-19T06:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2025-12-19T06:00:00-07:00,53.5482115,-113.3680856
18.8,Edmonton East,Wind Speed,2025-12-19T06:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-12-19T06:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-12-19T06:00:00-07:00,53.5482115,-113.3680856
90.6,Edmonton East,Relative Humidity,2025-12-19T06:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Non-methane Hydrocarbons,2025-12-19T05:00:00-07:00,53.5482115,-113.3680856
319.0,Edmonton East,Wind Direction,2025-12-19T05:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Methane,2025-12-19T05:00:00-07:00,53.5482115,-113.3680856
0.031,Edmonton East,Ozone,2025-12-19T05:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2025-12-19T05:00:00-07:00,53.5482115,-113.3680856
0.005,Edmonton East,Nitrogen Dioxide,2025-12-19T05:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2025-12-19T05:00:00-07:00,53.5482115,-113.3680856
91.5,Edmonton East,Relative Humidity,2025-12-19T05:00:00-07:00,53.5482115,-113.3680856
15.9,Edmonton East,Wind Speed,2025-12-19T05:00:00-07:00,53.5482115,-113.3680856
-19.5,Edmonton East,Outdoor Temperature,2025-12-19T05:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2025-12-19T05:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Carbon Monoxide,2025-12-19T05:00:00-07:00,53.5482115,-113.3680856
0.005,Edmonton East,Total Oxides of Nitrogen,2025-12-19T05:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Sulphur Dioxide,2025-12-19T05:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Total Hydrocarbons,2025-12-19T05:00:00-07:00,53.5482115,-113.3680856
5.7,Edmonton East,Fine Particulate Matter,2025-12-19T05:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2025-12-19T04:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Carbon Monoxide,2025-12-19T04:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Total Oxides of Nitrogen,2025-12-19T04:00:00-07:00,53.5482115,-113.3680856
93.9,Edmonton East,Relative Humidity,2025-12-19T04:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Ozone,2025-12-19T04:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-12-19T04:00:00-07:00,53.5482115,-113.3680856
5.8,Edmonton East,Fine Particulate Matter,2025-12-19T04:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-12-19T04:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2025-12-19T04:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2025-12-19T04:00:00-07:00,53.5482115,-113.3680856
-19.7,Edmonton East,Outdoor Temperature,2025-12-19T04:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Nitrogen Dioxide,2025-12-19T04:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2025-12-19T04:00:00-07:00,53.5482115,-113.3680856
333.0,Edmonton East,Wind Direction,2025-12-19T04:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Nitric Oxide,2025-12-19T04:00:00-07:00,53.5482115,-113.3680856
13.7,Edmonton East,Wind Speed,2025-12-19T04:00:00-07:00,53.5482115,-113.3680856
14.2,Edmonton East,Wind Speed,2025-12-19T03:00:00-07:00,53.5482115,-113.3680856
96.7,Edmonton East,Relative Humidity,2025-12-19T03:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2025-12-19T03:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2025-12-19T03:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-12-19T03:00:00-07:00,53.5482115,-113.3680856
0.032,Edmonton East,Ozone,2025-12-19T03:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-12-19T03:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2025-12-19T03:00:00-07:00,53.5482115,-113.3680856
6.0,Edmonton East,Fine Particulate Matter,2025-12-19T03:00:00-07:00,53.5482115,-113.3680856
340.0,Edmonton East,Wind Direction,2025-12-19T03:00:00-07:00,53.5482115,-113.3680856
0.004,Edmonton East,Nitrogen Dioxide,2025-12-19T03:00:00-07:00,53.5482115,-113.3680856
-19.9,Edmonton East,Outdoor Temperature,2025-12-19T03:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2025-12-19T03:00:00-07:00,53.5482115,-113.3680856
0.003,Edmonton East,Total Oxides of Nitrogen,2025-12-19T03:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Hydrogen Sulphide,2025-12-19T03:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Carbon Monoxide,2025-12-19T03:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Carbon Monoxide,2025-12-19T02:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Non-methane Hydrocarbons,2025-12-19T02:00:00-07:00,53.5482115,-113.3680856
8.4,Edmonton East,Fine Particulate Matter,2025-12-19T02:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2025-12-19T02:00:00-07:00,53.5482115,-113.3680856
0.017,Edmonton East,Total Oxides of Nitrogen,2025-12-19T02:00:00-07:00,53.5482115,-113.3680856
0.014,Edmonton East,Nitrogen Dioxide,2025-12-19T02:00:00-07:00,53.5482115,-113.3680856
98.6,Edmonton East,Relative Humidity,2025-12-19T02:00:00-07:00,53.5482115,-113.3680856
0.025,Edmonton East,Ozone,2025-12-19T02:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2025-12-19T02:00:00-07:00,53.5482115,-113.3680856
0.004,Edmonton East,Nitric Oxide,2025-12-19T02:00:00-07:00,53.5482115,-113.3680856
13.2,Edmonton East,Wind Speed,2025-12-19T02:00:00-07:00,53.5482115,-113.3680856
-20.1,Edmonton East,Outdoor Temperature,2025-12-19T02:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Wind Direction,2025-12-19T02:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2025-12-19T02:00:00-07:00,53.5482115,-113.3680856
2.2,Edmonton East,Total Hydrocarbons,2025-12-19T02:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-12-19T02:00:00-07:00,53.5482115,-113.3680856
0.026,Edmonton East,Ozone,2025-12-19T01:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2025-12-19T01:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2025-12-19T01:00:00-07:00,53.5482115,-113.3680856
6.5,Edmonton East,Fine Particulate Matter,2025-12-19T01:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Carbon Monoxide,2025-12-19T01:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-12-19T01:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2025-12-19T01:00:00-07:00,53.5482115,-113.3680856
2.2,Edmonton East,Total Hydrocarbons,2025-12-19T01:00:00-07:00,53.5482115,-113.3680856
13.5,Edmonton East,Wind Speed,2025-12-19T01:00:00-07:00,53.5482115,-113.3680856
0.003,Edmonton East,Nitric Oxide,2025-12-19T01:00:00-07:00,53.5482115,-113.3680856
-19.9,Edmonton East,Outdoor Temperature,2025-12-19T01:00:00-07:00,53.5482115,-113.3680856
0.015,Edmonton East,Total Oxides of Nitrogen,2025-12-19T01:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Non-methane Hydrocarbons,2025-12-19T01:00:00-07:00,53.5482115,-113.3680856
97.9,Edmonton East,Relative Humidity,2025-12-19T01:00:00-07:00,53.5482115,-113.3680856
0.012,Edmonton East,Nitrogen Dioxide,2025-12-19T01:00:00-07:00,53.5482115,-113.3680856
5.0,Edmonton East,Wind Direction,2025-12-19T01:00:00-07:00,53.5482115,-113.3680856
8.0,Edmonton East,Wind Direction,2025-12-19T00:00:00-07:00,53.5482115,-113.3680856
5.8,Edmonton East,Fine Particulate Matter,2025-12-19T00:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2025-12-19T00:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Non-methane Hydrocarbons,2025-12-19T00:00:00-07:00,53.5482115,-113.3680856
0.007,Edmonton East,Nitrogen Dioxide,2025-12-19T00:00:00-07:00,53.5482115,-113.3680856
2.3,Edmonton East,Total Hydrocarbons,2025-12-19T00:00:00-07:00,53.5482115,-113.3680856
