StationName,ParameterName,ReadingDate,Value,Latitude,Longitude
Okotoks Wylie,Nitrogen Dioxide,2025-06-11T19:00:00-06:00,0.004,50.728571,-113.969207
Okotoks Wylie,Nitric Oxide,2025-06-11T18:00:00-06:00,0.0,50.728571,-113.969207
Okotoks Wylie,Outdoor Temperature,2025-06-11T18:00:00-06:00,23.0,50.728571,-113.969207
Okotoks Wylie,Fine Particulate Matter,2025-06-11T18:00:00-06:00,100.4,50.728571,-113.969207
Okotoks Wylie,Ozone,2025-06-11T18:00:00-06:00,0.078,50.728571,-113.969207
Okotoks Wylie,Wind Speed,2025-06-11T18:00:00-06:00,4.2,50.728571,-113.969207
Okotoks Wylie,Total Oxides of Nitrogen,2025-06-11T18:00:00-06:00,0.003,50.728571,-113.969207
Okotoks Wylie,,2025-06-11T18:00:00-06:00,11.0,50.728571,-113.969207
Okotoks Wylie,Nitrogen Dioxide,2025-06-11T18:00:00-06:00,0.004,50.728571,-113.969207
Okotoks Wylie,Wind Direction,2025-06-11T18:00:00-06:00,169.0,50.728571,-113.969207
Okotoks Wylie,Wind Speed,2025-06-11T17:00:00-06:00,5.9,50.728571,-113.969207
Okotoks Wylie,Outdoor Temperature,2025-06-11T17:00:00-06:00,22.6,50.728571,-113.969207
Okotoks Wylie,Ozone,2025-06-11T17:00:00-06:00,0.077,50.728571,-113.969207
Okotoks Wylie,Fine Particulate Matter,2025-06-11T17:00:00-06:00,105.5,50.728571,-113.969207
Okotoks Wylie,Nitric Oxide,2025-06-11T17:00:00-06:00,0.0,50.728571,-113.969207
Okotoks Wylie,,2025-06-11T17:00:00-06:00,11.0,50.728571,-113.969207
Okotoks Wylie,Nitrogen Dioxide,2025-06-11T17:00:00-06:00,0.004,50.728571,-113.969207
Okotoks Wylie,Wind Direction,2025-06-11T17:00:00-06:00,144.0,50.728571,-113.969207
Okotoks Wylie,Total Oxides of Nitrogen,2025-06-11T17:00:00-06:00,0.004,50.728571,-113.969207
Elk Island,,2025-06-12T10:00:00-06:00,2.0,53.6824,-112.8681
Elk Island,Outdoor Temperature,2025-06-12T10:00:00-06:00,14.1,53.6824,-112.8681
Elk Island,Nitrogen Dioxide,2025-06-12T10:00:00-06:00,0.004,53.6824,-112.8681
Elk Island,Nitric Oxide,2025-06-12T10:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Wind Speed,2025-06-12T10:00:00-06:00,8.8,53.6824,-112.8681
Elk Island,Fine Particulate Matter,2025-06-12T10:00:00-06:00,9.7,53.6824,-112.8681
Elk Island,Wind Direction,2025-06-12T10:00:00-06:00,103.0,53.6824,-112.8681
Elk Island,Ozone,2025-06-12T10:00:00-06:00,0.02,53.6824,-112.8681
Elk Island,Total Oxides of Nitrogen,2025-06-12T10:00:00-06:00,0.004,53.6824,-112.8681
Elk Island,Sulphur Dioxide,2025-06-12T10:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Relative Humidity,2025-06-12T10:00:00-06:00,69.1,53.6824,-112.8681
Elk Island,,2025-06-12T09:00:00-06:00,2.0,53.6824,-112.8681
Elk Island,Wind Direction,2025-06-12T09:00:00-06:00,98.0,53.6824,-112.8681
Elk Island,Sulphur Dioxide,2025-06-12T09:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Wind Speed,2025-06-12T09:00:00-06:00,7.5,53.6824,-112.8681
Elk Island,Outdoor Temperature,2025-06-12T09:00:00-06:00,13.9,53.6824,-112.8681
Elk Island,Total Oxides of Nitrogen,2025-06-12T09:00:00-06:00,0.004,53.6824,-112.8681
Elk Island,Nitrogen Dioxide,2025-06-12T09:00:00-06:00,0.004,53.6824,-112.8681
Elk Island,Nitric Oxide,2025-06-12T09:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Relative Humidity,2025-06-12T09:00:00-06:00,69.8,53.6824,-112.8681
Elk Island,Fine Particulate Matter,2025-06-12T09:00:00-06:00,10.6,53.6824,-112.8681
Elk Island,Ozone,2025-06-12T09:00:00-06:00,0.02,53.6824,-112.8681
Elk Island,Sulphur Dioxide,2025-06-12T08:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Wind Direction,2025-06-12T08:00:00-06:00,91.0,53.6824,-112.8681
Elk Island,Nitric Oxide,2025-06-12T08:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Ozone,2025-06-12T08:00:00-06:00,0.02,53.6824,-112.8681
Elk Island,Fine Particulate Matter,2025-06-12T08:00:00-06:00,11.4,53.6824,-112.8681
Elk Island,Outdoor Temperature,2025-06-12T08:00:00-06:00,13.9,53.6824,-112.8681
Elk Island,Nitrogen Dioxide,2025-06-12T08:00:00-06:00,0.004,53.6824,-112.8681
Elk Island,Total Oxides of Nitrogen,2025-06-12T08:00:00-06:00,0.004,53.6824,-112.8681
Elk Island,Wind Speed,2025-06-12T08:00:00-06:00,7.4,53.6824,-112.8681
Elk Island,Relative Humidity,2025-06-12T08:00:00-06:00,69.5,53.6824,-112.8681
Elk Island,,2025-06-12T08:00:00-06:00,2.0,53.6824,-112.8681
Elk Island,Wind Direction,2025-06-12T07:00:00-06:00,77.0,53.6824,-112.8681
Elk Island,Total Oxides of Nitrogen,2025-06-12T07:00:00-06:00,0.004,53.6824,-112.8681
Elk Island,Ozone,2025-06-12T07:00:00-06:00,0.021,53.6824,-112.8681
Elk Island,Sulphur Dioxide,2025-06-12T07:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Wind Speed,2025-06-12T07:00:00-06:00,9.4,53.6824,-112.8681
Elk Island,Outdoor Temperature,2025-06-12T07:00:00-06:00,13.3,53.6824,-112.8681
Elk Island,Fine Particulate Matter,2025-06-12T07:00:00-06:00,11.9,53.6824,-112.8681
Elk Island,Nitric Oxide,2025-06-12T07:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Nitrogen Dioxide,2025-06-12T07:00:00-06:00,0.004,53.6824,-112.8681
Elk Island,Relative Humidity,2025-06-12T07:00:00-06:00,70.0,53.6824,-112.8681
Elk Island,,2025-06-12T07:00:00-06:00,2.0,53.6824,-112.8681
Elk Island,,2025-06-12T06:00:00-06:00,2.0,53.6824,-112.8681
Elk Island,Nitric Oxide,2025-06-12T06:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Fine Particulate Matter,2025-06-12T06:00:00-06:00,10.4,53.6824,-112.8681
Elk Island,Sulphur Dioxide,2025-06-12T06:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Wind Speed,2025-06-12T06:00:00-06:00,14.4,53.6824,-112.8681
Elk Island,Relative Humidity,2025-06-12T06:00:00-06:00,68.2,53.6824,-112.8681
Elk Island,Ozone,2025-06-12T06:00:00-06:00,0.018,53.6824,-112.8681
Elk Island,Wind Direction,2025-06-12T06:00:00-06:00,65.0,53.6824,-112.8681
Elk Island,Nitrogen Dioxide,2025-06-12T06:00:00-06:00,0.006,53.6824,-112.8681
Elk Island,Total Oxides of Nitrogen,2025-06-12T06:00:00-06:00,0.006,53.6824,-112.8681
Elk Island,Outdoor Temperature,2025-06-12T06:00:00-06:00,12.9,53.6824,-112.8681
Elk Island,Wind Direction,2025-06-12T05:00:00-06:00,74.0,53.6824,-112.8681
Elk Island,Relative Humidity,2025-06-12T05:00:00-06:00,63.6,53.6824,-112.8681
Elk Island,Wind Speed,2025-06-12T05:00:00-06:00,8.6,53.6824,-112.8681
Elk Island,Total Oxides of Nitrogen,2025-06-12T05:00:00-06:00,0.005,53.6824,-112.8681
Elk Island,Outdoor Temperature,2025-06-12T05:00:00-06:00,13.9,53.6824,-112.8681
Elk Island,Nitrogen Dioxide,2025-06-12T05:00:00-06:00,0.005,53.6824,-112.8681
Elk Island,Ozone,2025-06-12T05:00:00-06:00,0.018,53.6824,-112.8681
Elk Island,Sulphur Dioxide,2025-06-12T05:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Fine Particulate Matter,2025-06-12T05:00:00-06:00,8.6,53.6824,-112.8681
Elk Island,Nitric Oxide,2025-06-12T05:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,,2025-06-12T05:00:00-06:00,2.0,53.6824,-112.8681
Elk Island,,2025-06-12T04:00:00-06:00,2.0,53.6824,-112.8681
Elk Island,Ozone,2025-06-12T04:00:00-06:00,,53.6824,-112.8681
Elk Island,Nitrogen Dioxide,2025-06-12T04:00:00-06:00,0.005,53.6824,-112.8681
Elk Island,Sulphur Dioxide,2025-06-12T04:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Relative Humidity,2025-06-12T04:00:00-06:00,61.2,53.6824,-112.8681
Elk Island,Wind Direction,2025-06-12T04:00:00-06:00,89.0,53.6824,-112.8681
Elk Island,Fine Particulate Matter,2025-06-12T04:00:00-06:00,8.0,53.6824,-112.8681
Elk Island,Outdoor Temperature,2025-06-12T04:00:00-06:00,14.6,53.6824,-112.8681
Elk Island,Wind Speed,2025-06-12T04:00:00-06:00,4.6,53.6824,-112.8681
Elk Island,Nitric Oxide,2025-06-12T04:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Total Oxides of Nitrogen,2025-06-12T04:00:00-06:00,0.005,53.6824,-112.8681
Elk Island,,2025-06-12T03:00:00-06:00,2.0,53.6824,-112.8681
Elk Island,Nitrogen Dioxide,2025-06-12T03:00:00-06:00,0.005,53.6824,-112.8681
Elk Island,Outdoor Temperature,2025-06-12T03:00:00-06:00,15.2,53.6824,-112.8681
Elk Island,Ozone,2025-06-12T03:00:00-06:00,0.019,53.6824,-112.8681
Elk Island,Relative Humidity,2025-06-12T03:00:00-06:00,58.9,53.6824,-112.8681
Elk Island,Total Oxides of Nitrogen,2025-06-12T03:00:00-06:00,0.005,53.6824,-112.8681
Elk Island,Fine Particulate Matter,2025-06-12T03:00:00-06:00,7.9,53.6824,-112.8681
Elk Island,Wind Speed,2025-06-12T03:00:00-06:00,4.3,53.6824,-112.8681
Elk Island,Nitric Oxide,2025-06-12T03:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Sulphur Dioxide,2025-06-12T03:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Wind Direction,2025-06-12T03:00:00-06:00,95.0,53.6824,-112.8681
Elk Island,,2025-06-12T02:00:00-06:00,2.0,53.6824,-112.8681
Elk Island,Ozone,2025-06-12T02:00:00-06:00,0.02,53.6824,-112.8681
Elk Island,Total Oxides of Nitrogen,2025-06-12T02:00:00-06:00,0.005,53.6824,-112.8681
Elk Island,Nitric Oxide,2025-06-12T02:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Wind Direction,2025-06-12T02:00:00-06:00,78.0,53.6824,-112.8681
Elk Island,Relative Humidity,2025-06-12T02:00:00-06:00,57.1,53.6824,-112.8681
Elk Island,Sulphur Dioxide,2025-06-12T02:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Outdoor Temperature,2025-06-12T02:00:00-06:00,15.5,53.6824,-112.8681
Elk Island,Nitrogen Dioxide,2025-06-12T02:00:00-06:00,0.005,53.6824,-112.8681
Elk Island,Fine Particulate Matter,2025-06-12T02:00:00-06:00,7.9,53.6824,-112.8681
Elk Island,Wind Speed,2025-06-12T02:00:00-06:00,5.5,53.6824,-112.8681
Elk Island,,2025-06-12T01:00:00-06:00,2.0,53.6824,-112.8681
Elk Island,Outdoor Temperature,2025-06-12T01:00:00-06:00,16.0,53.6824,-112.8681
Elk Island,Sulphur Dioxide,2025-06-12T01:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Relative Humidity,2025-06-12T01:00:00-06:00,52.8,53.6824,-112.8681
Elk Island,Wind Direction,2025-06-12T01:00:00-06:00,63.0,53.6824,-112.8681
Elk Island,Wind Speed,2025-06-12T01:00:00-06:00,10.5,53.6824,-112.8681
Elk Island,Total Oxides of Nitrogen,2025-06-12T01:00:00-06:00,0.004,53.6824,-112.8681
Elk Island,Nitric Oxide,2025-06-12T01:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Ozone,2025-06-12T01:00:00-06:00,0.021,53.6824,-112.8681
Elk Island,Nitrogen Dioxide,2025-06-12T01:00:00-06:00,0.004,53.6824,-112.8681
Elk Island,Fine Particulate Matter,2025-06-12T01:00:00-06:00,8.0,53.6824,-112.8681
Elk Island,Wind Speed,2025-06-12T00:00:00-06:00,11.2,53.6824,-112.8681
Elk Island,Nitrogen Dioxide,2025-06-12T00:00:00-06:00,0.005,53.6824,-112.8681
Elk Island,Ozone,2025-06-12T00:00:00-06:00,0.021,53.6824,-112.8681
Elk Island,,2025-06-12T00:00:00-06:00,2.0,53.6824,-112.8681
Elk Island,Total Oxides of Nitrogen,2025-06-12T00:00:00-06:00,0.005,53.6824,-112.8681
Elk Island,Fine Particulate Matter,2025-06-12T00:00:00-06:00,9.1,53.6824,-112.8681
Elk Island,Wind Direction,2025-06-12T00:00:00-06:00,65.0,53.6824,-112.8681
Elk Island,Nitric Oxide,2025-06-12T00:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Outdoor Temperature,2025-06-12T00:00:00-06:00,16.8,53.6824,-112.8681
Elk Island,Relative Humidity,2025-06-12T00:00:00-06:00,50.2,53.6824,-112.8681
Elk Island,Sulphur Dioxide,2025-06-12T00:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Wind Direction,2025-06-11T23:00:00-06:00,64.0,53.6824,-112.8681
Elk Island,,2025-06-11T23:00:00-06:00,2.0,53.6824,-112.8681
Elk Island,Nitric Oxide,2025-06-11T23:00:00-06:00,0.0,53.6824,-112.8681
