Value,StationName,ParameterName,ReadingDate,Latitude,Longitude
0.016,Edmonton East,Nitrogen Dioxide,2026-03-19T21:00:00-06:00,53.5482115,-113.3680856
4.3,Edmonton East,Outdoor Temperature,2026-03-19T21:00:00-06:00,53.5482115,-113.3680856
14.9,Edmonton East,Wind Speed,2026-03-19T21:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Sulphur Dioxide,2026-03-19T21:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Nitric Oxide,2026-03-19T21:00:00-06:00,53.5482115,-113.3680856
0.8,Edmonton East,Non-methane Hydrocarbons,2026-03-19T21:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-03-19T21:00:00-06:00,53.5482115,-113.3680856
26.0,Edmonton East,Wind Direction,2026-03-19T21:00:00-06:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2026-03-19T21:00:00-06:00,53.5482115,-113.3680856
2.6,Edmonton East,Total Hydrocarbons,2026-03-19T20:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-03-19T20:00:00-06:00,53.5482115,-113.3680856
0.013,Edmonton East,Total Oxides of Nitrogen,2026-03-19T20:00:00-06:00,53.5482115,-113.3680856
3.2,Edmonton East,Fine Particulate Matter,2026-03-19T20:00:00-06:00,53.5482115,-113.3680856
25.0,Edmonton East,Wind Direction,2026-03-19T20:00:00-06:00,53.5482115,-113.3680856
0.026,Edmonton East,Ozone,2026-03-19T20:00:00-06:00,53.5482115,-113.3680856
0.6,Edmonton East,Non-methane Hydrocarbons,2026-03-19T20:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2026-03-19T20:00:00-06:00,53.5482115,-113.3680856
99.4,Edmonton East,Relative Humidity,2026-03-19T20:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-03-19T20:00:00-06:00,53.5482115,-113.3680856
5.4,Edmonton East,Outdoor Temperature,2026-03-19T20:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Sulphur Dioxide,2026-03-19T20:00:00-06:00,53.5482115,-113.3680856
0.013,Edmonton East,Nitrogen Dioxide,2026-03-19T20:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Nitric Oxide,2026-03-19T20:00:00-06:00,53.5482115,-113.3680856
14.6,Edmonton East,Wind Speed,2026-03-19T20:00:00-06:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2026-03-19T20:00:00-06:00,53.5482115,-113.3680856
237.0,Edmonton East,Wind Direction,2026-03-19T19:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-03-19T19:00:00-06:00,53.5482115,-113.3680856
0.008,Edmonton East,Total Oxides of Nitrogen,2026-03-19T19:00:00-06:00,53.5482115,-113.3680856
9.4,Edmonton East,Outdoor Temperature,2026-03-19T19:00:00-06:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2026-03-19T19:00:00-06:00,53.5482115,-113.3680856
0.007,Edmonton East,Nitrogen Dioxide,2026-03-19T19:00:00-06:00,53.5482115,-113.3680856
7.6,Edmonton East,Wind Speed,2026-03-19T19:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-03-19T19:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-03-19T19:00:00-06:00,53.5482115,-113.3680856
0.029,Edmonton East,Ozone,2026-03-19T19:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-03-19T19:00:00-06:00,53.5482115,-113.3680856
83.9,Edmonton East,Relative Humidity,2026-03-19T19:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-03-19T19:00:00-06:00,53.5482115,-113.3680856
1.9,Edmonton East,Total Hydrocarbons,2026-03-19T19:00:00-06:00,53.5482115,-113.3680856
2.9,Edmonton East,Fine Particulate Matter,2026-03-19T19:00:00-06:00,53.5482115,-113.3680856
1.9,Edmonton East,Methane,2026-03-19T19:00:00-06:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-03-19T18:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-03-19T18:00:00-06:00,53.5482115,-113.3680856
12.9,Edmonton East,Wind Speed,2026-03-19T18:00:00-06:00,53.5482115,-113.3680856
1.9,Edmonton East,Total Hydrocarbons,2026-03-19T18:00:00-06:00,53.5482115,-113.3680856
1.9,Edmonton East,Methane,2026-03-19T18:00:00-06:00,53.5482115,-113.3680856
2.4,Edmonton East,Fine Particulate Matter,2026-03-19T18:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-03-19T18:00:00-06:00,53.5482115,-113.3680856
78.6,Edmonton East,Relative Humidity,2026-03-19T18:00:00-06:00,53.5482115,-113.3680856
0.009,Edmonton East,Total Oxides of Nitrogen,2026-03-19T18:00:00-06:00,53.5482115,-113.3680856
0.029,Edmonton East,Ozone,2026-03-19T18:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-03-19T18:00:00-06:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2026-03-19T18:00:00-06:00,53.5482115,-113.3680856
188.0,Edmonton East,Wind Direction,2026-03-19T18:00:00-06:00,53.5482115,-113.3680856
0.008,Edmonton East,Nitrogen Dioxide,2026-03-19T18:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Nitric Oxide,2026-03-19T18:00:00-06:00,53.5482115,-113.3680856
10.4,Edmonton East,Outdoor Temperature,2026-03-19T18:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-03-19T17:00:00-06:00,53.5482115,-113.3680856
0.016,Edmonton East,Nitrogen Dioxide,2026-03-19T17:00:00-06:00,53.5482115,-113.3680856
0.005,Edmonton East,Nitric Oxide,2026-03-19T17:00:00-06:00,53.5482115,-113.3680856
0.02,Edmonton East,Total Oxides of Nitrogen,2026-03-19T17:00:00-06:00,53.5482115,-113.3680856
1.9,Edmonton East,Total Hydrocarbons,2026-03-19T17:00:00-06:00,53.5482115,-113.3680856
1.9,Edmonton East,Methane,2026-03-19T17:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-03-19T17:00:00-06:00,53.5482115,-113.3680856
88.3,Edmonton East,Relative Humidity,2026-03-19T17:00:00-06:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-03-19T17:00:00-06:00,53.5482115,-113.3680856
0.023,Edmonton East,Ozone,2026-03-19T17:00:00-06:00,53.5482115,-113.3680856
193.0,Edmonton East,Wind Direction,2026-03-19T17:00:00-06:00,53.5482115,-113.3680856
3.5,Edmonton East,Fine Particulate Matter,2026-03-19T17:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-03-19T17:00:00-06:00,53.5482115,-113.3680856
0.2,Edmonton East,Carbon Monoxide,2026-03-19T17:00:00-06:00,53.5482115,-113.3680856
10.8,Edmonton East,Wind Speed,2026-03-19T17:00:00-06:00,53.5482115,-113.3680856
9.5,Edmonton East,Outdoor Temperature,2026-03-19T17:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2026-03-19T16:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-03-19T16:00:00-06:00,53.5482115,-113.3680856
0.021,Edmonton East,Ozone,2026-03-19T16:00:00-06:00,53.5482115,-113.3680856
8.8,Edmonton East,Outdoor Temperature,2026-03-19T16:00:00-06:00,53.5482115,-113.3680856
3.6,Edmonton East,Fine Particulate Matter,2026-03-19T16:00:00-06:00,53.5482115,-113.3680856
0.005,Edmonton East,Nitric Oxide,2026-03-19T16:00:00-06:00,53.5482115,-113.3680856
98.0,Edmonton East,Relative Humidity,2026-03-19T16:00:00-06:00,53.5482115,-113.3680856
0.024,Edmonton East,Total Oxides of Nitrogen,2026-03-19T16:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2026-03-19T16:00:00-06:00,53.5482115,-113.3680856
0.2,Edmonton East,Carbon Monoxide,2026-03-19T16:00:00-06:00,53.5482115,-113.3680856
0.019,Edmonton East,Nitrogen Dioxide,2026-03-19T16:00:00-06:00,53.5482115,-113.3680856
210.0,Edmonton East,Wind Direction,2026-03-19T16:00:00-06:00,53.5482115,-113.3680856
9.0,Edmonton East,Wind Speed,2026-03-19T16:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-03-19T16:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-03-19T16:00:00-06:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-03-19T16:00:00-06:00,53.5482115,-113.3680856
0.3,Edmonton East,Non-methane Hydrocarbons,2026-03-19T15:00:00-06:00,53.5482115,-113.3680856
2.3,Edmonton East,Total Hydrocarbons,2026-03-19T15:00:00-06:00,53.5482115,-113.3680856
0.022,Edmonton East,Nitrogen Dioxide,2026-03-19T15:00:00-06:00,53.5482115,-113.3680856
9.5,Edmonton East,Wind Speed,2026-03-19T15:00:00-06:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2026-03-19T15:00:00-06:00,53.5482115,-113.3680856
6.4,Edmonton East,Fine Particulate Matter,2026-03-19T15:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-03-19T15:00:00-06:00,53.5482115,-113.3680856
214.0,Edmonton East,Wind Direction,2026-03-19T15:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-03-19T15:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2026-03-19T15:00:00-06:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-03-19T15:00:00-06:00,53.5482115,-113.3680856
0.009,Edmonton East,Nitric Oxide,2026-03-19T15:00:00-06:00,53.5482115,-113.3680856
0.031,Edmonton East,Total Oxides of Nitrogen,2026-03-19T15:00:00-06:00,53.5482115,-113.3680856
8.8,Edmonton East,Outdoor Temperature,2026-03-19T15:00:00-06:00,53.5482115,-113.3680856
0.2,Edmonton East,Carbon Monoxide,2026-03-19T15:00:00-06:00,53.5482115,-113.3680856
0.018,Edmonton East,Ozone,2026-03-19T15:00:00-06:00,53.5482115,-113.3680856
0.007,Edmonton East,Nitric Oxide,2026-03-19T14:00:00-06:00,53.5482115,-113.3680856
0.03,Edmonton East,Total Oxides of Nitrogen,2026-03-19T14:00:00-06:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2026-03-19T14:00:00-06:00,53.5482115,-113.3680856
8.5,Edmonton East,Wind Speed,2026-03-19T14:00:00-06:00,53.5482115,-113.3680856
43.6,Edmonton East,Total Hydrocarbons,2026-03-19T14:00:00-06:00,53.5482115,-113.3680856
4.7,Edmonton East,Fine Particulate Matter,2026-03-19T14:00:00-06:00,53.5482115,-113.3680856
0.2,Edmonton East,Carbon Monoxide,2026-03-19T14:00:00-06:00,53.5482115,-113.3680856
0.016,Edmonton East,Ozone,2026-03-19T14:00:00-06:00,53.5482115,-113.3680856
1.9,Edmonton East,Methane,2026-03-19T14:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,,2026-03-19T14:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-03-19T14:00:00-06:00,53.5482115,-113.3680856
0.022,Edmonton East,Nitrogen Dioxide,2026-03-19T14:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-03-19T14:00:00-06:00,53.5482115,-113.3680856
7.3,Edmonton East,Outdoor Temperature,2026-03-19T14:00:00-06:00,53.5482115,-113.3680856
203.0,Edmonton East,Wind Direction,2026-03-19T14:00:00-06:00,53.5482115,-113.3680856
41.6,Edmonton East,Non-methane Hydrocarbons,2026-03-19T14:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Sulphur Dioxide,2026-03-19T13:00:00-06:00,53.5482115,-113.3680856
4.9,Edmonton East,Fine Particulate Matter,2026-03-19T13:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Nitric Oxide,2026-03-19T13:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Non-methane Hydrocarbons,2026-03-19T13:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,,2026-03-19T13:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Total Oxides of Nitrogen,2026-03-19T13:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Hydrogen Sulphide,2026-03-19T13:00:00-06:00,53.5482115,-113.3680856
6.7,Edmonton East,Outdoor Temperature,2026-03-19T13:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Total Hydrocarbons,2026-03-19T13:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Methane,2026-03-19T13:00:00-06:00,53.5482115,-113.3680856
205.0,Edmonton East,Wind Direction,2026-03-19T13:00:00-06:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2026-03-19T13:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Carbon Monoxide,2026-03-19T13:00:00-06:00,53.5482115,-113.3680856
9.5,Edmonton East,Wind Speed,2026-03-19T13:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Nitrogen Dioxide,2026-03-19T13:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Ozone,2026-03-19T13:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Hydrogen Sulphide,2026-03-19T12:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Ozone,2026-03-19T12:00:00-06:00,53.5482115,-113.3680856
5.8,Edmonton East,Outdoor Temperature,2026-03-19T12:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Total Hydrocarbons,2026-03-19T12:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Total Oxides of Nitrogen,2026-03-19T12:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Nitrogen Dioxide,2026-03-19T12:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,,2026-03-19T12:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Nitric Oxide,2026-03-19T12:00:00-06:00,53.5482115,-113.3680856
9.0,Edmonton East,Fine Particulate Matter,2026-03-19T12:00:00-06:00,53.5482115,-113.3680856
10.6,Edmonton East,Wind Speed,2026-03-19T12:00:00-06:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2026-03-19T12:00:00-06:00,53.5482115,-113.3680856
200.0,Edmonton East,Wind Direction,2026-03-19T12:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Carbon Monoxide,2026-03-19T12:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Methane,2026-03-19T12:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Non-methane Hydrocarbons,2026-03-19T12:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Sulphur Dioxide,2026-03-19T12:00:00-06:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2026-03-19T11:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Hydrogen Sulphide,2026-03-19T11:00:00-06:00,53.5482115,-113.3680856
10.7,Edmonton East,Wind Speed,2026-03-19T11:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Total Oxides of Nitrogen,2026-03-19T11:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Nitric Oxide,2026-03-19T11:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Carbon Monoxide,2026-03-19T11:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Ozone,2026-03-19T11:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Sulphur Dioxide,2026-03-19T11:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Methane,2026-03-19T11:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Nitrogen Dioxide,2026-03-19T11:00:00-06:00,53.5482115,-113.3680856
208.0,Edmonton East,Wind Direction,2026-03-19T11:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,,2026-03-19T11:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Non-methane Hydrocarbons,2026-03-19T11:00:00-06:00,53.5482115,-113.3680856
5.5,Edmonton East,Outdoor Temperature,2026-03-19T11:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Total Hydrocarbons,2026-03-19T11:00:00-06:00,53.5482115,-113.3680856
4.8,Edmonton East,Fine Particulate Matter,2026-03-19T11:00:00-06:00,53.5482115,-113.3680856
11.8,Edmonton East,Wind Speed,2026-03-19T10:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Non-methane Hydrocarbons,2026-03-19T10:00:00-06:00,53.5482115,-113.3680856
8.1,Edmonton East,Fine Particulate Matter,2026-03-19T10:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Ozone,2026-03-19T10:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Nitric Oxide,2026-03-19T10:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Nitrogen Dioxide,2026-03-19T10:00:00-06:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2026-03-19T10:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Total Oxides of Nitrogen,2026-03-19T10:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Carbon Monoxide,2026-03-19T10:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Methane,2026-03-19T10:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,,2026-03-19T10:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Hydrogen Sulphide,2026-03-19T10:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Sulphur Dioxide,2026-03-19T10:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Total Hydrocarbons,2026-03-19T10:00:00-06:00,53.5482115,-113.3680856
5.3,Edmonton East,Outdoor Temperature,2026-03-19T10:00:00-06:00,53.5482115,-113.3680856
200.0,Edmonton East,Wind Direction,2026-03-19T10:00:00-06:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2026-03-19T09:00:00-06:00,53.5482115,-113.3680856
4.0,Edmonton East,,2026-03-19T09:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Sulphur Dioxide,2026-03-19T09:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Ozone,2026-03-19T09:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Hydrogen Sulphide,2026-03-19T09:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Non-methane Hydrocarbons,2026-03-19T09:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Carbon Monoxide,2026-03-19T09:00:00-06:00,53.5482115,-113.3680856
5.0,Edmonton East,Outdoor Temperature,2026-03-19T09:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Methane,2026-03-19T09:00:00-06:00,53.5482115,-113.3680856
9.5,Edmonton East,Wind Speed,2026-03-19T09:00:00-06:00,53.5482115,-113.3680856
8.7,Edmonton East,Fine Particulate Matter,2026-03-19T09:00:00-06:00,53.5482115,-113.3680856
205.0,Edmonton East,Wind Direction,2026-03-19T09:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Total Oxides of Nitrogen,2026-03-19T09:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Total Hydrocarbons,2026-03-19T09:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Nitrogen Dioxide,2026-03-19T09:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Nitric Oxide,2026-03-19T09:00:00-06:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-03-19T08:00:00-06:00,53.5482115,-113.3680856
2.3,Edmonton East,Total Hydrocarbons,2026-03-19T08:00:00-06:00,53.5482115,-113.3680856
2.3,Edmonton East,Methane,2026-03-19T08:00:00-06:00,53.5482115,-113.3680856
198.0,Edmonton East,Wind Direction,2026-03-19T08:00:00-06:00,53.5482115,-113.3680856
0.053,Edmonton East,Total Oxides of Nitrogen,2026-03-19T08:00:00-06:00,53.5482115,-113.3680856
0.037,Edmonton East,Nitrogen Dioxide,2026-03-19T08:00:00-06:00,53.5482115,-113.3680856
4.2,Edmonton East,Outdoor Temperature,2026-03-19T08:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-03-19T08:00:00-06:00,53.5482115,-113.3680856
0.3,Edmonton East,Carbon Monoxide,2026-03-19T08:00:00-06:00,53.5482115,-113.3680856
0.002,Edmonton East,Ozone,2026-03-19T08:00:00-06:00,53.5482115,-113.3680856
9.5,Edmonton East,Wind Speed,2026-03-19T08:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-03-19T08:00:00-06:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2026-03-19T08:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-03-19T08:00:00-06:00,53.5482115,-113.3680856
12.1,Edmonton East,Fine Particulate Matter,2026-03-19T08:00:00-06:00,53.5482115,-113.3680856
0.016,Edmonton East,Nitric Oxide,2026-03-19T08:00:00-06:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2026-03-19T07:00:00-06:00,53.5482115,-113.3680856
0.03,Edmonton East,Nitrogen Dioxide,2026-03-19T07:00:00-06:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2026-03-19T07:00:00-06:00,53.5482115,-113.3680856
6.8,Edmonton East,Wind Speed,2026-03-19T07:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-03-19T07:00:00-06:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2026-03-19T07:00:00-06:00,53.5482115,-113.3680856
7.7,Edmonton East,Fine Particulate Matter,2026-03-19T07:00:00-06:00,53.5482115,-113.3680856
0.033,Edmonton East,Total Oxides of Nitrogen,2026-03-19T07:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-03-19T07:00:00-06:00,53.5482115,-113.3680856
0.003,Edmonton East,Nitric Oxide,2026-03-19T07:00:00-06:00,53.5482115,-113.3680856
0.2,Edmonton East,Carbon Monoxide,2026-03-19T07:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-03-19T07:00:00-06:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-03-19T07:00:00-06:00,53.5482115,-113.3680856
177.0,Edmonton East,Wind Direction,2026-03-19T07:00:00-06:00,53.5482115,-113.3680856
0.007,Edmonton East,Ozone,2026-03-19T07:00:00-06:00,53.5482115,-113.3680856
3.7,Edmonton East,Outdoor Temperature,2026-03-19T07:00:00-06:00,53.5482115,-113.3680856
0.009,Edmonton East,Ozone,2026-03-19T06:00:00-06:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2026-03-19T06:00:00-06:00,53.5482115,-113.3680856
7.5,Edmonton East,Wind Speed,2026-03-19T06:00:00-06:00,53.5482115,-113.3680856
183.0,Edmonton East,Wind Direction,2026-03-19T06:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Methane,2026-03-19T06:00:00-06:00,53.5482115,-113.3680856
0.026,Edmonton East,Nitrogen Dioxide,2026-03-19T06:00:00-06:00,53.5482115,-113.3680856
0.003,Edmonton East,Nitric Oxide,2026-03-19T06:00:00-06:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-03-19T06:00:00-06:00,53.5482115,-113.3680856
7.0,Edmonton East,Fine Particulate Matter,2026-03-19T06:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Non-methane Hydrocarbons,2026-03-19T06:00:00-06:00,53.5482115,-113.3680856
3.4,Edmonton East,Outdoor Temperature,2026-03-19T06:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Total Hydrocarbons,2026-03-19T06:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Sulphur Dioxide,2026-03-19T06:00:00-06:00,53.5482115,-113.3680856
0.2,Edmonton East,Carbon Monoxide,2026-03-19T06:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-03-19T06:00:00-06:00,53.5482115,-113.3680856
0.029,Edmonton East,Total Oxides of Nitrogen,2026-03-19T06:00:00-06:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-03-19T05:00:00-06:00,53.5482115,-113.3680856
2.3,Edmonton East,Total Hydrocarbons,2026-03-19T05:00:00-06:00,53.5482115,-113.3680856
5.2,Edmonton East,Fine Particulate Matter,2026-03-19T05:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-03-19T05:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Nitrogen Dioxide,2026-03-19T05:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Nitric Oxide,2026-03-19T05:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Total Oxides of Nitrogen,2026-03-19T05:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Ozone,2026-03-19T05:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-03-19T05:00:00-06:00,53.5482115,-113.3680856
