Value,StationName,ParameterName,ReadingDate,Latitude,Longitude
0.1,Edmonton East,Carbon Monoxide,2026-02-25T05:00:00-07:00,53.5482115,-113.3680856
7.0,Edmonton East,Wind Speed,2026-02-25T05:00:00-07:00,53.5482115,-113.3680856
210.0,Edmonton East,Wind Direction,2026-02-25T05:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Nitric Oxide,2026-02-25T04:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Total Oxides of Nitrogen,2026-02-25T04:00:00-07:00,53.5482115,-113.3680856
4.0,Edmonton East,,2026-02-25T04:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Carbon Monoxide,2026-02-25T04:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Ozone,2026-02-25T04:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Non-methane Hydrocarbons,2026-02-25T04:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2026-02-25T04:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-02-25T04:00:00-07:00,53.5482115,-113.3680856
2.2,Edmonton East,Total Hydrocarbons,2026-02-25T04:00:00-07:00,53.5482115,-113.3680856
67.1,Edmonton East,Relative Humidity,2026-02-25T04:00:00-07:00,53.5482115,-113.3680856
0.002,Edmonton East,Sulphur Dioxide,2026-02-25T04:00:00-07:00,53.5482115,-113.3680856
257.0,Edmonton East,Wind Direction,2026-02-25T04:00:00-07:00,53.5482115,-113.3680856
13.7,Edmonton East,Wind Speed,2026-02-25T04:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Outdoor Temperature,2026-02-25T04:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Nitrogen Dioxide,2026-02-25T04:00:00-07:00,53.5482115,-113.3680856
8.5,Edmonton East,Fine Particulate Matter,2026-02-25T04:00:00-07:00,53.5482115,-113.3680856
4.0,Edmonton East,,2026-02-25T03:00:00-07:00,53.5482115,-113.3680856
2.2,Edmonton East,Methane,2026-02-25T03:00:00-07:00,53.5482115,-113.3680856
77.8,Edmonton East,Relative Humidity,2026-02-25T03:00:00-07:00,53.5482115,-113.3680856
19.8,Edmonton East,Fine Particulate Matter,2026-02-25T03:00:00-07:00,53.5482115,-113.3680856
0.033,Edmonton East,Total Oxides of Nitrogen,2026-02-25T03:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Carbon Monoxide,2026-02-25T03:00:00-07:00,53.5482115,-113.3680856
8.2,Edmonton East,Wind Speed,2026-02-25T03:00:00-07:00,53.5482115,-113.3680856
214.0,Edmonton East,Wind Direction,2026-02-25T03:00:00-07:00,53.5482115,-113.3680856
0.03,Edmonton East,Nitrogen Dioxide,2026-02-25T03:00:00-07:00,53.5482115,-113.3680856
2.2,Edmonton East,Total Hydrocarbons,2026-02-25T03:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-02-25T03:00:00-07:00,53.5482115,-113.3680856
0.015,Edmonton East,Ozone,2026-02-25T03:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-02-25T03:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Hydrogen Sulphide,2026-02-25T03:00:00-07:00,53.5482115,-113.3680856
-2.4,Edmonton East,Outdoor Temperature,2026-02-25T03:00:00-07:00,53.5482115,-113.3680856
0.003,Edmonton East,Nitric Oxide,2026-02-25T03:00:00-07:00,53.5482115,-113.3680856
4.0,Edmonton East,,2026-02-25T02:00:00-07:00,53.5482115,-113.3680856
9.6,Edmonton East,Wind Speed,2026-02-25T02:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-02-25T02:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2026-02-25T02:00:00-07:00,53.5482115,-113.3680856
2.2,Edmonton East,Methane,2026-02-25T02:00:00-07:00,53.5482115,-113.3680856
0.023,Edmonton East,Ozone,2026-02-25T02:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-02-25T02:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-02-25T02:00:00-07:00,53.5482115,-113.3680856
203.0,Edmonton East,Wind Direction,2026-02-25T02:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-02-25T02:00:00-07:00,53.5482115,-113.3680856
0.021,Edmonton East,Total Oxides of Nitrogen,2026-02-25T02:00:00-07:00,53.5482115,-113.3680856
16.4,Edmonton East,Fine Particulate Matter,2026-02-25T02:00:00-07:00,53.5482115,-113.3680856
2.2,Edmonton East,Total Hydrocarbons,2026-02-25T02:00:00-07:00,53.5482115,-113.3680856
81.4,Edmonton East,Relative Humidity,2026-02-25T02:00:00-07:00,53.5482115,-113.3680856
-3.0,Edmonton East,Outdoor Temperature,2026-02-25T02:00:00-07:00,53.5482115,-113.3680856
0.021,Edmonton East,Nitrogen Dioxide,2026-02-25T02:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-02-25T01:00:00-07:00,53.5482115,-113.3680856
187.0,Edmonton East,Wind Direction,2026-02-25T01:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-02-25T01:00:00-07:00,53.5482115,-113.3680856
82.2,Edmonton East,Relative Humidity,2026-02-25T01:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-02-25T01:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2026-02-25T01:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-02-25T01:00:00-07:00,53.5482115,-113.3680856
0.027,Edmonton East,Ozone,2026-02-25T01:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-02-25T01:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2026-02-25T01:00:00-07:00,53.5482115,-113.3680856
0.017,Edmonton East,Nitrogen Dioxide,2026-02-25T01:00:00-07:00,53.5482115,-113.3680856
0.016,Edmonton East,Total Oxides of Nitrogen,2026-02-25T01:00:00-07:00,53.5482115,-113.3680856
14.4,Edmonton East,Fine Particulate Matter,2026-02-25T01:00:00-07:00,53.5482115,-113.3680856
9.3,Edmonton East,Wind Speed,2026-02-25T01:00:00-07:00,53.5482115,-113.3680856
-3.4,Edmonton East,Outdoor Temperature,2026-02-25T01:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-02-25T01:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-02-25T00:00:00-07:00,53.5482115,-113.3680856
9.3,Edmonton East,Wind Speed,2026-02-25T00:00:00-07:00,53.5482115,-113.3680856
189.0,Edmonton East,Wind Direction,2026-02-25T00:00:00-07:00,53.5482115,-113.3680856
0.028,Edmonton East,Ozone,2026-02-25T00:00:00-07:00,53.5482115,-113.3680856
-3.5,Edmonton East,Outdoor Temperature,2026-02-25T00:00:00-07:00,53.5482115,-113.3680856
0.015,Edmonton East,Nitrogen Dioxide,2026-02-25T00:00:00-07:00,53.5482115,-113.3680856
81.1,Edmonton East,Relative Humidity,2026-02-25T00:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-02-25T00:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-02-25T00:00:00-07:00,53.5482115,-113.3680856
13.2,Edmonton East,Fine Particulate Matter,2026-02-25T00:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-02-25T00:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2026-02-25T00:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2026-02-25T00:00:00-07:00,53.5482115,-113.3680856
0.016,Edmonton East,Total Oxides of Nitrogen,2026-02-25T00:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-02-25T00:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-02-25T00:00:00-07:00,53.5482115,-113.3680856
0.028,Edmonton East,Ozone,2026-02-24T23:00:00-07:00,53.5482115,-113.3680856
0.016,Edmonton East,Nitrogen Dioxide,2026-02-24T23:00:00-07:00,53.5482115,-113.3680856
80.6,Edmonton East,Relative Humidity,2026-02-24T23:00:00-07:00,53.5482115,-113.3680856
12.3,Edmonton East,Wind Speed,2026-02-24T23:00:00-07:00,53.5482115,-113.3680856
-3.5,Edmonton East,Outdoor Temperature,2026-02-24T23:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2026-02-24T23:00:00-07:00,53.5482115,-113.3680856
174.0,Edmonton East,Wind Direction,2026-02-24T23:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-02-24T23:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-02-24T23:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-02-24T23:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-02-24T23:00:00-07:00,53.5482115,-113.3680856
11.9,Edmonton East,Fine Particulate Matter,2026-02-24T23:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-02-24T23:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-02-24T23:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2026-02-24T23:00:00-07:00,53.5482115,-113.3680856
0.015,Edmonton East,Total Oxides of Nitrogen,2026-02-24T23:00:00-07:00,53.5482115,-113.3680856
0.026,Edmonton East,Total Oxides of Nitrogen,2026-02-24T22:00:00-07:00,53.5482115,-113.3680856
0.028,Edmonton East,Ozone,2026-02-24T22:00:00-07:00,53.5482115,-113.3680856
0.018,Edmonton East,Nitrogen Dioxide,2026-02-24T22:00:00-07:00,53.5482115,-113.3680856
4.0,Edmonton East,,2026-02-24T22:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-02-24T22:00:00-07:00,53.5482115,-113.3680856
-3.5,Edmonton East,Outdoor Temperature,2026-02-24T22:00:00-07:00,53.5482115,-113.3680856
79.8,Edmonton East,Relative Humidity,2026-02-24T22:00:00-07:00,53.5482115,-113.3680856
9.0,Edmonton East,Wind Speed,2026-02-24T22:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2026-02-24T22:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-02-24T22:00:00-07:00,53.5482115,-113.3680856
179.0,Edmonton East,Wind Direction,2026-02-24T22:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2026-02-24T22:00:00-07:00,53.5482115,-113.3680856
0.009,Edmonton East,Nitric Oxide,2026-02-24T22:00:00-07:00,53.5482115,-113.3680856
10.7,Edmonton East,Fine Particulate Matter,2026-02-24T22:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-02-24T22:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-02-24T22:00:00-07:00,53.5482115,-113.3680856
11.5,Edmonton East,Fine Particulate Matter,2026-02-24T21:00:00-07:00,53.5482115,-113.3680856
4.0,Edmonton East,,2026-02-24T21:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-02-24T21:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-02-24T21:00:00-07:00,53.5482115,-113.3680856
175.0,Edmonton East,Wind Direction,2026-02-24T21:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-02-24T21:00:00-07:00,53.5482115,-113.3680856
0.019,Edmonton East,Total Oxides of Nitrogen,2026-02-24T21:00:00-07:00,53.5482115,-113.3680856
0.019,Edmonton East,Nitrogen Dioxide,2026-02-24T21:00:00-07:00,53.5482115,-113.3680856
-3.6,Edmonton East,Outdoor Temperature,2026-02-24T21:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2026-02-24T21:00:00-07:00,53.5482115,-113.3680856
9.4,Edmonton East,Wind Speed,2026-02-24T21:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2026-02-24T21:00:00-07:00,53.5482115,-113.3680856
80.3,Edmonton East,Relative Humidity,2026-02-24T21:00:00-07:00,53.5482115,-113.3680856
0.024,Edmonton East,Ozone,2026-02-24T21:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-02-24T21:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2026-02-24T21:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-02-24T20:00:00-07:00,53.5482115,-113.3680856
4.0,Edmonton East,,2026-02-24T20:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2026-02-24T20:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2026-02-24T20:00:00-07:00,53.5482115,-113.3680856
0.021,Edmonton East,Nitrogen Dioxide,2026-02-24T20:00:00-07:00,53.5482115,-113.3680856
174.0,Edmonton East,Wind Direction,2026-02-24T20:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2026-02-24T20:00:00-07:00,53.5482115,-113.3680856
13.4,Edmonton East,Fine Particulate Matter,2026-02-24T20:00:00-07:00,53.5482115,-113.3680856
8.4,Edmonton East,Wind Speed,2026-02-24T20:00:00-07:00,53.5482115,-113.3680856
-3.5,Edmonton East,Outdoor Temperature,2026-02-24T20:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-02-24T20:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-02-24T20:00:00-07:00,53.5482115,-113.3680856
0.024,Edmonton East,Ozone,2026-02-24T20:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-02-24T20:00:00-07:00,53.5482115,-113.3680856
0.02,Edmonton East,Total Oxides of Nitrogen,2026-02-24T20:00:00-07:00,53.5482115,-113.3680856
79.5,Edmonton East,Relative Humidity,2026-02-24T20:00:00-07:00,53.5482115,-113.3680856
0.019,Edmonton East,Total Oxides of Nitrogen,2026-02-24T19:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-02-24T19:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2026-02-24T19:00:00-07:00,53.5482115,-113.3680856
4.0,Edmonton East,,2026-02-24T19:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-02-24T19:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-02-24T19:00:00-07:00,53.5482115,-113.3680856
12.3,Edmonton East,Fine Particulate Matter,2026-02-24T19:00:00-07:00,53.5482115,-113.3680856
0.027,Edmonton East,Ozone,2026-02-24T19:00:00-07:00,53.5482115,-113.3680856
0.019,Edmonton East,Nitrogen Dioxide,2026-02-24T19:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2026-02-24T19:00:00-07:00,53.5482115,-113.3680856
9.5,Edmonton East,Wind Speed,2026-02-24T19:00:00-07:00,53.5482115,-113.3680856
77.2,Edmonton East,Relative Humidity,2026-02-24T19:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2026-02-24T19:00:00-07:00,53.5482115,-113.3680856
169.0,Edmonton East,Wind Direction,2026-02-24T19:00:00-07:00,53.5482115,-113.3680856
-2.8,Edmonton East,Outdoor Temperature,2026-02-24T19:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-02-24T19:00:00-07:00,53.5482115,-113.3680856
-2.3,Edmonton East,Outdoor Temperature,2026-02-24T18:00:00-07:00,53.5482115,-113.3680856
181.0,Edmonton East,Wind Direction,2026-02-24T18:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-02-24T18:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2026-02-24T18:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-02-24T18:00:00-07:00,53.5482115,-113.3680856
0.025,Edmonton East,Nitrogen Dioxide,2026-02-24T18:00:00-07:00,53.5482115,-113.3680856
0.02,Edmonton East,Ozone,2026-02-24T18:00:00-07:00,53.5482115,-113.3680856
10.9,Edmonton East,Fine Particulate Matter,2026-02-24T18:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Non-methane Hydrocarbons,2026-02-24T18:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2026-02-24T18:00:00-07:00,53.5482115,-113.3680856
0.029,Edmonton East,Total Oxides of Nitrogen,2026-02-24T18:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2026-02-24T18:00:00-07:00,53.5482115,-113.3680856
8.4,Edmonton East,Wind Speed,2026-02-24T18:00:00-07:00,53.5482115,-113.3680856
0.004,Edmonton East,Nitric Oxide,2026-02-24T18:00:00-07:00,53.5482115,-113.3680856
74.9,Edmonton East,Relative Humidity,2026-02-24T18:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-02-24T18:00:00-07:00,53.5482115,-113.3680856
0.025,Edmonton East,Ozone,2026-02-24T17:00:00-07:00,53.5482115,-113.3680856
2.2,Edmonton East,Methane,2026-02-24T17:00:00-07:00,53.5482115,-113.3680856
210.0,Edmonton East,Wind Direction,2026-02-24T17:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2026-02-24T17:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-02-24T17:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-02-24T17:00:00-07:00,53.5482115,-113.3680856
0.026,Edmonton East,Total Oxides of Nitrogen,2026-02-24T17:00:00-07:00,53.5482115,-113.3680856
9.9,Edmonton East,Wind Speed,2026-02-24T17:00:00-07:00,53.5482115,-113.3680856
-2.0,Edmonton East,Outdoor Temperature,2026-02-24T17:00:00-07:00,53.5482115,-113.3680856
0.5,Edmonton East,Non-methane Hydrocarbons,2026-02-24T17:00:00-07:00,53.5482115,-113.3680856
2.8,Edmonton East,Total Hydrocarbons,2026-02-24T17:00:00-07:00,53.5482115,-113.3680856
0.006,Edmonton East,Nitric Oxide,2026-02-24T17:00:00-07:00,53.5482115,-113.3680856
0.02,Edmonton East,Nitrogen Dioxide,2026-02-24T17:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-02-24T17:00:00-07:00,53.5482115,-113.3680856
9.6,Edmonton East,Fine Particulate Matter,2026-02-24T17:00:00-07:00,53.5482115,-113.3680856
71.0,Edmonton East,Relative Humidity,2026-02-24T17:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2026-02-24T16:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-02-24T16:00:00-07:00,53.5482115,-113.3680856
6.3,Edmonton East,Fine Particulate Matter,2026-02-24T16:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2026-02-24T16:00:00-07:00,53.5482115,-113.3680856
-2.0,Edmonton East,Outdoor Temperature,2026-02-24T16:00:00-07:00,53.5482115,-113.3680856
11.0,Edmonton East,Wind Speed,2026-02-24T16:00:00-07:00,53.5482115,-113.3680856
225.0,Edmonton East,Wind Direction,2026-02-24T16:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Non-methane Hydrocarbons,2026-02-24T16:00:00-07:00,53.5482115,-113.3680856
0.014,Edmonton East,Nitrogen Dioxide,2026-02-24T16:00:00-07:00,53.5482115,-113.3680856
0.03,Edmonton East,Ozone,2026-02-24T16:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-02-24T16:00:00-07:00,53.5482115,-113.3680856
0.005,Edmonton East,Nitric Oxide,2026-02-24T16:00:00-07:00,53.5482115,-113.3680856
67.5,Edmonton East,Relative Humidity,2026-02-24T16:00:00-07:00,53.5482115,-113.3680856
0.019,Edmonton East,Total Oxides of Nitrogen,2026-02-24T16:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-02-24T16:00:00-07:00,53.5482115,-113.3680856
2.3,Edmonton East,Total Hydrocarbons,2026-02-24T16:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-02-24T15:00:00-07:00,53.5482115,-113.3680856
0.004,Edmonton East,Nitric Oxide,2026-02-24T15:00:00-07:00,53.5482115,-113.3680856
236.0,Edmonton East,Wind Direction,2026-02-24T15:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-02-24T15:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-02-24T15:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-02-24T15:00:00-07:00,53.5482115,-113.3680856
