Value,StationName,ParameterName,ReadingDate,Latitude,Longitude
0.023,Edmonton East,Ozone,2026-02-21T16:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-02-21T16:00:00-07:00,53.5482115,-113.3680856
0.025,Edmonton East,Nitrogen Dioxide,2026-02-21T16:00:00-07:00,53.5482115,-113.3680856
-15.1,Edmonton East,Outdoor Temperature,2026-02-21T16:00:00-07:00,53.5482115,-113.3680856
24.8,Edmonton East,Fine Particulate Matter,2026-02-21T16:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-02-21T16:00:00-07:00,53.5482115,-113.3680856
2.2,Edmonton East,Methane,2026-02-21T16:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-02-21T16:00:00-07:00,53.5482115,-113.3680856
71.4,Edmonton East,Relative Humidity,2026-02-21T16:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-02-21T15:00:00-07:00,53.5482115,-113.3680856
70.3,Edmonton East,Relative Humidity,2026-02-21T15:00:00-07:00,53.5482115,-113.3680856
4.0,Edmonton East,,2026-02-21T15:00:00-07:00,53.5482115,-113.3680856
-15.1,Edmonton East,Outdoor Temperature,2026-02-21T15:00:00-07:00,53.5482115,-113.3680856
0.011,Edmonton East,Nitric Oxide,2026-02-21T15:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-02-21T15:00:00-07:00,53.5482115,-113.3680856
3.1,Edmonton East,Total Hydrocarbons,2026-02-21T15:00:00-07:00,53.5482115,-113.3680856
0.021,Edmonton East,Ozone,2026-02-21T15:00:00-07:00,53.5482115,-113.3680856
0.037,Edmonton East,Total Oxides of Nitrogen,2026-02-21T15:00:00-07:00,53.5482115,-113.3680856
0.026,Edmonton East,Nitrogen Dioxide,2026-02-21T15:00:00-07:00,53.5482115,-113.3680856
2.2,Edmonton East,Methane,2026-02-21T15:00:00-07:00,53.5482115,-113.3680856
20.9,Edmonton East,Fine Particulate Matter,2026-02-21T15:00:00-07:00,53.5482115,-113.3680856
0.9,Edmonton East,Non-methane Hydrocarbons,2026-02-21T15:00:00-07:00,53.5482115,-113.3680856
9.0,Edmonton East,Wind Direction,2026-02-21T15:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-02-21T15:00:00-07:00,53.5482115,-113.3680856
6.7,Edmonton East,Wind Speed,2026-02-21T15:00:00-07:00,53.5482115,-113.3680856
356.0,Edmonton East,Wind Direction,2026-02-21T14:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-02-21T14:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2026-02-21T14:00:00-07:00,53.5482115,-113.3680856
6.4,Edmonton East,Wind Speed,2026-02-21T14:00:00-07:00,53.5482115,-113.3680856
5.0,Edmonton East,,2026-02-21T14:00:00-07:00,53.5482115,-113.3680856
0.03,Edmonton East,Total Oxides of Nitrogen,2026-02-21T14:00:00-07:00,53.5482115,-113.3680856
0.021,Edmonton East,Nitrogen Dioxide,2026-02-21T14:00:00-07:00,53.5482115,-113.3680856
81.0,Edmonton East,Relative Humidity,2026-02-21T14:00:00-07:00,53.5482115,-113.3680856
-15.8,Edmonton East,Outdoor Temperature,2026-02-21T14:00:00-07:00,53.5482115,-113.3680856
2.3,Edmonton East,Methane,2026-02-21T14:00:00-07:00,53.5482115,-113.3680856
0.01,Edmonton East,Nitric Oxide,2026-02-21T14:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-02-21T14:00:00-07:00,53.5482115,-113.3680856
2.5,Edmonton East,Total Hydrocarbons,2026-02-21T14:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Non-methane Hydrocarbons,2026-02-21T14:00:00-07:00,53.5482115,-113.3680856
17.9,Edmonton East,Fine Particulate Matter,2026-02-21T14:00:00-07:00,53.5482115,-113.3680856
0.022,Edmonton East,Ozone,2026-02-21T14:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Carbon Monoxide,2026-02-21T13:00:00-07:00,53.5482115,-113.3680856
2.5,Edmonton East,Methane,2026-02-21T13:00:00-07:00,53.5482115,-113.3680856
99.5,Edmonton East,Relative Humidity,2026-02-21T13:00:00-07:00,53.5482115,-113.3680856
0.036,Edmonton East,Nitrogen Dioxide,2026-02-21T13:00:00-07:00,53.5482115,-113.3680856
-17.0,Edmonton East,Outdoor Temperature,2026-02-21T13:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-02-21T13:00:00-07:00,53.5482115,-113.3680856
6.0,Edmonton East,,2026-02-21T13:00:00-07:00,53.5482115,-113.3680856
0.002,Edmonton East,Hydrogen Sulphide,2026-02-21T13:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,Wind Direction,2026-02-21T13:00:00-07:00,53.5482115,-113.3680856
29.4,Edmonton East,Fine Particulate Matter,2026-02-21T13:00:00-07:00,53.5482115,-113.3680856
0.041,Edmonton East,Nitric Oxide,2026-02-21T13:00:00-07:00,53.5482115,-113.3680856
3.1,Edmonton East,Total Hydrocarbons,2026-02-21T13:00:00-07:00,53.5482115,-113.3680856
0.6,Edmonton East,Non-methane Hydrocarbons,2026-02-21T13:00:00-07:00,53.5482115,-113.3680856
5.3,Edmonton East,Wind Speed,2026-02-21T13:00:00-07:00,53.5482115,-113.3680856
0.011,Edmonton East,Ozone,2026-02-21T13:00:00-07:00,53.5482115,-113.3680856
0.077,Edmonton East,Total Oxides of Nitrogen,2026-02-21T13:00:00-07:00,53.5482115,-113.3680856
2.7,Edmonton East,Wind Speed,2026-02-21T12:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-02-21T12:00:00-07:00,53.5482115,-113.3680856
6.0,Edmonton East,,2026-02-21T12:00:00-07:00,53.5482115,-113.3680856
0.088,Edmonton East,Total Oxides of Nitrogen,2026-02-21T12:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Sulphur Dioxide,2026-02-21T12:00:00-07:00,53.5482115,-113.3680856
30.2,Edmonton East,Fine Particulate Matter,2026-02-21T12:00:00-07:00,53.5482115,-113.3680856
2.5,Edmonton East,Total Hydrocarbons,2026-02-21T12:00:00-07:00,53.5482115,-113.3680856
0.011,Edmonton East,Ozone,2026-02-21T12:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Carbon Monoxide,2026-02-21T12:00:00-07:00,53.5482115,-113.3680856
0.048,Edmonton East,Nitric Oxide,2026-02-21T12:00:00-07:00,53.5482115,-113.3680856
0.04,Edmonton East,Nitrogen Dioxide,2026-02-21T12:00:00-07:00,53.5482115,-113.3680856
-17.1,Edmonton East,Outdoor Temperature,2026-02-21T12:00:00-07:00,53.5482115,-113.3680856
2.4,Edmonton East,Methane,2026-02-21T12:00:00-07:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2026-02-21T12:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Non-methane Hydrocarbons,2026-02-21T12:00:00-07:00,53.5482115,-113.3680856
306.0,Edmonton East,Wind Direction,2026-02-21T12:00:00-07:00,53.5482115,-113.3680856
0.002,Edmonton East,Hydrogen Sulphide,2026-02-21T11:00:00-07:00,53.5482115,-113.3680856
2.5,Edmonton East,Methane,2026-02-21T11:00:00-07:00,53.5482115,-113.3680856
1.0,Edmonton East,Non-methane Hydrocarbons,2026-02-21T11:00:00-07:00,53.5482115,-113.3680856
0.046,Edmonton East,Nitrogen Dioxide,2026-02-21T11:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-02-21T11:00:00-07:00,53.5482115,-113.3680856
6.0,Edmonton East,,2026-02-21T11:00:00-07:00,53.5482115,-113.3680856
281.0,Edmonton East,Wind Direction,2026-02-21T11:00:00-07:00,53.5482115,-113.3680856
0.056,Edmonton East,Nitric Oxide,2026-02-21T11:00:00-07:00,53.5482115,-113.3680856
51.5,Edmonton East,Fine Particulate Matter,2026-02-21T11:00:00-07:00,53.5482115,-113.3680856
-19.0,Edmonton East,Outdoor Temperature,2026-02-21T11:00:00-07:00,53.5482115,-113.3680856
3.5,Edmonton East,Total Hydrocarbons,2026-02-21T11:00:00-07:00,53.5482115,-113.3680856
0.01,Edmonton East,Ozone,2026-02-21T11:00:00-07:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2026-02-21T11:00:00-07:00,53.5482115,-113.3680856
3.5,Edmonton East,Wind Speed,2026-02-21T11:00:00-07:00,53.5482115,-113.3680856
0.3,Edmonton East,Carbon Monoxide,2026-02-21T11:00:00-07:00,53.5482115,-113.3680856
0.102,Edmonton East,Total Oxides of Nitrogen,2026-02-21T11:00:00-07:00,53.5482115,-113.3680856
-21.0,Edmonton East,Outdoor Temperature,2026-02-21T10:00:00-07:00,53.5482115,-113.3680856
0.002,Edmonton East,Hydrogen Sulphide,2026-02-21T10:00:00-07:00,53.5482115,-113.3680856
5.0,Edmonton East,,2026-02-21T10:00:00-07:00,53.5482115,-113.3680856
0.007,Edmonton East,Ozone,2026-02-21T10:00:00-07:00,53.5482115,-113.3680856
43.7,Edmonton East,Fine Particulate Matter,2026-02-21T10:00:00-07:00,53.5482115,-113.3680856
0.11,Edmonton East,Total Oxides of Nitrogen,2026-02-21T10:00:00-07:00,53.5482115,-113.3680856
0.9,Edmonton East,Non-methane Hydrocarbons,2026-02-21T10:00:00-07:00,53.5482115,-113.3680856
0.064,Edmonton East,Nitric Oxide,2026-02-21T10:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-02-21T10:00:00-07:00,53.5482115,-113.3680856
2.5,Edmonton East,Wind Speed,2026-02-21T10:00:00-07:00,53.5482115,-113.3680856
3.5,Edmonton East,Total Hydrocarbons,2026-02-21T10:00:00-07:00,53.5482115,-113.3680856
0.046,Edmonton East,Nitrogen Dioxide,2026-02-21T10:00:00-07:00,53.5482115,-113.3680856
2.6,Edmonton East,Methane,2026-02-21T10:00:00-07:00,53.5482115,-113.3680856
266.0,Edmonton East,Wind Direction,2026-02-21T10:00:00-07:00,53.5482115,-113.3680856
97.8,Edmonton East,Relative Humidity,2026-02-21T10:00:00-07:00,53.5482115,-113.3680856
0.3,Edmonton East,Carbon Monoxide,2026-02-21T10:00:00-07:00,53.5482115,-113.3680856
0.041,Edmonton East,Nitrogen Dioxide,2026-02-21T09:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Carbon Monoxide,2026-02-21T09:00:00-07:00,53.5482115,-113.3680856
-24.4,Edmonton East,Outdoor Temperature,2026-02-21T09:00:00-07:00,53.5482115,-113.3680856
306.0,Edmonton East,Wind Direction,2026-02-21T09:00:00-07:00,53.5482115,-113.3680856
5.0,Edmonton East,,2026-02-21T09:00:00-07:00,53.5482115,-113.3680856
0.041,Edmonton East,Nitric Oxide,2026-02-21T09:00:00-07:00,53.5482115,-113.3680856
2.7,Edmonton East,Methane,2026-02-21T09:00:00-07:00,53.5482115,-113.3680856
1.4,Edmonton East,Wind Speed,2026-02-21T09:00:00-07:00,53.5482115,-113.3680856
0.082,Edmonton East,Total Oxides of Nitrogen,2026-02-21T09:00:00-07:00,53.5482115,-113.3680856
0.7,Edmonton East,Non-methane Hydrocarbons,2026-02-21T09:00:00-07:00,53.5482115,-113.3680856
0.005,Edmonton East,Ozone,2026-02-21T09:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-02-21T09:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-02-21T09:00:00-07:00,53.5482115,-113.3680856
88.1,Edmonton East,Relative Humidity,2026-02-21T09:00:00-07:00,53.5482115,-113.3680856
3.4,Edmonton East,Total Hydrocarbons,2026-02-21T09:00:00-07:00,53.5482115,-113.3680856
23.9,Edmonton East,Fine Particulate Matter,2026-02-21T09:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-02-21T08:00:00-07:00,53.5482115,-113.3680856
5.0,Edmonton East,,2026-02-21T08:00:00-07:00,53.5482115,-113.3680856
-25.3,Edmonton East,Outdoor Temperature,2026-02-21T08:00:00-07:00,53.5482115,-113.3680856
3.5,Edmonton East,Total Hydrocarbons,2026-02-21T08:00:00-07:00,53.5482115,-113.3680856
0.8,Edmonton East,Non-methane Hydrocarbons,2026-02-21T08:00:00-07:00,53.5482115,-113.3680856
0.026,Edmonton East,Nitric Oxide,2026-02-21T08:00:00-07:00,53.5482115,-113.3680856
1.8,Edmonton East,Wind Speed,2026-02-21T08:00:00-07:00,53.5482115,-113.3680856
0.04,Edmonton East,Nitrogen Dioxide,2026-02-21T08:00:00-07:00,53.5482115,-113.3680856
0.002,Edmonton East,Ozone,2026-02-21T08:00:00-07:00,53.5482115,-113.3680856
2.7,Edmonton East,Methane,2026-02-21T08:00:00-07:00,53.5482115,-113.3680856
0.067,Edmonton East,Total Oxides of Nitrogen,2026-02-21T08:00:00-07:00,53.5482115,-113.3680856
86.4,Edmonton East,Relative Humidity,2026-02-21T08:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2026-02-21T08:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-02-21T08:00:00-07:00,53.5482115,-113.3680856
351.0,Edmonton East,Wind Direction,2026-02-21T08:00:00-07:00,53.5482115,-113.3680856
18.3,Edmonton East,Fine Particulate Matter,2026-02-21T08:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-02-21T07:00:00-07:00,53.5482115,-113.3680856
344.0,Edmonton East,Wind Direction,2026-02-21T07:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-02-21T07:00:00-07:00,53.5482115,-113.3680856
2.9,Edmonton East,Methane,2026-02-21T07:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Ozone,2026-02-21T07:00:00-07:00,53.5482115,-113.3680856
17.8,Edmonton East,Fine Particulate Matter,2026-02-21T07:00:00-07:00,53.5482115,-113.3680856
5.0,Edmonton East,,2026-02-21T07:00:00-07:00,53.5482115,-113.3680856
0.043,Edmonton East,Nitrogen Dioxide,2026-02-21T07:00:00-07:00,53.5482115,-113.3680856
0.046,Edmonton East,Nitric Oxide,2026-02-21T07:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2026-02-21T07:00:00-07:00,53.5482115,-113.3680856
1.3,Edmonton East,Non-methane Hydrocarbons,2026-02-21T07:00:00-07:00,53.5482115,-113.3680856
-25.1,Edmonton East,Outdoor Temperature,2026-02-21T07:00:00-07:00,53.5482115,-113.3680856
4.2,Edmonton East,Total Hydrocarbons,2026-02-21T07:00:00-07:00,53.5482115,-113.3680856
87.0,Edmonton East,Relative Humidity,2026-02-21T07:00:00-07:00,53.5482115,-113.3680856
2.3,Edmonton East,Wind Speed,2026-02-21T07:00:00-07:00,53.5482115,-113.3680856
0.089,Edmonton East,Total Oxides of Nitrogen,2026-02-21T07:00:00-07:00,53.5482115,-113.3680856
0.076,Edmonton East,Total Oxides of Nitrogen,2026-02-21T06:00:00-07:00,53.5482115,-113.3680856
2.3,Edmonton East,Wind Speed,2026-02-21T06:00:00-07:00,53.5482115,-113.3680856
0.002,Edmonton East,Ozone,2026-02-21T06:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-02-21T06:00:00-07:00,53.5482115,-113.3680856
1.5,Edmonton East,Non-methane Hydrocarbons,2026-02-21T06:00:00-07:00,53.5482115,-113.3680856
16.4,Edmonton East,Fine Particulate Matter,2026-02-21T06:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-02-21T06:00:00-07:00,53.5482115,-113.3680856
0.031,Edmonton East,Nitric Oxide,2026-02-21T06:00:00-07:00,53.5482115,-113.3680856
-24.5,Edmonton East,Outdoor Temperature,2026-02-21T06:00:00-07:00,53.5482115,-113.3680856
88.9,Edmonton East,Relative Humidity,2026-02-21T06:00:00-07:00,53.5482115,-113.3680856
4.3,Edmonton East,Total Hydrocarbons,2026-02-21T06:00:00-07:00,53.5482115,-113.3680856
0.045,Edmonton East,Nitrogen Dioxide,2026-02-21T06:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2026-02-21T06:00:00-07:00,53.5482115,-113.3680856
2.8,Edmonton East,Methane,2026-02-21T06:00:00-07:00,53.5482115,-113.3680856
333.0,Edmonton East,Wind Direction,2026-02-21T06:00:00-07:00,53.5482115,-113.3680856
5.0,Edmonton East,,2026-02-21T06:00:00-07:00,53.5482115,-113.3680856
0.017,Edmonton East,Nitric Oxide,2026-02-21T05:00:00-07:00,53.5482115,-113.3680856
0.043,Edmonton East,Nitrogen Dioxide,2026-02-21T05:00:00-07:00,53.5482115,-113.3680856
90.9,Edmonton East,Relative Humidity,2026-02-21T05:00:00-07:00,53.5482115,-113.3680856
-23.7,Edmonton East,Outdoor Temperature,2026-02-21T05:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-02-21T05:00:00-07:00,53.5482115,-113.3680856
4.0,Edmonton East,,2026-02-21T05:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Carbon Monoxide,2026-02-21T05:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Total Hydrocarbons,2026-02-21T05:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Non-methane Hydrocarbons,2026-02-21T05:00:00-07:00,53.5482115,-113.3680856
18.9,Edmonton East,Fine Particulate Matter,2026-02-21T05:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Sulphur Dioxide,2026-02-21T05:00:00-07:00,53.5482115,-113.3680856
1.6,Edmonton East,Wind Speed,2026-02-21T05:00:00-07:00,53.5482115,-113.3680856
331.0,Edmonton East,Wind Direction,2026-02-21T05:00:00-07:00,53.5482115,-113.3680856
0.002,Edmonton East,Ozone,2026-02-21T05:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Methane,2026-02-21T05:00:00-07:00,53.5482115,-113.3680856
0.06,Edmonton East,Total Oxides of Nitrogen,2026-02-21T05:00:00-07:00,53.5482115,-113.3680856
2.8,Edmonton East,Total Hydrocarbons,2026-02-21T04:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-02-21T04:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-02-21T04:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Nitric Oxide,2026-02-21T04:00:00-07:00,53.5482115,-113.3680856
12.1,Edmonton East,Fine Particulate Matter,2026-02-21T04:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Ozone,2026-02-21T04:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Total Oxides of Nitrogen,2026-02-21T04:00:00-07:00,53.5482115,-113.3680856
0.4,Edmonton East,Non-methane Hydrocarbons,2026-02-21T04:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-02-21T04:00:00-07:00,53.5482115,-113.3680856
345.0,Edmonton East,Wind Direction,2026-02-21T04:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Carbon Monoxide,2026-02-21T04:00:00-07:00,53.5482115,-113.3680856
-23.7,Edmonton East,Outdoor Temperature,2026-02-21T04:00:00-07:00,53.5482115,-113.3680856
2.4,Edmonton East,Methane,2026-02-21T04:00:00-07:00,53.5482115,-113.3680856
91.4,Edmonton East,Relative Humidity,2026-02-21T04:00:00-07:00,53.5482115,-113.3680856
2.2,Edmonton East,Wind Speed,2026-02-21T04:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Nitrogen Dioxide,2026-02-21T04:00:00-07:00,53.5482115,-113.3680856
0.002,Edmonton East,Nitric Oxide,2026-02-21T03:00:00-07:00,53.5482115,-113.3680856
350.0,Edmonton East,Wind Direction,2026-02-21T03:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Hydrogen Sulphide,2026-02-21T03:00:00-07:00,53.5482115,-113.3680856
3.5,Edmonton East,Wind Speed,2026-02-21T03:00:00-07:00,53.5482115,-113.3680856
-22.8,Edmonton East,Outdoor Temperature,2026-02-21T03:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-02-21T03:00:00-07:00,53.5482115,-113.3680856
0.009,Edmonton East,Ozone,2026-02-21T03:00:00-07:00,53.5482115,-113.3680856
94.2,Edmonton East,Relative Humidity,2026-02-21T03:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-02-21T03:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Non-methane Hydrocarbons,2026-02-21T03:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-02-21T03:00:00-07:00,53.5482115,-113.3680856
0.03,Edmonton East,Total Oxides of Nitrogen,2026-02-21T03:00:00-07:00,53.5482115,-113.3680856
0.028,Edmonton East,Nitrogen Dioxide,2026-02-21T03:00:00-07:00,53.5482115,-113.3680856
2.6,Edmonton East,Total Hydrocarbons,2026-02-21T03:00:00-07:00,53.5482115,-113.3680856
2.5,Edmonton East,Methane,2026-02-21T03:00:00-07:00,53.5482115,-113.3680856
11.8,Edmonton East,Fine Particulate Matter,2026-02-21T03:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-02-21T02:00:00-07:00,53.5482115,-113.3680856
0.003,Edmonton East,Nitric Oxide,2026-02-21T02:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-02-21T02:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,Total Hydrocarbons,2026-02-21T02:00:00-07:00,53.5482115,-113.3680856
12.3,Edmonton East,Fine Particulate Matter,2026-02-21T02:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-02-21T02:00:00-07:00,53.5482115,-113.3680856
96.2,Edmonton East,Relative Humidity,2026-02-21T02:00:00-07:00,53.5482115,-113.3680856
315.0,Edmonton East,Wind Direction,2026-02-21T02:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Non-methane Hydrocarbons,2026-02-21T02:00:00-07:00,53.5482115,-113.3680856
0.035,Edmonton East,Total Oxides of Nitrogen,2026-02-21T02:00:00-07:00,53.5482115,-113.3680856
0.031,Edmonton East,Nitrogen Dioxide,2026-02-21T02:00:00-07:00,53.5482115,-113.3680856
2.9,Edmonton East,Methane,2026-02-21T02:00:00-07:00,53.5482115,-113.3680856
-21.8,Edmonton East,Outdoor Temperature,2026-02-21T02:00:00-07:00,53.5482115,-113.3680856
0.006,Edmonton East,Ozone,2026-02-21T02:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-02-21T02:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Wind Speed,2026-02-21T02:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-02-21T01:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-02-21T01:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Non-methane Hydrocarbons,2026-02-21T01:00:00-07:00,53.5482115,-113.3680856
0.014,Edmonton East,Total Oxides of Nitrogen,2026-02-21T01:00:00-07:00,53.5482115,-113.3680856
2.3,Edmonton East,Methane,2026-02-21T01:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-02-21T01:00:00-07:00,53.5482115,-113.3680856
