Value,StationName,ParameterName,ReadingDate,Latitude,Longitude
0.022,Edmonton East,Nitrogen Dioxide,2025-11-01T22:00:00-06:00,53.5482115,-113.3680856
2.3,Edmonton East,Methane,2025-11-01T22:00:00-06:00,53.5482115,-113.3680856
331.0,Edmonton East,Wind Direction,2025-11-01T22:00:00-06:00,53.5482115,-113.3680856
0.007,Edmonton East,Ozone,2025-11-01T22:00:00-06:00,53.5482115,-113.3680856
6.4,Edmonton East,Outdoor Temperature,2025-11-01T22:00:00-06:00,53.5482115,-113.3680856
0.1,Edmonton East,Non-methane Hydrocarbons,2025-11-01T22:00:00-06:00,53.5482115,-113.3680856
0.002,Edmonton East,Nitric Oxide,2025-11-01T22:00:00-06:00,53.5482115,-113.3680856
0.028,Edmonton East,Nitrogen Dioxide,2025-11-01T21:00:00-06:00,53.5482115,-113.3680856
0.039,Edmonton East,Total Oxides of Nitrogen,2025-11-01T21:00:00-06:00,53.5482115,-113.3680856
3.0,Edmonton East,,2025-11-01T21:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2025-11-01T21:00:00-06:00,53.5482115,-113.3680856
2.8,Edmonton East,Total Hydrocarbons,2025-11-01T21:00:00-06:00,53.5482115,-113.3680856
352.0,Edmonton East,Wind Direction,2025-11-01T21:00:00-06:00,53.5482115,-113.3680856
0.1,Edmonton East,Non-methane Hydrocarbons,2025-11-01T21:00:00-06:00,53.5482115,-113.3680856
0.003,Edmonton East,Ozone,2025-11-01T21:00:00-06:00,53.5482115,-113.3680856
6.4,Edmonton East,Outdoor Temperature,2025-11-01T21:00:00-06:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2025-11-01T21:00:00-06:00,53.5482115,-113.3680856
2.6,Edmonton East,Methane,2025-11-01T21:00:00-06:00,53.5482115,-113.3680856
9.4,Edmonton East,Fine Particulate Matter,2025-11-01T21:00:00-06:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2025-11-01T21:00:00-06:00,53.5482115,-113.3680856
5.3,Edmonton East,Wind Speed,2025-11-01T21:00:00-06:00,53.5482115,-113.3680856
0.01,Edmonton East,Nitric Oxide,2025-11-01T21:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-11-01T21:00:00-06:00,53.5482115,-113.3680856
2.6,Edmonton East,Total Hydrocarbons,2025-11-01T20:00:00-06:00,53.5482115,-113.3680856
0.004,Edmonton East,Nitric Oxide,2025-11-01T20:00:00-06:00,53.5482115,-113.3680856
324.0,Edmonton East,Wind Direction,2025-11-01T20:00:00-06:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2025-11-01T20:00:00-06:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2025-11-01T20:00:00-06:00,53.5482115,-113.3680856
6.9,Edmonton East,Outdoor Temperature,2025-11-01T20:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-11-01T20:00:00-06:00,53.5482115,-113.3680856
3.0,Edmonton East,,2025-11-01T20:00:00-06:00,53.5482115,-113.3680856
0.029,Edmonton East,Total Oxides of Nitrogen,2025-11-01T20:00:00-06:00,53.5482115,-113.3680856
0.026,Edmonton East,Nitrogen Dioxide,2025-11-01T20:00:00-06:00,53.5482115,-113.3680856
0.005,Edmonton East,Ozone,2025-11-01T20:00:00-06:00,53.5482115,-113.3680856
7.1,Edmonton East,Fine Particulate Matter,2025-11-01T20:00:00-06:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2025-11-01T20:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2025-11-01T20:00:00-06:00,53.5482115,-113.3680856
2.3,Edmonton East,Wind Speed,2025-11-01T20:00:00-06:00,53.5482115,-113.3680856
0.4,Edmonton East,Non-methane Hydrocarbons,2025-11-01T20:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Sulphur Dioxide,2025-11-01T19:00:00-06:00,53.5482115,-113.3680856
0.037,Edmonton East,Total Oxides of Nitrogen,2025-11-01T19:00:00-06:00,53.5482115,-113.3680856
0.029,Edmonton East,Nitrogen Dioxide,2025-11-01T19:00:00-06:00,53.5482115,-113.3680856
2.3,Edmonton East,Total Hydrocarbons,2025-11-01T19:00:00-06:00,53.5482115,-113.3680856
193.0,Edmonton East,Wind Direction,2025-11-01T19:00:00-06:00,53.5482115,-113.3680856
7.6,Edmonton East,Fine Particulate Matter,2025-11-01T19:00:00-06:00,53.5482115,-113.3680856
3.8,Edmonton East,Wind Speed,2025-11-01T19:00:00-06:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2025-11-01T19:00:00-06:00,53.5482115,-113.3680856
7.5,Edmonton East,Outdoor Temperature,2025-11-01T19:00:00-06:00,53.5482115,-113.3680856
3.0,Edmonton East,,2025-11-01T19:00:00-06:00,53.5482115,-113.3680856
95.9,Edmonton East,Relative Humidity,2025-11-01T19:00:00-06:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2025-11-01T19:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2025-11-01T19:00:00-06:00,53.5482115,-113.3680856
0.002,Edmonton East,Ozone,2025-11-01T19:00:00-06:00,53.5482115,-113.3680856
0.008,Edmonton East,Nitric Oxide,2025-11-01T19:00:00-06:00,53.5482115,-113.3680856
0.2,Edmonton East,Non-methane Hydrocarbons,2025-11-01T19:00:00-06:00,53.5482115,-113.3680856
3.0,Edmonton East,,2025-11-01T18:00:00-06:00,53.5482115,-113.3680856
9.3,Edmonton East,Outdoor Temperature,2025-11-01T18:00:00-06:00,53.5482115,-113.3680856
0.029,Edmonton East,Total Oxides of Nitrogen,2025-11-01T18:00:00-06:00,53.5482115,-113.3680856
2.3,Edmonton East,Methane,2025-11-01T18:00:00-06:00,53.5482115,-113.3680856
5.9,Edmonton East,Wind Speed,2025-11-01T18:00:00-06:00,53.5482115,-113.3680856
0.004,Edmonton East,Nitric Oxide,2025-11-01T18:00:00-06:00,53.5482115,-113.3680856
29.0,Edmonton East,Wind Direction,2025-11-01T18:00:00-06:00,53.5482115,-113.3680856
7.2,Edmonton East,Fine Particulate Matter,2025-11-01T18:00:00-06:00,53.5482115,-113.3680856
0.003,Edmonton East,Sulphur Dioxide,2025-11-01T18:00:00-06:00,53.5482115,-113.3680856
0.025,Edmonton East,Nitrogen Dioxide,2025-11-01T18:00:00-06:00,53.5482115,-113.3680856
0.005,Edmonton East,Ozone,2025-11-01T18:00:00-06:00,53.5482115,-113.3680856
2.6,Edmonton East,Total Hydrocarbons,2025-11-01T18:00:00-06:00,53.5482115,-113.3680856
66.2,Edmonton East,Relative Humidity,2025-11-01T18:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2025-11-01T18:00:00-06:00,53.5482115,-113.3680856
0.4,Edmonton East,Non-methane Hydrocarbons,2025-11-01T18:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2025-11-01T18:00:00-06:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2025-11-01T17:00:00-06:00,53.5482115,-113.3680856
9.6,Edmonton East,Fine Particulate Matter,2025-11-01T17:00:00-06:00,53.5482115,-113.3680856
0.024,Edmonton East,Nitrogen Dioxide,2025-11-01T17:00:00-06:00,53.5482115,-113.3680856
2.9,Edmonton East,Methane,2025-11-01T17:00:00-06:00,53.5482115,-113.3680856
9.8,Edmonton East,Outdoor Temperature,2025-11-01T17:00:00-06:00,53.5482115,-113.3680856
0.006,Edmonton East,Ozone,2025-11-01T17:00:00-06:00,53.5482115,-113.3680856
3.0,Edmonton East,,2025-11-01T17:00:00-06:00,53.5482115,-113.3680856
0.4,Edmonton East,Non-methane Hydrocarbons,2025-11-01T17:00:00-06:00,53.5482115,-113.3680856
0.008,Edmonton East,Nitric Oxide,2025-11-01T17:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Sulphur Dioxide,2025-11-01T17:00:00-06:00,53.5482115,-113.3680856
3.2,Edmonton East,Total Hydrocarbons,2025-11-01T17:00:00-06:00,53.5482115,-113.3680856
6.7,Edmonton East,Wind Speed,2025-11-01T17:00:00-06:00,53.5482115,-113.3680856
0.032,Edmonton East,Total Oxides of Nitrogen,2025-11-01T17:00:00-06:00,53.5482115,-113.3680856
58.6,Edmonton East,Relative Humidity,2025-11-01T17:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2025-11-01T17:00:00-06:00,53.5482115,-113.3680856
353.0,Edmonton East,Wind Direction,2025-11-01T17:00:00-06:00,53.5482115,-113.3680856
2.3,Edmonton East,Methane,2025-11-01T16:00:00-06:00,53.5482115,-113.3680856
0.027,Edmonton East,Total Oxides of Nitrogen,2025-11-01T16:00:00-06:00,53.5482115,-113.3680856
0.011,Edmonton East,Ozone,2025-11-01T16:00:00-06:00,53.5482115,-113.3680856
3.3,Edmonton East,Wind Speed,2025-11-01T16:00:00-06:00,53.5482115,-113.3680856
0.021,Edmonton East,Nitrogen Dioxide,2025-11-01T16:00:00-06:00,53.5482115,-113.3680856
2.6,Edmonton East,Total Hydrocarbons,2025-11-01T16:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,,2025-11-01T16:00:00-06:00,53.5482115,-113.3680856
355.0,Edmonton East,Wind Direction,2025-11-01T16:00:00-06:00,53.5482115,-113.3680856
52.8,Edmonton East,Relative Humidity,2025-11-01T16:00:00-06:00,53.5482115,-113.3680856
0.3,Edmonton East,Non-methane Hydrocarbons,2025-11-01T16:00:00-06:00,53.5482115,-113.3680856
10.7,Edmonton East,Outdoor Temperature,2025-11-01T16:00:00-06:00,53.5482115,-113.3680856
0.006,Edmonton East,Nitric Oxide,2025-11-01T16:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Sulphur Dioxide,2025-11-01T16:00:00-06:00,53.5482115,-113.3680856
6.9,Edmonton East,Fine Particulate Matter,2025-11-01T16:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2025-11-01T16:00:00-06:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2025-11-01T16:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,,2025-11-01T15:00:00-06:00,53.5482115,-113.3680856
0.1,Edmonton East,Non-methane Hydrocarbons,2025-11-01T15:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-11-01T15:00:00-06:00,53.5482115,-113.3680856
91.0,Edmonton East,Wind Direction,2025-11-01T15:00:00-06:00,53.5482115,-113.3680856
0.003,Edmonton East,Nitric Oxide,2025-11-01T15:00:00-06:00,53.5482115,-113.3680856
1.9,Edmonton East,Methane,2025-11-01T15:00:00-06:00,53.5482115,-113.3680856
2.2,Edmonton East,Wind Speed,2025-11-01T15:00:00-06:00,53.5482115,-113.3680856
10.8,Edmonton East,Outdoor Temperature,2025-11-01T15:00:00-06:00,53.5482115,-113.3680856
0.014,Edmonton East,Ozone,2025-11-01T15:00:00-06:00,53.5482115,-113.3680856
51.6,Edmonton East,Relative Humidity,2025-11-01T15:00:00-06:00,53.5482115,-113.3680856
5.0,Edmonton East,Fine Particulate Matter,2025-11-01T15:00:00-06:00,53.5482115,-113.3680856
0.016,Edmonton East,Nitrogen Dioxide,2025-11-01T15:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2025-11-01T15:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2025-11-01T15:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2025-11-01T15:00:00-06:00,53.5482115,-113.3680856
0.019,Edmonton East,Total Oxides of Nitrogen,2025-11-01T15:00:00-06:00,53.5482115,-113.3680856
0.004,Edmonton East,Nitric Oxide,2025-11-01T14:00:00-06:00,53.5482115,-113.3680856
0.015,Edmonton East,Nitrogen Dioxide,2025-11-01T14:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2025-11-01T14:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-11-01T14:00:00-06:00,53.5482115,-113.3680856
4.8,Edmonton East,Wind Speed,2025-11-01T14:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-11-01T14:00:00-06:00,53.5482115,-113.3680856
54.0,Edmonton East,Relative Humidity,2025-11-01T14:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,,2025-11-01T14:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2025-11-01T14:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2025-11-01T14:00:00-06:00,53.5482115,-113.3680856
9.9,Edmonton East,Outdoor Temperature,2025-11-01T14:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2025-11-01T14:00:00-06:00,53.5482115,-113.3680856
0.013,Edmonton East,Ozone,2025-11-01T14:00:00-06:00,53.5482115,-113.3680856
191.0,Edmonton East,Wind Direction,2025-11-01T14:00:00-06:00,53.5482115,-113.3680856
4.9,Edmonton East,Fine Particulate Matter,2025-11-01T14:00:00-06:00,53.5482115,-113.3680856
0.019,Edmonton East,Total Oxides of Nitrogen,2025-11-01T14:00:00-06:00,53.5482115,-113.3680856
6.7,Edmonton East,Fine Particulate Matter,2025-11-01T13:00:00-06:00,53.5482115,-113.3680856
56.1,Edmonton East,Relative Humidity,2025-11-01T13:00:00-06:00,53.5482115,-113.3680856
185.0,Edmonton East,Wind Direction,2025-11-01T13:00:00-06:00,53.5482115,-113.3680856
9.1,Edmonton East,Outdoor Temperature,2025-11-01T13:00:00-06:00,53.5482115,-113.3680856
0.025,Edmonton East,Total Oxides of Nitrogen,2025-11-01T13:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2025-11-01T13:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-11-01T13:00:00-06:00,53.5482115,-113.3680856
0.013,Edmonton East,Ozone,2025-11-01T13:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-11-01T13:00:00-06:00,53.5482115,-113.3680856
0.015,Edmonton East,Nitrogen Dioxide,2025-11-01T13:00:00-06:00,53.5482115,-113.3680856
3.0,Edmonton East,,2025-11-01T13:00:00-06:00,53.5482115,-113.3680856
1.9,Edmonton East,Total Hydrocarbons,2025-11-01T13:00:00-06:00,53.5482115,-113.3680856
8.4,Edmonton East,Wind Speed,2025-11-01T13:00:00-06:00,53.5482115,-113.3680856
0.01,Edmonton East,Nitric Oxide,2025-11-01T13:00:00-06:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2025-11-01T13:00:00-06:00,53.5482115,-113.3680856
1.9,Edmonton East,Methane,2025-11-01T13:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2025-11-01T12:00:00-06:00,53.5482115,-113.3680856
63.3,Edmonton East,Relative Humidity,2025-11-01T12:00:00-06:00,53.5482115,-113.3680856
0.3,Edmonton East,Carbon Monoxide,2025-11-01T12:00:00-06:00,53.5482115,-113.3680856
6.6,Edmonton East,Outdoor Temperature,2025-11-01T12:00:00-06:00,53.5482115,-113.3680856
0.011,Edmonton East,Nitric Oxide,2025-11-01T12:00:00-06:00,53.5482115,-113.3680856
9.1,Edmonton East,Wind Speed,2025-11-01T12:00:00-06:00,53.5482115,-113.3680856
0.009,Edmonton East,Ozone,2025-11-01T12:00:00-06:00,53.5482115,-113.3680856
0.019,Edmonton East,Nitrogen Dioxide,2025-11-01T12:00:00-06:00,53.5482115,-113.3680856
12.0,Edmonton East,Fine Particulate Matter,2025-11-01T12:00:00-06:00,53.5482115,-113.3680856
0.03,Edmonton East,Total Oxides of Nitrogen,2025-11-01T12:00:00-06:00,53.5482115,-113.3680856
191.0,Edmonton East,Wind Direction,2025-11-01T12:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-11-01T12:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2025-11-01T12:00:00-06:00,53.5482115,-113.3680856
3.0,Edmonton East,,2025-11-01T12:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2025-11-01T12:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Sulphur Dioxide,2025-11-01T12:00:00-06:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2025-11-01T11:00:00-06:00,53.5482115,-113.3680856
71.7,Edmonton East,Relative Humidity,2025-11-01T11:00:00-06:00,53.5482115,-113.3680856
3.0,Edmonton East,,2025-11-01T11:00:00-06:00,53.5482115,-113.3680856
0.049,Edmonton East,Total Oxides of Nitrogen,2025-11-01T11:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2025-11-01T11:00:00-06:00,53.5482115,-113.3680856
0.4,Edmonton East,Carbon Monoxide,2025-11-01T11:00:00-06:00,53.5482115,-113.3680856
14.0,Edmonton East,Fine Particulate Matter,2025-11-01T11:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-11-01T11:00:00-06:00,53.5482115,-113.3680856
0.025,Edmonton East,Nitric Oxide,2025-11-01T11:00:00-06:00,53.5482115,-113.3680856
0.024,Edmonton East,Nitrogen Dioxide,2025-11-01T11:00:00-06:00,53.5482115,-113.3680856
4.5,Edmonton East,Outdoor Temperature,2025-11-01T11:00:00-06:00,53.5482115,-113.3680856
181.0,Edmonton East,Wind Direction,2025-11-01T11:00:00-06:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2025-11-01T11:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Sulphur Dioxide,2025-11-01T11:00:00-06:00,53.5482115,-113.3680856
7.4,Edmonton East,Wind Speed,2025-11-01T11:00:00-06:00,53.5482115,-113.3680856
0.004,Edmonton East,Ozone,2025-11-01T11:00:00-06:00,53.5482115,-113.3680856
3.0,Edmonton East,,2025-11-01T10:00:00-06:00,53.5482115,-113.3680856
0.3,Edmonton East,Carbon Monoxide,2025-11-01T10:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-11-01T10:00:00-06:00,53.5482115,-113.3680856
0.024,Edmonton East,Nitrogen Dioxide,2025-11-01T10:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-11-01T10:00:00-06:00,53.5482115,-113.3680856
7.1,Edmonton East,Wind Speed,2025-11-01T10:00:00-06:00,53.5482115,-113.3680856
0.003,Edmonton East,Ozone,2025-11-01T10:00:00-06:00,53.5482115,-113.3680856
