Value,StationName,ParameterName,ReadingDate,Latitude,Longitude
1.9,Edmonton East,Methane,2026-02-06T08:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-02-06T08:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-02-06T08:00:00-07:00,53.5482115,-113.3680856
0.004,Edmonton East,Nitric Oxide,2026-02-06T08:00:00-07:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2026-02-06T08:00:00-07:00,53.5482115,-113.3680856
0.3,Edmonton East,Carbon Monoxide,2026-02-06T08:00:00-07:00,53.5482115,-113.3680856
7.4,Edmonton East,Wind Speed,2026-02-06T08:00:00-07:00,53.5482115,-113.3680856
6.0,Edmonton East,Fine Particulate Matter,2026-02-06T08:00:00-07:00,53.5482115,-113.3680856
0.024,Edmonton East,Total Oxides of Nitrogen,2026-02-06T08:00:00-07:00,53.5482115,-113.3680856
0.02,Edmonton East,Nitrogen Dioxide,2026-02-06T08:00:00-07:00,53.5482115,-113.3680856
1.9,Edmonton East,Total Hydrocarbons,2026-02-06T08:00:00-07:00,53.5482115,-113.3680856
1.2,Edmonton East,Outdoor Temperature,2026-02-06T08:00:00-07:00,53.5482115,-113.3680856
1.9,Edmonton East,Total Hydrocarbons,2026-02-06T07:00:00-07:00,53.5482115,-113.3680856
0.018,Edmonton East,Total Oxides of Nitrogen,2026-02-06T07:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-02-06T07:00:00-07:00,53.5482115,-113.3680856
1.9,Edmonton East,Outdoor Temperature,2026-02-06T07:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-02-06T07:00:00-07:00,53.5482115,-113.3680856
1.9,Edmonton East,Methane,2026-02-06T07:00:00-07:00,53.5482115,-113.3680856
9.8,Edmonton East,Wind Speed,2026-02-06T07:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-02-06T07:00:00-07:00,53.5482115,-113.3680856
93.7,Edmonton East,Relative Humidity,2026-02-06T07:00:00-07:00,53.5482115,-113.3680856
180.0,Edmonton East,Wind Direction,2026-02-06T07:00:00-07:00,53.5482115,-113.3680856
0.003,Edmonton East,Nitric Oxide,2026-02-06T07:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Carbon Monoxide,2026-02-06T07:00:00-07:00,53.5482115,-113.3680856
5.0,Edmonton East,Fine Particulate Matter,2026-02-06T07:00:00-07:00,53.5482115,-113.3680856
0.015,Edmonton East,Ozone,2026-02-06T07:00:00-07:00,53.5482115,-113.3680856
0.016,Edmonton East,Nitrogen Dioxide,2026-02-06T07:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-02-06T07:00:00-07:00,53.5482115,-113.3680856
1.9,Edmonton East,Total Hydrocarbons,2026-02-06T06:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-02-06T06:00:00-07:00,53.5482115,-113.3680856
0.015,Edmonton East,Nitrogen Dioxide,2026-02-06T06:00:00-07:00,53.5482115,-113.3680856
0.018,Edmonton East,Total Oxides of Nitrogen,2026-02-06T06:00:00-07:00,53.5482115,-113.3680856
4.8,Edmonton East,Fine Particulate Matter,2026-02-06T06:00:00-07:00,53.5482115,-113.3680856
10.4,Edmonton East,Wind Speed,2026-02-06T06:00:00-07:00,53.5482115,-113.3680856
178.0,Edmonton East,Wind Direction,2026-02-06T06:00:00-07:00,53.5482115,-113.3680856
88.0,Edmonton East,Relative Humidity,2026-02-06T06:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-02-06T06:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-02-06T06:00:00-07:00,53.5482115,-113.3680856
0.017,Edmonton East,Ozone,2026-02-06T06:00:00-07:00,53.5482115,-113.3680856
1.9,Edmonton East,Methane,2026-02-06T06:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Carbon Monoxide,2026-02-06T06:00:00-07:00,53.5482115,-113.3680856
2.8,Edmonton East,Outdoor Temperature,2026-02-06T06:00:00-07:00,53.5482115,-113.3680856
0.003,Edmonton East,Nitric Oxide,2026-02-06T06:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-02-06T06:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Carbon Monoxide,2026-02-06T05:00:00-07:00,53.5482115,-113.3680856
88.0,Edmonton East,Relative Humidity,2026-02-06T05:00:00-07:00,53.5482115,-113.3680856
186.0,Edmonton East,Wind Direction,2026-02-06T05:00:00-07:00,53.5482115,-113.3680856
0.012,Edmonton East,Total Oxides of Nitrogen,2026-02-06T05:00:00-07:00,53.5482115,-113.3680856
0.011,Edmonton East,Nitrogen Dioxide,2026-02-06T05:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Non-methane Hydrocarbons,2026-02-06T05:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-02-06T05:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Nitric Oxide,2026-02-06T05:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Total Hydrocarbons,2026-02-06T05:00:00-07:00,53.5482115,-113.3680856
0.02,Edmonton East,Ozone,2026-02-06T05:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,Outdoor Temperature,2026-02-06T05:00:00-07:00,53.5482115,-113.3680856
4.5,Edmonton East,Fine Particulate Matter,2026-02-06T05:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-02-06T05:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Methane,2026-02-06T05:00:00-07:00,53.5482115,-113.3680856
7.9,Edmonton East,Wind Speed,2026-02-06T05:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Sulphur Dioxide,2026-02-06T05:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-02-06T04:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2026-02-06T04:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-02-06T04:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Non-methane Hydrocarbons,2026-02-06T04:00:00-07:00,53.5482115,-113.3680856
3.2,Edmonton East,Outdoor Temperature,2026-02-06T04:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Total Oxides of Nitrogen,2026-02-06T04:00:00-07:00,53.5482115,-113.3680856
4.9,Edmonton East,Fine Particulate Matter,2026-02-06T04:00:00-07:00,53.5482115,-113.3680856
1.9,Edmonton East,Methane,2026-02-06T04:00:00-07:00,53.5482115,-113.3680856
89.0,Edmonton East,Relative Humidity,2026-02-06T04:00:00-07:00,53.5482115,-113.3680856
163.0,Edmonton East,Wind Direction,2026-02-06T04:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-02-06T04:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Nitric Oxide,2026-02-06T04:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Carbon Monoxide,2026-02-06T04:00:00-07:00,53.5482115,-113.3680856
5.6,Edmonton East,Wind Speed,2026-02-06T04:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Ozone,2026-02-06T04:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Nitrogen Dioxide,2026-02-06T04:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2026-02-06T03:00:00-07:00,53.5482115,-113.3680856
8.3,Edmonton East,Wind Speed,2026-02-06T03:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-02-06T03:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-02-06T03:00:00-07:00,53.5482115,-113.3680856
1.9,Edmonton East,Methane,2026-02-06T03:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-02-06T03:00:00-07:00,53.5482115,-113.3680856
0.024,Edmonton East,Ozone,2026-02-06T03:00:00-07:00,53.5482115,-113.3680856
5.1,Edmonton East,Fine Particulate Matter,2026-02-06T03:00:00-07:00,53.5482115,-113.3680856
4.3,Edmonton East,Outdoor Temperature,2026-02-06T03:00:00-07:00,53.5482115,-113.3680856
168.0,Edmonton East,Wind Direction,2026-02-06T03:00:00-07:00,53.5482115,-113.3680856
83.5,Edmonton East,Relative Humidity,2026-02-06T03:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Non-methane Hydrocarbons,2026-02-06T03:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Carbon Monoxide,2026-02-06T03:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Hydrogen Sulphide,2026-02-06T03:00:00-07:00,53.5482115,-113.3680856
0.008,Edmonton East,Total Oxides of Nitrogen,2026-02-06T03:00:00-07:00,53.5482115,-113.3680856
0.008,Edmonton East,Nitrogen Dioxide,2026-02-06T03:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-02-06T02:00:00-07:00,53.5482115,-113.3680856
1.9,Edmonton East,Methane,2026-02-06T02:00:00-07:00,53.5482115,-113.3680856
0.013,Edmonton East,Nitrogen Dioxide,2026-02-06T02:00:00-07:00,53.5482115,-113.3680856
4.0,Edmonton East,Outdoor Temperature,2026-02-06T02:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Nitric Oxide,2026-02-06T02:00:00-07:00,53.5482115,-113.3680856
0.02,Edmonton East,Ozone,2026-02-06T02:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-02-06T02:00:00-07:00,53.5482115,-113.3680856
5.2,Edmonton East,Fine Particulate Matter,2026-02-06T02:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Non-methane Hydrocarbons,2026-02-06T02:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Carbon Monoxide,2026-02-06T02:00:00-07:00,53.5482115,-113.3680856
0.014,Edmonton East,Total Oxides of Nitrogen,2026-02-06T02:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-02-06T02:00:00-07:00,53.5482115,-113.3680856
171.0,Edmonton East,Wind Direction,2026-02-06T02:00:00-07:00,53.5482115,-113.3680856
1.9,Edmonton East,Total Hydrocarbons,2026-02-06T02:00:00-07:00,53.5482115,-113.3680856
90.0,Edmonton East,Relative Humidity,2026-02-06T02:00:00-07:00,53.5482115,-113.3680856
7.3,Edmonton East,Wind Speed,2026-02-06T02:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-02-06T01:00:00-07:00,53.5482115,-113.3680856
0.002,Edmonton East,Nitric Oxide,2026-02-06T01:00:00-07:00,53.5482115,-113.3680856
0.02,Edmonton East,Ozone,2026-02-06T01:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-02-06T01:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-02-06T01:00:00-07:00,53.5482115,-113.3680856
4.4,Edmonton East,Fine Particulate Matter,2026-02-06T01:00:00-07:00,53.5482115,-113.3680856
87.1,Edmonton East,Relative Humidity,2026-02-06T01:00:00-07:00,53.5482115,-113.3680856
0.016,Edmonton East,Total Oxides of Nitrogen,2026-02-06T01:00:00-07:00,53.5482115,-113.3680856
1.8,Edmonton East,Total Hydrocarbons,2026-02-06T01:00:00-07:00,53.5482115,-113.3680856
0.014,Edmonton East,Nitrogen Dioxide,2026-02-06T01:00:00-07:00,53.5482115,-113.3680856
1.8,Edmonton East,Methane,2026-02-06T01:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Carbon Monoxide,2026-02-06T01:00:00-07:00,53.5482115,-113.3680856
5.1,Edmonton East,Wind Speed,2026-02-06T01:00:00-07:00,53.5482115,-113.3680856
186.0,Edmonton East,Wind Direction,2026-02-06T01:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-02-06T01:00:00-07:00,53.5482115,-113.3680856
4.1,Edmonton East,Outdoor Temperature,2026-02-06T01:00:00-07:00,53.5482115,-113.3680856
5.8,Edmonton East,Outdoor Temperature,2026-02-06T00:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-02-06T00:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Carbon Monoxide,2026-02-06T00:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Non-methane Hydrocarbons,2026-02-06T00:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-02-06T00:00:00-07:00,53.5482115,-113.3680856
9.6,Edmonton East,Wind Speed,2026-02-06T00:00:00-07:00,53.5482115,-113.3680856
1.8,Edmonton East,Methane,2026-02-06T00:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Nitric Oxide,2026-02-06T00:00:00-07:00,53.5482115,-113.3680856
0.005,Edmonton East,Total Oxides of Nitrogen,2026-02-06T00:00:00-07:00,53.5482115,-113.3680856
148.0,Edmonton East,Wind Direction,2026-02-06T00:00:00-07:00,53.5482115,-113.3680856
0.005,Edmonton East,Nitrogen Dioxide,2026-02-06T00:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-02-06T00:00:00-07:00,53.5482115,-113.3680856
3.2,Edmonton East,Fine Particulate Matter,2026-02-06T00:00:00-07:00,53.5482115,-113.3680856
74.7,Edmonton East,Relative Humidity,2026-02-06T00:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2026-02-06T00:00:00-07:00,53.5482115,-113.3680856
0.032,Edmonton East,Ozone,2026-02-06T00:00:00-07:00,53.5482115,-113.3680856
2.2,Edmonton East,Total Hydrocarbons,2026-02-05T23:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-02-05T23:00:00-07:00,53.5482115,-113.3680856
1.8,Edmonton East,Methane,2026-02-05T23:00:00-07:00,53.5482115,-113.3680856
6.7,Edmonton East,Wind Speed,2026-02-05T23:00:00-07:00,53.5482115,-113.3680856
5.8,Edmonton East,Outdoor Temperature,2026-02-05T23:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-02-05T23:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-02-05T23:00:00-07:00,53.5482115,-113.3680856
74.9,Edmonton East,Relative Humidity,2026-02-05T23:00:00-07:00,53.5482115,-113.3680856
0.007,Edmonton East,Nitrogen Dioxide,2026-02-05T23:00:00-07:00,53.5482115,-113.3680856
140.0,Edmonton East,Wind Direction,2026-02-05T23:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-02-05T23:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Carbon Monoxide,2026-02-05T23:00:00-07:00,53.5482115,-113.3680856
0.028,Edmonton East,Ozone,2026-02-05T23:00:00-07:00,53.5482115,-113.3680856
4.0,Edmonton East,Fine Particulate Matter,2026-02-05T23:00:00-07:00,53.5482115,-113.3680856
0.4,Edmonton East,Non-methane Hydrocarbons,2026-02-05T23:00:00-07:00,53.5482115,-113.3680856
0.008,Edmonton East,Total Oxides of Nitrogen,2026-02-05T23:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-02-05T22:00:00-07:00,53.5482115,-113.3680856
6.1,Edmonton East,Outdoor Temperature,2026-02-05T22:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Nitric Oxide,2026-02-05T22:00:00-07:00,53.5482115,-113.3680856
0.6,Edmonton East,Non-methane Hydrocarbons,2026-02-05T22:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-02-05T22:00:00-07:00,53.5482115,-113.3680856
73.6,Edmonton East,Relative Humidity,2026-02-05T22:00:00-07:00,53.5482115,-113.3680856
5.8,Edmonton East,Wind Speed,2026-02-05T22:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-02-05T22:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Carbon Monoxide,2026-02-05T22:00:00-07:00,53.5482115,-113.3680856
0.025,Edmonton East,Ozone,2026-02-05T22:00:00-07:00,53.5482115,-113.3680856
1.8,Edmonton East,Methane,2026-02-05T22:00:00-07:00,53.5482115,-113.3680856
0.01,Edmonton East,Nitrogen Dioxide,2026-02-05T22:00:00-07:00,53.5482115,-113.3680856
0.011,Edmonton East,Total Oxides of Nitrogen,2026-02-05T22:00:00-07:00,53.5482115,-113.3680856
3.2,Edmonton East,Fine Particulate Matter,2026-02-05T22:00:00-07:00,53.5482115,-113.3680856
2.4,Edmonton East,Total Hydrocarbons,2026-02-05T22:00:00-07:00,53.5482115,-113.3680856
128.0,Edmonton East,Wind Direction,2026-02-05T22:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-02-05T21:00:00-07:00,53.5482115,-113.3680856
1.8,Edmonton East,Methane,2026-02-05T21:00:00-07:00,53.5482115,-113.3680856
0.5,Edmonton East,Non-methane Hydrocarbons,2026-02-05T21:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-02-05T21:00:00-07:00,53.5482115,-113.3680856
5.3,Edmonton East,Wind Speed,2026-02-05T21:00:00-07:00,53.5482115,-113.3680856
0.015,Edmonton East,Total Oxides of Nitrogen,2026-02-05T21:00:00-07:00,53.5482115,-113.3680856
3.2,Edmonton East,Fine Particulate Matter,2026-02-05T21:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-02-05T21:00:00-07:00,53.5482115,-113.3680856
0.021,Edmonton East,Ozone,2026-02-05T21:00:00-07:00,53.5482115,-113.3680856
2.3,Edmonton East,Total Hydrocarbons,2026-02-05T21:00:00-07:00,53.5482115,-113.3680856
73.7,Edmonton East,Relative Humidity,2026-02-05T21:00:00-07:00,53.5482115,-113.3680856
0.3,Edmonton East,Carbon Monoxide,2026-02-05T21:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-02-05T21:00:00-07:00,53.5482115,-113.3680856
133.0,Edmonton East,Wind Direction,2026-02-05T21:00:00-07:00,53.5482115,-113.3680856
6.2,Edmonton East,Outdoor Temperature,2026-02-05T21:00:00-07:00,53.5482115,-113.3680856
0.015,Edmonton East,Nitrogen Dioxide,2026-02-05T21:00:00-07:00,53.5482115,-113.3680856
5.6,Edmonton East,Wind Speed,2026-02-05T20:00:00-07:00,53.5482115,-113.3680856
1.9,Edmonton East,Methane,2026-02-05T20:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-02-05T20:00:00-07:00,53.5482115,-113.3680856
75.2,Edmonton East,Relative Humidity,2026-02-05T20:00:00-07:00,53.5482115,-113.3680856
153.0,Edmonton East,Wind Direction,2026-02-05T20:00:00-07:00,53.5482115,-113.3680856
0.04,Edmonton East,Total Oxides of Nitrogen,2026-02-05T20:00:00-07:00,53.5482115,-113.3680856
0.032,Edmonton East,Nitrogen Dioxide,2026-02-05T20:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-02-05T20:00:00-07:00,53.5482115,-113.3680856
4.7,Edmonton East,Fine Particulate Matter,2026-02-05T20:00:00-07:00,53.5482115,-113.3680856
2.9,Edmonton East,Total Hydrocarbons,2026-02-05T20:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-02-05T20:00:00-07:00,53.5482115,-113.3680856
6.1,Edmonton East,Outdoor Temperature,2026-02-05T20:00:00-07:00,53.5482115,-113.3680856
0.008,Edmonton East,Nitric Oxide,2026-02-05T20:00:00-07:00,53.5482115,-113.3680856
0.4,Edmonton East,Carbon Monoxide,2026-02-05T20:00:00-07:00,53.5482115,-113.3680856
0.006,Edmonton East,Ozone,2026-02-05T20:00:00-07:00,53.5482115,-113.3680856
1.0,Edmonton East,Non-methane Hydrocarbons,2026-02-05T20:00:00-07:00,53.5482115,-113.3680856
2.4,Edmonton East,Wind Speed,2026-02-05T19:00:00-07:00,53.5482115,-113.3680856
72.6,Edmonton East,Relative Humidity,2026-02-05T19:00:00-07:00,53.5482115,-113.3680856
0.036,Edmonton East,Nitrogen Dioxide,2026-02-05T19:00:00-07:00,53.5482115,-113.3680856
1.9,Edmonton East,Methane,2026-02-05T19:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-02-05T19:00:00-07:00,53.5482115,-113.3680856
4.5,Edmonton East,Fine Particulate Matter,2026-02-05T19:00:00-07:00,53.5482115,-113.3680856
6.4,Edmonton East,Outdoor Temperature,2026-02-05T19:00:00-07:00,53.5482115,-113.3680856
0.049,Edmonton East,Total Oxides of Nitrogen,2026-02-05T19:00:00-07:00,53.5482115,-113.3680856
0.4,Edmonton East,Carbon Monoxide,2026-02-05T19:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-02-05T19:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2026-02-05T19:00:00-07:00,53.5482115,-113.3680856
166.0,Edmonton East,Wind Direction,2026-02-05T19:00:00-07:00,53.5482115,-113.3680856
0.3,Edmonton East,Non-methane Hydrocarbons,2026-02-05T19:00:00-07:00,53.5482115,-113.3680856
0.014,Edmonton East,Nitric Oxide,2026-02-05T19:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-02-05T19:00:00-07:00,53.5482115,-113.3680856
0.003,Edmonton East,Ozone,2026-02-05T19:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-02-05T18:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-02-05T18:00:00-07:00,53.5482115,-113.3680856
0.025,Edmonton East,Total Oxides of Nitrogen,2026-02-05T18:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-02-05T18:00:00-07:00,53.5482115,-113.3680856
1.8,Edmonton East,Total Hydrocarbons,2026-02-05T18:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-02-05T18:00:00-07:00,53.5482115,-113.3680856
64.8,Edmonton East,Relative Humidity,2026-02-05T18:00:00-07:00,53.5482115,-113.3680856
2.9,Edmonton East,Fine Particulate Matter,2026-02-05T18:00:00-07:00,53.5482115,-113.3680856
1.8,Edmonton East,Methane,2026-02-05T18:00:00-07:00,53.5482115,-113.3680856
349.0,Edmonton East,Wind Direction,2026-02-05T18:00:00-07:00,53.5482115,-113.3680856
0.3,Edmonton East,Carbon Monoxide,2026-02-05T18:00:00-07:00,53.5482115,-113.3680856
0.018,Edmonton East,Ozone,2026-02-05T18:00:00-07:00,53.5482115,-113.3680856
0.022,Edmonton East,Nitrogen Dioxide,2026-02-05T18:00:00-07:00,53.5482115,-113.3680856
7.6,Edmonton East,Outdoor Temperature,2026-02-05T18:00:00-07:00,53.5482115,-113.3680856
5.0,Edmonton East,Wind Speed,2026-02-05T18:00:00-07:00,53.5482115,-113.3680856
0.003,Edmonton East,Nitric Oxide,2026-02-05T18:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-02-05T17:00:00-07:00,53.5482115,-113.3680856
2.6,Edmonton East,Fine Particulate Matter,2026-02-05T17:00:00-07:00,53.5482115,-113.3680856
56.2,Edmonton East,Relative Humidity,2026-02-05T17:00:00-07:00,53.5482115,-113.3680856
0.003,Edmonton East,Nitric Oxide,2026-02-05T17:00:00-07:00,53.5482115,-113.3680856
1.8,Edmonton East,Methane,2026-02-05T17:00:00-07:00,53.5482115,-113.3680856
358.0,Edmonton East,Wind Direction,2026-02-05T17:00:00-07:00,53.5482115,-113.3680856
6.0,Edmonton East,Wind Speed,2026-02-05T17:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Carbon Monoxide,2026-02-05T17:00:00-07:00,53.5482115,-113.3680856
0.014,Edmonton East,Nitrogen Dioxide,2026-02-05T17:00:00-07:00,53.5482115,-113.3680856
0.018,Edmonton East,Total Oxides of Nitrogen,2026-02-05T17:00:00-07:00,53.5482115,-113.3680856
1.9,Edmonton East,Total Hydrocarbons,2026-02-05T17:00:00-07:00,53.5482115,-113.3680856
9.7,Edmonton East,Outdoor Temperature,2026-02-05T17:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Non-methane Hydrocarbons,2026-02-05T17:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-02-05T17:00:00-07:00,53.5482115,-113.3680856
0.026,Edmonton East,Ozone,2026-02-05T17:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-02-05T17:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-02-05T16:00:00-07:00,53.5482115,-113.3680856
0.012,Edmonton East,Nitrogen Dioxide,2026-02-05T16:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-02-05T16:00:00-07:00,53.5482115,-113.3680856
53.3,Edmonton East,Relative Humidity,2026-02-05T16:00:00-07:00,53.5482115,-113.3680856
2.8,Edmonton East,Fine Particulate Matter,2026-02-05T16:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2026-02-05T16:00:00-07:00,53.5482115,-113.3680856
