Value,StationName,ParameterName,ReadingDate,Latitude,Longitude
2.3,Edmonton East,Total Hydrocarbons,2026-01-06T04:00:00-07:00,53.5482115,-113.3680856
0.009,Edmonton East,Ozone,2026-01-06T03:00:00-07:00,53.5482115,-113.3680856
0.004,Edmonton East,Nitric Oxide,2026-01-06T03:00:00-07:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2026-01-06T03:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Non-methane Hydrocarbons,2026-01-06T03:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-01-06T03:00:00-07:00,53.5482115,-113.3680856
0.017,Edmonton East,Nitrogen Dioxide,2026-01-06T03:00:00-07:00,53.5482115,-113.3680856
0.4,Edmonton East,Carbon Monoxide,2026-01-06T03:00:00-07:00,53.5482115,-113.3680856
182.0,Edmonton East,Wind Direction,2026-01-06T03:00:00-07:00,53.5482115,-113.3680856
29.7,Edmonton East,Fine Particulate Matter,2026-01-06T03:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Hydrogen Sulphide,2026-01-06T03:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-01-06T03:00:00-07:00,53.5482115,-113.3680856
0.02,Edmonton East,Total Oxides of Nitrogen,2026-01-06T03:00:00-07:00,53.5482115,-113.3680856
13.5,Edmonton East,Wind Speed,2026-01-06T03:00:00-07:00,53.5482115,-113.3680856
2.2,Edmonton East,Methane,2026-01-06T03:00:00-07:00,53.5482115,-113.3680856
2.3,Edmonton East,Total Hydrocarbons,2026-01-06T03:00:00-07:00,53.5482115,-113.3680856
-14.1,Edmonton East,Outdoor Temperature,2026-01-06T03:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-01-06T02:00:00-07:00,53.5482115,-113.3680856
30.4,Edmonton East,Fine Particulate Matter,2026-01-06T02:00:00-07:00,53.5482115,-113.3680856
0.008,Edmonton East,Ozone,2026-01-06T02:00:00-07:00,53.5482115,-113.3680856
0.023,Edmonton East,Total Oxides of Nitrogen,2026-01-06T02:00:00-07:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2026-01-06T02:00:00-07:00,53.5482115,-113.3680856
0.4,Edmonton East,Carbon Monoxide,2026-01-06T02:00:00-07:00,53.5482115,-113.3680856
0.005,Edmonton East,Nitric Oxide,2026-01-06T02:00:00-07:00,53.5482115,-113.3680856
0.018,Edmonton East,Nitrogen Dioxide,2026-01-06T02:00:00-07:00,53.5482115,-113.3680856
-14.8,Edmonton East,Outdoor Temperature,2026-01-06T02:00:00-07:00,53.5482115,-113.3680856
12.6,Edmonton East,Wind Speed,2026-01-06T02:00:00-07:00,53.5482115,-113.3680856
180.0,Edmonton East,Wind Direction,2026-01-06T02:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-01-06T02:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-01-06T02:00:00-07:00,53.5482115,-113.3680856
2.3,Edmonton East,Total Hydrocarbons,2026-01-06T02:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-01-06T02:00:00-07:00,53.5482115,-113.3680856
2.2,Edmonton East,Methane,2026-01-06T02:00:00-07:00,53.5482115,-113.3680856
0.017,Edmonton East,Total Oxides of Nitrogen,2026-01-06T01:00:00-07:00,53.5482115,-113.3680856
11.3,Edmonton East,Wind Speed,2026-01-06T01:00:00-07:00,53.5482115,-113.3680856
2.2,Edmonton East,Methane,2026-01-06T01:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-01-06T01:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-01-06T01:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-01-06T01:00:00-07:00,53.5482115,-113.3680856
-14.9,Edmonton East,Outdoor Temperature,2026-01-06T01:00:00-07:00,53.5482115,-113.3680856
0.4,Edmonton East,Carbon Monoxide,2026-01-06T01:00:00-07:00,53.5482115,-113.3680856
26.6,Edmonton East,Fine Particulate Matter,2026-01-06T01:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-01-06T01:00:00-07:00,53.5482115,-113.3680856
0.016,Edmonton East,Nitrogen Dioxide,2026-01-06T01:00:00-07:00,53.5482115,-113.3680856
2.2,Edmonton East,Total Hydrocarbons,2026-01-06T01:00:00-07:00,53.5482115,-113.3680856
188.0,Edmonton East,Wind Direction,2026-01-06T01:00:00-07:00,53.5482115,-113.3680856
0.01,Edmonton East,Ozone,2026-01-06T01:00:00-07:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2026-01-06T01:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Nitric Oxide,2026-01-06T01:00:00-07:00,53.5482115,-113.3680856
4.0,Edmonton East,,2026-01-06T00:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-01-06T00:00:00-07:00,53.5482115,-113.3680856
177.0,Edmonton East,Wind Direction,2026-01-06T00:00:00-07:00,53.5482115,-113.3680856
2.3,Edmonton East,Total Hydrocarbons,2026-01-06T00:00:00-07:00,53.5482115,-113.3680856
-15.6,Edmonton East,Outdoor Temperature,2026-01-06T00:00:00-07:00,53.5482115,-113.3680856
0.029,Edmonton East,Total Oxides of Nitrogen,2026-01-06T00:00:00-07:00,53.5482115,-113.3680856
2.2,Edmonton East,Methane,2026-01-06T00:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-01-06T00:00:00-07:00,53.5482115,-113.3680856
0.008,Edmonton East,Nitric Oxide,2026-01-06T00:00:00-07:00,53.5482115,-113.3680856
12.0,Edmonton East,Wind Speed,2026-01-06T00:00:00-07:00,53.5482115,-113.3680856
97.4,Edmonton East,Relative Humidity,2026-01-06T00:00:00-07:00,53.5482115,-113.3680856
31.6,Edmonton East,Fine Particulate Matter,2026-01-06T00:00:00-07:00,53.5482115,-113.3680856
0.007,Edmonton East,Ozone,2026-01-06T00:00:00-07:00,53.5482115,-113.3680856
0.4,Edmonton East,Carbon Monoxide,2026-01-06T00:00:00-07:00,53.5482115,-113.3680856
0.02,Edmonton East,Nitrogen Dioxide,2026-01-06T00:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-01-06T00:00:00-07:00,53.5482115,-113.3680856
0.006,Edmonton East,Nitric Oxide,2026-01-05T23:00:00-07:00,53.5482115,-113.3680856
0.4,Edmonton East,Carbon Monoxide,2026-01-05T23:00:00-07:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2026-01-05T23:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-01-05T23:00:00-07:00,53.5482115,-113.3680856
-15.9,Edmonton East,Outdoor Temperature,2026-01-05T23:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-01-05T23:00:00-07:00,53.5482115,-113.3680856
0.007,Edmonton East,Ozone,2026-01-05T23:00:00-07:00,53.5482115,-113.3680856
178.0,Edmonton East,Wind Direction,2026-01-05T23:00:00-07:00,53.5482115,-113.3680856
0.027,Edmonton East,Total Oxides of Nitrogen,2026-01-05T23:00:00-07:00,53.5482115,-113.3680856
10.7,Edmonton East,Wind Speed,2026-01-05T23:00:00-07:00,53.5482115,-113.3680856
2.2,Edmonton East,Methane,2026-01-05T23:00:00-07:00,53.5482115,-113.3680856
0.021,Edmonton East,Nitrogen Dioxide,2026-01-05T23:00:00-07:00,53.5482115,-113.3680856
2.3,Edmonton East,Total Hydrocarbons,2026-01-05T23:00:00-07:00,53.5482115,-113.3680856
4.0,Edmonton East,,2026-01-05T23:00:00-07:00,53.5482115,-113.3680856
31.6,Edmonton East,Fine Particulate Matter,2026-01-05T23:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-01-05T23:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Non-methane Hydrocarbons,2026-01-05T22:00:00-07:00,53.5482115,-113.3680856
4.0,Edmonton East,,2026-01-05T22:00:00-07:00,53.5482115,-113.3680856
0.004,Edmonton East,Ozone,2026-01-05T22:00:00-07:00,53.5482115,-113.3680856
0.021,Edmonton East,Nitric Oxide,2026-01-05T22:00:00-07:00,53.5482115,-113.3680856
0.4,Edmonton East,Carbon Monoxide,2026-01-05T22:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-01-05T22:00:00-07:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2026-01-05T22:00:00-07:00,53.5482115,-113.3680856
0.045,Edmonton East,Total Oxides of Nitrogen,2026-01-05T22:00:00-07:00,53.5482115,-113.3680856
175.0,Edmonton East,Wind Direction,2026-01-05T22:00:00-07:00,53.5482115,-113.3680856
-15.6,Edmonton East,Outdoor Temperature,2026-01-05T22:00:00-07:00,53.5482115,-113.3680856
2.3,Edmonton East,Methane,2026-01-05T22:00:00-07:00,53.5482115,-113.3680856
30.0,Edmonton East,Fine Particulate Matter,2026-01-05T22:00:00-07:00,53.5482115,-113.3680856
0.024,Edmonton East,Nitrogen Dioxide,2026-01-05T22:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-01-05T22:00:00-07:00,53.5482115,-113.3680856
11.7,Edmonton East,Wind Speed,2026-01-05T22:00:00-07:00,53.5482115,-113.3680856
2.3,Edmonton East,Total Hydrocarbons,2026-01-05T22:00:00-07:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2026-01-05T21:00:00-07:00,53.5482115,-113.3680856
4.0,Edmonton East,,2026-01-05T21:00:00-07:00,53.5482115,-113.3680856
11.9,Edmonton East,Wind Speed,2026-01-05T21:00:00-07:00,53.5482115,-113.3680856
172.0,Edmonton East,Wind Direction,2026-01-05T21:00:00-07:00,53.5482115,-113.3680856
0.014,Edmonton East,Nitric Oxide,2026-01-05T21:00:00-07:00,53.5482115,-113.3680856
2.2,Edmonton East,Total Hydrocarbons,2026-01-05T21:00:00-07:00,53.5482115,-113.3680856
27.1,Edmonton East,Fine Particulate Matter,2026-01-05T21:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-01-05T21:00:00-07:00,53.5482115,-113.3680856
0.023,Edmonton East,Nitrogen Dioxide,2026-01-05T21:00:00-07:00,53.5482115,-113.3680856
0.4,Edmonton East,Carbon Monoxide,2026-01-05T21:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-01-05T21:00:00-07:00,53.5482115,-113.3680856
2.2,Edmonton East,Methane,2026-01-05T21:00:00-07:00,53.5482115,-113.3680856
0.005,Edmonton East,Ozone,2026-01-05T21:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-01-05T21:00:00-07:00,53.5482115,-113.3680856
-15.8,Edmonton East,Outdoor Temperature,2026-01-05T21:00:00-07:00,53.5482115,-113.3680856
0.038,Edmonton East,Total Oxides of Nitrogen,2026-01-05T21:00:00-07:00,53.5482115,-113.3680856
4.0,Edmonton East,,2026-01-05T20:00:00-07:00,53.5482115,-113.3680856
0.4,Edmonton East,Carbon Monoxide,2026-01-05T20:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-01-05T20:00:00-07:00,53.5482115,-113.3680856
26.2,Edmonton East,Fine Particulate Matter,2026-01-05T20:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-01-05T20:00:00-07:00,53.5482115,-113.3680856
-15.8,Edmonton East,Outdoor Temperature,2026-01-05T20:00:00-07:00,53.5482115,-113.3680856
175.0,Edmonton East,Wind Direction,2026-01-05T20:00:00-07:00,53.5482115,-113.3680856
0.031,Edmonton East,Total Oxides of Nitrogen,2026-01-05T20:00:00-07:00,53.5482115,-113.3680856
2.2,Edmonton East,Methane,2026-01-05T20:00:00-07:00,53.5482115,-113.3680856
9.7,Edmonton East,Wind Speed,2026-01-05T20:00:00-07:00,53.5482115,-113.3680856
0.008,Edmonton East,Nitric Oxide,2026-01-05T20:00:00-07:00,53.5482115,-113.3680856
2.2,Edmonton East,Total Hydrocarbons,2026-01-05T20:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-01-05T20:00:00-07:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2026-01-05T20:00:00-07:00,53.5482115,-113.3680856
0.023,Edmonton East,Nitrogen Dioxide,2026-01-05T20:00:00-07:00,53.5482115,-113.3680856
0.006,Edmonton East,Ozone,2026-01-05T20:00:00-07:00,53.5482115,-113.3680856
4.0,Edmonton East,,2026-01-05T19:00:00-07:00,53.5482115,-113.3680856
2.3,Edmonton East,Methane,2026-01-05T19:00:00-07:00,53.5482115,-113.3680856
-15.4,Edmonton East,Outdoor Temperature,2026-01-05T19:00:00-07:00,53.5482115,-113.3680856
9.9,Edmonton East,Wind Speed,2026-01-05T19:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-01-05T19:00:00-07:00,53.5482115,-113.3680856
0.037,Edmonton East,Total Oxides of Nitrogen,2026-01-05T19:00:00-07:00,53.5482115,-113.3680856
0.4,Edmonton East,Carbon Monoxide,2026-01-05T19:00:00-07:00,53.5482115,-113.3680856
0.027,Edmonton East,Nitrogen Dioxide,2026-01-05T19:00:00-07:00,53.5482115,-113.3680856
0.01,Edmonton East,Nitric Oxide,2026-01-05T19:00:00-07:00,53.5482115,-113.3680856
2.3,Edmonton East,Total Hydrocarbons,2026-01-05T19:00:00-07:00,53.5482115,-113.3680856
175.0,Edmonton East,Wind Direction,2026-01-05T19:00:00-07:00,53.5482115,-113.3680856
0.006,Edmonton East,Ozone,2026-01-05T19:00:00-07:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2026-01-05T19:00:00-07:00,53.5482115,-113.3680856
23.9,Edmonton East,Fine Particulate Matter,2026-01-05T19:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-01-05T19:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-01-05T19:00:00-07:00,53.5482115,-113.3680856
4.0,Edmonton East,,2026-01-05T18:00:00-07:00,53.5482115,-113.3680856
0.031,Edmonton East,Nitrogen Dioxide,2026-01-05T18:00:00-07:00,53.5482115,-113.3680856
0.002,Edmonton East,Ozone,2026-01-05T18:00:00-07:00,53.5482115,-113.3680856
0.035,Edmonton East,Nitric Oxide,2026-01-05T18:00:00-07:00,53.5482115,-113.3680856
2.4,Edmonton East,Total Hydrocarbons,2026-01-05T18:00:00-07:00,53.5482115,-113.3680856
97.6,Edmonton East,Relative Humidity,2026-01-05T18:00:00-07:00,53.5482115,-113.3680856
2.2,Edmonton East,Methane,2026-01-05T18:00:00-07:00,53.5482115,-113.3680856
24.4,Edmonton East,Fine Particulate Matter,2026-01-05T18:00:00-07:00,53.5482115,-113.3680856
-14.8,Edmonton East,Outdoor Temperature,2026-01-05T18:00:00-07:00,53.5482115,-113.3680856
0.066,Edmonton East,Total Oxides of Nitrogen,2026-01-05T18:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Non-methane Hydrocarbons,2026-01-05T18:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-01-05T18:00:00-07:00,53.5482115,-113.3680856
7.8,Edmonton East,Wind Speed,2026-01-05T18:00:00-07:00,53.5482115,-113.3680856
165.0,Edmonton East,Wind Direction,2026-01-05T18:00:00-07:00,53.5482115,-113.3680856
0.5,Edmonton East,Carbon Monoxide,2026-01-05T18:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-01-05T18:00:00-07:00,53.5482115,-113.3680856
7.1,Edmonton East,Wind Speed,2026-01-05T17:00:00-07:00,53.5482115,-113.3680856
4.0,Edmonton East,,2026-01-05T17:00:00-07:00,53.5482115,-113.3680856
170.0,Edmonton East,Wind Direction,2026-01-05T17:00:00-07:00,53.5482115,-113.3680856
87.6,Edmonton East,Relative Humidity,2026-01-05T17:00:00-07:00,53.5482115,-113.3680856
-15.1,Edmonton East,Outdoor Temperature,2026-01-05T17:00:00-07:00,53.5482115,-113.3680856
26.8,Edmonton East,Fine Particulate Matter,2026-01-05T17:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-01-05T17:00:00-07:00,53.5482115,-113.3680856
2.3,Edmonton East,Methane,2026-01-05T17:00:00-07:00,53.5482115,-113.3680856
0.5,Edmonton East,Carbon Monoxide,2026-01-05T17:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-01-05T17:00:00-07:00,53.5482115,-113.3680856
0.003,Edmonton East,Ozone,2026-01-05T17:00:00-07:00,53.5482115,-113.3680856
0.031,Edmonton East,Nitrogen Dioxide,2026-01-05T17:00:00-07:00,53.5482115,-113.3680856
0.054,Edmonton East,Total Oxides of Nitrogen,2026-01-05T17:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Non-methane Hydrocarbons,2026-01-05T17:00:00-07:00,53.5482115,-113.3680856
0.024,Edmonton East,Nitric Oxide,2026-01-05T17:00:00-07:00,53.5482115,-113.3680856
2.3,Edmonton East,Total Hydrocarbons,2026-01-05T17:00:00-07:00,53.5482115,-113.3680856
7.2,Edmonton East,Wind Speed,2026-01-05T16:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-01-05T16:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-01-05T16:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-01-05T16:00:00-07:00,53.5482115,-113.3680856
2.2,Edmonton East,Total Hydrocarbons,2026-01-05T16:00:00-07:00,53.5482115,-113.3680856
2.2,Edmonton East,Methane,2026-01-05T16:00:00-07:00,53.5482115,-113.3680856
84.2,Edmonton East,Relative Humidity,2026-01-05T16:00:00-07:00,53.5482115,-113.3680856
-14.9,Edmonton East,Outdoor Temperature,2026-01-05T16:00:00-07:00,53.5482115,-113.3680856
0.027,Edmonton East,Nitrogen Dioxide,2026-01-05T16:00:00-07:00,53.5482115,-113.3680856
0.052,Edmonton East,Total Oxides of Nitrogen,2026-01-05T16:00:00-07:00,53.5482115,-113.3680856
0.025,Edmonton East,Nitric Oxide,2026-01-05T16:00:00-07:00,53.5482115,-113.3680856
176.0,Edmonton East,Wind Direction,2026-01-05T16:00:00-07:00,53.5482115,-113.3680856
0.006,Edmonton East,Ozone,2026-01-05T16:00:00-07:00,53.5482115,-113.3680856
20.1,Edmonton East,Fine Particulate Matter,2026-01-05T16:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-01-05T16:00:00-07:00,53.5482115,-113.3680856
0.5,Edmonton East,Carbon Monoxide,2026-01-05T16:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2026-01-05T15:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-01-05T15:00:00-07:00,53.5482115,-113.3680856
0.04,Edmonton East,Total Oxides of Nitrogen,2026-01-05T15:00:00-07:00,53.5482115,-113.3680856
14.1,Edmonton East,Fine Particulate Matter,2026-01-05T15:00:00-07:00,53.5482115,-113.3680856
0.018,Edmonton East,Nitric Oxide,2026-01-05T15:00:00-07:00,53.5482115,-113.3680856
-14.8,Edmonton East,Outdoor Temperature,2026-01-05T15:00:00-07:00,53.5482115,-113.3680856
185.0,Edmonton East,Wind Direction,2026-01-05T15:00:00-07:00,53.5482115,-113.3680856
0.022,Edmonton East,Nitrogen Dioxide,2026-01-05T15:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-01-05T15:00:00-07:00,53.5482115,-113.3680856
82.3,Edmonton East,Relative Humidity,2026-01-05T15:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2026-01-05T15:00:00-07:00,53.5482115,-113.3680856
0.01,Edmonton East,Ozone,2026-01-05T15:00:00-07:00,53.5482115,-113.3680856
0.4,Edmonton East,Carbon Monoxide,2026-01-05T15:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-01-05T15:00:00-07:00,53.5482115,-113.3680856
8.2,Edmonton East,Wind Speed,2026-01-05T15:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-01-05T15:00:00-07:00,53.5482115,-113.3680856
2.2,Edmonton East,Methane,2026-01-05T14:00:00-07:00,53.5482115,-113.3680856
0.01,Edmonton East,Ozone,2026-01-05T14:00:00-07:00,53.5482115,-113.3680856
197.0,Edmonton East,Wind Direction,2026-01-05T14:00:00-07:00,53.5482115,-113.3680856
0.022,Edmonton East,Nitric Oxide,2026-01-05T14:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-01-05T14:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-01-05T14:00:00-07:00,53.5482115,-113.3680856
-14.1,Edmonton East,Outdoor Temperature,2026-01-05T14:00:00-07:00,53.5482115,-113.3680856
9.5,Edmonton East,Wind Speed,2026-01-05T14:00:00-07:00,53.5482115,-113.3680856
0.4,Edmonton East,Carbon Monoxide,2026-01-05T14:00:00-07:00,53.5482115,-113.3680856
0.5,Edmonton East,Non-methane Hydrocarbons,2026-01-05T14:00:00-07:00,53.5482115,-113.3680856
0.021,Edmonton East,Nitrogen Dioxide,2026-01-05T14:00:00-07:00,53.5482115,-113.3680856
2.6,Edmonton East,Total Hydrocarbons,2026-01-05T14:00:00-07:00,53.5482115,-113.3680856
77.9,Edmonton East,Relative Humidity,2026-01-05T14:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-01-05T14:00:00-07:00,53.5482115,-113.3680856
0.043,Edmonton East,Total Oxides of Nitrogen,2026-01-05T14:00:00-07:00,53.5482115,-113.3680856
12.8,Edmonton East,Fine Particulate Matter,2026-01-05T14:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-01-05T13:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-01-05T13:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-01-05T13:00:00-07:00,53.5482115,-113.3680856
6.4,Edmonton East,Wind Speed,2026-01-05T13:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2026-01-05T13:00:00-07:00,53.5482115,-113.3680856
205.0,Edmonton East,Wind Direction,2026-01-05T13:00:00-07:00,53.5482115,-113.3680856
80.2,Edmonton East,Relative Humidity,2026-01-05T13:00:00-07:00,53.5482115,-113.3680856
0.4,Edmonton East,Carbon Monoxide,2026-01-05T13:00:00-07:00,53.5482115,-113.3680856
0.02,Edmonton East,Nitric Oxide,2026-01-05T13:00:00-07:00,53.5482115,-113.3680856
0.3,Edmonton East,Non-methane Hydrocarbons,2026-01-05T13:00:00-07:00,53.5482115,-113.3680856
9.0,Edmonton East,Fine Particulate Matter,2026-01-05T13:00:00-07:00,53.5482115,-113.3680856
0.01,Edmonton East,Ozone,2026-01-05T13:00:00-07:00,53.5482115,-113.3680856
0.021,Edmonton East,Nitrogen Dioxide,2026-01-05T13:00:00-07:00,53.5482115,-113.3680856
0.041,Edmonton East,Total Oxides of Nitrogen,2026-01-05T13:00:00-07:00,53.5482115,-113.3680856
-14.7,Edmonton East,Outdoor Temperature,2026-01-05T13:00:00-07:00,53.5482115,-113.3680856
2.4,Edmonton East,Total Hydrocarbons,2026-01-05T13:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Non-methane Hydrocarbons,2026-01-05T12:00:00-07:00,53.5482115,-113.3680856
0.041,Edmonton East,Total Oxides of Nitrogen,2026-01-05T12:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-01-05T12:00:00-07:00,53.5482115,-113.3680856
9.8,Edmonton East,Fine Particulate Matter,2026-01-05T12:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-01-05T12:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-01-05T12:00:00-07:00,53.5482115,-113.3680856
