Value,StationName,ParameterName,ReadingDate,Latitude,Longitude
0.0,Edmonton Lendrum,Sulphur Dioxide,2026-03-03T21:00:00-07:00,53.4978,-113.527
0.005,Edmonton Lendrum,Nitrogen Dioxide,2026-03-03T21:00:00-07:00,53.4978,-113.527
,Edmonton Lendrum,Methane,2026-03-03T21:00:00-07:00,53.4978,-113.527
68.0,Edmonton Lendrum,Wind Direction,2026-03-03T21:00:00-07:00,53.4978,-113.527
0.03,Edmonton Lendrum,Ozone,2026-03-03T20:00:00-07:00,53.4978,-113.527
0.0,Edmonton Lendrum,Sulphur Dioxide,2026-03-03T20:00:00-07:00,53.4978,-113.527
2.0,Edmonton Lendrum,,2026-03-03T20:00:00-07:00,53.4978,-113.527
0.006,Edmonton Lendrum,Nitrogen Dioxide,2026-03-03T20:00:00-07:00,53.4978,-113.527
11.9,Edmonton Lendrum,Wind Speed,2026-03-03T20:00:00-07:00,53.4978,-113.527
63.0,Edmonton Lendrum,Wind Direction,2026-03-03T20:00:00-07:00,53.4978,-113.527
0.0,Edmonton Lendrum,Nitric Oxide,2026-03-03T20:00:00-07:00,53.4978,-113.527
,Edmonton Lendrum,Non-methane Hydrocarbons,2026-03-03T20:00:00-07:00,53.4978,-113.527
2.6,Edmonton Lendrum,Fine Particulate Matter,2026-03-03T20:00:00-07:00,53.4978,-113.527
0.006,Edmonton Lendrum,Total Oxides of Nitrogen,2026-03-03T20:00:00-07:00,53.4978,-113.527
,Edmonton Lendrum,Total Hydrocarbons,2026-03-03T20:00:00-07:00,53.4978,-113.527
,Edmonton Lendrum,Methane,2026-03-03T20:00:00-07:00,53.4978,-113.527
82.1,Edmonton Lendrum,Relative Humidity,2026-03-03T20:00:00-07:00,53.4978,-113.527
,Edmonton Lendrum,Carbon Monoxide,2026-03-03T20:00:00-07:00,53.4978,-113.527
-14.4,Edmonton Lendrum,Outdoor Temperature,2026-03-03T20:00:00-07:00,53.4978,-113.527
,Edmonton Lendrum,Total Hydrocarbons,2026-03-03T19:00:00-07:00,53.4978,-113.527
0.007,Edmonton Lendrum,Nitrogen Dioxide,2026-03-03T19:00:00-07:00,53.4978,-113.527
2.0,Edmonton Lendrum,,2026-03-03T19:00:00-07:00,53.4978,-113.527
80.6,Edmonton Lendrum,Relative Humidity,2026-03-03T19:00:00-07:00,53.4978,-113.527
0.029,Edmonton Lendrum,Ozone,2026-03-03T19:00:00-07:00,53.4978,-113.527
2.8,Edmonton Lendrum,Fine Particulate Matter,2026-03-03T19:00:00-07:00,53.4978,-113.527
,Edmonton Lendrum,Methane,2026-03-03T19:00:00-07:00,53.4978,-113.527
-13.8,Edmonton Lendrum,Outdoor Temperature,2026-03-03T19:00:00-07:00,53.4978,-113.527
73.0,Edmonton Lendrum,Wind Direction,2026-03-03T19:00:00-07:00,53.4978,-113.527
0.007,Edmonton Lendrum,Total Oxides of Nitrogen,2026-03-03T19:00:00-07:00,53.4978,-113.527
,Edmonton Lendrum,Carbon Monoxide,2026-03-03T19:00:00-07:00,53.4978,-113.527
0.0,Edmonton Lendrum,Nitric Oxide,2026-03-03T19:00:00-07:00,53.4978,-113.527
0.001,Edmonton Lendrum,Sulphur Dioxide,2026-03-03T19:00:00-07:00,53.4978,-113.527
12.5,Edmonton Lendrum,Wind Speed,2026-03-03T19:00:00-07:00,53.4978,-113.527
,Edmonton Lendrum,Non-methane Hydrocarbons,2026-03-03T19:00:00-07:00,53.4978,-113.527
,Edmonton Lendrum,Carbon Monoxide,2026-03-03T18:00:00-07:00,53.4978,-113.527
0.007,Edmonton Lendrum,Nitrogen Dioxide,2026-03-03T18:00:00-07:00,53.4978,-113.527
0.03,Edmonton Lendrum,Ozone,2026-03-03T18:00:00-07:00,53.4978,-113.527
,Edmonton Lendrum,Total Hydrocarbons,2026-03-03T18:00:00-07:00,53.4978,-113.527
10.7,Edmonton Lendrum,Wind Speed,2026-03-03T18:00:00-07:00,53.4978,-113.527
0.001,Edmonton Lendrum,Sulphur Dioxide,2026-03-03T18:00:00-07:00,53.4978,-113.527
2.9,Edmonton Lendrum,Fine Particulate Matter,2026-03-03T18:00:00-07:00,53.4978,-113.527
,Edmonton Lendrum,,2026-03-03T18:00:00-07:00,53.4978,-113.527
64.0,Edmonton Lendrum,Wind Direction,2026-03-03T18:00:00-07:00,53.4978,-113.527
-13.2,Edmonton Lendrum,Outdoor Temperature,2026-03-03T18:00:00-07:00,53.4978,-113.527
,Edmonton Lendrum,Methane,2026-03-03T18:00:00-07:00,53.4978,-113.527
79.9,Edmonton Lendrum,Relative Humidity,2026-03-03T18:00:00-07:00,53.4978,-113.527
0.007,Edmonton Lendrum,Total Oxides of Nitrogen,2026-03-03T18:00:00-07:00,53.4978,-113.527
,Edmonton Lendrum,Non-methane Hydrocarbons,2026-03-03T18:00:00-07:00,53.4978,-113.527
0.001,Edmonton Lendrum,Nitric Oxide,2026-03-03T18:00:00-07:00,53.4978,-113.527
,Edmonton Lendrum,Ozone,2026-03-03T17:00:00-07:00,53.4978,-113.527
,Edmonton Lendrum,Total Hydrocarbons,2026-03-03T17:00:00-07:00,53.4978,-113.527
,Edmonton Lendrum,Sulphur Dioxide,2026-03-03T17:00:00-07:00,53.4978,-113.527
,Edmonton Lendrum,Nitric Oxide,2026-03-03T17:00:00-07:00,53.4978,-113.527
,Edmonton Lendrum,Methane,2026-03-03T17:00:00-07:00,53.4978,-113.527
,Edmonton Lendrum,Nitrogen Dioxide,2026-03-03T17:00:00-07:00,53.4978,-113.527
,Edmonton Lendrum,Total Oxides of Nitrogen,2026-03-03T17:00:00-07:00,53.4978,-113.527
-12.8,Edmonton Lendrum,Outdoor Temperature,2026-03-03T17:00:00-07:00,53.4978,-113.527
,Edmonton Lendrum,Carbon Monoxide,2026-03-03T17:00:00-07:00,53.4978,-113.527
2.9,Edmonton Lendrum,Fine Particulate Matter,2026-03-03T17:00:00-07:00,53.4978,-113.527
80.6,Edmonton Lendrum,Relative Humidity,2026-03-03T17:00:00-07:00,53.4978,-113.527
12.2,Edmonton Lendrum,Wind Speed,2026-03-03T17:00:00-07:00,53.4978,-113.527
,Edmonton Lendrum,Non-methane Hydrocarbons,2026-03-03T17:00:00-07:00,53.4978,-113.527
,Edmonton Lendrum,,2026-03-03T17:00:00-07:00,53.4978,-113.527
58.0,Edmonton Lendrum,Wind Direction,2026-03-03T17:00:00-07:00,53.4978,-113.527
11.3,Edmonton Lendrum,Wind Speed,2026-03-03T16:00:00-07:00,53.4978,-113.527
,Edmonton Lendrum,,2026-03-03T16:00:00-07:00,53.4978,-113.527
83.5,Edmonton Lendrum,Relative Humidity,2026-03-03T16:00:00-07:00,53.4978,-113.527
,Edmonton Lendrum,Nitrogen Dioxide,2026-03-03T16:00:00-07:00,53.4978,-113.527
,Edmonton Lendrum,Sulphur Dioxide,2026-03-03T16:00:00-07:00,53.4978,-113.527
,Edmonton Lendrum,Carbon Monoxide,2026-03-03T16:00:00-07:00,53.4978,-113.527
,Edmonton Lendrum,Methane,2026-03-03T16:00:00-07:00,53.4978,-113.527
,Edmonton Lendrum,Ozone,2026-03-03T16:00:00-07:00,53.4978,-113.527
44.0,Edmonton Lendrum,Wind Direction,2026-03-03T16:00:00-07:00,53.4978,-113.527
,Edmonton Lendrum,Total Hydrocarbons,2026-03-03T16:00:00-07:00,53.4978,-113.527
,Edmonton Lendrum,Total Oxides of Nitrogen,2026-03-03T16:00:00-07:00,53.4978,-113.527
,Edmonton Lendrum,Non-methane Hydrocarbons,2026-03-03T16:00:00-07:00,53.4978,-113.527
,Edmonton Lendrum,Nitric Oxide,2026-03-03T16:00:00-07:00,53.4978,-113.527
3.2,Edmonton Lendrum,Fine Particulate Matter,2026-03-03T16:00:00-07:00,53.4978,-113.527
-12.7,Edmonton Lendrum,Outdoor Temperature,2026-03-03T16:00:00-07:00,53.4978,-113.527
,Edmonton Lendrum,,2026-03-03T15:00:00-07:00,53.4978,-113.527
12.2,Edmonton Lendrum,Wind Speed,2026-03-03T15:00:00-07:00,53.4978,-113.527
-12.7,Edmonton Lendrum,Outdoor Temperature,2026-03-03T15:00:00-07:00,53.4978,-113.527
82.7,Edmonton Lendrum,Relative Humidity,2026-03-03T15:00:00-07:00,53.4978,-113.527
,Edmonton Lendrum,Nitrogen Dioxide,2026-03-03T15:00:00-07:00,53.4978,-113.527
,Edmonton Lendrum,Non-methane Hydrocarbons,2026-03-03T15:00:00-07:00,53.4978,-113.527
,Edmonton Lendrum,Nitric Oxide,2026-03-03T15:00:00-07:00,53.4978,-113.527
3.5,Edmonton Lendrum,Fine Particulate Matter,2026-03-03T15:00:00-07:00,53.4978,-113.527
,Edmonton Lendrum,Total Oxides of Nitrogen,2026-03-03T15:00:00-07:00,53.4978,-113.527
,Edmonton Lendrum,Methane,2026-03-03T15:00:00-07:00,53.4978,-113.527
,Edmonton Lendrum,Sulphur Dioxide,2026-03-03T15:00:00-07:00,53.4978,-113.527
,Edmonton Lendrum,Ozone,2026-03-03T15:00:00-07:00,53.4978,-113.527
,Edmonton Lendrum,Carbon Monoxide,2026-03-03T15:00:00-07:00,53.4978,-113.527
,Edmonton Lendrum,Total Hydrocarbons,2026-03-03T15:00:00-07:00,53.4978,-113.527
35.0,Edmonton Lendrum,Wind Direction,2026-03-03T15:00:00-07:00,53.4978,-113.527
,Edmonton Lendrum,Non-methane Hydrocarbons,2026-03-03T14:00:00-07:00,53.4978,-113.527
,Edmonton Lendrum,Carbon Monoxide,2026-03-03T14:00:00-07:00,53.4978,-113.527
,Edmonton Lendrum,,2026-03-03T14:00:00-07:00,53.4978,-113.527
4.3,Edmonton Lendrum,Fine Particulate Matter,2026-03-03T14:00:00-07:00,53.4978,-113.527
,Edmonton Lendrum,Methane,2026-03-03T14:00:00-07:00,53.4978,-113.527
81.5,Edmonton Lendrum,Relative Humidity,2026-03-03T14:00:00-07:00,53.4978,-113.527
-12.6,Edmonton Lendrum,Outdoor Temperature,2026-03-03T14:00:00-07:00,53.4978,-113.527
,Edmonton Lendrum,Nitrogen Dioxide,2026-03-03T14:00:00-07:00,53.4978,-113.527
,Edmonton Lendrum,Total Oxides of Nitrogen,2026-03-03T14:00:00-07:00,53.4978,-113.527
,Edmonton Lendrum,Nitric Oxide,2026-03-03T14:00:00-07:00,53.4978,-113.527
,Edmonton Lendrum,Ozone,2026-03-03T14:00:00-07:00,53.4978,-113.527
,Edmonton Lendrum,Total Hydrocarbons,2026-03-03T14:00:00-07:00,53.4978,-113.527
35.0,Edmonton Lendrum,Wind Direction,2026-03-03T14:00:00-07:00,53.4978,-113.527
12.9,Edmonton Lendrum,Wind Speed,2026-03-03T14:00:00-07:00,53.4978,-113.527
,Edmonton Lendrum,Sulphur Dioxide,2026-03-03T14:00:00-07:00,53.4978,-113.527
,Edmonton Lendrum,,2026-03-03T13:00:00-07:00,53.4978,-113.527
,Edmonton Lendrum,Carbon Monoxide,2026-03-03T13:00:00-07:00,53.4978,-113.527
5.5,Edmonton Lendrum,Fine Particulate Matter,2026-03-03T13:00:00-07:00,53.4978,-113.527
,Edmonton Lendrum,Non-methane Hydrocarbons,2026-03-03T13:00:00-07:00,53.4978,-113.527
,Edmonton Lendrum,Methane,2026-03-03T13:00:00-07:00,53.4978,-113.527
-12.2,Edmonton Lendrum,Outdoor Temperature,2026-03-03T13:00:00-07:00,53.4978,-113.527
46.0,Edmonton Lendrum,Wind Direction,2026-03-03T13:00:00-07:00,53.4978,-113.527
,Edmonton Lendrum,Total Hydrocarbons,2026-03-03T13:00:00-07:00,53.4978,-113.527
,Edmonton Lendrum,Total Oxides of Nitrogen,2026-03-03T13:00:00-07:00,53.4978,-113.527
,Edmonton Lendrum,Nitric Oxide,2026-03-03T13:00:00-07:00,53.4978,-113.527
,Edmonton Lendrum,Ozone,2026-03-03T13:00:00-07:00,53.4978,-113.527
,Edmonton Lendrum,Sulphur Dioxide,2026-03-03T13:00:00-07:00,53.4978,-113.527
82.9,Edmonton Lendrum,Relative Humidity,2026-03-03T13:00:00-07:00,53.4978,-113.527
15.4,Edmonton Lendrum,Wind Speed,2026-03-03T13:00:00-07:00,53.4978,-113.527
,Edmonton Lendrum,Nitrogen Dioxide,2026-03-03T13:00:00-07:00,53.4978,-113.527
,Edmonton Lendrum,Non-methane Hydrocarbons,2026-03-03T12:00:00-07:00,53.4978,-113.527
,Edmonton Lendrum,Sulphur Dioxide,2026-03-03T12:00:00-07:00,53.4978,-113.527
88.5,Edmonton Lendrum,Relative Humidity,2026-03-03T12:00:00-07:00,53.4978,-113.527
,Edmonton Lendrum,Nitrogen Dioxide,2026-03-03T12:00:00-07:00,53.4978,-113.527
,Edmonton Lendrum,Nitric Oxide,2026-03-03T12:00:00-07:00,53.4978,-113.527
-12.4,Edmonton Lendrum,Outdoor Temperature,2026-03-03T12:00:00-07:00,53.4978,-113.527
13.7,Edmonton Lendrum,Wind Speed,2026-03-03T12:00:00-07:00,53.4978,-113.527
,Edmonton Lendrum,Ozone,2026-03-03T12:00:00-07:00,53.4978,-113.527
,Edmonton Lendrum,Carbon Monoxide,2026-03-03T12:00:00-07:00,53.4978,-113.527
,Edmonton Lendrum,,2026-03-03T12:00:00-07:00,53.4978,-113.527
,Edmonton Lendrum,Total Oxides of Nitrogen,2026-03-03T12:00:00-07:00,53.4978,-113.527
5.8,Edmonton Lendrum,Fine Particulate Matter,2026-03-03T12:00:00-07:00,53.4978,-113.527
25.0,Edmonton Lendrum,Wind Direction,2026-03-03T12:00:00-07:00,53.4978,-113.527
,Edmonton Lendrum,Methane,2026-03-03T12:00:00-07:00,53.4978,-113.527
,Edmonton Lendrum,Total Hydrocarbons,2026-03-03T12:00:00-07:00,53.4978,-113.527
6.1,Edmonton Lendrum,Fine Particulate Matter,2026-03-03T11:00:00-07:00,53.4978,-113.527
,Edmonton Lendrum,Total Hydrocarbons,2026-03-03T11:00:00-07:00,53.4978,-113.527
,Edmonton Lendrum,Nitric Oxide,2026-03-03T11:00:00-07:00,53.4978,-113.527
2.0,Edmonton Lendrum,,2026-03-03T11:00:00-07:00,53.4978,-113.527
31.0,Edmonton Lendrum,Wind Direction,2026-03-03T11:00:00-07:00,53.4978,-113.527
,Edmonton Lendrum,Carbon Monoxide,2026-03-03T11:00:00-07:00,53.4978,-113.527
,Edmonton Lendrum,Ozone,2026-03-03T11:00:00-07:00,53.4978,-113.527
,Edmonton Lendrum,Methane,2026-03-03T11:00:00-07:00,53.4978,-113.527
86.8,Edmonton Lendrum,Relative Humidity,2026-03-03T11:00:00-07:00,53.4978,-113.527
,Edmonton Lendrum,Sulphur Dioxide,2026-03-03T11:00:00-07:00,53.4978,-113.527
,Edmonton Lendrum,Total Oxides of Nitrogen,2026-03-03T11:00:00-07:00,53.4978,-113.527
,Edmonton Lendrum,Nitrogen Dioxide,2026-03-03T11:00:00-07:00,53.4978,-113.527
-12.0,Edmonton Lendrum,Outdoor Temperature,2026-03-03T11:00:00-07:00,53.4978,-113.527
,Edmonton Lendrum,Non-methane Hydrocarbons,2026-03-03T11:00:00-07:00,53.4978,-113.527
14.3,Edmonton Lendrum,Wind Speed,2026-03-03T11:00:00-07:00,53.4978,-113.527
86.9,Edmonton Lendrum,Relative Humidity,2026-03-03T10:00:00-07:00,53.4978,-113.527
-11.3,Edmonton Lendrum,Outdoor Temperature,2026-03-03T10:00:00-07:00,53.4978,-113.527
2.0,Edmonton Lendrum,,2026-03-03T10:00:00-07:00,53.4978,-113.527
7.0,Edmonton Lendrum,Fine Particulate Matter,2026-03-03T10:00:00-07:00,53.4978,-113.527
,Edmonton Lendrum,Methane,2026-03-03T10:00:00-07:00,53.4978,-113.527
,Edmonton Lendrum,Total Hydrocarbons,2026-03-03T10:00:00-07:00,53.4978,-113.527
0.022,Edmonton Lendrum,Ozone,2026-03-03T10:00:00-07:00,53.4978,-113.527
13.7,Edmonton Lendrum,Wind Speed,2026-03-03T10:00:00-07:00,53.4978,-113.527
,Edmonton Lendrum,Carbon Monoxide,2026-03-03T10:00:00-07:00,53.4978,-113.527
0.009,Edmonton Lendrum,Nitrogen Dioxide,2026-03-03T10:00:00-07:00,53.4978,-113.527
26.0,Edmonton Lendrum,Wind Direction,2026-03-03T10:00:00-07:00,53.4978,-113.527
,Edmonton Lendrum,Non-methane Hydrocarbons,2026-03-03T10:00:00-07:00,53.4978,-113.527
0.003,Edmonton Lendrum,Nitric Oxide,2026-03-03T10:00:00-07:00,53.4978,-113.527
0.001,Edmonton Lendrum,Sulphur Dioxide,2026-03-03T10:00:00-07:00,53.4978,-113.527
0.012,Edmonton Lendrum,Total Oxides of Nitrogen,2026-03-03T10:00:00-07:00,53.4978,-113.527
0.009,Edmonton Lendrum,Nitrogen Dioxide,2026-03-03T09:00:00-07:00,53.4978,-113.527
2.0,Edmonton Lendrum,,2026-03-03T09:00:00-07:00,53.4978,-113.527
7.4,Edmonton Lendrum,Fine Particulate Matter,2026-03-03T09:00:00-07:00,53.4978,-113.527
0.002,Edmonton Lendrum,Nitric Oxide,2026-03-03T09:00:00-07:00,53.4978,-113.527
28.0,Edmonton Lendrum,Wind Direction,2026-03-03T09:00:00-07:00,53.4978,-113.527
0.021,Edmonton Lendrum,Ozone,2026-03-03T09:00:00-07:00,53.4978,-113.527
,Edmonton Lendrum,Methane,2026-03-03T09:00:00-07:00,53.4978,-113.527
-11.1,Edmonton Lendrum,Outdoor Temperature,2026-03-03T09:00:00-07:00,53.4978,-113.527
90.6,Edmonton Lendrum,Relative Humidity,2026-03-03T09:00:00-07:00,53.4978,-113.527
,Edmonton Lendrum,Total Hydrocarbons,2026-03-03T09:00:00-07:00,53.4978,-113.527
,Edmonton Lendrum,Carbon Monoxide,2026-03-03T09:00:00-07:00,53.4978,-113.527
0.011,Edmonton Lendrum,Total Oxides of Nitrogen,2026-03-03T09:00:00-07:00,53.4978,-113.527
0.001,Edmonton Lendrum,Sulphur Dioxide,2026-03-03T09:00:00-07:00,53.4978,-113.527
,Edmonton Lendrum,Non-methane Hydrocarbons,2026-03-03T09:00:00-07:00,53.4978,-113.527
11.8,Edmonton Lendrum,Wind Speed,2026-03-03T09:00:00-07:00,53.4978,-113.527
0.012,Edmonton Lendrum,Nitrogen Dioxide,2026-03-03T08:00:00-07:00,53.4978,-113.527
0.0,Edmonton Lendrum,Nitric Oxide,2026-03-03T08:00:00-07:00,53.4978,-113.527
-10.5,Edmonton Lendrum,Outdoor Temperature,2026-03-03T08:00:00-07:00,53.4978,-113.527
,Edmonton Lendrum,Methane,2026-03-03T08:00:00-07:00,53.4978,-113.527
3.0,Edmonton Lendrum,,2026-03-03T08:00:00-07:00,53.4978,-113.527
11.9,Edmonton Lendrum,Wind Speed,2026-03-03T08:00:00-07:00,53.4978,-113.527
,Edmonton Lendrum,Non-methane Hydrocarbons,2026-03-03T08:00:00-07:00,53.4978,-113.527
93.0,Edmonton Lendrum,Relative Humidity,2026-03-03T08:00:00-07:00,53.4978,-113.527
,Edmonton Lendrum,Carbon Monoxide,2026-03-03T08:00:00-07:00,53.4978,-113.527
9.4,Edmonton Lendrum,Fine Particulate Matter,2026-03-03T08:00:00-07:00,53.4978,-113.527
0.019,Edmonton Lendrum,Ozone,2026-03-03T08:00:00-07:00,53.4978,-113.527
25.0,Edmonton Lendrum,Wind Direction,2026-03-03T08:00:00-07:00,53.4978,-113.527
,Edmonton Lendrum,Total Hydrocarbons,2026-03-03T08:00:00-07:00,53.4978,-113.527
0.0,Edmonton Lendrum,Sulphur Dioxide,2026-03-03T08:00:00-07:00,53.4978,-113.527
0.012,Edmonton Lendrum,Total Oxides of Nitrogen,2026-03-03T08:00:00-07:00,53.4978,-113.527
,Edmonton Lendrum,Total Hydrocarbons,2026-03-03T07:00:00-07:00,53.4978,-113.527
3.0,Edmonton Lendrum,,2026-03-03T07:00:00-07:00,53.4978,-113.527
12.7,Edmonton Lendrum,Fine Particulate Matter,2026-03-03T07:00:00-07:00,53.4978,-113.527
,Edmonton Lendrum,Methane,2026-03-03T07:00:00-07:00,53.4978,-113.527
0.011,Edmonton Lendrum,Nitrogen Dioxide,2026-03-03T07:00:00-07:00,53.4978,-113.527
,Edmonton Lendrum,Non-methane Hydrocarbons,2026-03-03T07:00:00-07:00,53.4978,-113.527
25.0,Edmonton Lendrum,Wind Direction,2026-03-03T07:00:00-07:00,53.4978,-113.527
92.0,Edmonton Lendrum,Relative Humidity,2026-03-03T07:00:00-07:00,53.4978,-113.527
0.0,Edmonton Lendrum,Nitric Oxide,2026-03-03T07:00:00-07:00,53.4978,-113.527
,Edmonton Lendrum,Carbon Monoxide,2026-03-03T07:00:00-07:00,53.4978,-113.527
0.018,Edmonton Lendrum,Ozone,2026-03-03T07:00:00-07:00,53.4978,-113.527
0.01,Edmonton Lendrum,Total Oxides of Nitrogen,2026-03-03T07:00:00-07:00,53.4978,-113.527
0.0,Edmonton Lendrum,Sulphur Dioxide,2026-03-03T07:00:00-07:00,53.4978,-113.527
11.1,Edmonton Lendrum,Wind Speed,2026-03-03T07:00:00-07:00,53.4978,-113.527
-9.2,Edmonton Lendrum,Outdoor Temperature,2026-03-03T07:00:00-07:00,53.4978,-113.527
11.0,Edmonton Lendrum,Wind Direction,2026-03-03T06:00:00-07:00,53.4978,-113.527
0.015,Edmonton Lendrum,Ozone,2026-03-03T06:00:00-07:00,53.4978,-113.527
,Edmonton Lendrum,Total Hydrocarbons,2026-03-03T06:00:00-07:00,53.4978,-113.527
3.0,Edmonton Lendrum,,2026-03-03T06:00:00-07:00,53.4978,-113.527
0.014,Edmonton Lendrum,Total Oxides of Nitrogen,2026-03-03T06:00:00-07:00,53.4978,-113.527
0.0,Edmonton Lendrum,Sulphur Dioxide,2026-03-03T06:00:00-07:00,53.4978,-113.527
,Edmonton Lendrum,Non-methane Hydrocarbons,2026-03-03T06:00:00-07:00,53.4978,-113.527
0.014,Edmonton Lendrum,Nitrogen Dioxide,2026-03-03T06:00:00-07:00,53.4978,-113.527
-7.5,Edmonton Lendrum,Outdoor Temperature,2026-03-03T06:00:00-07:00,53.4978,-113.527
,Edmonton Lendrum,Methane,2026-03-03T06:00:00-07:00,53.4978,-113.527
94.3,Edmonton Lendrum,Relative Humidity,2026-03-03T06:00:00-07:00,53.4978,-113.527
17.0,Edmonton Lendrum,Fine Particulate Matter,2026-03-03T06:00:00-07:00,53.4978,-113.527
0.0,Edmonton Lendrum,Nitric Oxide,2026-03-03T06:00:00-07:00,53.4978,-113.527
,Edmonton Lendrum,Carbon Monoxide,2026-03-03T06:00:00-07:00,53.4978,-113.527
12.5,Edmonton Lendrum,Wind Speed,2026-03-03T06:00:00-07:00,53.4978,-113.527
,Edmonton Lendrum,Ozone,2026-03-03T05:00:00-07:00,53.4978,-113.527
,Edmonton Lendrum,Total Hydrocarbons,2026-03-03T05:00:00-07:00,53.4978,-113.527
,Edmonton Lendrum,Nitric Oxide,2026-03-03T05:00:00-07:00,53.4978,-113.527
,Edmonton Lendrum,Carbon Monoxide,2026-03-03T05:00:00-07:00,53.4978,-113.527
9.9,Edmonton Lendrum,Wind Speed,2026-03-03T05:00:00-07:00,53.4978,-113.527
,Edmonton Lendrum,Total Oxides of Nitrogen,2026-03-03T05:00:00-07:00,53.4978,-113.527
,Edmonton Lendrum,Non-methane Hydrocarbons,2026-03-03T05:00:00-07:00,53.4978,-113.527
,Edmonton Lendrum,Methane,2026-03-03T05:00:00-07:00,53.4978,-113.527
,Edmonton Lendrum,Nitrogen Dioxide,2026-03-03T05:00:00-07:00,53.4978,-113.527
,Edmonton Lendrum,Sulphur Dioxide,2026-03-03T05:00:00-07:00,53.4978,-113.527
