StationName,ParameterName,ReadingDate,Value,Latitude,Longitude
Okotoks Wylie,Nitrogen Dioxide,2025-06-03T04:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Wind Direction,2025-06-03T04:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,,2025-06-03T04:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Fine Particulate Matter,2025-06-03T04:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Total Oxides of Nitrogen,2025-06-03T04:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Ozone,2025-06-03T04:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Nitric Oxide,2025-06-03T04:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Wind Speed,2025-06-03T04:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Outdoor Temperature,2025-06-03T04:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Total Oxides of Nitrogen,2025-06-03T03:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Wind Direction,2025-06-03T03:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,,2025-06-03T03:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Wind Speed,2025-06-03T03:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Nitrogen Dioxide,2025-06-03T03:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Fine Particulate Matter,2025-06-03T03:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Ozone,2025-06-03T03:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Outdoor Temperature,2025-06-03T03:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Nitric Oxide,2025-06-03T03:00:00-06:00,,50.728571,-113.969207
Elk Island,,2025-06-03T20:00:00-06:00,3.0,53.6824,-112.8681
Elk Island,Nitrogen Dioxide,2025-06-03T20:00:00-06:00,,53.6824,-112.8681
Elk Island,Ozone,2025-06-03T20:00:00-06:00,,53.6824,-112.8681
Elk Island,Wind Speed,2025-06-03T20:00:00-06:00,,53.6824,-112.8681
Elk Island,Nitric Oxide,2025-06-03T20:00:00-06:00,,53.6824,-112.8681
Elk Island,Outdoor Temperature,2025-06-03T20:00:00-06:00,,53.6824,-112.8681
Elk Island,Wind Direction,2025-06-03T20:00:00-06:00,,53.6824,-112.8681
Elk Island,Total Oxides of Nitrogen,2025-06-03T20:00:00-06:00,,53.6824,-112.8681
Elk Island,Fine Particulate Matter,2025-06-03T20:00:00-06:00,,53.6824,-112.8681
Elk Island,Relative Humidity,2025-06-03T20:00:00-06:00,,53.6824,-112.8681
Elk Island,Sulphur Dioxide,2025-06-03T20:00:00-06:00,,53.6824,-112.8681
Elk Island,,2025-06-03T19:00:00-06:00,3.0,53.6824,-112.8681
Elk Island,Wind Speed,2025-06-03T19:00:00-06:00,5.2,53.6824,-112.8681
Elk Island,Fine Particulate Matter,2025-06-03T19:00:00-06:00,17.4,53.6824,-112.8681
Elk Island,Outdoor Temperature,2025-06-03T19:00:00-06:00,17.6,53.6824,-112.8681
Elk Island,Wind Direction,2025-06-03T19:00:00-06:00,313.0,53.6824,-112.8681
Elk Island,Total Oxides of Nitrogen,2025-06-03T19:00:00-06:00,0.001,53.6824,-112.8681
Elk Island,Sulphur Dioxide,2025-06-03T19:00:00-06:00,0.002,53.6824,-112.8681
Elk Island,Relative Humidity,2025-06-03T19:00:00-06:00,34.6,53.6824,-112.8681
Elk Island,Nitrogen Dioxide,2025-06-03T19:00:00-06:00,0.001,53.6824,-112.8681
Elk Island,Ozone,2025-06-03T19:00:00-06:00,0.035,53.6824,-112.8681
Elk Island,Nitric Oxide,2025-06-03T19:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Wind Direction,2025-06-03T18:00:00-06:00,305.0,53.6824,-112.8681
Elk Island,Nitric Oxide,2025-06-03T18:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Total Oxides of Nitrogen,2025-06-03T18:00:00-06:00,0.001,53.6824,-112.8681
Elk Island,Sulphur Dioxide,2025-06-03T18:00:00-06:00,0.002,53.6824,-112.8681
Elk Island,Nitrogen Dioxide,2025-06-03T18:00:00-06:00,0.001,53.6824,-112.8681
Elk Island,Fine Particulate Matter,2025-06-03T18:00:00-06:00,16.2,53.6824,-112.8681
Elk Island,Relative Humidity,2025-06-03T18:00:00-06:00,34.4,53.6824,-112.8681
Elk Island,Outdoor Temperature,2025-06-03T18:00:00-06:00,17.6,53.6824,-112.8681
Elk Island,Wind Speed,2025-06-03T18:00:00-06:00,5.4,53.6824,-112.8681
Elk Island,Ozone,2025-06-03T18:00:00-06:00,0.035,53.6824,-112.8681
Elk Island,,2025-06-03T18:00:00-06:00,3.0,53.6824,-112.8681
Elk Island,Fine Particulate Matter,2025-06-03T17:00:00-06:00,13.6,53.6824,-112.8681
Elk Island,Relative Humidity,2025-06-03T17:00:00-06:00,33.8,53.6824,-112.8681
Elk Island,Wind Direction,2025-06-03T17:00:00-06:00,326.0,53.6824,-112.8681
Elk Island,Wind Speed,2025-06-03T17:00:00-06:00,7.3,53.6824,-112.8681
Elk Island,Ozone,2025-06-03T17:00:00-06:00,0.035,53.6824,-112.8681
Elk Island,Nitric Oxide,2025-06-03T17:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Sulphur Dioxide,2025-06-03T17:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Total Oxides of Nitrogen,2025-06-03T17:00:00-06:00,0.001,53.6824,-112.8681
Elk Island,Nitrogen Dioxide,2025-06-03T17:00:00-06:00,0.001,53.6824,-112.8681
Elk Island,Outdoor Temperature,2025-06-03T17:00:00-06:00,17.3,53.6824,-112.8681
Elk Island,,2025-06-03T17:00:00-06:00,3.0,53.6824,-112.8681
Elk Island,,2025-06-03T16:00:00-06:00,3.0,53.6824,-112.8681
Elk Island,Wind Speed,2025-06-03T16:00:00-06:00,9.9,53.6824,-112.8681
Elk Island,Total Oxides of Nitrogen,2025-06-03T16:00:00-06:00,0.001,53.6824,-112.8681
Elk Island,Nitrogen Dioxide,2025-06-03T16:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Sulphur Dioxide,2025-06-03T16:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Relative Humidity,2025-06-03T16:00:00-06:00,31.8,53.6824,-112.8681
Elk Island,Ozone,2025-06-03T16:00:00-06:00,0.036,53.6824,-112.8681
Elk Island,Nitric Oxide,2025-06-03T16:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Fine Particulate Matter,2025-06-03T16:00:00-06:00,10.4,53.6824,-112.8681
Elk Island,Outdoor Temperature,2025-06-03T16:00:00-06:00,17.0,53.6824,-112.8681
Elk Island,Wind Direction,2025-06-03T16:00:00-06:00,336.0,53.6824,-112.8681
Elk Island,Ozone,2025-06-03T15:00:00-06:00,0.035,53.6824,-112.8681
Elk Island,Total Oxides of Nitrogen,2025-06-03T15:00:00-06:00,0.001,53.6824,-112.8681
Elk Island,Wind Speed,2025-06-03T15:00:00-06:00,9.2,53.6824,-112.8681
Elk Island,Outdoor Temperature,2025-06-03T15:00:00-06:00,16.9,53.6824,-112.8681
Elk Island,Nitric Oxide,2025-06-03T15:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Wind Direction,2025-06-03T15:00:00-06:00,322.0,53.6824,-112.8681
Elk Island,Sulphur Dioxide,2025-06-03T15:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Relative Humidity,2025-06-03T15:00:00-06:00,37.8,53.6824,-112.8681
Elk Island,Nitrogen Dioxide,2025-06-03T15:00:00-06:00,0.001,53.6824,-112.8681
Elk Island,Fine Particulate Matter,2025-06-03T15:00:00-06:00,18.5,53.6824,-112.8681
Elk Island,,2025-06-03T15:00:00-06:00,3.0,53.6824,-112.8681
Elk Island,,2025-06-03T14:00:00-06:00,3.0,53.6824,-112.8681
Elk Island,Fine Particulate Matter,2025-06-03T14:00:00-06:00,16.3,53.6824,-112.8681
Elk Island,Total Oxides of Nitrogen,2025-06-03T14:00:00-06:00,0.001,53.6824,-112.8681
Elk Island,Sulphur Dioxide,2025-06-03T14:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Nitric Oxide,2025-06-03T14:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Ozone,2025-06-03T14:00:00-06:00,0.035,53.6824,-112.8681
Elk Island,Wind Direction,2025-06-03T14:00:00-06:00,330.0,53.6824,-112.8681
Elk Island,Nitrogen Dioxide,2025-06-03T14:00:00-06:00,0.001,53.6824,-112.8681
Elk Island,Relative Humidity,2025-06-03T14:00:00-06:00,39.7,53.6824,-112.8681
Elk Island,Outdoor Temperature,2025-06-03T14:00:00-06:00,16.7,53.6824,-112.8681
Elk Island,Wind Speed,2025-06-03T14:00:00-06:00,7.9,53.6824,-112.8681
Elk Island,,2025-06-03T13:00:00-06:00,3.0,53.6824,-112.8681
Elk Island,Outdoor Temperature,2025-06-03T13:00:00-06:00,16.4,53.6824,-112.8681
Elk Island,Wind Speed,2025-06-03T13:00:00-06:00,8.5,53.6824,-112.8681
Elk Island,Ozone,2025-06-03T13:00:00-06:00,0.035,53.6824,-112.8681
Elk Island,Relative Humidity,2025-06-03T13:00:00-06:00,41.1,53.6824,-112.8681
Elk Island,Nitric Oxide,2025-06-03T13:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Total Oxides of Nitrogen,2025-06-03T13:00:00-06:00,0.001,53.6824,-112.8681
Elk Island,Fine Particulate Matter,2025-06-03T13:00:00-06:00,20.0,53.6824,-112.8681
Elk Island,Nitrogen Dioxide,2025-06-03T13:00:00-06:00,0.001,53.6824,-112.8681
Elk Island,Wind Direction,2025-06-03T13:00:00-06:00,322.0,53.6824,-112.8681
Elk Island,Sulphur Dioxide,2025-06-03T13:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,,2025-06-03T12:00:00-06:00,3.0,53.6824,-112.8681
Elk Island,Wind Direction,2025-06-03T12:00:00-06:00,320.0,53.6824,-112.8681
Elk Island,Total Oxides of Nitrogen,2025-06-03T12:00:00-06:00,0.001,53.6824,-112.8681
Elk Island,Nitric Oxide,2025-06-03T12:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Outdoor Temperature,2025-06-03T12:00:00-06:00,15.6,53.6824,-112.8681
Elk Island,Fine Particulate Matter,2025-06-03T12:00:00-06:00,24.8,53.6824,-112.8681
Elk Island,Wind Speed,2025-06-03T12:00:00-06:00,7.9,53.6824,-112.8681
Elk Island,Nitrogen Dioxide,2025-06-03T12:00:00-06:00,0.001,53.6824,-112.8681
Elk Island,Sulphur Dioxide,2025-06-03T12:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Ozone,2025-06-03T12:00:00-06:00,0.034,53.6824,-112.8681
Elk Island,Relative Humidity,2025-06-03T12:00:00-06:00,44.0,53.6824,-112.8681
Elk Island,Nitric Oxide,2025-06-03T11:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Wind Speed,2025-06-03T11:00:00-06:00,7.9,53.6824,-112.8681
Elk Island,Total Oxides of Nitrogen,2025-06-03T11:00:00-06:00,0.001,53.6824,-112.8681
Elk Island,Nitrogen Dioxide,2025-06-03T11:00:00-06:00,0.001,53.6824,-112.8681
Elk Island,Wind Direction,2025-06-03T11:00:00-06:00,325.0,53.6824,-112.8681
Elk Island,Relative Humidity,2025-06-03T11:00:00-06:00,49.7,53.6824,-112.8681
Elk Island,Fine Particulate Matter,2025-06-03T11:00:00-06:00,34.1,53.6824,-112.8681
Elk Island,Outdoor Temperature,2025-06-03T11:00:00-06:00,14.6,53.6824,-112.8681
Elk Island,Sulphur Dioxide,2025-06-03T11:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Ozone,2025-06-03T11:00:00-06:00,0.033,53.6824,-112.8681
Elk Island,,2025-06-03T11:00:00-06:00,3.0,53.6824,-112.8681
Elk Island,Outdoor Temperature,2025-06-03T10:00:00-06:00,13.7,53.6824,-112.8681
Elk Island,Wind Speed,2025-06-03T10:00:00-06:00,7.8,53.6824,-112.8681
Elk Island,Fine Particulate Matter,2025-06-03T10:00:00-06:00,28.7,53.6824,-112.8681
Elk Island,Nitrogen Dioxide,2025-06-03T10:00:00-06:00,0.002,53.6824,-112.8681
Elk Island,Nitric Oxide,2025-06-03T10:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Wind Direction,2025-06-03T10:00:00-06:00,330.0,53.6824,-112.8681
Elk Island,Relative Humidity,2025-06-03T10:00:00-06:00,52.8,53.6824,-112.8681
Elk Island,Ozone,2025-06-03T10:00:00-06:00,0.031,53.6824,-112.8681
Elk Island,Total Oxides of Nitrogen,2025-06-03T10:00:00-06:00,0.002,53.6824,-112.8681
Elk Island,Sulphur Dioxide,2025-06-03T10:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,,2025-06-03T10:00:00-06:00,2.0,53.6824,-112.8681
Elk Island,,2025-06-03T09:00:00-06:00,2.0,53.6824,-112.8681
Elk Island,Wind Direction,2025-06-03T09:00:00-06:00,306.0,53.6824,-112.8681
Elk Island,Nitric Oxide,2025-06-03T09:00:00-06:00,0.001,53.6824,-112.8681
Elk Island,Total Oxides of Nitrogen,2025-06-03T09:00:00-06:00,0.005,53.6824,-112.8681
Elk Island,Nitrogen Dioxide,2025-06-03T09:00:00-06:00,0.005,53.6824,-112.8681
Elk Island,Fine Particulate Matter,2025-06-03T09:00:00-06:00,11.3,53.6824,-112.8681
Elk Island,Ozone,2025-06-03T09:00:00-06:00,0.023,53.6824,-112.8681
Elk Island,Relative Humidity,2025-06-03T09:00:00-06:00,57.1,53.6824,-112.8681
Elk Island,Wind Speed,2025-06-03T09:00:00-06:00,5.9,53.6824,-112.8681
Elk Island,Sulphur Dioxide,2025-06-03T09:00:00-06:00,0.004,53.6824,-112.8681
Elk Island,Outdoor Temperature,2025-06-03T09:00:00-06:00,12.9,53.6824,-112.8681
Elk Island,Nitric Oxide,2025-06-03T08:00:00-06:00,0.001,53.6824,-112.8681
Elk Island,Relative Humidity,2025-06-03T08:00:00-06:00,71.2,53.6824,-112.8681
