Value,StationName,ParameterName,ReadingDate,Latitude,Longitude
3.8,Edmonton East,Outdoor Temperature,2025-12-29T20:00:00-07:00,53.5482115,-113.3680856
9.8,Edmonton East,Fine Particulate Matter,2025-12-29T20:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2025-12-29T20:00:00-07:00,53.5482115,-113.3680856
3.2,Edmonton East,Total Hydrocarbons,2025-12-29T20:00:00-07:00,53.5482115,-113.3680856
2.6,Edmonton East,Methane,2025-12-29T20:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-12-29T20:00:00-07:00,53.5482115,-113.3680856
0.5,Edmonton East,Non-methane Hydrocarbons,2025-12-29T20:00:00-07:00,53.5482115,-113.3680856
0.5,Edmonton East,Carbon Monoxide,2025-12-29T20:00:00-07:00,53.5482115,-113.3680856
86.9,Edmonton East,Relative Humidity,2025-12-29T20:00:00-07:00,53.5482115,-113.3680856
5.5,Edmonton East,Wind Speed,2025-12-29T20:00:00-07:00,53.5482115,-113.3680856
203.0,Edmonton East,Wind Direction,2025-12-29T20:00:00-07:00,53.5482115,-113.3680856
0.005,Edmonton East,Nitric Oxide,2025-12-29T20:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-12-29T19:00:00-07:00,53.5482115,-113.3680856
7.0,Edmonton East,Wind Speed,2025-12-29T19:00:00-07:00,53.5482115,-113.3680856
10.3,Edmonton East,Fine Particulate Matter,2025-12-29T19:00:00-07:00,53.5482115,-113.3680856
0.043,Edmonton East,Nitrogen Dioxide,2025-12-29T19:00:00-07:00,53.5482115,-113.3680856
4.0,Edmonton East,,2025-12-29T19:00:00-07:00,53.5482115,-113.3680856
3.9,Edmonton East,Outdoor Temperature,2025-12-29T19:00:00-07:00,53.5482115,-113.3680856
204.0,Edmonton East,Wind Direction,2025-12-29T19:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2025-12-29T19:00:00-07:00,53.5482115,-113.3680856
0.007,Edmonton East,Nitric Oxide,2025-12-29T19:00:00-07:00,53.5482115,-113.3680856
3.2,Edmonton East,Total Hydrocarbons,2025-12-29T19:00:00-07:00,53.5482115,-113.3680856
0.7,Edmonton East,Non-methane Hydrocarbons,2025-12-29T19:00:00-07:00,53.5482115,-113.3680856
0.5,Edmonton East,Carbon Monoxide,2025-12-29T19:00:00-07:00,53.5482115,-113.3680856
84.9,Edmonton East,Relative Humidity,2025-12-29T19:00:00-07:00,53.5482115,-113.3680856
0.051,Edmonton East,Total Oxides of Nitrogen,2025-12-29T19:00:00-07:00,53.5482115,-113.3680856
0.004,Edmonton East,Ozone,2025-12-29T19:00:00-07:00,53.5482115,-113.3680856
2.5,Edmonton East,Methane,2025-12-29T19:00:00-07:00,53.5482115,-113.3680856
4.0,Edmonton East,,2025-12-29T18:00:00-07:00,53.5482115,-113.3680856
82.1,Edmonton East,Relative Humidity,2025-12-29T18:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-12-29T18:00:00-07:00,53.5482115,-113.3680856
0.004,Edmonton East,Ozone,2025-12-29T18:00:00-07:00,53.5482115,-113.3680856
207.0,Edmonton East,Wind Direction,2025-12-29T18:00:00-07:00,53.5482115,-113.3680856
8.5,Edmonton East,Wind Speed,2025-12-29T18:00:00-07:00,53.5482115,-113.3680856
1.7,Edmonton East,Non-methane Hydrocarbons,2025-12-29T18:00:00-07:00,53.5482115,-113.3680856
0.043,Edmonton East,Nitrogen Dioxide,2025-12-29T18:00:00-07:00,53.5482115,-113.3680856
4.0,Edmonton East,Total Hydrocarbons,2025-12-29T18:00:00-07:00,53.5482115,-113.3680856
0.008,Edmonton East,Nitric Oxide,2025-12-29T18:00:00-07:00,53.5482115,-113.3680856
8.5,Edmonton East,Fine Particulate Matter,2025-12-29T18:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2025-12-29T18:00:00-07:00,53.5482115,-113.3680856
4.3,Edmonton East,Outdoor Temperature,2025-12-29T18:00:00-07:00,53.5482115,-113.3680856
2.3,Edmonton East,Methane,2025-12-29T18:00:00-07:00,53.5482115,-113.3680856
0.051,Edmonton East,Total Oxides of Nitrogen,2025-12-29T18:00:00-07:00,53.5482115,-113.3680856
0.5,Edmonton East,Carbon Monoxide,2025-12-29T18:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2025-12-29T17:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-12-29T17:00:00-07:00,53.5482115,-113.3680856
7.4,Edmonton East,Fine Particulate Matter,2025-12-29T17:00:00-07:00,53.5482115,-113.3680856
0.031,Edmonton East,Nitrogen Dioxide,2025-12-29T17:00:00-07:00,53.5482115,-113.3680856
4.3,Edmonton East,Total Hydrocarbons,2025-12-29T17:00:00-07:00,53.5482115,-113.3680856
0.035,Edmonton East,Total Oxides of Nitrogen,2025-12-29T17:00:00-07:00,53.5482115,-113.3680856
2.4,Edmonton East,Methane,2025-12-29T17:00:00-07:00,53.5482115,-113.3680856
0.014,Edmonton East,Ozone,2025-12-29T17:00:00-07:00,53.5482115,-113.3680856
80.9,Edmonton East,Relative Humidity,2025-12-29T17:00:00-07:00,53.5482115,-113.3680856
4.7,Edmonton East,Outdoor Temperature,2025-12-29T17:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2025-12-29T17:00:00-07:00,53.5482115,-113.3680856
0.4,Edmonton East,Carbon Monoxide,2025-12-29T17:00:00-07:00,53.5482115,-113.3680856
210.0,Edmonton East,Wind Direction,2025-12-29T17:00:00-07:00,53.5482115,-113.3680856
9.2,Edmonton East,Wind Speed,2025-12-29T17:00:00-07:00,53.5482115,-113.3680856
1.9,Edmonton East,Non-methane Hydrocarbons,2025-12-29T17:00:00-07:00,53.5482115,-113.3680856
0.003,Edmonton East,Nitric Oxide,2025-12-29T17:00:00-07:00,53.5482115,-113.3680856
4.0,Edmonton East,,2025-12-29T16:00:00-07:00,53.5482115,-113.3680856
0.3,Edmonton East,Carbon Monoxide,2025-12-29T16:00:00-07:00,53.5482115,-113.3680856
0.025,Edmonton East,Ozone,2025-12-29T16:00:00-07:00,53.5482115,-113.3680856
4.0,Edmonton East,Fine Particulate Matter,2025-12-29T16:00:00-07:00,53.5482115,-113.3680856
11.3,Edmonton East,Wind Speed,2025-12-29T16:00:00-07:00,53.5482115,-113.3680856
5.3,Edmonton East,Outdoor Temperature,2025-12-29T16:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2025-12-29T16:00:00-07:00,53.5482115,-113.3680856
0.018,Edmonton East,Nitrogen Dioxide,2025-12-29T16:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2025-12-29T16:00:00-07:00,53.5482115,-113.3680856
2.8,Edmonton East,Total Hydrocarbons,2025-12-29T16:00:00-07:00,53.5482115,-113.3680856
0.019,Edmonton East,Total Oxides of Nitrogen,2025-12-29T16:00:00-07:00,53.5482115,-113.3680856
225.0,Edmonton East,Wind Direction,2025-12-29T16:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Nitric Oxide,2025-12-29T16:00:00-07:00,53.5482115,-113.3680856
71.2,Edmonton East,Relative Humidity,2025-12-29T16:00:00-07:00,53.5482115,-113.3680856
0.8,Edmonton East,Non-methane Hydrocarbons,2025-12-29T16:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-12-29T16:00:00-07:00,53.5482115,-113.3680856
0.016,Edmonton East,Ozone,2025-12-29T15:00:00-07:00,53.5482115,-113.3680856
4.7,Edmonton East,Total Hydrocarbons,2025-12-29T15:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-12-29T15:00:00-07:00,53.5482115,-113.3680856
0.038,Edmonton East,Total Oxides of Nitrogen,2025-12-29T15:00:00-07:00,53.5482115,-113.3680856
2.3,Edmonton East,Non-methane Hydrocarbons,2025-12-29T15:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2025-12-29T15:00:00-07:00,53.5482115,-113.3680856
4.0,Edmonton East,,2025-12-29T15:00:00-07:00,53.5482115,-113.3680856
0.031,Edmonton East,Nitrogen Dioxide,2025-12-29T15:00:00-07:00,53.5482115,-113.3680856
6.2,Edmonton East,Fine Particulate Matter,2025-12-29T15:00:00-07:00,53.5482115,-113.3680856
10.4,Edmonton East,Wind Speed,2025-12-29T15:00:00-07:00,53.5482115,-113.3680856
0.4,Edmonton East,Carbon Monoxide,2025-12-29T15:00:00-07:00,53.5482115,-113.3680856
5.0,Edmonton East,Outdoor Temperature,2025-12-29T15:00:00-07:00,53.5482115,-113.3680856
215.0,Edmonton East,Wind Direction,2025-12-29T15:00:00-07:00,53.5482115,-113.3680856
2.4,Edmonton East,Methane,2025-12-29T15:00:00-07:00,53.5482115,-113.3680856
71.0,Edmonton East,Relative Humidity,2025-12-29T15:00:00-07:00,53.5482115,-113.3680856
0.007,Edmonton East,Nitric Oxide,2025-12-29T15:00:00-07:00,53.5482115,-113.3680856
9.5,Edmonton East,Wind Speed,2025-12-29T14:00:00-07:00,53.5482115,-113.3680856
0.014,Edmonton East,Nitric Oxide,2025-12-29T14:00:00-07:00,53.5482115,-113.3680856
2.2,Edmonton East,Methane,2025-12-29T14:00:00-07:00,53.5482115,-113.3680856
212.0,Edmonton East,Wind Direction,2025-12-29T14:00:00-07:00,53.5482115,-113.3680856
0.011,Edmonton East,Ozone,2025-12-29T14:00:00-07:00,53.5482115,-113.3680856
75.7,Edmonton East,Relative Humidity,2025-12-29T14:00:00-07:00,53.5482115,-113.3680856
4.0,Edmonton East,,2025-12-29T14:00:00-07:00,53.5482115,-113.3680856
7.3,Edmonton East,Fine Particulate Matter,2025-12-29T14:00:00-07:00,53.5482115,-113.3680856
4.8,Edmonton East,Outdoor Temperature,2025-12-29T14:00:00-07:00,53.5482115,-113.3680856
0.038,Edmonton East,Nitrogen Dioxide,2025-12-29T14:00:00-07:00,53.5482115,-113.3680856
0.4,Edmonton East,Carbon Monoxide,2025-12-29T14:00:00-07:00,53.5482115,-113.3680856
0.051,Edmonton East,Total Oxides of Nitrogen,2025-12-29T14:00:00-07:00,53.5482115,-113.3680856
1.4,Edmonton East,Non-methane Hydrocarbons,2025-12-29T14:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-12-29T14:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2025-12-29T14:00:00-07:00,53.5482115,-113.3680856
3.6,Edmonton East,Total Hydrocarbons,2025-12-29T14:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-12-29T13:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2025-12-29T13:00:00-07:00,53.5482115,-113.3680856
4.3,Edmonton East,Outdoor Temperature,2025-12-29T13:00:00-07:00,53.5482115,-113.3680856
4.0,Edmonton East,,2025-12-29T13:00:00-07:00,53.5482115,-113.3680856
0.4,Edmonton East,Carbon Monoxide,2025-12-29T13:00:00-07:00,53.5482115,-113.3680856
9.8,Edmonton East,Wind Speed,2025-12-29T13:00:00-07:00,53.5482115,-113.3680856
209.0,Edmonton East,Wind Direction,2025-12-29T13:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2025-12-29T13:00:00-07:00,53.5482115,-113.3680856
0.016,Edmonton East,Nitric Oxide,2025-12-29T13:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-12-29T13:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2025-12-29T13:00:00-07:00,53.5482115,-113.3680856
0.057,Edmonton East,Total Oxides of Nitrogen,2025-12-29T13:00:00-07:00,53.5482115,-113.3680856
0.009,Edmonton East,Ozone,2025-12-29T13:00:00-07:00,53.5482115,-113.3680856
0.041,Edmonton East,Nitrogen Dioxide,2025-12-29T13:00:00-07:00,53.5482115,-113.3680856
76.9,Edmonton East,Relative Humidity,2025-12-29T13:00:00-07:00,53.5482115,-113.3680856
8.2,Edmonton East,Fine Particulate Matter,2025-12-29T13:00:00-07:00,53.5482115,-113.3680856
2.3,Edmonton East,Total Hydrocarbons,2025-12-29T12:00:00-07:00,53.5482115,-113.3680856
9.3,Edmonton East,Fine Particulate Matter,2025-12-29T12:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Non-methane Hydrocarbons,2025-12-29T12:00:00-07:00,53.5482115,-113.3680856
4.0,Edmonton East,,2025-12-29T12:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2025-12-29T12:00:00-07:00,53.5482115,-113.3680856
4.1,Edmonton East,Outdoor Temperature,2025-12-29T12:00:00-07:00,53.5482115,-113.3680856
2.2,Edmonton East,Methane,2025-12-29T12:00:00-07:00,53.5482115,-113.3680856
0.045,Edmonton East,Nitrogen Dioxide,2025-12-29T12:00:00-07:00,53.5482115,-113.3680856
0.006,Edmonton East,Ozone,2025-12-29T12:00:00-07:00,53.5482115,-113.3680856
8.9,Edmonton East,Wind Speed,2025-12-29T12:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Sulphur Dioxide,2025-12-29T12:00:00-07:00,53.5482115,-113.3680856
0.5,Edmonton East,Carbon Monoxide,2025-12-29T12:00:00-07:00,53.5482115,-113.3680856
196.0,Edmonton East,Wind Direction,2025-12-29T12:00:00-07:00,53.5482115,-113.3680856
0.08,Edmonton East,Total Oxides of Nitrogen,2025-12-29T12:00:00-07:00,53.5482115,-113.3680856
74.0,Edmonton East,Relative Humidity,2025-12-29T12:00:00-07:00,53.5482115,-113.3680856
0.035,Edmonton East,Nitric Oxide,2025-12-29T12:00:00-07:00,53.5482115,-113.3680856
4.0,Edmonton East,,2025-12-29T11:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-12-29T11:00:00-07:00,53.5482115,-113.3680856
0.4,Edmonton East,Carbon Monoxide,2025-12-29T11:00:00-07:00,53.5482115,-113.3680856
6.1,Edmonton East,Fine Particulate Matter,2025-12-29T11:00:00-07:00,53.5482115,-113.3680856
7.6,Edmonton East,Wind Speed,2025-12-29T11:00:00-07:00,53.5482115,-113.3680856
3.6,Edmonton East,Outdoor Temperature,2025-12-29T11:00:00-07:00,53.5482115,-113.3680856
0.052,Edmonton East,Total Oxides of Nitrogen,2025-12-29T11:00:00-07:00,53.5482115,-113.3680856
0.037,Edmonton East,Nitrogen Dioxide,2025-12-29T11:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2025-12-29T11:00:00-07:00,53.5482115,-113.3680856
0.009,Edmonton East,Ozone,2025-12-29T11:00:00-07:00,53.5482115,-113.3680856
0.015,Edmonton East,Nitric Oxide,2025-12-29T11:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2025-12-29T11:00:00-07:00,53.5482115,-113.3680856
197.0,Edmonton East,Wind Direction,2025-12-29T11:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-12-29T11:00:00-07:00,53.5482115,-113.3680856
70.9,Edmonton East,Relative Humidity,2025-12-29T11:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2025-12-29T11:00:00-07:00,53.5482115,-113.3680856
4.0,Edmonton East,,2025-12-29T10:00:00-07:00,53.5482115,-113.3680856
0.007,Edmonton East,Ozone,2025-12-29T10:00:00-07:00,53.5482115,-113.3680856
0.04,Edmonton East,Nitrogen Dioxide,2025-12-29T10:00:00-07:00,53.5482115,-113.3680856
4.9,Edmonton East,Fine Particulate Matter,2025-12-29T10:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2025-12-29T10:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2025-12-29T10:00:00-07:00,53.5482115,-113.3680856
73.9,Edmonton East,Relative Humidity,2025-12-29T10:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-12-29T10:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-12-29T10:00:00-07:00,53.5482115,-113.3680856
0.053,Edmonton East,Total Oxides of Nitrogen,2025-12-29T10:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2025-12-29T10:00:00-07:00,53.5482115,-113.3680856
10.7,Edmonton East,Wind Speed,2025-12-29T10:00:00-07:00,53.5482115,-113.3680856
2.9,Edmonton East,Outdoor Temperature,2025-12-29T10:00:00-07:00,53.5482115,-113.3680856
0.4,Edmonton East,Carbon Monoxide,2025-12-29T10:00:00-07:00,53.5482115,-113.3680856
0.013,Edmonton East,Nitric Oxide,2025-12-29T10:00:00-07:00,53.5482115,-113.3680856
194.0,Edmonton East,Wind Direction,2025-12-29T10:00:00-07:00,53.5482115,-113.3680856
4.0,Edmonton East,,2025-12-29T09:00:00-07:00,53.5482115,-113.3680856
73.6,Edmonton East,Relative Humidity,2025-12-29T09:00:00-07:00,53.5482115,-113.3680856
0.4,Edmonton East,Carbon Monoxide,2025-12-29T09:00:00-07:00,53.5482115,-113.3680856
9.6,Edmonton East,Wind Speed,2025-12-29T09:00:00-07:00,53.5482115,-113.3680856
210.0,Edmonton East,Wind Direction,2025-12-29T09:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-12-29T09:00:00-07:00,53.5482115,-113.3680856
2.2,Edmonton East,Methane,2025-12-29T09:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-12-29T09:00:00-07:00,53.5482115,-113.3680856
4.5,Edmonton East,Fine Particulate Matter,2025-12-29T09:00:00-07:00,53.5482115,-113.3680856
0.014,Edmonton East,Nitric Oxide,2025-12-29T09:00:00-07:00,53.5482115,-113.3680856
0.055,Edmonton East,Total Oxides of Nitrogen,2025-12-29T09:00:00-07:00,53.5482115,-113.3680856
0.041,Edmonton East,Nitrogen Dioxide,2025-12-29T09:00:00-07:00,53.5482115,-113.3680856
2.2,Edmonton East,Total Hydrocarbons,2025-12-29T09:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2025-12-29T09:00:00-07:00,53.5482115,-113.3680856
2.5,Edmonton East,Outdoor Temperature,2025-12-29T09:00:00-07:00,53.5482115,-113.3680856
0.007,Edmonton East,Ozone,2025-12-29T09:00:00-07:00,53.5482115,-113.3680856
74.1,Edmonton East,Relative Humidity,2025-12-29T08:00:00-07:00,53.5482115,-113.3680856
200.0,Edmonton East,Wind Direction,2025-12-29T08:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2025-12-29T08:00:00-07:00,53.5482115,-113.3680856
0.014,Edmonton East,Ozone,2025-12-29T08:00:00-07:00,53.5482115,-113.3680856
9.5,Edmonton East,Wind Speed,2025-12-29T08:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2025-12-29T08:00:00-07:00,53.5482115,-113.3680856
0.002,Edmonton East,Nitric Oxide,2025-12-29T08:00:00-07:00,53.5482115,-113.3680856
0.03,Edmonton East,Nitrogen Dioxide,2025-12-29T08:00:00-07:00,53.5482115,-113.3680856
0.032,Edmonton East,Total Oxides of Nitrogen,2025-12-29T08:00:00-07:00,53.5482115,-113.3680856
2.2,Edmonton East,Outdoor Temperature,2025-12-29T08:00:00-07:00,53.5482115,-113.3680856
3.9,Edmonton East,Fine Particulate Matter,2025-12-29T08:00:00-07:00,53.5482115,-113.3680856
0.3,Edmonton East,Carbon Monoxide,2025-12-29T08:00:00-07:00,53.5482115,-113.3680856
2.2,Edmonton East,Total Hydrocarbons,2025-12-29T08:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-12-29T08:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-12-29T08:00:00-07:00,53.5482115,-113.3680856
2.2,Edmonton East,Methane,2025-12-29T08:00:00-07:00,53.5482115,-113.3680856
1.7,Edmonton East,Outdoor Temperature,2025-12-29T07:00:00-07:00,53.5482115,-113.3680856
0.028,Edmonton East,Total Oxides of Nitrogen,2025-12-29T07:00:00-07:00,53.5482115,-113.3680856
0.026,Edmonton East,Nitrogen Dioxide,2025-12-29T07:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2025-12-29T07:00:00-07:00,53.5482115,-113.3680856
75.5,Edmonton East,Relative Humidity,2025-12-29T07:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-12-29T07:00:00-07:00,53.5482115,-113.3680856
0.002,Edmonton East,Nitric Oxide,2025-12-29T07:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2025-12-29T07:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2025-12-29T07:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-12-29T07:00:00-07:00,53.5482115,-113.3680856
0.3,Edmonton East,Carbon Monoxide,2025-12-29T07:00:00-07:00,53.5482115,-113.3680856
9.0,Edmonton East,Wind Speed,2025-12-29T07:00:00-07:00,53.5482115,-113.3680856
3.6,Edmonton East,Fine Particulate Matter,2025-12-29T07:00:00-07:00,53.5482115,-113.3680856
0.016,Edmonton East,Ozone,2025-12-29T07:00:00-07:00,53.5482115,-113.3680856
189.0,Edmonton East,Wind Direction,2025-12-29T07:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2025-12-29T07:00:00-07:00,53.5482115,-113.3680856
0.016,Edmonton East,Ozone,2025-12-29T06:00:00-07:00,53.5482115,-113.3680856
0.027,Edmonton East,Total Oxides of Nitrogen,2025-12-29T06:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2025-12-29T06:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-12-29T06:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-12-29T06:00:00-07:00,53.5482115,-113.3680856
3.4,Edmonton East,Fine Particulate Matter,2025-12-29T06:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2025-12-29T06:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Nitric Oxide,2025-12-29T06:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2025-12-29T06:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2025-12-29T06:00:00-07:00,53.5482115,-113.3680856
183.0,Edmonton East,Wind Direction,2025-12-29T06:00:00-07:00,53.5482115,-113.3680856
0.026,Edmonton East,Nitrogen Dioxide,2025-12-29T06:00:00-07:00,53.5482115,-113.3680856
8.4,Edmonton East,Wind Speed,2025-12-29T06:00:00-07:00,53.5482115,-113.3680856
77.1,Edmonton East,Relative Humidity,2025-12-29T06:00:00-07:00,53.5482115,-113.3680856
1.4,Edmonton East,Outdoor Temperature,2025-12-29T06:00:00-07:00,53.5482115,-113.3680856
0.3,Edmonton East,Carbon Monoxide,2025-12-29T06:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Sulphur Dioxide,2025-12-29T05:00:00-07:00,53.5482115,-113.3680856
0.029,Edmonton East,Nitrogen Dioxide,2025-12-29T05:00:00-07:00,53.5482115,-113.3680856
0.029,Edmonton East,Total Oxides of Nitrogen,2025-12-29T05:00:00-07:00,53.5482115,-113.3680856
0.3,Edmonton East,Carbon Monoxide,2025-12-29T05:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2025-12-29T05:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Total Hydrocarbons,2025-12-29T05:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,Fine Particulate Matter,2025-12-29T05:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Non-methane Hydrocarbons,2025-12-29T05:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2025-12-29T05:00:00-07:00,53.5482115,-113.3680856
74.7,Edmonton East,Relative Humidity,2025-12-29T05:00:00-07:00,53.5482115,-113.3680856
174.0,Edmonton East,Wind Direction,2025-12-29T05:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Methane,2025-12-29T05:00:00-07:00,53.5482115,-113.3680856
0.015,Edmonton East,Ozone,2025-12-29T05:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2025-12-29T05:00:00-07:00,53.5482115,-113.3680856
1.8,Edmonton East,Outdoor Temperature,2025-12-29T05:00:00-07:00,53.5482115,-113.3680856
8.3,Edmonton East,Wind Speed,2025-12-29T05:00:00-07:00,53.5482115,-113.3680856
4.0,Edmonton East,,2025-12-29T04:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2025-12-29T04:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2025-12-29T04:00:00-07:00,53.5482115,-113.3680856
3.1,Edmonton East,Fine Particulate Matter,2025-12-29T04:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-12-29T04:00:00-07:00,53.5482115,-113.3680856
1.0,Edmonton East,Outdoor Temperature,2025-12-29T04:00:00-07:00,53.5482115,-113.3680856
