Value,StationName,ParameterName,ReadingDate,Latitude,Longitude
98.4,Edmonton East,Relative Humidity,2026-01-09T11:00:00-07:00,53.5482115,-113.3680856
4.0,Edmonton East,,2026-01-09T11:00:00-07:00,53.5482115,-113.3680856
190.0,Edmonton East,Wind Direction,2026-01-09T11:00:00-07:00,53.5482115,-113.3680856
0.036,Edmonton East,Nitrogen Dioxide,2026-01-09T11:00:00-07:00,53.5482115,-113.3680856
6.4,Edmonton East,Wind Speed,2026-01-09T11:00:00-07:00,53.5482115,-113.3680856
2.4,Edmonton East,Total Hydrocarbons,2026-01-09T11:00:00-07:00,53.5482115,-113.3680856
0.05,Edmonton East,Total Oxides of Nitrogen,2026-01-09T11:00:00-07:00,53.5482115,-113.3680856
11.1,Edmonton East,Fine Particulate Matter,2026-01-09T11:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2026-01-09T11:00:00-07:00,53.5482115,-113.3680856
0.012,Edmonton East,Ozone,2026-01-09T11:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-01-09T11:00:00-07:00,53.5482115,-113.3680856
10.0,Edmonton East,Fine Particulate Matter,2026-01-09T10:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-01-09T10:00:00-07:00,53.5482115,-113.3680856
2.2,Edmonton East,Total Hydrocarbons,2026-01-09T10:00:00-07:00,53.5482115,-113.3680856
-5.8,Edmonton East,Outdoor Temperature,2026-01-09T10:00:00-07:00,53.5482115,-113.3680856
0.044,Edmonton East,Total Oxides of Nitrogen,2026-01-09T10:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2026-01-09T10:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Non-methane Hydrocarbons,2026-01-09T10:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-01-09T10:00:00-07:00,53.5482115,-113.3680856
0.012,Edmonton East,Ozone,2026-01-09T10:00:00-07:00,53.5482115,-113.3680856
89.2,Edmonton East,Relative Humidity,2026-01-09T10:00:00-07:00,53.5482115,-113.3680856
0.034,Edmonton East,Nitrogen Dioxide,2026-01-09T10:00:00-07:00,53.5482115,-113.3680856
0.01,Edmonton East,Nitric Oxide,2026-01-09T10:00:00-07:00,53.5482115,-113.3680856
4.0,Edmonton East,,2026-01-09T10:00:00-07:00,53.5482115,-113.3680856
8.5,Edmonton East,Wind Speed,2026-01-09T10:00:00-07:00,53.5482115,-113.3680856
212.0,Edmonton East,Wind Direction,2026-01-09T10:00:00-07:00,53.5482115,-113.3680856
0.5,Edmonton East,Carbon Monoxide,2026-01-09T10:00:00-07:00,53.5482115,-113.3680856
4.0,Edmonton East,,2026-01-09T09:00:00-07:00,53.5482115,-113.3680856
7.7,Edmonton East,Wind Speed,2026-01-09T09:00:00-07:00,53.5482115,-113.3680856
0.015,Edmonton East,Nitric Oxide,2026-01-09T09:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-01-09T09:00:00-07:00,53.5482115,-113.3680856
0.006,Edmonton East,Ozone,2026-01-09T09:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-01-09T09:00:00-07:00,53.5482115,-113.3680856
0.056,Edmonton East,Total Oxides of Nitrogen,2026-01-09T09:00:00-07:00,53.5482115,-113.3680856
80.5,Edmonton East,Relative Humidity,2026-01-09T09:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2026-01-09T09:00:00-07:00,53.5482115,-113.3680856
-6.1,Edmonton East,Outdoor Temperature,2026-01-09T09:00:00-07:00,53.5482115,-113.3680856
0.04,Edmonton East,Nitrogen Dioxide,2026-01-09T09:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-01-09T09:00:00-07:00,53.5482115,-113.3680856
214.0,Edmonton East,Wind Direction,2026-01-09T09:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2026-01-09T09:00:00-07:00,53.5482115,-113.3680856
0.5,Edmonton East,Carbon Monoxide,2026-01-09T09:00:00-07:00,53.5482115,-113.3680856
10.8,Edmonton East,Fine Particulate Matter,2026-01-09T09:00:00-07:00,53.5482115,-113.3680856
-6.7,Edmonton East,Outdoor Temperature,2026-01-09T08:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2026-01-09T08:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-01-09T08:00:00-07:00,53.5482115,-113.3680856
4.0,Edmonton East,,2026-01-09T08:00:00-07:00,53.5482115,-113.3680856
0.002,Edmonton East,Ozone,2026-01-09T08:00:00-07:00,53.5482115,-113.3680856
7.5,Edmonton East,Wind Speed,2026-01-09T08:00:00-07:00,53.5482115,-113.3680856
198.0,Edmonton East,Wind Direction,2026-01-09T08:00:00-07:00,53.5482115,-113.3680856
0.025,Edmonton East,Nitric Oxide,2026-01-09T08:00:00-07:00,53.5482115,-113.3680856
74.1,Edmonton East,Relative Humidity,2026-01-09T08:00:00-07:00,53.5482115,-113.3680856
0.5,Edmonton East,Carbon Monoxide,2026-01-09T08:00:00-07:00,53.5482115,-113.3680856
0.072,Edmonton East,Total Oxides of Nitrogen,2026-01-09T08:00:00-07:00,53.5482115,-113.3680856
11.6,Edmonton East,Fine Particulate Matter,2026-01-09T08:00:00-07:00,53.5482115,-113.3680856
0.047,Edmonton East,Nitrogen Dioxide,2026-01-09T08:00:00-07:00,53.5482115,-113.3680856
2.2,Edmonton East,Total Hydrocarbons,2026-01-09T08:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-01-09T08:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-01-09T08:00:00-07:00,53.5482115,-113.3680856
0.004,Edmonton East,Ozone,2026-01-09T07:00:00-07:00,53.5482115,-113.3680856
0.047,Edmonton East,Total Oxides of Nitrogen,2026-01-09T07:00:00-07:00,53.5482115,-113.3680856
0.5,Edmonton East,Carbon Monoxide,2026-01-09T07:00:00-07:00,53.5482115,-113.3680856
4.0,Edmonton East,,2026-01-09T07:00:00-07:00,53.5482115,-113.3680856
181.0,Edmonton East,Wind Direction,2026-01-09T07:00:00-07:00,53.5482115,-113.3680856
0.006,Edmonton East,Nitric Oxide,2026-01-09T07:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-01-09T07:00:00-07:00,53.5482115,-113.3680856
6.1,Edmonton East,Wind Speed,2026-01-09T07:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2026-01-09T07:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2026-01-09T07:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-01-09T07:00:00-07:00,53.5482115,-113.3680856
-7.4,Edmonton East,Outdoor Temperature,2026-01-09T07:00:00-07:00,53.5482115,-113.3680856
75.3,Edmonton East,Relative Humidity,2026-01-09T07:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-01-09T07:00:00-07:00,53.5482115,-113.3680856
13.2,Edmonton East,Fine Particulate Matter,2026-01-09T07:00:00-07:00,53.5482115,-113.3680856
0.041,Edmonton East,Nitrogen Dioxide,2026-01-09T07:00:00-07:00,53.5482115,-113.3680856
0.031,Edmonton East,Nitrogen Dioxide,2026-01-09T06:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-01-09T06:00:00-07:00,53.5482115,-113.3680856
0.004,Edmonton East,Nitric Oxide,2026-01-09T06:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-01-09T06:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-01-09T06:00:00-07:00,53.5482115,-113.3680856
72.1,Edmonton East,Relative Humidity,2026-01-09T06:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-01-09T06:00:00-07:00,53.5482115,-113.3680856
2.2,Edmonton East,Total Hydrocarbons,2026-01-09T06:00:00-07:00,53.5482115,-113.3680856
240.0,Edmonton East,Wind Direction,2026-01-09T06:00:00-07:00,53.5482115,-113.3680856
0.4,Edmonton East,Carbon Monoxide,2026-01-09T06:00:00-07:00,53.5482115,-113.3680856
0.013,Edmonton East,Ozone,2026-01-09T06:00:00-07:00,53.5482115,-113.3680856
-7.2,Edmonton East,Outdoor Temperature,2026-01-09T06:00:00-07:00,53.5482115,-113.3680856
0.034,Edmonton East,Total Oxides of Nitrogen,2026-01-09T06:00:00-07:00,53.5482115,-113.3680856
10.2,Edmonton East,Fine Particulate Matter,2026-01-09T06:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2026-01-09T06:00:00-07:00,53.5482115,-113.3680856
8.1,Edmonton East,Wind Speed,2026-01-09T06:00:00-07:00,53.5482115,-113.3680856
9.5,Edmonton East,Fine Particulate Matter,2026-01-09T05:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Non-methane Hydrocarbons,2026-01-09T05:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-01-09T05:00:00-07:00,53.5482115,-113.3680856
4.0,Edmonton East,,2026-01-09T05:00:00-07:00,53.5482115,-113.3680856
0.4,Edmonton East,Carbon Monoxide,2026-01-09T05:00:00-07:00,53.5482115,-113.3680856
0.014,Edmonton East,Nitrogen Dioxide,2026-01-09T05:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Total Hydrocarbons,2026-01-09T05:00:00-07:00,53.5482115,-113.3680856
-7.5,Edmonton East,Outdoor Temperature,2026-01-09T05:00:00-07:00,53.5482115,-113.3680856
0.025,Edmonton East,Ozone,2026-01-09T05:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Sulphur Dioxide,2026-01-09T05:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-01-09T05:00:00-07:00,53.5482115,-113.3680856
0.015,Edmonton East,Total Oxides of Nitrogen,2026-01-09T05:00:00-07:00,53.5482115,-113.3680856
271.0,Edmonton East,Wind Direction,2026-01-09T05:00:00-07:00,53.5482115,-113.3680856
71.7,Edmonton East,Relative Humidity,2026-01-09T05:00:00-07:00,53.5482115,-113.3680856
9.7,Edmonton East,Wind Speed,2026-01-09T05:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Methane,2026-01-09T05:00:00-07:00,53.5482115,-113.3680856
4.0,Edmonton East,,2026-01-09T04:00:00-07:00,53.5482115,-113.3680856
17.6,Edmonton East,Fine Particulate Matter,2026-01-09T04:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Nitric Oxide,2026-01-09T04:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2026-01-09T04:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-01-09T04:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Nitrogen Dioxide,2026-01-09T04:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Ozone,2026-01-09T04:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-01-09T04:00:00-07:00,53.5482115,-113.3680856
84.3,Edmonton East,Relative Humidity,2026-01-09T04:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Total Oxides of Nitrogen,2026-01-09T04:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2026-01-09T04:00:00-07:00,53.5482115,-113.3680856
10.9,Edmonton East,Wind Speed,2026-01-09T04:00:00-07:00,53.5482115,-113.3680856
-8.6,Edmonton East,Outdoor Temperature,2026-01-09T04:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-01-09T04:00:00-07:00,53.5482115,-113.3680856
250.0,Edmonton East,Wind Direction,2026-01-09T04:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Carbon Monoxide,2026-01-09T04:00:00-07:00,53.5482115,-113.3680856
2.2,Edmonton East,Methane,2026-01-09T03:00:00-07:00,53.5482115,-113.3680856
19.6,Edmonton East,Fine Particulate Matter,2026-01-09T03:00:00-07:00,53.5482115,-113.3680856
4.0,Edmonton East,,2026-01-09T03:00:00-07:00,53.5482115,-113.3680856
7.4,Edmonton East,Wind Speed,2026-01-09T03:00:00-07:00,53.5482115,-113.3680856
83.8,Edmonton East,Relative Humidity,2026-01-09T03:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Hydrogen Sulphide,2026-01-09T03:00:00-07:00,53.5482115,-113.3680856
0.4,Edmonton East,Carbon Monoxide,2026-01-09T03:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Nitric Oxide,2026-01-09T03:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-01-09T03:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-01-09T03:00:00-07:00,53.5482115,-113.3680856
0.034,Edmonton East,Total Oxides of Nitrogen,2026-01-09T03:00:00-07:00,53.5482115,-113.3680856
2.2,Edmonton East,Total Hydrocarbons,2026-01-09T03:00:00-07:00,53.5482115,-113.3680856
191.0,Edmonton East,Wind Direction,2026-01-09T03:00:00-07:00,53.5482115,-113.3680856
0.01,Edmonton East,Ozone,2026-01-09T03:00:00-07:00,53.5482115,-113.3680856
0.033,Edmonton East,Nitrogen Dioxide,2026-01-09T03:00:00-07:00,53.5482115,-113.3680856
-9.2,Edmonton East,Outdoor Temperature,2026-01-09T03:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2026-01-09T02:00:00-07:00,53.5482115,-113.3680856
4.0,Edmonton East,,2026-01-09T02:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Nitric Oxide,2026-01-09T02:00:00-07:00,53.5482115,-113.3680856
0.4,Edmonton East,Carbon Monoxide,2026-01-09T02:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-01-09T02:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2026-01-09T02:00:00-07:00,53.5482115,-113.3680856
221.0,Edmonton East,Wind Direction,2026-01-09T02:00:00-07:00,53.5482115,-113.3680856
15.6,Edmonton East,Fine Particulate Matter,2026-01-09T02:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-01-09T02:00:00-07:00,53.5482115,-113.3680856
0.016,Edmonton East,Ozone,2026-01-09T02:00:00-07:00,53.5482115,-113.3680856
78.9,Edmonton East,Relative Humidity,2026-01-09T02:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-01-09T02:00:00-07:00,53.5482115,-113.3680856
0.025,Edmonton East,Nitrogen Dioxide,2026-01-09T02:00:00-07:00,53.5482115,-113.3680856
-7.6,Edmonton East,Outdoor Temperature,2026-01-09T02:00:00-07:00,53.5482115,-113.3680856
7.2,Edmonton East,Wind Speed,2026-01-09T02:00:00-07:00,53.5482115,-113.3680856
0.025,Edmonton East,Total Oxides of Nitrogen,2026-01-09T02:00:00-07:00,53.5482115,-113.3680856
4.0,Edmonton East,,2026-01-09T01:00:00-07:00,53.5482115,-113.3680856
16.7,Edmonton East,Fine Particulate Matter,2026-01-09T01:00:00-07:00,53.5482115,-113.3680856
269.0,Edmonton East,Wind Direction,2026-01-09T01:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2026-01-09T01:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-01-09T01:00:00-07:00,53.5482115,-113.3680856
-7.3,Edmonton East,Outdoor Temperature,2026-01-09T01:00:00-07:00,53.5482115,-113.3680856
5.6,Edmonton East,Wind Speed,2026-01-09T01:00:00-07:00,53.5482115,-113.3680856
83.8,Edmonton East,Relative Humidity,2026-01-09T01:00:00-07:00,53.5482115,-113.3680856
0.018,Edmonton East,Total Oxides of Nitrogen,2026-01-09T01:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2026-01-09T01:00:00-07:00,53.5482115,-113.3680856
0.4,Edmonton East,Carbon Monoxide,2026-01-09T01:00:00-07:00,53.5482115,-113.3680856
0.018,Edmonton East,Nitrogen Dioxide,2026-01-09T01:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-01-09T01:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-01-09T01:00:00-07:00,53.5482115,-113.3680856
0.02,Edmonton East,Ozone,2026-01-09T01:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-01-09T01:00:00-07:00,53.5482115,-113.3680856
4.0,Edmonton East,,2026-01-09T00:00:00-07:00,53.5482115,-113.3680856
0.016,Edmonton East,Ozone,2026-01-09T00:00:00-07:00,53.5482115,-113.3680856
0.4,Edmonton East,Carbon Monoxide,2026-01-09T00:00:00-07:00,53.5482115,-113.3680856
0.3,Edmonton East,Non-methane Hydrocarbons,2026-01-09T00:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2026-01-09T00:00:00-07:00,53.5482115,-113.3680856
2.4,Edmonton East,Total Hydrocarbons,2026-01-09T00:00:00-07:00,53.5482115,-113.3680856
5.7,Edmonton East,Wind Speed,2026-01-09T00:00:00-07:00,53.5482115,-113.3680856
81.2,Edmonton East,Relative Humidity,2026-01-09T00:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-01-09T00:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-01-09T00:00:00-07:00,53.5482115,-113.3680856
0.002,Edmonton East,Nitric Oxide,2026-01-09T00:00:00-07:00,53.5482115,-113.3680856
-6.8,Edmonton East,Outdoor Temperature,2026-01-09T00:00:00-07:00,53.5482115,-113.3680856
266.0,Edmonton East,Wind Direction,2026-01-09T00:00:00-07:00,53.5482115,-113.3680856
15.6,Edmonton East,Fine Particulate Matter,2026-01-09T00:00:00-07:00,53.5482115,-113.3680856
0.023,Edmonton East,Nitrogen Dioxide,2026-01-09T00:00:00-07:00,53.5482115,-113.3680856
0.025,Edmonton East,Total Oxides of Nitrogen,2026-01-09T00:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-01-08T23:00:00-07:00,53.5482115,-113.3680856
4.0,Edmonton East,,2026-01-08T23:00:00-07:00,53.5482115,-113.3680856
2.2,Edmonton East,Total Hydrocarbons,2026-01-08T23:00:00-07:00,53.5482115,-113.3680856
0.031,Edmonton East,Nitrogen Dioxide,2026-01-08T23:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2026-01-08T23:00:00-07:00,53.5482115,-113.3680856
0.006,Edmonton East,Nitric Oxide,2026-01-08T23:00:00-07:00,53.5482115,-113.3680856
0.01,Edmonton East,Ozone,2026-01-08T23:00:00-07:00,53.5482115,-113.3680856
313.0,Edmonton East,Wind Direction,2026-01-08T23:00:00-07:00,53.5482115,-113.3680856
13.8,Edmonton East,Fine Particulate Matter,2026-01-08T23:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-01-08T23:00:00-07:00,53.5482115,-113.3680856
0.5,Edmonton East,Carbon Monoxide,2026-01-08T23:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-01-08T23:00:00-07:00,53.5482115,-113.3680856
7.2,Edmonton East,Wind Speed,2026-01-08T23:00:00-07:00,53.5482115,-113.3680856
82.0,Edmonton East,Relative Humidity,2026-01-08T23:00:00-07:00,53.5482115,-113.3680856
-6.2,Edmonton East,Outdoor Temperature,2026-01-08T23:00:00-07:00,53.5482115,-113.3680856
0.038,Edmonton East,Total Oxides of Nitrogen,2026-01-08T23:00:00-07:00,53.5482115,-113.3680856
0.055,Edmonton East,Total Oxides of Nitrogen,2026-01-08T22:00:00-07:00,53.5482115,-113.3680856
0.014,Edmonton East,Nitric Oxide,2026-01-08T22:00:00-07:00,53.5482115,-113.3680856
2.3,Edmonton East,Total Hydrocarbons,2026-01-08T22:00:00-07:00,53.5482115,-113.3680856
5.0,Edmonton East,,2026-01-08T22:00:00-07:00,53.5482115,-113.3680856
-7.4,Edmonton East,Outdoor Temperature,2026-01-08T22:00:00-07:00,53.5482115,-113.3680856
201.0,Edmonton East,Wind Direction,2026-01-08T22:00:00-07:00,53.5482115,-113.3680856
15.0,Edmonton East,Fine Particulate Matter,2026-01-08T22:00:00-07:00,53.5482115,-113.3680856
0.6,Edmonton East,Carbon Monoxide,2026-01-08T22:00:00-07:00,53.5482115,-113.3680856
0.041,Edmonton East,Nitrogen Dioxide,2026-01-08T22:00:00-07:00,53.5482115,-113.3680856
2.3,Edmonton East,Methane,2026-01-08T22:00:00-07:00,53.5482115,-113.3680856
82.6,Edmonton East,Relative Humidity,2026-01-08T22:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-01-08T22:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-01-08T22:00:00-07:00,53.5482115,-113.3680856
8.1,Edmonton East,Wind Speed,2026-01-08T22:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-01-08T22:00:00-07:00,53.5482115,-113.3680856
0.002,Edmonton East,Ozone,2026-01-08T22:00:00-07:00,53.5482115,-113.3680856
5.0,Edmonton East,,2026-01-08T21:00:00-07:00,53.5482115,-113.3680856
7.6,Edmonton East,Wind Speed,2026-01-08T21:00:00-07:00,53.5482115,-113.3680856
0.002,Edmonton East,Ozone,2026-01-08T21:00:00-07:00,53.5482115,-113.3680856
-7.7,Edmonton East,Outdoor Temperature,2026-01-08T21:00:00-07:00,53.5482115,-113.3680856
91.1,Edmonton East,Relative Humidity,2026-01-08T21:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-01-08T21:00:00-07:00,53.5482115,-113.3680856
15.4,Edmonton East,Fine Particulate Matter,2026-01-08T21:00:00-07:00,53.5482115,-113.3680856
2.4,Edmonton East,Methane,2026-01-08T21:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-01-08T21:00:00-07:00,53.5482115,-113.3680856
0.7,Edmonton East,Carbon Monoxide,2026-01-08T21:00:00-07:00,53.5482115,-113.3680856
0.08,Edmonton East,Total Oxides of Nitrogen,2026-01-08T21:00:00-07:00,53.5482115,-113.3680856
170.0,Edmonton East,Wind Direction,2026-01-08T21:00:00-07:00,53.5482115,-113.3680856
2.4,Edmonton East,Total Hydrocarbons,2026-01-08T21:00:00-07:00,53.5482115,-113.3680856
0.035,Edmonton East,Nitric Oxide,2026-01-08T21:00:00-07:00,53.5482115,-113.3680856
0.045,Edmonton East,Nitrogen Dioxide,2026-01-08T21:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-01-08T21:00:00-07:00,53.5482115,-113.3680856
2.6,Edmonton East,Methane,2026-01-08T20:00:00-07:00,53.5482115,-113.3680856
0.004,Edmonton East,Ozone,2026-01-08T20:00:00-07:00,53.5482115,-113.3680856
0.084,Edmonton East,Total Oxides of Nitrogen,2026-01-08T20:00:00-07:00,53.5482115,-113.3680856
16.1,Edmonton East,Fine Particulate Matter,2026-01-08T20:00:00-07:00,53.5482115,-113.3680856
2.7,Edmonton East,Total Hydrocarbons,2026-01-08T20:00:00-07:00,53.5482115,-113.3680856
188.0,Edmonton East,Wind Direction,2026-01-08T20:00:00-07:00,53.5482115,-113.3680856
