StationName,ParameterName,ReadingDate,Value,Latitude,Longitude
Okotoks Wylie,,2025-06-06T19:00:00-06:00,3.0,50.728571,-113.969207
Okotoks Wylie,Ozone,2025-06-06T19:00:00-06:00,0.055,50.728571,-113.969207
Okotoks Wylie,Wind Direction,2025-06-06T19:00:00-06:00,317.0,50.728571,-113.969207
Okotoks Wylie,Outdoor Temperature,2025-06-06T19:00:00-06:00,25.2,50.728571,-113.969207
Okotoks Wylie,Nitric Oxide,2025-06-06T19:00:00-06:00,0.0,50.728571,-113.969207
Okotoks Wylie,Wind Speed,2025-06-06T19:00:00-06:00,12.6,50.728571,-113.969207
Okotoks Wylie,Total Oxides of Nitrogen,2025-06-06T19:00:00-06:00,0.001,50.728571,-113.969207
Okotoks Wylie,Fine Particulate Matter,2025-06-06T19:00:00-06:00,6.1,50.728571,-113.969207
Okotoks Wylie,Nitrogen Dioxide,2025-06-06T19:00:00-06:00,0.001,50.728571,-113.969207
Okotoks Wylie,,2025-06-06T18:00:00-06:00,3.0,50.728571,-113.969207
Okotoks Wylie,Wind Speed,2025-06-06T18:00:00-06:00,12.4,50.728571,-113.969207
Okotoks Wylie,Nitrogen Dioxide,2025-06-06T18:00:00-06:00,0.001,50.728571,-113.969207
Okotoks Wylie,Total Oxides of Nitrogen,2025-06-06T18:00:00-06:00,0.001,50.728571,-113.969207
Okotoks Wylie,Outdoor Temperature,2025-06-06T18:00:00-06:00,25.4,50.728571,-113.969207
Okotoks Wylie,Ozone,2025-06-06T18:00:00-06:00,0.052,50.728571,-113.969207
Okotoks Wylie,Nitric Oxide,2025-06-06T18:00:00-06:00,0.0,50.728571,-113.969207
Okotoks Wylie,Wind Direction,2025-06-06T18:00:00-06:00,303.0,50.728571,-113.969207
Okotoks Wylie,Fine Particulate Matter,2025-06-06T18:00:00-06:00,6.9,50.728571,-113.969207
Okotoks Wylie,,2025-06-06T17:00:00-06:00,3.0,50.728571,-113.969207
Okotoks Wylie,Outdoor Temperature,2025-06-06T17:00:00-06:00,25.8,50.728571,-113.969207
Okotoks Wylie,Nitric Oxide,2025-06-06T17:00:00-06:00,0.0,50.728571,-113.969207
Okotoks Wylie,Nitrogen Dioxide,2025-06-06T17:00:00-06:00,0.001,50.728571,-113.969207
Okotoks Wylie,Wind Direction,2025-06-06T17:00:00-06:00,281.0,50.728571,-113.969207
Okotoks Wylie,Wind Speed,2025-06-06T17:00:00-06:00,11.7,50.728571,-113.969207
Okotoks Wylie,Fine Particulate Matter,2025-06-06T17:00:00-06:00,7.1,50.728571,-113.969207
Okotoks Wylie,Ozone,2025-06-06T17:00:00-06:00,0.052,50.728571,-113.969207
Okotoks Wylie,Total Oxides of Nitrogen,2025-06-06T17:00:00-06:00,0.001,50.728571,-113.969207
Okotoks Wylie,Outdoor Temperature,2025-06-06T16:00:00-06:00,25.7,50.728571,-113.969207
Okotoks Wylie,Total Oxides of Nitrogen,2025-06-06T16:00:00-06:00,0.001,50.728571,-113.969207
Okotoks Wylie,Wind Direction,2025-06-06T16:00:00-06:00,279.0,50.728571,-113.969207
Okotoks Wylie,Nitric Oxide,2025-06-06T16:00:00-06:00,0.0,50.728571,-113.969207
Okotoks Wylie,Ozone,2025-06-06T16:00:00-06:00,0.051,50.728571,-113.969207
Okotoks Wylie,Fine Particulate Matter,2025-06-06T16:00:00-06:00,6.0,50.728571,-113.969207
Okotoks Wylie,Wind Speed,2025-06-06T16:00:00-06:00,9.7,50.728571,-113.969207
Okotoks Wylie,Nitrogen Dioxide,2025-06-06T16:00:00-06:00,0.001,50.728571,-113.969207
Okotoks Wylie,,2025-06-06T16:00:00-06:00,3.0,50.728571,-113.969207
Okotoks Wylie,Nitrogen Dioxide,2025-06-06T15:00:00-06:00,0.001,50.728571,-113.969207
Okotoks Wylie,Wind Direction,2025-06-06T15:00:00-06:00,259.0,50.728571,-113.969207
Okotoks Wylie,Total Oxides of Nitrogen,2025-06-06T15:00:00-06:00,0.002,50.728571,-113.969207
Okotoks Wylie,Fine Particulate Matter,2025-06-06T15:00:00-06:00,6.0,50.728571,-113.969207
Okotoks Wylie,Outdoor Temperature,2025-06-06T15:00:00-06:00,25.2,50.728571,-113.969207
Okotoks Wylie,Wind Speed,2025-06-06T15:00:00-06:00,4.8,50.728571,-113.969207
Okotoks Wylie,Ozone,2025-06-06T15:00:00-06:00,0.048,50.728571,-113.969207
Okotoks Wylie,Nitric Oxide,2025-06-06T15:00:00-06:00,0.001,50.728571,-113.969207
Okotoks Wylie,,2025-06-06T15:00:00-06:00,3.0,50.728571,-113.969207
Okotoks Wylie,,2025-06-06T14:00:00-06:00,3.0,50.728571,-113.969207
Okotoks Wylie,Fine Particulate Matter,2025-06-06T14:00:00-06:00,5.6,50.728571,-113.969207
Okotoks Wylie,Total Oxides of Nitrogen,2025-06-06T14:00:00-06:00,0.001,50.728571,-113.969207
Okotoks Wylie,Wind Speed,2025-06-06T14:00:00-06:00,5.8,50.728571,-113.969207
Okotoks Wylie,Nitric Oxide,2025-06-06T14:00:00-06:00,0.0,50.728571,-113.969207
Okotoks Wylie,Outdoor Temperature,2025-06-06T14:00:00-06:00,25.2,50.728571,-113.969207
Okotoks Wylie,Nitrogen Dioxide,2025-06-06T14:00:00-06:00,0.001,50.728571,-113.969207
Okotoks Wylie,Wind Direction,2025-06-06T14:00:00-06:00,332.0,50.728571,-113.969207
Okotoks Wylie,Ozone,2025-06-06T14:00:00-06:00,0.049,50.728571,-113.969207
Okotoks Wylie,Ozone,2025-06-06T13:00:00-06:00,0.048,50.728571,-113.969207
Okotoks Wylie,Nitric Oxide,2025-06-06T13:00:00-06:00,0.0,50.728571,-113.969207
Okotoks Wylie,Outdoor Temperature,2025-06-06T13:00:00-06:00,24.5,50.728571,-113.969207
Okotoks Wylie,Wind Speed,2025-06-06T13:00:00-06:00,4.7,50.728571,-113.969207
Okotoks Wylie,Nitrogen Dioxide,2025-06-06T13:00:00-06:00,0.0,50.728571,-113.969207
Okotoks Wylie,Fine Particulate Matter,2025-06-06T13:00:00-06:00,5.3,50.728571,-113.969207
Okotoks Wylie,Total Oxides of Nitrogen,2025-06-06T13:00:00-06:00,0.0,50.728571,-113.969207
Okotoks Wylie,Wind Direction,2025-06-06T13:00:00-06:00,334.0,50.728571,-113.969207
Okotoks Wylie,,2025-06-06T13:00:00-06:00,3.0,50.728571,-113.969207
Okotoks Wylie,Wind Direction,2025-06-06T12:00:00-06:00,344.0,50.728571,-113.969207
Okotoks Wylie,Wind Speed,2025-06-06T12:00:00-06:00,5.3,50.728571,-113.969207
Okotoks Wylie,Fine Particulate Matter,2025-06-06T12:00:00-06:00,5.1,50.728571,-113.969207
Okotoks Wylie,Nitrogen Dioxide,2025-06-06T12:00:00-06:00,0.001,50.728571,-113.969207
Okotoks Wylie,Total Oxides of Nitrogen,2025-06-06T12:00:00-06:00,0.001,50.728571,-113.969207
Okotoks Wylie,Ozone,2025-06-06T12:00:00-06:00,0.047,50.728571,-113.969207
Okotoks Wylie,Outdoor Temperature,2025-06-06T12:00:00-06:00,24.3,50.728571,-113.969207
Okotoks Wylie,Nitric Oxide,2025-06-06T12:00:00-06:00,0.0,50.728571,-113.969207
Okotoks Wylie,,2025-06-06T12:00:00-06:00,3.0,50.728571,-113.969207
Okotoks Wylie,,2025-06-06T11:00:00-06:00,3.0,50.728571,-113.969207
Okotoks Wylie,Fine Particulate Matter,2025-06-06T11:00:00-06:00,5.4,50.728571,-113.969207
Okotoks Wylie,Total Oxides of Nitrogen,2025-06-06T11:00:00-06:00,0.001,50.728571,-113.969207
Okotoks Wylie,Ozone,2025-06-06T11:00:00-06:00,0.046,50.728571,-113.969207
Okotoks Wylie,Nitrogen Dioxide,2025-06-06T11:00:00-06:00,0.001,50.728571,-113.969207
Okotoks Wylie,Nitric Oxide,2025-06-06T11:00:00-06:00,0.0,50.728571,-113.969207
Okotoks Wylie,Outdoor Temperature,2025-06-06T11:00:00-06:00,23.2,50.728571,-113.969207
Okotoks Wylie,Wind Direction,2025-06-06T11:00:00-06:00,290.0,50.728571,-113.969207
Okotoks Wylie,Wind Speed,2025-06-06T11:00:00-06:00,4.7,50.728571,-113.969207
Okotoks Wylie,Wind Speed,2025-06-06T10:00:00-06:00,2.9,50.728571,-113.969207
Okotoks Wylie,Nitrogen Dioxide,2025-06-06T10:00:00-06:00,0.003,50.728571,-113.969207
Okotoks Wylie,Wind Direction,2025-06-06T10:00:00-06:00,254.0,50.728571,-113.969207
Okotoks Wylie,Total Oxides of Nitrogen,2025-06-06T10:00:00-06:00,0.004,50.728571,-113.969207
Okotoks Wylie,Fine Particulate Matter,2025-06-06T10:00:00-06:00,7.8,50.728571,-113.969207
Okotoks Wylie,Ozone,2025-06-06T10:00:00-06:00,0.037,50.728571,-113.969207
Okotoks Wylie,Outdoor Temperature,2025-06-06T10:00:00-06:00,20.8,50.728571,-113.969207
Okotoks Wylie,Nitric Oxide,2025-06-06T10:00:00-06:00,0.001,50.728571,-113.969207
Okotoks Wylie,,2025-06-06T10:00:00-06:00,3.0,50.728571,-113.969207
Okotoks Wylie,,2025-06-06T09:00:00-06:00,3.0,50.728571,-113.969207
Okotoks Wylie,Wind Speed,2025-06-06T09:00:00-06:00,2.3,50.728571,-113.969207
Okotoks Wylie,Wind Direction,2025-06-06T09:00:00-06:00,258.0,50.728571,-113.969207
Okotoks Wylie,Nitric Oxide,2025-06-06T09:00:00-06:00,0.007,50.728571,-113.969207
Okotoks Wylie,Fine Particulate Matter,2025-06-06T09:00:00-06:00,11.5,50.728571,-113.969207
Okotoks Wylie,Total Oxides of Nitrogen,2025-06-06T09:00:00-06:00,0.02,50.728571,-113.969207
Okotoks Wylie,Outdoor Temperature,2025-06-06T09:00:00-06:00,19.1,50.728571,-113.969207
Okotoks Wylie,Ozone,2025-06-06T09:00:00-06:00,0.032,50.728571,-113.969207
Okotoks Wylie,Nitrogen Dioxide,2025-06-06T09:00:00-06:00,0.012,50.728571,-113.969207
Okotoks Wylie,Wind Direction,2025-06-06T08:00:00-06:00,241.0,50.728571,-113.969207
Okotoks Wylie,Nitrogen Dioxide,2025-06-06T08:00:00-06:00,0.015,50.728571,-113.969207
Okotoks Wylie,Ozone,2025-06-06T08:00:00-06:00,0.029,50.728571,-113.969207
Okotoks Wylie,Wind Speed,2025-06-06T08:00:00-06:00,2.5,50.728571,-113.969207
Okotoks Wylie,Outdoor Temperature,2025-06-06T08:00:00-06:00,17.5,50.728571,-113.969207
Okotoks Wylie,Nitric Oxide,2025-06-06T08:00:00-06:00,0.003,50.728571,-113.969207
Okotoks Wylie,Fine Particulate Matter,2025-06-06T08:00:00-06:00,6.0,50.728571,-113.969207
Okotoks Wylie,Total Oxides of Nitrogen,2025-06-06T08:00:00-06:00,0.018,50.728571,-113.969207
Okotoks Wylie,,2025-06-06T08:00:00-06:00,3.0,50.728571,-113.969207
Okotoks Wylie,Nitrogen Dioxide,2025-06-06T07:00:00-06:00,0.003,50.728571,-113.969207
Okotoks Wylie,,2025-06-06T07:00:00-06:00,2.0,50.728571,-113.969207
Okotoks Wylie,Outdoor Temperature,2025-06-06T07:00:00-06:00,16.4,50.728571,-113.969207
Okotoks Wylie,Wind Direction,2025-06-06T07:00:00-06:00,315.0,50.728571,-113.969207
Okotoks Wylie,Nitric Oxide,2025-06-06T07:00:00-06:00,0.0,50.728571,-113.969207
Okotoks Wylie,Wind Speed,2025-06-06T07:00:00-06:00,4.8,50.728571,-113.969207
Okotoks Wylie,Total Oxides of Nitrogen,2025-06-06T07:00:00-06:00,0.003,50.728571,-113.969207
Okotoks Wylie,Ozone,2025-06-06T07:00:00-06:00,0.04,50.728571,-113.969207
Okotoks Wylie,Fine Particulate Matter,2025-06-06T07:00:00-06:00,5.2,50.728571,-113.969207
Elk Island,Nitric Oxide,2025-06-07T00:00:00-06:00,,53.6824,-112.8681
Elk Island,Fine Particulate Matter,2025-06-07T00:00:00-06:00,,53.6824,-112.8681
Elk Island,Total Oxides of Nitrogen,2025-06-07T00:00:00-06:00,,53.6824,-112.8681
Elk Island,Ozone,2025-06-07T00:00:00-06:00,,53.6824,-112.8681
Elk Island,Sulphur Dioxide,2025-06-07T00:00:00-06:00,,53.6824,-112.8681
Elk Island,Nitrogen Dioxide,2025-06-07T00:00:00-06:00,,53.6824,-112.8681
Elk Island,Relative Humidity,2025-06-07T00:00:00-06:00,,53.6824,-112.8681
Elk Island,Wind Direction,2025-06-07T00:00:00-06:00,,53.6824,-112.8681
Elk Island,,2025-06-07T00:00:00-06:00,3.0,53.6824,-112.8681
Elk Island,Outdoor Temperature,2025-06-07T00:00:00-06:00,,53.6824,-112.8681
Elk Island,Wind Speed,2025-06-07T00:00:00-06:00,,53.6824,-112.8681
Elk Island,Wind Direction,2025-06-06T23:00:00-06:00,311.0,53.6824,-112.8681
Elk Island,Relative Humidity,2025-06-06T23:00:00-06:00,30.2,53.6824,-112.8681
Elk Island,Total Oxides of Nitrogen,2025-06-06T23:00:00-06:00,0.002,53.6824,-112.8681
Elk Island,Nitrogen Dioxide,2025-06-06T23:00:00-06:00,0.002,53.6824,-112.8681
Elk Island,Nitric Oxide,2025-06-06T23:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Ozone,2025-06-06T23:00:00-06:00,0.043,53.6824,-112.8681
Elk Island,Fine Particulate Matter,2025-06-06T23:00:00-06:00,7.3,53.6824,-112.8681
Elk Island,Outdoor Temperature,2025-06-06T23:00:00-06:00,19.0,53.6824,-112.8681
Elk Island,Sulphur Dioxide,2025-06-06T23:00:00-06:00,0.003,53.6824,-112.8681
Elk Island,Wind Speed,2025-06-06T23:00:00-06:00,9.3,53.6824,-112.8681
Elk Island,,2025-06-06T23:00:00-06:00,3.0,53.6824,-112.8681
Elk Island,,2025-06-06T22:00:00-06:00,3.0,53.6824,-112.8681
Elk Island,Wind Direction,2025-06-06T22:00:00-06:00,315.0,53.6824,-112.8681
Elk Island,Wind Speed,2025-06-06T22:00:00-06:00,8.5,53.6824,-112.8681
Elk Island,Fine Particulate Matter,2025-06-06T22:00:00-06:00,4.0,53.6824,-112.8681
Elk Island,Sulphur Dioxide,2025-06-06T22:00:00-06:00,0.001,53.6824,-112.8681
Elk Island,Total Oxides of Nitrogen,2025-06-06T22:00:00-06:00,0.002,53.6824,-112.8681
Elk Island,Nitrogen Dioxide,2025-06-06T22:00:00-06:00,0.002,53.6824,-112.8681
Elk Island,Relative Humidity,2025-06-06T22:00:00-06:00,27.7,53.6824,-112.8681
Elk Island,Ozone,2025-06-06T22:00:00-06:00,0.044,53.6824,-112.8681
Elk Island,Nitric Oxide,2025-06-06T22:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Outdoor Temperature,2025-06-06T22:00:00-06:00,20.0,53.6824,-112.8681
Elk Island,Relative Humidity,2025-06-06T21:00:00-06:00,29.1,53.6824,-112.8681
Elk Island,Total Oxides of Nitrogen,2025-06-06T21:00:00-06:00,0.002,53.6824,-112.8681
Elk Island,Outdoor Temperature,2025-06-06T21:00:00-06:00,21.0,53.6824,-112.8681
Elk Island,Sulphur Dioxide,2025-06-06T21:00:00-06:00,0.001,53.6824,-112.8681
Elk Island,Nitrogen Dioxide,2025-06-06T21:00:00-06:00,0.001,53.6824,-112.8681
Elk Island,Wind Direction,2025-06-06T21:00:00-06:00,315.0,53.6824,-112.8681
Elk Island,Wind Speed,2025-06-06T21:00:00-06:00,9.6,53.6824,-112.8681
Elk Island,Nitric Oxide,2025-06-06T21:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Fine Particulate Matter,2025-06-06T21:00:00-06:00,3.1,53.6824,-112.8681
Elk Island,Ozone,2025-06-06T21:00:00-06:00,0.043,53.6824,-112.8681
Elk Island,,2025-06-06T21:00:00-06:00,2.0,53.6824,-112.8681
Elk Island,,2025-06-06T20:00:00-06:00,2.0,53.6824,-112.8681
Elk Island,Sulphur Dioxide,2025-06-06T20:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Nitrogen Dioxide,2025-06-06T20:00:00-06:00,0.001,53.6824,-112.8681
Elk Island,Outdoor Temperature,2025-06-06T20:00:00-06:00,21.8,53.6824,-112.8681
Elk Island,Wind Direction,2025-06-06T20:00:00-06:00,325.0,53.6824,-112.8681
Elk Island,Wind Speed,2025-06-06T20:00:00-06:00,8.3,53.6824,-112.8681
Elk Island,Ozone,2025-06-06T20:00:00-06:00,0.043,53.6824,-112.8681
Elk Island,Fine Particulate Matter,2025-06-06T20:00:00-06:00,3.2,53.6824,-112.8681
Elk Island,Nitric Oxide,2025-06-06T20:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Total Oxides of Nitrogen,2025-06-06T20:00:00-06:00,0.001,53.6824,-112.8681
Elk Island,Relative Humidity,2025-06-06T20:00:00-06:00,30.1,53.6824,-112.8681
Elk Island,Fine Particulate Matter,2025-06-06T19:00:00-06:00,2.9,53.6824,-112.8681
Elk Island,Ozone,2025-06-06T19:00:00-06:00,0.038,53.6824,-112.8681
Elk Island,Wind Speed,2025-06-06T19:00:00-06:00,7.5,53.6824,-112.8681
Elk Island,Total Oxides of Nitrogen,2025-06-06T19:00:00-06:00,0.001,53.6824,-112.8681
Elk Island,Outdoor Temperature,2025-06-06T19:00:00-06:00,22.8,53.6824,-112.8681
Elk Island,Relative Humidity,2025-06-06T19:00:00-06:00,35.0,53.6824,-112.8681
Elk Island,Nitrogen Dioxide,2025-06-06T19:00:00-06:00,0.001,53.6824,-112.8681
Elk Island,Nitric Oxide,2025-06-06T19:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Sulphur Dioxide,2025-06-06T19:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Wind Direction,2025-06-06T19:00:00-06:00,319.0,53.6824,-112.8681
Elk Island,,2025-06-06T19:00:00-06:00,2.0,53.6824,-112.8681
Elk Island,,2025-06-06T18:00:00-06:00,2.0,53.6824,-112.8681
Elk Island,Nitric Oxide,2025-06-06T18:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Total Oxides of Nitrogen,2025-06-06T18:00:00-06:00,0.001,53.6824,-112.8681
Elk Island,Wind Direction,2025-06-06T18:00:00-06:00,223.0,53.6824,-112.8681
Elk Island,Wind Speed,2025-06-06T18:00:00-06:00,2.5,53.6824,-112.8681
Elk Island,Outdoor Temperature,2025-06-06T18:00:00-06:00,22.4,53.6824,-112.8681
Elk Island,Sulphur Dioxide,2025-06-06T18:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Ozone,2025-06-06T18:00:00-06:00,0.032,53.6824,-112.8681
Elk Island,Relative Humidity,2025-06-06T18:00:00-06:00,44.7,53.6824,-112.8681
Elk Island,Fine Particulate Matter,2025-06-06T18:00:00-06:00,2.5,53.6824,-112.8681
Elk Island,Nitrogen Dioxide,2025-06-06T18:00:00-06:00,0.001,53.6824,-112.8681
Elk Island,,2025-06-06T17:00:00-06:00,2.0,53.6824,-112.8681
Elk Island,Nitrogen Dioxide,2025-06-06T17:00:00-06:00,0.001,53.6824,-112.8681
Elk Island,Total Oxides of Nitrogen,2025-06-06T17:00:00-06:00,0.001,53.6824,-112.8681
Elk Island,Outdoor Temperature,2025-06-06T17:00:00-06:00,23.2,53.6824,-112.8681
Elk Island,Nitric Oxide,2025-06-06T17:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Wind Direction,2025-06-06T17:00:00-06:00,296.0,53.6824,-112.8681
Elk Island,Sulphur Dioxide,2025-06-06T17:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Fine Particulate Matter,2025-06-06T17:00:00-06:00,2.5,53.6824,-112.8681
Elk Island,Relative Humidity,2025-06-06T17:00:00-06:00,35.6,53.6824,-112.8681
Elk Island,Ozone,2025-06-06T17:00:00-06:00,0.036,53.6824,-112.8681
Elk Island,Wind Speed,2025-06-06T17:00:00-06:00,4.5,53.6824,-112.8681
Elk Island,,2025-06-06T16:00:00-06:00,2.0,53.6824,-112.8681
Elk Island,Nitrogen Dioxide,2025-06-06T16:00:00-06:00,0.001,53.6824,-112.8681
Elk Island,Outdoor Temperature,2025-06-06T16:00:00-06:00,24.4,53.6824,-112.8681
Elk Island,Wind Speed,2025-06-06T16:00:00-06:00,4.0,53.6824,-112.8681
Elk Island,Total Oxides of Nitrogen,2025-06-06T16:00:00-06:00,0.001,53.6824,-112.8681
Elk Island,Nitric Oxide,2025-06-06T16:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Wind Direction,2025-06-06T16:00:00-06:00,284.0,53.6824,-112.8681
Elk Island,Relative Humidity,2025-06-06T16:00:00-06:00,36.3,53.6824,-112.8681
Elk Island,Ozone,2025-06-06T16:00:00-06:00,0.03,53.6824,-112.8681
Elk Island,Sulphur Dioxide,2025-06-06T16:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Fine Particulate Matter,2025-06-06T16:00:00-06:00,1.9,53.6824,-112.8681
Elk Island,Fine Particulate Matter,2025-06-06T15:00:00-06:00,2.0,53.6824,-112.8681
Elk Island,Total Oxides of Nitrogen,2025-06-06T15:00:00-06:00,0.001,53.6824,-112.8681
Elk Island,Nitrogen Dioxide,2025-06-06T15:00:00-06:00,0.001,53.6824,-112.8681
Elk Island,Ozone,2025-06-06T15:00:00-06:00,0.03,53.6824,-112.8681
Elk Island,Sulphur Dioxide,2025-06-06T15:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Outdoor Temperature,2025-06-06T15:00:00-06:00,24.0,53.6824,-112.8681
Elk Island,Wind Direction,2025-06-06T15:00:00-06:00,264.0,53.6824,-112.8681
Elk Island,Relative Humidity,2025-06-06T15:00:00-06:00,37.8,53.6824,-112.8681
Elk Island,Nitric Oxide,2025-06-06T15:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Wind Speed,2025-06-06T15:00:00-06:00,3.1,53.6824,-112.8681
Elk Island,,2025-06-06T15:00:00-06:00,2.0,53.6824,-112.8681
Elk Island,Total Oxides of Nitrogen,2025-06-06T14:00:00-06:00,0.001,53.6824,-112.8681
Elk Island,Outdoor Temperature,2025-06-06T14:00:00-06:00,23.4,53.6824,-112.8681
Elk Island,Relative Humidity,2025-06-06T14:00:00-06:00,36.4,53.6824,-112.8681
Elk Island,Ozone,2025-06-06T14:00:00-06:00,0.029,53.6824,-112.8681
Elk Island,Wind Direction,2025-06-06T14:00:00-06:00,295.0,53.6824,-112.8681
Elk Island,Wind Speed,2025-06-06T14:00:00-06:00,7.6,53.6824,-112.8681
Elk Island,Nitrogen Dioxide,2025-06-06T14:00:00-06:00,0.001,53.6824,-112.8681
Elk Island,Sulphur Dioxide,2025-06-06T14:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Nitric Oxide,2025-06-06T14:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Fine Particulate Matter,2025-06-06T14:00:00-06:00,1.5,53.6824,-112.8681
Elk Island,,2025-06-06T14:00:00-06:00,2.0,53.6824,-112.8681
Elk Island,,2025-06-06T13:00:00-06:00,2.0,53.6824,-112.8681
Elk Island,Total Oxides of Nitrogen,2025-06-06T13:00:00-06:00,0.001,53.6824,-112.8681
Elk Island,Nitric Oxide,2025-06-06T13:00:00-06:00,0.0,53.6824,-112.8681
