Value,StationName,ParameterName,ReadingDate,Latitude,Longitude
4.0,Edmonton East,,2025-11-21T15:00:00-07:00,53.5482115,-113.3680856
51.0,Edmonton East,Relative Humidity,2025-11-21T15:00:00-07:00,53.5482115,-113.3680856
12.0,Edmonton East,Fine Particulate Matter,2025-11-21T15:00:00-07:00,53.5482115,-113.3680856
0.008,Edmonton East,Sulphur Dioxide,2025-11-21T15:00:00-07:00,53.5482115,-113.3680856
0.058,Edmonton East,Total Oxides of Nitrogen,2025-11-21T15:00:00-07:00,53.5482115,-113.3680856
0.006,Edmonton East,Ozone,2025-11-21T15:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2025-11-21T15:00:00-07:00,53.5482115,-113.3680856
0.026,Edmonton East,Nitric Oxide,2025-11-21T15:00:00-07:00,53.5482115,-113.3680856
14.3,Edmonton East,Wind Speed,2025-11-21T15:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2025-11-21T15:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2025-11-21T15:00:00-07:00,53.5482115,-113.3680856
0.032,Edmonton East,Nitrogen Dioxide,2025-11-21T15:00:00-07:00,53.5482115,-113.3680856
7.8,Edmonton East,Outdoor Temperature,2025-11-21T15:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2025-11-21T15:00:00-07:00,53.5482115,-113.3680856
238.0,Edmonton East,Wind Direction,2025-11-21T15:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-11-21T15:00:00-07:00,53.5482115,-113.3680856
4.0,Edmonton East,,2025-11-21T14:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-11-21T14:00:00-07:00,53.5482115,-113.3680856
0.033,Edmonton East,Nitrogen Dioxide,2025-11-21T14:00:00-07:00,53.5482115,-113.3680856
0.004,Edmonton East,Ozone,2025-11-21T14:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2025-11-21T14:00:00-07:00,53.5482115,-113.3680856
2.2,Edmonton East,Methane,2025-11-21T14:00:00-07:00,53.5482115,-113.3680856
202.0,Edmonton East,Wind Direction,2025-11-21T14:00:00-07:00,53.5482115,-113.3680856
21.6,Edmonton East,Fine Particulate Matter,2025-11-21T14:00:00-07:00,53.5482115,-113.3680856
5.9,Edmonton East,Outdoor Temperature,2025-11-21T14:00:00-07:00,53.5482115,-113.3680856
2.2,Edmonton East,Total Hydrocarbons,2025-11-21T14:00:00-07:00,53.5482115,-113.3680856
0.039,Edmonton East,Nitric Oxide,2025-11-21T14:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-11-21T14:00:00-07:00,53.5482115,-113.3680856
8.6,Edmonton East,Wind Speed,2025-11-21T14:00:00-07:00,53.5482115,-113.3680856
0.071,Edmonton East,Total Oxides of Nitrogen,2025-11-21T14:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2025-11-21T14:00:00-07:00,53.5482115,-113.3680856
58.3,Edmonton East,Relative Humidity,2025-11-21T14:00:00-07:00,53.5482115,-113.3680856
5.6,Edmonton East,Outdoor Temperature,2025-11-21T13:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2025-11-21T13:00:00-07:00,53.5482115,-113.3680856
197.0,Edmonton East,Wind Direction,2025-11-21T13:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-11-21T13:00:00-07:00,53.5482115,-113.3680856
57.2,Edmonton East,Relative Humidity,2025-11-21T13:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2025-11-21T13:00:00-07:00,53.5482115,-113.3680856
0.058,Edmonton East,Total Oxides of Nitrogen,2025-11-21T13:00:00-07:00,53.5482115,-113.3680856
18.4,Edmonton East,Fine Particulate Matter,2025-11-21T13:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2025-11-21T13:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2025-11-21T13:00:00-07:00,53.5482115,-113.3680856
8.5,Edmonton East,Wind Speed,2025-11-21T13:00:00-07:00,53.5482115,-113.3680856
0.029,Edmonton East,Nitrogen Dioxide,2025-11-21T13:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-11-21T13:00:00-07:00,53.5482115,-113.3680856
0.006,Edmonton East,Ozone,2025-11-21T13:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2025-11-21T13:00:00-07:00,53.5482115,-113.3680856
0.029,Edmonton East,Nitric Oxide,2025-11-21T13:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-11-21T12:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2025-11-21T12:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2025-11-21T12:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-11-21T12:00:00-07:00,53.5482115,-113.3680856
2.2,Edmonton East,Methane,2025-11-21T12:00:00-07:00,53.5482115,-113.3680856
0.006,Edmonton East,Ozone,2025-11-21T12:00:00-07:00,53.5482115,-113.3680856
0.062,Edmonton East,Total Oxides of Nitrogen,2025-11-21T12:00:00-07:00,53.5482115,-113.3680856
206.0,Edmonton East,Wind Direction,2025-11-21T12:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2025-11-21T12:00:00-07:00,53.5482115,-113.3680856
4.3,Edmonton East,Outdoor Temperature,2025-11-21T12:00:00-07:00,53.5482115,-113.3680856
0.028,Edmonton East,Nitrogen Dioxide,2025-11-21T12:00:00-07:00,53.5482115,-113.3680856
0.034,Edmonton East,Nitric Oxide,2025-11-21T12:00:00-07:00,53.5482115,-113.3680856
7.4,Edmonton East,Wind Speed,2025-11-21T12:00:00-07:00,53.5482115,-113.3680856
62.5,Edmonton East,Relative Humidity,2025-11-21T12:00:00-07:00,53.5482115,-113.3680856
2.2,Edmonton East,Total Hydrocarbons,2025-11-21T12:00:00-07:00,53.5482115,-113.3680856
21.6,Edmonton East,Fine Particulate Matter,2025-11-21T12:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2025-11-21T11:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-11-21T11:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2025-11-21T11:00:00-07:00,53.5482115,-113.3680856
69.3,Edmonton East,Relative Humidity,2025-11-21T11:00:00-07:00,53.5482115,-113.3680856
192.0,Edmonton East,Wind Direction,2025-11-21T11:00:00-07:00,53.5482115,-113.3680856
0.005,Edmonton East,Ozone,2025-11-21T11:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2025-11-21T11:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2025-11-21T11:00:00-07:00,53.5482115,-113.3680856
0.03,Edmonton East,Nitric Oxide,2025-11-21T11:00:00-07:00,53.5482115,-113.3680856
2.8,Edmonton East,Outdoor Temperature,2025-11-21T11:00:00-07:00,53.5482115,-113.3680856
11.9,Edmonton East,Fine Particulate Matter,2025-11-21T11:00:00-07:00,53.5482115,-113.3680856
0.056,Edmonton East,Total Oxides of Nitrogen,2025-11-21T11:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2025-11-21T11:00:00-07:00,53.5482115,-113.3680856
7.0,Edmonton East,Wind Speed,2025-11-21T11:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-11-21T11:00:00-07:00,53.5482115,-113.3680856
0.027,Edmonton East,Nitrogen Dioxide,2025-11-21T11:00:00-07:00,53.5482115,-113.3680856
7.7,Edmonton East,Wind Speed,2025-11-21T10:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2025-11-21T10:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2025-11-21T10:00:00-07:00,53.5482115,-113.3680856
0.024,Edmonton East,Nitric Oxide,2025-11-21T10:00:00-07:00,53.5482115,-113.3680856
10.7,Edmonton East,Fine Particulate Matter,2025-11-21T10:00:00-07:00,53.5482115,-113.3680856
4.0,Edmonton East,,2025-11-21T10:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-11-21T10:00:00-07:00,53.5482115,-113.3680856
71.1,Edmonton East,Relative Humidity,2025-11-21T10:00:00-07:00,53.5482115,-113.3680856
0.05,Edmonton East,Total Oxides of Nitrogen,2025-11-21T10:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2025-11-21T10:00:00-07:00,53.5482115,-113.3680856
2.2,Edmonton East,Outdoor Temperature,2025-11-21T10:00:00-07:00,53.5482115,-113.3680856
0.004,Edmonton East,Ozone,2025-11-21T10:00:00-07:00,53.5482115,-113.3680856
0.026,Edmonton East,Nitrogen Dioxide,2025-11-21T10:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-11-21T10:00:00-07:00,53.5482115,-113.3680856
188.0,Edmonton East,Wind Direction,2025-11-21T10:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2025-11-21T10:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-11-21T09:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2025-11-21T09:00:00-07:00,53.5482115,-113.3680856
196.0,Edmonton East,Wind Direction,2025-11-21T09:00:00-07:00,53.5482115,-113.3680856
0.031,Edmonton East,Nitrogen Dioxide,2025-11-21T09:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-11-21T09:00:00-07:00,53.5482115,-113.3680856
75.0,Edmonton East,Relative Humidity,2025-11-21T09:00:00-07:00,53.5482115,-113.3680856
0.042,Edmonton East,Nitric Oxide,2025-11-21T09:00:00-07:00,53.5482115,-113.3680856
22.9,Edmonton East,Fine Particulate Matter,2025-11-21T09:00:00-07:00,53.5482115,-113.3680856
0.073,Edmonton East,Total Oxides of Nitrogen,2025-11-21T09:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2025-11-21T09:00:00-07:00,53.5482115,-113.3680856
0.01,Edmonton East,Ozone,2025-11-21T09:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2025-11-21T09:00:00-07:00,53.5482115,-113.3680856
6.4,Edmonton East,Wind Speed,2025-11-21T09:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2025-11-21T09:00:00-07:00,53.5482115,-113.3680856
1.9,Edmonton East,Outdoor Temperature,2025-11-21T09:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2025-11-21T09:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2025-11-21T08:00:00-07:00,53.5482115,-113.3680856
0.007,Edmonton East,Ozone,2025-11-21T08:00:00-07:00,53.5482115,-113.3680856
0.055,Edmonton East,Total Oxides of Nitrogen,2025-11-21T08:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2025-11-21T08:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-11-21T08:00:00-07:00,53.5482115,-113.3680856
5.3,Edmonton East,Wind Speed,2025-11-21T08:00:00-07:00,53.5482115,-113.3680856
0.024,Edmonton East,Nitric Oxide,2025-11-21T08:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2025-11-21T08:00:00-07:00,53.5482115,-113.3680856
187.0,Edmonton East,Wind Direction,2025-11-21T08:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2025-11-21T08:00:00-07:00,53.5482115,-113.3680856
67.5,Edmonton East,Relative Humidity,2025-11-21T08:00:00-07:00,53.5482115,-113.3680856
2.7,Edmonton East,Outdoor Temperature,2025-11-21T08:00:00-07:00,53.5482115,-113.3680856
0.031,Edmonton East,Nitrogen Dioxide,2025-11-21T08:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Non-methane Hydrocarbons,2025-11-21T08:00:00-07:00,53.5482115,-113.3680856
8.7,Edmonton East,Fine Particulate Matter,2025-11-21T08:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2025-11-21T08:00:00-07:00,53.5482115,-113.3680856
0.029,Edmonton East,Total Oxides of Nitrogen,2025-11-21T07:00:00-07:00,53.5482115,-113.3680856
69.4,Edmonton East,Relative Humidity,2025-11-21T07:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2025-11-21T07:00:00-07:00,53.5482115,-113.3680856
0.008,Edmonton East,Ozone,2025-11-21T07:00:00-07:00,53.5482115,-113.3680856
7.1,Edmonton East,Fine Particulate Matter,2025-11-21T07:00:00-07:00,53.5482115,-113.3680856
0.006,Edmonton East,Nitric Oxide,2025-11-21T07:00:00-07:00,53.5482115,-113.3680856
2.3,Edmonton East,Total Hydrocarbons,2025-11-21T07:00:00-07:00,53.5482115,-113.3680856
0.023,Edmonton East,Nitrogen Dioxide,2025-11-21T07:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2025-11-21T07:00:00-07:00,53.5482115,-113.3680856
138.0,Edmonton East,Wind Direction,2025-11-21T07:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-11-21T07:00:00-07:00,53.5482115,-113.3680856
0.3,Edmonton East,Non-methane Hydrocarbons,2025-11-21T07:00:00-07:00,53.5482115,-113.3680856
6.0,Edmonton East,Wind Speed,2025-11-21T07:00:00-07:00,53.5482115,-113.3680856
2.5,Edmonton East,Outdoor Temperature,2025-11-21T07:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2025-11-21T07:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2025-11-21T07:00:00-07:00,53.5482115,-113.3680856
8.3,Edmonton East,Fine Particulate Matter,2025-11-21T06:00:00-07:00,53.5482115,-113.3680856
0.026,Edmonton East,Total Oxides of Nitrogen,2025-11-21T06:00:00-07:00,53.5482115,-113.3680856
0.4,Edmonton East,Outdoor Temperature,2025-11-21T06:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2025-11-21T06:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2025-11-21T06:00:00-07:00,53.5482115,-113.3680856
0.006,Edmonton East,Ozone,2025-11-21T06:00:00-07:00,53.5482115,-113.3680856
0.003,Edmonton East,Nitric Oxide,2025-11-21T06:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2025-11-21T06:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-11-21T06:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2025-11-21T06:00:00-07:00,53.5482115,-113.3680856
7.9,Edmonton East,Wind Speed,2025-11-21T06:00:00-07:00,53.5482115,-113.3680856
0.023,Edmonton East,Nitrogen Dioxide,2025-11-21T06:00:00-07:00,53.5482115,-113.3680856
77.6,Edmonton East,Relative Humidity,2025-11-21T06:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2025-11-21T06:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-11-21T06:00:00-07:00,53.5482115,-113.3680856
178.0,Edmonton East,Wind Direction,2025-11-21T06:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2025-11-21T05:00:00-07:00,53.5482115,-113.3680856
79.9,Edmonton East,Relative Humidity,2025-11-21T05:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2025-11-21T05:00:00-07:00,53.5482115,-113.3680856
11.0,Edmonton East,Fine Particulate Matter,2025-11-21T05:00:00-07:00,53.5482115,-113.3680856
0.019,Edmonton East,Nitrogen Dioxide,2025-11-21T05:00:00-07:00,53.5482115,-113.3680856
-0.5,Edmonton East,Outdoor Temperature,2025-11-21T05:00:00-07:00,53.5482115,-113.3680856
0.021,Edmonton East,Total Oxides of Nitrogen,2025-11-21T05:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Non-methane Hydrocarbons,2025-11-21T05:00:00-07:00,53.5482115,-113.3680856
8.7,Edmonton East,Wind Speed,2025-11-21T05:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Methane,2025-11-21T05:00:00-07:00,53.5482115,-113.3680856
0.007,Edmonton East,Ozone,2025-11-21T05:00:00-07:00,53.5482115,-113.3680856
186.0,Edmonton East,Wind Direction,2025-11-21T05:00:00-07:00,53.5482115,-113.3680856
0.002,Edmonton East,Nitric Oxide,2025-11-21T05:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2025-11-21T05:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Total Hydrocarbons,2025-11-21T05:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Sulphur Dioxide,2025-11-21T05:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2025-11-21T04:00:00-07:00,53.5482115,-113.3680856
84.1,Edmonton East,Relative Humidity,2025-11-21T04:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2025-11-21T04:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-11-21T04:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-11-21T04:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2025-11-21T04:00:00-07:00,53.5482115,-113.3680856
