Value,StationName,ParameterName,ReadingDate,Latitude,Longitude
,Edmonton East,Nitrogen Dioxide,2025-12-09T04:00:00-07:00,53.5482115,-113.3680856
17.0,Edmonton East,Fine Particulate Matter,2025-12-09T04:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-12-09T04:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Carbon Monoxide,2025-12-09T04:00:00-07:00,53.5482115,-113.3680856
12.5,Edmonton East,Wind Speed,2025-12-09T04:00:00-07:00,53.5482115,-113.3680856
-12.1,Edmonton East,Outdoor Temperature,2025-12-09T04:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2025-12-09T04:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2025-12-09T04:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Total Oxides of Nitrogen,2025-12-09T04:00:00-07:00,53.5482115,-113.3680856
11.5,Edmonton East,Wind Speed,2025-12-09T03:00:00-07:00,53.5482115,-113.3680856
20.9,Edmonton East,Fine Particulate Matter,2025-12-09T03:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2025-12-09T03:00:00-07:00,53.5482115,-113.3680856
0.017,Edmonton East,Ozone,2025-12-09T03:00:00-07:00,53.5482115,-113.3680856
-12.1,Edmonton East,Outdoor Temperature,2025-12-09T03:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2025-12-09T03:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-12-09T03:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-12-09T03:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2025-12-09T03:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2025-12-09T03:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2025-12-09T03:00:00-07:00,53.5482115,-113.3680856
325.0,Edmonton East,Wind Direction,2025-12-09T03:00:00-07:00,53.5482115,-113.3680856
0.007,Edmonton East,Nitrogen Dioxide,2025-12-09T03:00:00-07:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2025-12-09T03:00:00-07:00,53.5482115,-113.3680856
0.007,Edmonton East,Total Oxides of Nitrogen,2025-12-09T03:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Hydrogen Sulphide,2025-12-09T03:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2025-12-09T02:00:00-07:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2025-12-09T02:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2025-12-09T02:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-12-09T02:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-12-09T02:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2025-12-09T02:00:00-07:00,53.5482115,-113.3680856
13.0,Edmonton East,Wind Speed,2025-12-09T02:00:00-07:00,53.5482115,-113.3680856
23.5,Edmonton East,Fine Particulate Matter,2025-12-09T02:00:00-07:00,53.5482115,-113.3680856
0.006,Edmonton East,Nitrogen Dioxide,2025-12-09T02:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2025-12-09T02:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2025-12-09T02:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2025-12-09T02:00:00-07:00,53.5482115,-113.3680856
0.018,Edmonton East,Ozone,2025-12-09T02:00:00-07:00,53.5482115,-113.3680856
-11.2,Edmonton East,Outdoor Temperature,2025-12-09T02:00:00-07:00,53.5482115,-113.3680856
0.006,Edmonton East,Total Oxides of Nitrogen,2025-12-09T02:00:00-07:00,53.5482115,-113.3680856
331.0,Edmonton East,Wind Direction,2025-12-09T02:00:00-07:00,53.5482115,-113.3680856
35.2,Edmonton East,Fine Particulate Matter,2025-12-09T01:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-12-09T01:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2025-12-09T01:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-12-09T01:00:00-07:00,53.5482115,-113.3680856
317.0,Edmonton East,Wind Direction,2025-12-09T01:00:00-07:00,53.5482115,-113.3680856
4.0,Edmonton East,,2025-12-09T01:00:00-07:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2025-12-09T01:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2025-12-09T01:00:00-07:00,53.5482115,-113.3680856
2.2,Edmonton East,Methane,2025-12-09T01:00:00-07:00,53.5482115,-113.3680856
2.2,Edmonton East,Total Hydrocarbons,2025-12-09T01:00:00-07:00,53.5482115,-113.3680856
0.015,Edmonton East,Nitrogen Dioxide,2025-12-09T01:00:00-07:00,53.5482115,-113.3680856
0.015,Edmonton East,Total Oxides of Nitrogen,2025-12-09T01:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Carbon Monoxide,2025-12-09T01:00:00-07:00,53.5482115,-113.3680856
15.8,Edmonton East,Wind Speed,2025-12-09T01:00:00-07:00,53.5482115,-113.3680856
-9.7,Edmonton East,Outdoor Temperature,2025-12-09T01:00:00-07:00,53.5482115,-113.3680856
0.01,Edmonton East,Ozone,2025-12-09T01:00:00-07:00,53.5482115,-113.3680856
0.01,Edmonton East,Ozone,2025-12-09T00:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Carbon Monoxide,2025-12-09T00:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2025-12-09T00:00:00-07:00,53.5482115,-113.3680856
8.7,Edmonton East,Wind Speed,2025-12-09T00:00:00-07:00,53.5482115,-113.3680856
2.4,Edmonton East,Total Hydrocarbons,2025-12-09T00:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-12-09T00:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Non-methane Hydrocarbons,2025-12-09T00:00:00-07:00,53.5482115,-113.3680856
0.017,Edmonton East,Total Oxides of Nitrogen,2025-12-09T00:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2025-12-09T00:00:00-07:00,53.5482115,-113.3680856
35.4,Edmonton East,Fine Particulate Matter,2025-12-09T00:00:00-07:00,53.5482115,-113.3680856
-8.8,Edmonton East,Outdoor Temperature,2025-12-09T00:00:00-07:00,53.5482115,-113.3680856
346.0,Edmonton East,Wind Direction,2025-12-09T00:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Nitric Oxide,2025-12-09T00:00:00-07:00,53.5482115,-113.3680856
2.3,Edmonton East,Methane,2025-12-09T00:00:00-07:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2025-12-09T00:00:00-07:00,53.5482115,-113.3680856
0.016,Edmonton East,Nitrogen Dioxide,2025-12-09T00:00:00-07:00,53.5482115,-113.3680856
2.9,Edmonton East,Total Hydrocarbons,2025-12-08T23:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Sulphur Dioxide,2025-12-08T23:00:00-07:00,53.5482115,-113.3680856
9.4,Edmonton East,Wind Speed,2025-12-08T23:00:00-07:00,53.5482115,-113.3680856
0.005,Edmonton East,Ozone,2025-12-08T23:00:00-07:00,53.5482115,-113.3680856
50.0,Edmonton East,Wind Direction,2025-12-08T23:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2025-12-08T23:00:00-07:00,53.5482115,-113.3680856
-9.4,Edmonton East,Outdoor Temperature,2025-12-08T23:00:00-07:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2025-12-08T23:00:00-07:00,53.5482115,-113.3680856
2.3,Edmonton East,Methane,2025-12-08T23:00:00-07:00,53.5482115,-113.3680856
0.015,Edmonton East,Nitric Oxide,2025-12-08T23:00:00-07:00,53.5482115,-113.3680856
0.038,Edmonton East,Total Oxides of Nitrogen,2025-12-08T23:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2025-12-08T23:00:00-07:00,53.5482115,-113.3680856
30.7,Edmonton East,Fine Particulate Matter,2025-12-08T23:00:00-07:00,53.5482115,-113.3680856
0.022,Edmonton East,Nitrogen Dioxide,2025-12-08T23:00:00-07:00,53.5482115,-113.3680856
0.5,Edmonton East,Non-methane Hydrocarbons,2025-12-08T23:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Carbon Monoxide,2025-12-08T23:00:00-07:00,53.5482115,-113.3680856
2.3,Edmonton East,Methane,2025-12-08T22:00:00-07:00,53.5482115,-113.3680856
29.4,Edmonton East,Fine Particulate Matter,2025-12-08T22:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2025-12-08T22:00:00-07:00,53.5482115,-113.3680856
-10.3,Edmonton East,Outdoor Temperature,2025-12-08T22:00:00-07:00,53.5482115,-113.3680856
0.003,Edmonton East,Nitric Oxide,2025-12-08T22:00:00-07:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2025-12-08T22:00:00-07:00,53.5482115,-113.3680856
0.009,Edmonton East,Ozone,2025-12-08T22:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2025-12-08T22:00:00-07:00,53.5482115,-113.3680856
6.2,Edmonton East,Wind Speed,2025-12-08T22:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Carbon Monoxide,2025-12-08T22:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-12-08T22:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-12-08T22:00:00-07:00,53.5482115,-113.3680856
2.3,Edmonton East,Total Hydrocarbons,2025-12-08T22:00:00-07:00,53.5482115,-113.3680856
0.017,Edmonton East,Nitrogen Dioxide,2025-12-08T22:00:00-07:00,53.5482115,-113.3680856
0.02,Edmonton East,Total Oxides of Nitrogen,2025-12-08T22:00:00-07:00,53.5482115,-113.3680856
353.0,Edmonton East,Wind Direction,2025-12-08T22:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Carbon Monoxide,2025-12-08T21:00:00-07:00,53.5482115,-113.3680856
0.01,Edmonton East,Ozone,2025-12-08T21:00:00-07:00,53.5482115,-113.3680856
-9.9,Edmonton East,Outdoor Temperature,2025-12-08T21:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-12-08T21:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2025-12-08T21:00:00-07:00,53.5482115,-113.3680856
2.9,Edmonton East,Methane,2025-12-08T21:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Non-methane Hydrocarbons,2025-12-08T21:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,Total Hydrocarbons,2025-12-08T21:00:00-07:00,53.5482115,-113.3680856
4.0,Edmonton East,,2025-12-08T21:00:00-07:00,53.5482115,-113.3680856
5.0,Edmonton East,Wind Speed,2025-12-08T21:00:00-07:00,53.5482115,-113.3680856
334.0,Edmonton East,Wind Direction,2025-12-08T21:00:00-07:00,53.5482115,-113.3680856
0.02,Edmonton East,Total Oxides of Nitrogen,2025-12-08T21:00:00-07:00,53.5482115,-113.3680856
98.7,Edmonton East,Relative Humidity,2025-12-08T21:00:00-07:00,53.5482115,-113.3680856
0.016,Edmonton East,Nitrogen Dioxide,2025-12-08T21:00:00-07:00,53.5482115,-113.3680856
0.004,Edmonton East,Nitric Oxide,2025-12-08T21:00:00-07:00,53.5482115,-113.3680856
32.2,Edmonton East,Fine Particulate Matter,2025-12-08T21:00:00-07:00,53.5482115,-113.3680856
63.0,Edmonton East,Wind Direction,2025-12-08T20:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2025-12-08T20:00:00-07:00,53.5482115,-113.3680856
96.3,Edmonton East,Relative Humidity,2025-12-08T20:00:00-07:00,53.5482115,-113.3680856
0.013,Edmonton East,Total Oxides of Nitrogen,2025-12-08T20:00:00-07:00,53.5482115,-113.3680856
4.0,Edmonton East,,2025-12-08T20:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2025-12-08T20:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Carbon Monoxide,2025-12-08T20:00:00-07:00,53.5482115,-113.3680856
0.013,Edmonton East,Nitrogen Dioxide,2025-12-08T20:00:00-07:00,53.5482115,-113.3680856
-8.8,Edmonton East,Outdoor Temperature,2025-12-08T20:00:00-07:00,53.5482115,-113.3680856
6.9,Edmonton East,Wind Speed,2025-12-08T20:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2025-12-08T20:00:00-07:00,53.5482115,-113.3680856
36.6,Edmonton East,Fine Particulate Matter,2025-12-08T20:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-12-08T20:00:00-07:00,53.5482115,-113.3680856
0.013,Edmonton East,Ozone,2025-12-08T20:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-12-08T20:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2025-12-08T20:00:00-07:00,53.5482115,-113.3680856
0.009,Edmonton East,Ozone,2025-12-08T19:00:00-07:00,53.5482115,-113.3680856
10.8,Edmonton East,Wind Speed,2025-12-08T19:00:00-07:00,53.5482115,-113.3680856
0.018,Edmonton East,Nitrogen Dioxide,2025-12-08T19:00:00-07:00,53.5482115,-113.3680856
40.3,Edmonton East,Fine Particulate Matter,2025-12-08T19:00:00-07:00,53.5482115,-113.3680856
4.0,Edmonton East,,2025-12-08T19:00:00-07:00,53.5482115,-113.3680856
66.0,Edmonton East,Wind Direction,2025-12-08T19:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2025-12-08T19:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2025-12-08T19:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2025-12-08T19:00:00-07:00,53.5482115,-113.3680856
0.018,Edmonton East,Total Oxides of Nitrogen,2025-12-08T19:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-12-08T19:00:00-07:00,53.5482115,-113.3680856
95.5,Edmonton East,Relative Humidity,2025-12-08T19:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2025-12-08T19:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Carbon Monoxide,2025-12-08T19:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-12-08T19:00:00-07:00,53.5482115,-113.3680856
-9.0,Edmonton East,Outdoor Temperature,2025-12-08T19:00:00-07:00,53.5482115,-113.3680856
2.2,Edmonton East,Methane,2025-12-08T18:00:00-07:00,53.5482115,-113.3680856
-8.9,Edmonton East,Outdoor Temperature,2025-12-08T18:00:00-07:00,53.5482115,-113.3680856
5.0,Edmonton East,,2025-12-08T18:00:00-07:00,53.5482115,-113.3680856
2.5,Edmonton East,Total Hydrocarbons,2025-12-08T18:00:00-07:00,53.5482115,-113.3680856
0.012,Edmonton East,Nitric Oxide,2025-12-08T18:00:00-07:00,53.5482115,-113.3680856
0.036,Edmonton East,Total Oxides of Nitrogen,2025-12-08T18:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2025-12-08T18:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-12-08T18:00:00-07:00,53.5482115,-113.3680856
42.9,Edmonton East,Fine Particulate Matter,2025-12-08T18:00:00-07:00,53.5482115,-113.3680856
0.005,Edmonton East,Ozone,2025-12-08T18:00:00-07:00,53.5482115,-113.3680856
11.3,Edmonton East,Wind Speed,2025-12-08T18:00:00-07:00,53.5482115,-113.3680856
97.8,Edmonton East,Relative Humidity,2025-12-08T18:00:00-07:00,53.5482115,-113.3680856
0.024,Edmonton East,Nitrogen Dioxide,2025-12-08T18:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Carbon Monoxide,2025-12-08T18:00:00-07:00,53.5482115,-113.3680856
68.0,Edmonton East,Wind Direction,2025-12-08T18:00:00-07:00,53.5482115,-113.3680856
0.3,Edmonton East,Non-methane Hydrocarbons,2025-12-08T18:00:00-07:00,53.5482115,-113.3680856
5.0,Edmonton East,,2025-12-08T17:00:00-07:00,53.5482115,-113.3680856
2.3,Edmonton East,Methane,2025-12-08T17:00:00-07:00,53.5482115,-113.3680856
7.0,Edmonton East,Wind Direction,2025-12-08T17:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2025-12-08T17:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,Total Hydrocarbons,2025-12-08T17:00:00-07:00,53.5482115,-113.3680856
0.031,Edmonton East,Nitrogen Dioxide,2025-12-08T17:00:00-07:00,53.5482115,-113.3680856
41.4,Edmonton East,Fine Particulate Matter,2025-12-08T17:00:00-07:00,53.5482115,-113.3680856
6.6,Edmonton East,Wind Speed,2025-12-08T17:00:00-07:00,53.5482115,-113.3680856
0.03,Edmonton East,Nitric Oxide,2025-12-08T17:00:00-07:00,53.5482115,-113.3680856
0.3,Edmonton East,Carbon Monoxide,2025-12-08T17:00:00-07:00,53.5482115,-113.3680856
0.003,Edmonton East,Ozone,2025-12-08T17:00:00-07:00,53.5482115,-113.3680856
-10.2,Edmonton East,Outdoor Temperature,2025-12-08T17:00:00-07:00,53.5482115,-113.3680856
99.9,Edmonton East,Relative Humidity,2025-12-08T17:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-12-08T17:00:00-07:00,53.5482115,-113.3680856
0.061,Edmonton East,Total Oxides of Nitrogen,2025-12-08T17:00:00-07:00,53.5482115,-113.3680856
0.7,Edmonton East,Non-methane Hydrocarbons,2025-12-08T17:00:00-07:00,53.5482115,-113.3680856
97.6,Edmonton East,Relative Humidity,2025-12-08T16:00:00-07:00,53.5482115,-113.3680856
5.8,Edmonton East,Wind Speed,2025-12-08T16:00:00-07:00,53.5482115,-113.3680856
0.004,Edmonton East,Ozone,2025-12-08T16:00:00-07:00,53.5482115,-113.3680856
0.3,Edmonton East,Carbon Monoxide,2025-12-08T16:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-12-08T16:00:00-07:00,53.5482115,-113.3680856
5.0,Edmonton East,,2025-12-08T16:00:00-07:00,53.5482115,-113.3680856
0.071,Edmonton East,Total Oxides of Nitrogen,2025-12-08T16:00:00-07:00,53.5482115,-113.3680856
4.9,Edmonton East,Total Hydrocarbons,2025-12-08T16:00:00-07:00,53.5482115,-113.3680856
2.3,Edmonton East,Methane,2025-12-08T16:00:00-07:00,53.5482115,-113.3680856
-9.6,Edmonton East,Outdoor Temperature,2025-12-08T16:00:00-07:00,53.5482115,-113.3680856
0.031,Edmonton East,Nitrogen Dioxide,2025-12-08T16:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2025-12-08T16:00:00-07:00,53.5482115,-113.3680856
0.04,Edmonton East,Nitric Oxide,2025-12-08T16:00:00-07:00,53.5482115,-113.3680856
14.0,Edmonton East,Wind Direction,2025-12-08T16:00:00-07:00,53.5482115,-113.3680856
2.7,Edmonton East,Non-methane Hydrocarbons,2025-12-08T16:00:00-07:00,53.5482115,-113.3680856
44.6,Edmonton East,Fine Particulate Matter,2025-12-08T16:00:00-07:00,53.5482115,-113.3680856
0.006,Edmonton East,Ozone,2025-12-08T15:00:00-07:00,53.5482115,-113.3680856
5.7,Edmonton East,Wind Speed,2025-12-08T15:00:00-07:00,53.5482115,-113.3680856
0.027,Edmonton East,Nitrogen Dioxide,2025-12-08T15:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Carbon Monoxide,2025-12-08T15:00:00-07:00,53.5482115,-113.3680856
5.0,Edmonton East,,2025-12-08T15:00:00-07:00,53.5482115,-113.3680856
-8.8,Edmonton East,Outdoor Temperature,2025-12-08T15:00:00-07:00,53.5482115,-113.3680856
1.8,Edmonton East,Non-methane Hydrocarbons,2025-12-08T15:00:00-07:00,53.5482115,-113.3680856
93.2,Edmonton East,Relative Humidity,2025-12-08T15:00:00-07:00,53.5482115,-113.3680856
2.2,Edmonton East,Methane,2025-12-08T15:00:00-07:00,53.5482115,-113.3680856
0.041,Edmonton East,Nitric Oxide,2025-12-08T15:00:00-07:00,53.5482115,-113.3680856
0.068,Edmonton East,Total Oxides of Nitrogen,2025-12-08T15:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-12-08T15:00:00-07:00,53.5482115,-113.3680856
20.0,Edmonton East,Wind Direction,2025-12-08T15:00:00-07:00,53.5482115,-113.3680856
4.0,Edmonton East,Total Hydrocarbons,2025-12-08T15:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2025-12-08T15:00:00-07:00,53.5482115,-113.3680856
41.6,Edmonton East,Fine Particulate Matter,2025-12-08T15:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Carbon Monoxide,2025-12-08T14:00:00-07:00,53.5482115,-113.3680856
6.0,Edmonton East,Wind Direction,2025-12-08T14:00:00-07:00,53.5482115,-113.3680856
0.023,Edmonton East,Nitrogen Dioxide,2025-12-08T14:00:00-07:00,53.5482115,-113.3680856
-8.4,Edmonton East,Outdoor Temperature,2025-12-08T14:00:00-07:00,53.5482115,-113.3680856
4.0,Edmonton East,,2025-12-08T14:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2025-12-08T14:00:00-07:00,53.5482115,-113.3680856
