Value,StationName,ParameterName,ReadingDate,Latitude,Longitude
0.001,Edmonton East,Hydrogen Sulphide,2026-09-15T03:00:00-06:00,53.5482115,-113.3680856
358.0,Edmonton East,Wind Direction,2026-09-15T02:00:00-06:00,53.5482115,-113.3680856
2.2,Edmonton East,Methane,2026-09-15T02:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-09-15T02:00:00-06:00,53.5482115,-113.3680856
0.004,Edmonton East,Nitrogen Dioxide,2026-09-15T02:00:00-06:00,53.5482115,-113.3680856
0.015,Edmonton East,Ozone,2026-09-15T02:00:00-06:00,53.5482115,-113.3680856
1.5,Edmonton East,Fine Particulate Matter,2026-09-15T02:00:00-06:00,53.5482115,-113.3680856
4.8,Edmonton East,Wind Speed,2026-09-15T02:00:00-06:00,53.5482115,-113.3680856
2.2,Edmonton East,Total Hydrocarbons,2026-09-15T02:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-09-15T02:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-09-15T02:00:00-06:00,53.5482115,-113.3680856
1.0,Edmonton East,,2026-09-15T02:00:00-06:00,53.5482115,-113.3680856
6.6,Edmonton East,Outdoor Temperature,2026-09-15T02:00:00-06:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2026-09-15T02:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-09-15T02:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-09-15T02:00:00-06:00,53.5482115,-113.3680856
0.004,Edmonton East,Total Oxides of Nitrogen,2026-09-15T02:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-09-15T01:00:00-06:00,53.5482115,-113.3680856
0.018,Edmonton East,Ozone,2026-09-15T01:00:00-06:00,53.5482115,-113.3680856
360.0,Edmonton East,Wind Direction,2026-09-15T01:00:00-06:00,53.5482115,-113.3680856
0.003,Edmonton East,Total Oxides of Nitrogen,2026-09-15T01:00:00-06:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2026-09-15T01:00:00-06:00,53.5482115,-113.3680856
1.3,Edmonton East,Fine Particulate Matter,2026-09-15T01:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-09-15T01:00:00-06:00,53.5482115,-113.3680856
1.0,Edmonton East,,2026-09-15T01:00:00-06:00,53.5482115,-113.3680856
94.3,Edmonton East,Relative Humidity,2026-09-15T01:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-09-15T01:00:00-06:00,53.5482115,-113.3680856
6.7,Edmonton East,Wind Speed,2026-09-15T01:00:00-06:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2026-09-15T01:00:00-06:00,53.5482115,-113.3680856
0.003,Edmonton East,Nitrogen Dioxide,2026-09-15T01:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-09-15T01:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-09-15T01:00:00-06:00,53.5482115,-113.3680856
7.6,Edmonton East,Outdoor Temperature,2026-09-15T01:00:00-06:00,53.5482115,-113.3680856
2.2,Edmonton East,Total Hydrocarbons,2026-09-15T00:00:00-06:00,53.5482115,-113.3680856
0.003,Edmonton East,Total Oxides of Nitrogen,2026-09-15T00:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-09-15T00:00:00-06:00,53.5482115,-113.3680856
1.8,Edmonton East,Fine Particulate Matter,2026-09-15T00:00:00-06:00,53.5482115,-113.3680856
8.6,Edmonton East,Outdoor Temperature,2026-09-15T00:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-09-15T00:00:00-06:00,53.5482115,-113.3680856
0.003,Edmonton East,Nitrogen Dioxide,2026-09-15T00:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-09-15T00:00:00-06:00,53.5482115,-113.3680856
2.2,Edmonton East,Methane,2026-09-15T00:00:00-06:00,53.5482115,-113.3680856
1.0,Edmonton East,,2026-09-15T00:00:00-06:00,53.5482115,-113.3680856
0.019,Edmonton East,Ozone,2026-09-15T00:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-09-15T00:00:00-06:00,53.5482115,-113.3680856
356.0,Edmonton East,Wind Direction,2026-09-15T00:00:00-06:00,53.5482115,-113.3680856
83.1,Edmonton East,Relative Humidity,2026-09-15T00:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-09-15T00:00:00-06:00,53.5482115,-113.3680856
6.7,Edmonton East,Wind Speed,2026-09-15T00:00:00-06:00,53.5482115,-113.3680856
1.8,Edmonton East,Fine Particulate Matter,2026-09-14T23:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-09-14T23:00:00-06:00,53.5482115,-113.3680856
2.2,Edmonton East,Total Hydrocarbons,2026-09-14T23:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-09-14T23:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-09-14T23:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-09-14T23:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-09-14T23:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-09-14T23:00:00-06:00,53.5482115,-113.3680856
2.2,Edmonton East,Methane,2026-09-14T23:00:00-06:00,53.5482115,-113.3680856
0.005,Edmonton East,Total Oxides of Nitrogen,2026-09-14T23:00:00-06:00,53.5482115,-113.3680856
0.005,Edmonton East,Nitrogen Dioxide,2026-09-14T23:00:00-06:00,53.5482115,-113.3680856
74.3,Edmonton East,Relative Humidity,2026-09-14T23:00:00-06:00,53.5482115,-113.3680856
0.02,Edmonton East,Ozone,2026-09-14T23:00:00-06:00,53.5482115,-113.3680856
9.5,Edmonton East,Outdoor Temperature,2026-09-14T23:00:00-06:00,53.5482115,-113.3680856
6.6,Edmonton East,Wind Speed,2026-09-14T23:00:00-06:00,53.5482115,-113.3680856
359.0,Edmonton East,Wind Direction,2026-09-14T23:00:00-06:00,53.5482115,-113.3680856
1.6,Edmonton East,Fine Particulate Matter,2026-09-14T22:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-09-14T22:00:00-06:00,53.5482115,-113.3680856
10.9,Edmonton East,Outdoor Temperature,2026-09-14T22:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Total Oxides of Nitrogen,2026-09-14T22:00:00-06:00,53.5482115,-113.3680856
0.002,Edmonton East,Nitrogen Dioxide,2026-09-14T22:00:00-06:00,53.5482115,-113.3680856
2.2,Edmonton East,Total Hydrocarbons,2026-09-14T22:00:00-06:00,53.5482115,-113.3680856
64.3,Edmonton East,Relative Humidity,2026-09-14T22:00:00-06:00,53.5482115,-113.3680856
8.1,Edmonton East,Wind Speed,2026-09-14T22:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-09-14T22:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-09-14T22:00:00-06:00,53.5482115,-113.3680856
0.024,Edmonton East,Ozone,2026-09-14T22:00:00-06:00,53.5482115,-113.3680856
2.2,Edmonton East,Methane,2026-09-14T22:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-09-14T22:00:00-06:00,53.5482115,-113.3680856
360.0,Edmonton East,Wind Direction,2026-09-14T22:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-09-14T22:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-09-14T22:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-09-14T21:00:00-06:00,53.5482115,-113.3680856
0.003,Edmonton East,Total Oxides of Nitrogen,2026-09-14T21:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-09-14T21:00:00-06:00,53.5482115,-113.3680856
0.003,Edmonton East,Nitrogen Dioxide,2026-09-14T21:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-09-14T21:00:00-06:00,53.5482115,-113.3680856
2.3,Edmonton East,Fine Particulate Matter,2026-09-14T21:00:00-06:00,53.5482115,-113.3680856
57.9,Edmonton East,Relative Humidity,2026-09-14T21:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-09-14T21:00:00-06:00,53.5482115,-113.3680856
7.7,Edmonton East,Wind Speed,2026-09-14T21:00:00-06:00,53.5482115,-113.3680856
11.8,Edmonton East,Outdoor Temperature,2026-09-14T21:00:00-06:00,53.5482115,-113.3680856
360.0,Edmonton East,Wind Direction,2026-09-14T21:00:00-06:00,53.5482115,-113.3680856
0.024,Edmonton East,Ozone,2026-09-14T21:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-09-14T21:00:00-06:00,53.5482115,-113.3680856
2.2,Edmonton East,Total Hydrocarbons,2026-09-14T21:00:00-06:00,53.5482115,-113.3680856
2.2,Edmonton East,Methane,2026-09-14T21:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-09-14T21:00:00-06:00,53.5482115,-113.3680856
50.9,Edmonton East,Relative Humidity,2026-09-14T20:00:00-06:00,53.5482115,-113.3680856
2.2,Edmonton East,Total Hydrocarbons,2026-09-14T20:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-09-14T20:00:00-06:00,53.5482115,-113.3680856
0.002,Edmonton East,Nitrogen Dioxide,2026-09-14T20:00:00-06:00,53.5482115,-113.3680856
0.002,Edmonton East,Total Oxides of Nitrogen,2026-09-14T20:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-09-14T20:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-09-14T20:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-09-14T20:00:00-06:00,53.5482115,-113.3680856
2.2,Edmonton East,Methane,2026-09-14T20:00:00-06:00,53.5482115,-113.3680856
2.3,Edmonton East,Fine Particulate Matter,2026-09-14T20:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-09-14T20:00:00-06:00,53.5482115,-113.3680856
13.0,Edmonton East,Outdoor Temperature,2026-09-14T20:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Wind Direction,2026-09-14T20:00:00-06:00,53.5482115,-113.3680856
7.5,Edmonton East,Wind Speed,2026-09-14T20:00:00-06:00,53.5482115,-113.3680856
0.027,Edmonton East,Ozone,2026-09-14T20:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-09-14T20:00:00-06:00,53.5482115,-113.3680856
0.027,Edmonton East,Ozone,2026-09-14T19:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Total Oxides of Nitrogen,2026-09-14T19:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Nitrogen Dioxide,2026-09-14T19:00:00-06:00,53.5482115,-113.3680856
48.7,Edmonton East,Relative Humidity,2026-09-14T19:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-09-14T19:00:00-06:00,53.5482115,-113.3680856
1.9,Edmonton East,Fine Particulate Matter,2026-09-14T19:00:00-06:00,53.5482115,-113.3680856
357.0,Edmonton East,Wind Direction,2026-09-14T19:00:00-06:00,53.5482115,-113.3680856
2.2,Edmonton East,Methane,2026-09-14T19:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-09-14T19:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-09-14T19:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-09-14T19:00:00-06:00,53.5482115,-113.3680856
14.2,Edmonton East,Outdoor Temperature,2026-09-14T19:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-09-14T19:00:00-06:00,53.5482115,-113.3680856
2.2,Edmonton East,Total Hydrocarbons,2026-09-14T19:00:00-06:00,53.5482115,-113.3680856
13.6,Edmonton East,Wind Speed,2026-09-14T19:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-09-14T19:00:00-06:00,53.5482115,-113.3680856
14.9,Edmonton East,Outdoor Temperature,2026-09-14T18:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Nitric Oxide,2026-09-14T18:00:00-06:00,53.5482115,-113.3680856
0.002,Edmonton East,Total Oxides of Nitrogen,2026-09-14T18:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-09-14T18:00:00-06:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2026-09-14T18:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-09-14T18:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-09-14T18:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-09-14T18:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-09-14T18:00:00-06:00,53.5482115,-113.3680856
0.024,Edmonton East,Ozone,2026-09-14T18:00:00-06:00,53.5482115,-113.3680856
15.4,Edmonton East,Wind Speed,2026-09-14T18:00:00-06:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2026-09-14T18:00:00-06:00,53.5482115,-113.3680856
0.002,Edmonton East,Nitrogen Dioxide,2026-09-14T18:00:00-06:00,53.5482115,-113.3680856
360.0,Edmonton East,Wind Direction,2026-09-14T18:00:00-06:00,53.5482115,-113.3680856
51.0,Edmonton East,Relative Humidity,2026-09-14T18:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,Fine Particulate Matter,2026-09-14T18:00:00-06:00,53.5482115,-113.3680856
0.023,Edmonton East,Ozone,2026-09-14T17:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-09-14T17:00:00-06:00,53.5482115,-113.3680856
15.9,Edmonton East,Wind Speed,2026-09-14T17:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Nitric Oxide,2026-09-14T17:00:00-06:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2026-09-14T17:00:00-06:00,53.5482115,-113.3680856
353.0,Edmonton East,Wind Direction,2026-09-14T17:00:00-06:00,53.5482115,-113.3680856
15.2,Edmonton East,Outdoor Temperature,2026-09-14T17:00:00-06:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2026-09-14T17:00:00-06:00,53.5482115,-113.3680856
1.6,Edmonton East,Fine Particulate Matter,2026-09-14T17:00:00-06:00,53.5482115,-113.3680856
0.002,Edmonton East,Nitrogen Dioxide,2026-09-14T17:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-09-14T17:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-09-14T17:00:00-06:00,53.5482115,-113.3680856
0.003,Edmonton East,Total Oxides of Nitrogen,2026-09-14T17:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-09-14T17:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-09-14T17:00:00-06:00,53.5482115,-113.3680856
51.4,Edmonton East,Relative Humidity,2026-09-14T17:00:00-06:00,53.5482115,-113.3680856
0.029,Edmonton East,Total Oxides of Nitrogen,2026-09-14T16:00:00-06:00,53.5482115,-113.3680856
2.2,Edmonton East,Total Hydrocarbons,2026-09-14T16:00:00-06:00,53.5482115,-113.3680856
1.9,Edmonton East,Fine Particulate Matter,2026-09-14T16:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-09-14T16:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-09-14T16:00:00-06:00,53.5482115,-113.3680856
15.5,Edmonton East,Outdoor Temperature,2026-09-14T16:00:00-06:00,53.5482115,-113.3680856
0.019,Edmonton East,Ozone,2026-09-14T16:00:00-06:00,53.5482115,-113.3680856
2.2,Edmonton East,Methane,2026-09-14T16:00:00-06:00,53.5482115,-113.3680856
17.4,Edmonton East,Wind Speed,2026-09-14T16:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-09-14T16:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-09-14T16:00:00-06:00,53.5482115,-113.3680856
0.022,Edmonton East,Nitric Oxide,2026-09-14T16:00:00-06:00,53.5482115,-113.3680856
0.007,Edmonton East,Nitrogen Dioxide,2026-09-14T16:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-09-14T16:00:00-06:00,53.5482115,-113.3680856
358.0,Edmonton East,Wind Direction,2026-09-14T16:00:00-06:00,53.5482115,-113.3680856
50.3,Edmonton East,Relative Humidity,2026-09-14T16:00:00-06:00,53.5482115,-113.3680856
0.002,Edmonton East,Nitrogen Dioxide,2026-09-14T15:00:00-06:00,53.5482115,-113.3680856
2.2,Edmonton East,Methane,2026-09-14T15:00:00-06:00,53.5482115,-113.3680856
15.2,Edmonton East,Wind Speed,2026-09-14T15:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-09-14T15:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-09-14T15:00:00-06:00,53.5482115,-113.3680856
0.004,Edmonton East,Total Oxides of Nitrogen,2026-09-14T15:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-09-14T15:00:00-06:00,53.5482115,-113.3680856
14.5,Edmonton East,Outdoor Temperature,2026-09-14T15:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Nitric Oxide,2026-09-14T15:00:00-06:00,53.5482115,-113.3680856
359.0,Edmonton East,Wind Direction,2026-09-14T15:00:00-06:00,53.5482115,-113.3680856
54.1,Edmonton East,Relative Humidity,2026-09-14T15:00:00-06:00,53.5482115,-113.3680856
0.024,Edmonton East,Ozone,2026-09-14T15:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-09-14T15:00:00-06:00,53.5482115,-113.3680856
1.6,Edmonton East,Fine Particulate Matter,2026-09-14T15:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-09-14T15:00:00-06:00,53.5482115,-113.3680856
2.2,Edmonton East,Total Hydrocarbons,2026-09-14T15:00:00-06:00,53.5482115,-113.3680856
0.011,Edmonton East,Nitric Oxide,2026-09-14T14:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,Fine Particulate Matter,2026-09-14T14:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Wind Direction,2026-09-14T14:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-09-14T14:00:00-06:00,53.5482115,-113.3680856
14.2,Edmonton East,Wind Speed,2026-09-14T14:00:00-06:00,53.5482115,-113.3680856
13.7,Edmonton East,Outdoor Temperature,2026-09-14T14:00:00-06:00,53.5482115,-113.3680856
63.6,Edmonton East,Relative Humidity,2026-09-14T14:00:00-06:00,53.5482115,-113.3680856
2.2,Edmonton East,Total Hydrocarbons,2026-09-14T14:00:00-06:00,53.5482115,-113.3680856
2.2,Edmonton East,Methane,2026-09-14T14:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-09-14T14:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-09-14T14:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-09-14T14:00:00-06:00,53.5482115,-113.3680856
0.008,Edmonton East,Nitrogen Dioxide,2026-09-14T14:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-09-14T14:00:00-06:00,53.5482115,-113.3680856
0.019,Edmonton East,Total Oxides of Nitrogen,2026-09-14T14:00:00-06:00,53.5482115,-113.3680856
0.018,Edmonton East,Ozone,2026-09-14T14:00:00-06:00,53.5482115,-113.3680856
0.013,Edmonton East,Ozone,2026-09-14T13:00:00-06:00,53.5482115,-113.3680856
0.028,Edmonton East,Total Oxides of Nitrogen,2026-09-14T13:00:00-06:00,53.5482115,-113.3680856
1.6,Edmonton East,Fine Particulate Matter,2026-09-14T13:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-09-14T13:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-09-14T13:00:00-06:00,53.5482115,-113.3680856
2.2,Edmonton East,Methane,2026-09-14T13:00:00-06:00,53.5482115,-113.3680856
13.5,Edmonton East,Wind Speed,2026-09-14T13:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-09-14T13:00:00-06:00,53.5482115,-113.3680856
75.3,Edmonton East,Relative Humidity,2026-09-14T13:00:00-06:00,53.5482115,-113.3680856
2.2,Edmonton East,Total Hydrocarbons,2026-09-14T13:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Wind Direction,2026-09-14T13:00:00-06:00,53.5482115,-113.3680856
12.4,Edmonton East,Outdoor Temperature,2026-09-14T13:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-09-14T13:00:00-06:00,53.5482115,-113.3680856
0.011,Edmonton East,Nitrogen Dioxide,2026-09-14T13:00:00-06:00,53.5482115,-113.3680856
1.0,Edmonton East,,2026-09-14T13:00:00-06:00,53.5482115,-113.3680856
0.018,Edmonton East,Nitric Oxide,2026-09-14T13:00:00-06:00,53.5482115,-113.3680856
0.016,Edmonton East,Ozone,2026-09-14T12:00:00-06:00,53.5482115,-113.3680856
0.014,Edmonton East,Total Oxides of Nitrogen,2026-09-14T12:00:00-06:00,53.5482115,-113.3680856
2.2,Edmonton East,Methane,2026-09-14T12:00:00-06:00,53.5482115,-113.3680856
14.9,Edmonton East,Wind Speed,2026-09-14T12:00:00-06:00,53.5482115,-113.3680856
1.0,Edmonton East,,2026-09-14T12:00:00-06:00,53.5482115,-113.3680856
0.008,Edmonton East,Nitric Oxide,2026-09-14T12:00:00-06:00,53.5482115,-113.3680856
