StationName,ParameterName,ReadingDate,Value,Latitude,Longitude
Okotoks Wylie,Fine Particulate Matter,2025-09-11T07:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Wind Speed,2025-09-11T07:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Wind Direction,2025-09-11T06:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Fine Particulate Matter,2025-09-11T06:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Outdoor Temperature,2025-09-11T06:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Nitric Oxide,2025-09-11T06:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Wind Speed,2025-09-11T06:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Total Oxides of Nitrogen,2025-09-11T06:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Ozone,2025-09-11T06:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Nitrogen Dioxide,2025-09-11T06:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,,2025-09-11T06:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Wind Speed,2025-09-11T05:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Nitric Oxide,2025-09-11T05:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Total Oxides of Nitrogen,2025-09-11T05:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Ozone,2025-09-11T05:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Nitrogen Dioxide,2025-09-11T05:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,,2025-09-11T05:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Outdoor Temperature,2025-09-11T05:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Fine Particulate Matter,2025-09-11T05:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Wind Direction,2025-09-11T05:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Wind Direction,2025-09-11T04:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,,2025-09-11T04:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Nitric Oxide,2025-09-11T04:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Ozone,2025-09-11T04:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Wind Speed,2025-09-11T04:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Nitrogen Dioxide,2025-09-11T04:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Fine Particulate Matter,2025-09-11T04:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Outdoor Temperature,2025-09-11T04:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Total Oxides of Nitrogen,2025-09-11T04:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Nitric Oxide,2025-09-11T03:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Wind Direction,2025-09-11T03:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Wind Speed,2025-09-11T03:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,,2025-09-11T03:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Outdoor Temperature,2025-09-11T03:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Fine Particulate Matter,2025-09-11T03:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Ozone,2025-09-11T03:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Total Oxides of Nitrogen,2025-09-11T03:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Nitrogen Dioxide,2025-09-11T03:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Total Oxides of Nitrogen,2025-09-11T02:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Ozone,2025-09-11T02:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Nitric Oxide,2025-09-11T02:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Fine Particulate Matter,2025-09-11T02:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Wind Speed,2025-09-11T02:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Nitrogen Dioxide,2025-09-11T02:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Outdoor Temperature,2025-09-11T02:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,,2025-09-11T02:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Wind Direction,2025-09-11T02:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,,2025-09-11T01:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Ozone,2025-09-11T01:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Fine Particulate Matter,2025-09-11T01:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Total Oxides of Nitrogen,2025-09-11T01:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Nitric Oxide,2025-09-11T01:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Nitrogen Dioxide,2025-09-11T01:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Outdoor Temperature,2025-09-11T01:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Wind Speed,2025-09-11T01:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Wind Direction,2025-09-11T01:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Wind Speed,2025-09-11T00:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Wind Direction,2025-09-11T00:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Nitric Oxide,2025-09-11T00:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,,2025-09-11T00:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Outdoor Temperature,2025-09-11T00:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Ozone,2025-09-11T00:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Total Oxides of Nitrogen,2025-09-11T00:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Nitrogen Dioxide,2025-09-11T00:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Fine Particulate Matter,2025-09-11T00:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Wind Speed,2025-09-10T23:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Fine Particulate Matter,2025-09-10T23:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Ozone,2025-09-10T23:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,,2025-09-10T23:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Nitric Oxide,2025-09-10T23:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Outdoor Temperature,2025-09-10T23:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Wind Direction,2025-09-10T23:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Total Oxides of Nitrogen,2025-09-10T23:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Nitrogen Dioxide,2025-09-10T23:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Wind Speed,2025-09-10T22:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Ozone,2025-09-10T22:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Fine Particulate Matter,2025-09-10T22:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Nitric Oxide,2025-09-10T22:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Nitrogen Dioxide,2025-09-10T22:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,,2025-09-10T22:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Outdoor Temperature,2025-09-10T22:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Total Oxides of Nitrogen,2025-09-10T22:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Wind Direction,2025-09-10T22:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Wind Speed,2025-09-10T21:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Total Oxides of Nitrogen,2025-09-10T21:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Wind Direction,2025-09-10T21:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Outdoor Temperature,2025-09-10T21:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Ozone,2025-09-10T21:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,,2025-09-10T21:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Nitrogen Dioxide,2025-09-10T21:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Nitric Oxide,2025-09-10T21:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Fine Particulate Matter,2025-09-10T21:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Fine Particulate Matter,2025-09-10T20:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Outdoor Temperature,2025-09-10T20:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,,2025-09-10T20:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Total Oxides of Nitrogen,2025-09-10T20:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Wind Direction,2025-09-10T20:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Nitrogen Dioxide,2025-09-10T20:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Nitric Oxide,2025-09-10T20:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Ozone,2025-09-10T20:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Wind Speed,2025-09-10T20:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Total Oxides of Nitrogen,2025-09-10T19:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Fine Particulate Matter,2025-09-10T19:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Outdoor Temperature,2025-09-10T19:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Wind Direction,2025-09-10T19:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Nitric Oxide,2025-09-10T19:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Nitrogen Dioxide,2025-09-10T19:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,,2025-09-10T19:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Ozone,2025-09-10T19:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Wind Speed,2025-09-10T19:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Outdoor Temperature,2025-09-10T18:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,,2025-09-10T18:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Ozone,2025-09-10T18:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Nitrogen Dioxide,2025-09-10T18:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Fine Particulate Matter,2025-09-10T18:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Nitric Oxide,2025-09-10T18:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Wind Direction,2025-09-10T18:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Total Oxides of Nitrogen,2025-09-10T18:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Wind Speed,2025-09-10T18:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Nitric Oxide,2025-09-10T17:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Wind Direction,2025-09-10T17:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Total Oxides of Nitrogen,2025-09-10T17:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,,2025-09-10T17:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Nitrogen Dioxide,2025-09-10T17:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Wind Speed,2025-09-10T17:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Fine Particulate Matter,2025-09-10T17:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Ozone,2025-09-10T17:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Outdoor Temperature,2025-09-10T17:00:00-06:00,,50.728571,-113.969207
Elk Island,,2025-09-11T10:00:00-06:00,2.0,53.6824,-112.8681
Elk Island,Fine Particulate Matter,2025-09-11T10:00:00-06:00,20.1,53.6824,-112.8681
Elk Island,Wind Speed,2025-09-11T10:00:00-06:00,0.5,53.6824,-112.8681
Elk Island,Relative Humidity,2025-09-11T10:00:00-06:00,76.7,53.6824,-112.8681
Elk Island,Nitrogen Dioxide,2025-09-11T10:00:00-06:00,0.007,53.6824,-112.8681
Elk Island,Total Oxides of Nitrogen,2025-09-11T10:00:00-06:00,0.005,53.6824,-112.8681
Elk Island,Wind Direction,2025-09-11T10:00:00-06:00,116.0,53.6824,-112.8681
Elk Island,Sulphur Dioxide,2025-09-11T10:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Ozone,2025-09-11T10:00:00-06:00,0.016,53.6824,-112.8681
Elk Island,Nitric Oxide,2025-09-11T10:00:00-06:00,0.002,53.6824,-112.8681
Elk Island,Outdoor Temperature,2025-09-11T10:00:00-06:00,17.8,53.6824,-112.8681
Elk Island,,2025-09-11T09:00:00-06:00,1.0,53.6824,-112.8681
Elk Island,Nitrogen Dioxide,2025-09-11T09:00:00-06:00,0.003,53.6824,-112.8681
Elk Island,Wind Speed,2025-09-11T09:00:00-06:00,0.7,53.6824,-112.8681
Elk Island,Outdoor Temperature,2025-09-11T09:00:00-06:00,13.3,53.6824,-112.8681
Elk Island,Fine Particulate Matter,2025-09-11T09:00:00-06:00,16.5,53.6824,-112.8681
Elk Island,Nitric Oxide,2025-09-11T09:00:00-06:00,0.001,53.6824,-112.8681
Elk Island,Ozone,2025-09-11T09:00:00-06:00,0.007,53.6824,-112.8681
Elk Island,Wind Direction,2025-09-11T09:00:00-06:00,54.0,53.6824,-112.8681
Elk Island,Sulphur Dioxide,2025-09-11T09:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Relative Humidity,2025-09-11T09:00:00-06:00,98.9,53.6824,-112.8681
Elk Island,Total Oxides of Nitrogen,2025-09-11T09:00:00-06:00,0.002,53.6824,-112.8681
Elk Island,Wind Direction,2025-09-11T08:00:00-06:00,,53.6824,-112.8681
Elk Island,Sulphur Dioxide,2025-09-11T08:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Nitrogen Dioxide,2025-09-11T08:00:00-06:00,0.003,53.6824,-112.8681
Elk Island,Nitric Oxide,2025-09-11T08:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Relative Humidity,2025-09-11T08:00:00-06:00,100.0,53.6824,-112.8681
Elk Island,Fine Particulate Matter,2025-09-11T08:00:00-06:00,19.9,53.6824,-112.8681
Elk Island,Outdoor Temperature,2025-09-11T08:00:00-06:00,9.7,53.6824,-112.8681
Elk Island,Total Oxides of Nitrogen,2025-09-11T08:00:00-06:00,0.003,53.6824,-112.8681
Elk Island,Wind Speed,2025-09-11T08:00:00-06:00,,53.6824,-112.8681
Elk Island,Ozone,2025-09-11T08:00:00-06:00,0.006,53.6824,-112.8681
Elk Island,,2025-09-11T08:00:00-06:00,1.0,53.6824,-112.8681
Elk Island,Sulphur Dioxide,2025-09-11T07:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Outdoor Temperature,2025-09-11T07:00:00-06:00,9.6,53.6824,-112.8681
Elk Island,Wind Direction,2025-09-11T07:00:00-06:00,,53.6824,-112.8681
Elk Island,Ozone,2025-09-11T07:00:00-06:00,0.005,53.6824,-112.8681
Elk Island,Relative Humidity,2025-09-11T07:00:00-06:00,100.0,53.6824,-112.8681
Elk Island,Nitric Oxide,2025-09-11T07:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Fine Particulate Matter,2025-09-11T07:00:00-06:00,18.5,53.6824,-112.8681
Elk Island,Total Oxides of Nitrogen,2025-09-11T07:00:00-06:00,0.003,53.6824,-112.8681
Elk Island,Wind Speed,2025-09-11T07:00:00-06:00,,53.6824,-112.8681
Elk Island,Nitrogen Dioxide,2025-09-11T07:00:00-06:00,0.003,53.6824,-112.8681
Elk Island,,2025-09-11T07:00:00-06:00,1.0,53.6824,-112.8681
Elk Island,,2025-09-11T06:00:00-06:00,2.0,53.6824,-112.8681
Elk Island,Ozone,2025-09-11T06:00:00-06:00,0.006,53.6824,-112.8681
Elk Island,Nitrogen Dioxide,2025-09-11T06:00:00-06:00,0.003,53.6824,-112.8681
Elk Island,Nitric Oxide,2025-09-11T06:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Wind Direction,2025-09-11T06:00:00-06:00,,53.6824,-112.8681
Elk Island,Fine Particulate Matter,2025-09-11T06:00:00-06:00,17.2,53.6824,-112.8681
Elk Island,Sulphur Dioxide,2025-09-11T06:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Outdoor Temperature,2025-09-11T06:00:00-06:00,10.3,53.6824,-112.8681
Elk Island,Wind Speed,2025-09-11T06:00:00-06:00,,53.6824,-112.8681
Elk Island,Total Oxides of Nitrogen,2025-09-11T06:00:00-06:00,0.003,53.6824,-112.8681
Elk Island,Relative Humidity,2025-09-11T06:00:00-06:00,99.8,53.6824,-112.8681
Elk Island,Relative Humidity,2025-09-11T05:00:00-06:00,95.9,53.6824,-112.8681
Elk Island,Wind Speed,2025-09-11T05:00:00-06:00,0.5,53.6824,-112.8681
Elk Island,Wind Direction,2025-09-11T05:00:00-06:00,258.0,53.6824,-112.8681
Elk Island,Sulphur Dioxide,2025-09-11T05:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Ozone,2025-09-11T05:00:00-06:00,0.011,53.6824,-112.8681
Elk Island,Outdoor Temperature,2025-09-11T05:00:00-06:00,10.8,53.6824,-112.8681
Elk Island,Fine Particulate Matter,2025-09-11T05:00:00-06:00,17.5,53.6824,-112.8681
Elk Island,Total Oxides of Nitrogen,2025-09-11T05:00:00-06:00,0.004,53.6824,-112.8681
Elk Island,Nitric Oxide,2025-09-11T05:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Nitrogen Dioxide,2025-09-11T05:00:00-06:00,0.004,53.6824,-112.8681
Elk Island,,2025-09-11T05:00:00-06:00,2.0,53.6824,-112.8681
Elk Island,,2025-09-11T04:00:00-06:00,2.0,53.6824,-112.8681
Elk Island,Nitric Oxide,2025-09-11T04:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Nitrogen Dioxide,2025-09-11T04:00:00-06:00,0.004,53.6824,-112.8681
Elk Island,Sulphur Dioxide,2025-09-11T04:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Outdoor Temperature,2025-09-11T04:00:00-06:00,11.2,53.6824,-112.8681
Elk Island,Ozone,2025-09-11T04:00:00-06:00,,53.6824,-112.8681
Elk Island,Fine Particulate Matter,2025-09-11T04:00:00-06:00,17.2,53.6824,-112.8681
Elk Island,Total Oxides of Nitrogen,2025-09-11T04:00:00-06:00,0.004,53.6824,-112.8681
Elk Island,Wind Direction,2025-09-11T04:00:00-06:00,,53.6824,-112.8681
Elk Island,Wind Speed,2025-09-11T04:00:00-06:00,,53.6824,-112.8681
Elk Island,Relative Humidity,2025-09-11T04:00:00-06:00,89.3,53.6824,-112.8681
Elk Island,,2025-09-11T03:00:00-06:00,2.0,53.6824,-112.8681
Elk Island,Outdoor Temperature,2025-09-11T03:00:00-06:00,11.8,53.6824,-112.8681
Elk Island,Wind Speed,2025-09-11T03:00:00-06:00,0.4,53.6824,-112.8681
Elk Island,Fine Particulate Matter,2025-09-11T03:00:00-06:00,15.8,53.6824,-112.8681
Elk Island,Wind Direction,2025-09-11T03:00:00-06:00,,53.6824,-112.8681
Elk Island,Total Oxides of Nitrogen,2025-09-11T03:00:00-06:00,0.002,53.6824,-112.8681
Elk Island,Sulphur Dioxide,2025-09-11T03:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Relative Humidity,2025-09-11T03:00:00-06:00,86.2,53.6824,-112.8681
Elk Island,Nitric Oxide,2025-09-11T03:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Ozone,2025-09-11T03:00:00-06:00,0.017,53.6824,-112.8681
Elk Island,Nitrogen Dioxide,2025-09-11T03:00:00-06:00,0.002,53.6824,-112.8681
Elk Island,,2025-09-11T02:00:00-06:00,2.0,53.6824,-112.8681
Elk Island,Total Oxides of Nitrogen,2025-09-11T02:00:00-06:00,0.001,53.6824,-112.8681
Elk Island,Ozone,2025-09-11T02:00:00-06:00,0.021,53.6824,-112.8681
Elk Island,Nitrogen Dioxide,2025-09-11T02:00:00-06:00,0.001,53.6824,-112.8681
Elk Island,Nitric Oxide,2025-09-11T02:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Outdoor Temperature,2025-09-11T02:00:00-06:00,12.7,53.6824,-112.8681
Elk Island,Wind Speed,2025-09-11T02:00:00-06:00,,53.6824,-112.8681
Elk Island,Sulphur Dioxide,2025-09-11T02:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Wind Direction,2025-09-11T02:00:00-06:00,,53.6824,-112.8681
Elk Island,Relative Humidity,2025-09-11T02:00:00-06:00,82.2,53.6824,-112.8681
Elk Island,Fine Particulate Matter,2025-09-11T02:00:00-06:00,15.1,53.6824,-112.8681
Elk Island,Wind Direction,2025-09-11T01:00:00-06:00,,53.6824,-112.8681
Elk Island,Wind Speed,2025-09-11T01:00:00-06:00,,53.6824,-112.8681
Elk Island,Outdoor Temperature,2025-09-11T01:00:00-06:00,13.7,53.6824,-112.8681
Elk Island,Relative Humidity,2025-09-11T01:00:00-06:00,78.1,53.6824,-112.8681
Elk Island,Nitrogen Dioxide,2025-09-11T01:00:00-06:00,0.001,53.6824,-112.8681
Elk Island,Nitric Oxide,2025-09-11T01:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Sulphur Dioxide,2025-09-11T01:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Total Oxides of Nitrogen,2025-09-11T01:00:00-06:00,0.002,53.6824,-112.8681
Elk Island,Fine Particulate Matter,2025-09-11T01:00:00-06:00,14.9,53.6824,-112.8681
Elk Island,Ozone,2025-09-11T01:00:00-06:00,0.022,53.6824,-112.8681
Elk Island,,2025-09-11T01:00:00-06:00,2.0,53.6824,-112.8681
Elk Island,Relative Humidity,2025-09-11T00:00:00-06:00,72.3,53.6824,-112.8681
Elk Island,Wind Speed,2025-09-11T00:00:00-06:00,,53.6824,-112.8681
Elk Island,Nitric Oxide,2025-09-11T00:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Nitrogen Dioxide,2025-09-11T00:00:00-06:00,0.001,53.6824,-112.8681
Elk Island,Sulphur Dioxide,2025-09-11T00:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Total Oxides of Nitrogen,2025-09-11T00:00:00-06:00,0.002,53.6824,-112.8681
Elk Island,Wind Direction,2025-09-11T00:00:00-06:00,,53.6824,-112.8681
Elk Island,Fine Particulate Matter,2025-09-11T00:00:00-06:00,15.1,53.6824,-112.8681
Elk Island,Ozone,2025-09-11T00:00:00-06:00,0.023,53.6824,-112.8681
Elk Island,Outdoor Temperature,2025-09-11T00:00:00-06:00,15.0,53.6824,-112.8681
Elk Island,,2025-09-11T00:00:00-06:00,2.0,53.6824,-112.8681
Elk Island,Outdoor Temperature,2025-09-10T23:00:00-06:00,16.7,53.6824,-112.8681
Elk Island,Nitrogen Dioxide,2025-09-10T23:00:00-06:00,0.002,53.6824,-112.8681
Elk Island,Total Oxides of Nitrogen,2025-09-10T23:00:00-06:00,0.002,53.6824,-112.8681
Elk Island,Wind Speed,2025-09-10T23:00:00-06:00,1.5,53.6824,-112.8681
Elk Island,Relative Humidity,2025-09-10T23:00:00-06:00,66.5,53.6824,-112.8681
Elk Island,Ozone,2025-09-10T23:00:00-06:00,0.021,53.6824,-112.8681
Elk Island,Fine Particulate Matter,2025-09-10T23:00:00-06:00,16.8,53.6824,-112.8681
Elk Island,,2025-09-10T23:00:00-06:00,2.0,53.6824,-112.8681
Elk Island,Wind Direction,2025-09-10T23:00:00-06:00,307.0,53.6824,-112.8681
Elk Island,Nitric Oxide,2025-09-10T23:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Sulphur Dioxide,2025-09-10T23:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Wind Direction,2025-09-10T22:00:00-06:00,319.0,53.6824,-112.8681
Elk Island,Ozone,2025-09-10T22:00:00-06:00,0.026,53.6824,-112.8681
Elk Island,,2025-09-10T22:00:00-06:00,3.0,53.6824,-112.8681
