StationName,ParameterName,ReadingDate,Value,Latitude,Longitude
Okotoks Wylie,Outdoor Temperature,2025-06-08T21:00:00-06:00,23.0,50.728571,-113.969207
Okotoks Wylie,Total Oxides of Nitrogen,2025-06-08T21:00:00-06:00,0.003,50.728571,-113.969207
Okotoks Wylie,Wind Direction,2025-06-08T21:00:00-06:00,143.0,50.728571,-113.969207
Okotoks Wylie,Nitric Oxide,2025-06-08T21:00:00-06:00,0.0,50.728571,-113.969207
Elk Island,,2025-06-09T14:00:00-06:00,3.0,53.6824,-112.8681
Elk Island,Outdoor Temperature,2025-06-09T14:00:00-06:00,,53.6824,-112.8681
Elk Island,Total Oxides of Nitrogen,2025-06-09T14:00:00-06:00,,53.6824,-112.8681
Elk Island,Wind Direction,2025-06-09T14:00:00-06:00,,53.6824,-112.8681
Elk Island,Sulphur Dioxide,2025-06-09T14:00:00-06:00,,53.6824,-112.8681
Elk Island,Nitrogen Dioxide,2025-06-09T14:00:00-06:00,,53.6824,-112.8681
Elk Island,Wind Speed,2025-06-09T14:00:00-06:00,,53.6824,-112.8681
Elk Island,Ozone,2025-06-09T14:00:00-06:00,,53.6824,-112.8681
Elk Island,Fine Particulate Matter,2025-06-09T14:00:00-06:00,,53.6824,-112.8681
Elk Island,Relative Humidity,2025-06-09T14:00:00-06:00,,53.6824,-112.8681
Elk Island,Nitric Oxide,2025-06-09T14:00:00-06:00,,53.6824,-112.8681
Elk Island,Relative Humidity,2025-06-09T13:00:00-06:00,15.1,53.6824,-112.8681
Elk Island,Outdoor Temperature,2025-06-09T13:00:00-06:00,24.4,53.6824,-112.8681
Elk Island,Nitrogen Dioxide,2025-06-09T13:00:00-06:00,0.001,53.6824,-112.8681
Elk Island,Ozone,2025-06-09T13:00:00-06:00,0.053,53.6824,-112.8681
Elk Island,Total Oxides of Nitrogen,2025-06-09T13:00:00-06:00,0.001,53.6824,-112.8681
Elk Island,Wind Speed,2025-06-09T13:00:00-06:00,9.9,53.6824,-112.8681
Elk Island,Wind Direction,2025-06-09T13:00:00-06:00,307.0,53.6824,-112.8681
Elk Island,Nitric Oxide,2025-06-09T13:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Sulphur Dioxide,2025-06-09T13:00:00-06:00,0.002,53.6824,-112.8681
Elk Island,Fine Particulate Matter,2025-06-09T13:00:00-06:00,5.0,53.6824,-112.8681
Elk Island,,2025-06-09T13:00:00-06:00,3.0,53.6824,-112.8681
Elk Island,Fine Particulate Matter,2025-06-09T12:00:00-06:00,4.8,53.6824,-112.8681
Elk Island,,2025-06-09T12:00:00-06:00,3.0,53.6824,-112.8681
Elk Island,Sulphur Dioxide,2025-06-09T12:00:00-06:00,0.003,53.6824,-112.8681
Elk Island,Wind Direction,2025-06-09T12:00:00-06:00,308.0,53.6824,-112.8681
Elk Island,Wind Speed,2025-06-09T12:00:00-06:00,11.7,53.6824,-112.8681
Elk Island,Relative Humidity,2025-06-09T12:00:00-06:00,16.7,53.6824,-112.8681
Elk Island,Ozone,2025-06-09T12:00:00-06:00,0.051,53.6824,-112.8681
Elk Island,Outdoor Temperature,2025-06-09T12:00:00-06:00,23.7,53.6824,-112.8681
Elk Island,Total Oxides of Nitrogen,2025-06-09T12:00:00-06:00,0.001,53.6824,-112.8681
Elk Island,Nitric Oxide,2025-06-09T12:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Nitrogen Dioxide,2025-06-09T12:00:00-06:00,0.001,53.6824,-112.8681
Elk Island,Nitric Oxide,2025-06-09T11:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Sulphur Dioxide,2025-06-09T11:00:00-06:00,0.003,53.6824,-112.8681
Elk Island,Relative Humidity,2025-06-09T11:00:00-06:00,20.2,53.6824,-112.8681
Elk Island,Fine Particulate Matter,2025-06-09T11:00:00-06:00,5.7,53.6824,-112.8681
Elk Island,Outdoor Temperature,2025-06-09T11:00:00-06:00,23.1,53.6824,-112.8681
Elk Island,Wind Direction,2025-06-09T11:00:00-06:00,304.0,53.6824,-112.8681
Elk Island,Total Oxides of Nitrogen,2025-06-09T11:00:00-06:00,0.001,53.6824,-112.8681
Elk Island,Nitrogen Dioxide,2025-06-09T11:00:00-06:00,0.002,53.6824,-112.8681
Elk Island,Wind Speed,2025-06-09T11:00:00-06:00,9.4,53.6824,-112.8681
Elk Island,Ozone,2025-06-09T11:00:00-06:00,0.049,53.6824,-112.8681
Elk Island,,2025-06-09T11:00:00-06:00,3.0,53.6824,-112.8681
Elk Island,,2025-06-09T10:00:00-06:00,3.0,53.6824,-112.8681
Elk Island,Fine Particulate Matter,2025-06-09T10:00:00-06:00,6.2,53.6824,-112.8681
Elk Island,Ozone,2025-06-09T10:00:00-06:00,0.047,53.6824,-112.8681
Elk Island,Wind Speed,2025-06-09T10:00:00-06:00,9.4,53.6824,-112.8681
Elk Island,Nitrogen Dioxide,2025-06-09T10:00:00-06:00,0.001,53.6824,-112.8681
Elk Island,Sulphur Dioxide,2025-06-09T10:00:00-06:00,0.001,53.6824,-112.8681
Elk Island,Nitric Oxide,2025-06-09T10:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Wind Direction,2025-06-09T10:00:00-06:00,302.0,53.6824,-112.8681
Elk Island,Total Oxides of Nitrogen,2025-06-09T10:00:00-06:00,0.001,53.6824,-112.8681
Elk Island,Relative Humidity,2025-06-09T10:00:00-06:00,21.8,53.6824,-112.8681
Elk Island,Outdoor Temperature,2025-06-09T10:00:00-06:00,22.3,53.6824,-112.8681
Elk Island,Sulphur Dioxide,2025-06-09T09:00:00-06:00,0.003,53.6824,-112.8681
Elk Island,Nitrogen Dioxide,2025-06-09T09:00:00-06:00,0.002,53.6824,-112.8681
Elk Island,Ozone,2025-06-09T09:00:00-06:00,0.045,53.6824,-112.8681
Elk Island,Outdoor Temperature,2025-06-09T09:00:00-06:00,21.7,53.6824,-112.8681
Elk Island,Wind Speed,2025-06-09T09:00:00-06:00,7.8,53.6824,-112.8681
Elk Island,Total Oxides of Nitrogen,2025-06-09T09:00:00-06:00,0.002,53.6824,-112.8681
Elk Island,Nitric Oxide,2025-06-09T09:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Relative Humidity,2025-06-09T09:00:00-06:00,23.8,53.6824,-112.8681
Elk Island,Fine Particulate Matter,2025-06-09T09:00:00-06:00,6.8,53.6824,-112.8681
Elk Island,Wind Direction,2025-06-09T09:00:00-06:00,302.0,53.6824,-112.8681
Elk Island,,2025-06-09T09:00:00-06:00,3.0,53.6824,-112.8681
Elk Island,,2025-06-09T08:00:00-06:00,3.0,53.6824,-112.8681
Elk Island,Sulphur Dioxide,2025-06-09T08:00:00-06:00,0.007,53.6824,-112.8681
Elk Island,Outdoor Temperature,2025-06-09T08:00:00-06:00,20.3,53.6824,-112.8681
Elk Island,Nitric Oxide,2025-06-09T08:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Wind Speed,2025-06-09T08:00:00-06:00,9.1,53.6824,-112.8681
Elk Island,Ozone,2025-06-09T08:00:00-06:00,0.041,53.6824,-112.8681
Elk Island,Fine Particulate Matter,2025-06-09T08:00:00-06:00,11.4,53.6824,-112.8681
Elk Island,Nitrogen Dioxide,2025-06-09T08:00:00-06:00,0.004,53.6824,-112.8681
Elk Island,Wind Direction,2025-06-09T08:00:00-06:00,306.0,53.6824,-112.8681
Elk Island,Relative Humidity,2025-06-09T08:00:00-06:00,28.2,53.6824,-112.8681
Elk Island,Total Oxides of Nitrogen,2025-06-09T08:00:00-06:00,0.004,53.6824,-112.8681
Elk Island,,2025-06-09T07:00:00-06:00,4.0,53.6824,-112.8681
Elk Island,Sulphur Dioxide,2025-06-09T07:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Relative Humidity,2025-06-09T07:00:00-06:00,36.6,53.6824,-112.8681
Elk Island,Wind Speed,2025-06-09T07:00:00-06:00,8.8,53.6824,-112.8681
Elk Island,Nitrogen Dioxide,2025-06-09T07:00:00-06:00,0.005,53.6824,-112.8681
Elk Island,Wind Direction,2025-06-09T07:00:00-06:00,307.0,53.6824,-112.8681
Elk Island,Nitric Oxide,2025-06-09T07:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Fine Particulate Matter,2025-06-09T07:00:00-06:00,19.0,53.6824,-112.8681
Elk Island,Ozone,2025-06-09T07:00:00-06:00,0.034,53.6824,-112.8681
Elk Island,Total Oxides of Nitrogen,2025-06-09T07:00:00-06:00,0.005,53.6824,-112.8681
Elk Island,Outdoor Temperature,2025-06-09T07:00:00-06:00,19.4,53.6824,-112.8681
Elk Island,,2025-06-09T06:00:00-06:00,4.0,53.6824,-112.8681
Elk Island,Nitric Oxide,2025-06-09T06:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Nitrogen Dioxide,2025-06-09T06:00:00-06:00,0.008,53.6824,-112.8681
Elk Island,Wind Direction,2025-06-09T06:00:00-06:00,299.0,53.6824,-112.8681
Elk Island,Sulphur Dioxide,2025-06-09T06:00:00-06:00,0.003,53.6824,-112.8681
Elk Island,Fine Particulate Matter,2025-06-09T06:00:00-06:00,30.4,53.6824,-112.8681
Elk Island,Outdoor Temperature,2025-06-09T06:00:00-06:00,18.4,53.6824,-112.8681
Elk Island,Ozone,2025-06-09T06:00:00-06:00,0.031,53.6824,-112.8681
Elk Island,Wind Speed,2025-06-09T06:00:00-06:00,5.6,53.6824,-112.8681
Elk Island,Relative Humidity,2025-06-09T06:00:00-06:00,42.6,53.6824,-112.8681
Elk Island,Total Oxides of Nitrogen,2025-06-09T06:00:00-06:00,0.008,53.6824,-112.8681
Elk Island,Nitrogen Dioxide,2025-06-09T05:00:00-06:00,0.005,53.6824,-112.8681
Elk Island,Ozone,2025-06-09T05:00:00-06:00,0.037,53.6824,-112.8681
Elk Island,Fine Particulate Matter,2025-06-09T05:00:00-06:00,44.2,53.6824,-112.8681
Elk Island,Outdoor Temperature,2025-06-09T05:00:00-06:00,16.3,53.6824,-112.8681
Elk Island,Total Oxides of Nitrogen,2025-06-09T05:00:00-06:00,0.005,53.6824,-112.8681
Elk Island,Wind Speed,2025-06-09T05:00:00-06:00,1.4,53.6824,-112.8681
Elk Island,Nitric Oxide,2025-06-09T05:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Relative Humidity,2025-06-09T05:00:00-06:00,47.9,53.6824,-112.8681
Elk Island,Wind Direction,2025-06-09T05:00:00-06:00,287.0,53.6824,-112.8681
Elk Island,Sulphur Dioxide,2025-06-09T05:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,,2025-06-09T05:00:00-06:00,5.0,53.6824,-112.8681
Elk Island,Fine Particulate Matter,2025-06-09T04:00:00-06:00,46.4,53.6824,-112.8681
Elk Island,Relative Humidity,2025-06-09T04:00:00-06:00,41.9,53.6824,-112.8681
Elk Island,Nitrogen Dioxide,2025-06-09T04:00:00-06:00,0.004,53.6824,-112.8681
Elk Island,Ozone,2025-06-09T04:00:00-06:00,,53.6824,-112.8681
Elk Island,Wind Direction,2025-06-09T04:00:00-06:00,194.0,53.6824,-112.8681
Elk Island,Sulphur Dioxide,2025-06-09T04:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Nitric Oxide,2025-06-09T04:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Total Oxides of Nitrogen,2025-06-09T04:00:00-06:00,0.004,53.6824,-112.8681
Elk Island,Outdoor Temperature,2025-06-09T04:00:00-06:00,17.9,53.6824,-112.8681
Elk Island,Wind Speed,2025-06-09T04:00:00-06:00,3.1,53.6824,-112.8681
Elk Island,,2025-06-09T04:00:00-06:00,5.0,53.6824,-112.8681
Elk Island,,2025-06-09T03:00:00-06:00,5.0,53.6824,-112.8681
Elk Island,Total Oxides of Nitrogen,2025-06-09T03:00:00-06:00,0.004,53.6824,-112.8681
Elk Island,Nitric Oxide,2025-06-09T03:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Nitrogen Dioxide,2025-06-09T03:00:00-06:00,0.004,53.6824,-112.8681
Elk Island,Fine Particulate Matter,2025-06-09T03:00:00-06:00,45.9,53.6824,-112.8681
Elk Island,Relative Humidity,2025-06-09T03:00:00-06:00,36.4,53.6824,-112.8681
