Value,StationName,ParameterName,ReadingDate,Latitude,Longitude
2.3,Edmonton East,Total Hydrocarbons,2025-11-27T09:00:00-07:00,53.5482115,-113.3680856
0.019,Edmonton East,Nitrogen Dioxide,2025-11-27T09:00:00-07:00,53.5482115,-113.3680856
-8.2,Edmonton East,Outdoor Temperature,2025-11-27T09:00:00-07:00,53.5482115,-113.3680856
19.0,Edmonton East,Wind Direction,2025-11-27T09:00:00-07:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2025-11-27T09:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Non-methane Hydrocarbons,2025-11-27T09:00:00-07:00,53.5482115,-113.3680856
0.011,Edmonton East,Nitric Oxide,2025-11-27T09:00:00-07:00,53.5482115,-113.3680856
2.2,Edmonton East,Methane,2025-11-27T09:00:00-07:00,53.5482115,-113.3680856
3.6,Edmonton East,Wind Speed,2025-11-27T09:00:00-07:00,53.5482115,-113.3680856
0.03,Edmonton East,Total Oxides of Nitrogen,2025-11-27T09:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2025-11-27T09:00:00-07:00,53.5482115,-113.3680856
54.8,Edmonton East,Fine Particulate Matter,2025-11-27T09:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2025-11-27T09:00:00-07:00,53.5482115,-113.3680856
0.003,Edmonton East,Ozone,2025-11-27T09:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-11-27T09:00:00-07:00,53.5482115,-113.3680856
4.0,Edmonton East,,2025-11-27T08:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2025-11-27T08:00:00-07:00,53.5482115,-113.3680856
2.2,Edmonton East,Methane,2025-11-27T08:00:00-07:00,53.5482115,-113.3680856
121.0,Edmonton East,Wind Direction,2025-11-27T08:00:00-07:00,53.5482115,-113.3680856
0.003,Edmonton East,Ozone,2025-11-27T08:00:00-07:00,53.5482115,-113.3680856
2.2,Edmonton East,Total Hydrocarbons,2025-11-27T08:00:00-07:00,53.5482115,-113.3680856
-8.4,Edmonton East,Outdoor Temperature,2025-11-27T08:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Non-methane Hydrocarbons,2025-11-27T08:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2025-11-27T08:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-11-27T08:00:00-07:00,53.5482115,-113.3680856
3.5,Edmonton East,Wind Speed,2025-11-27T08:00:00-07:00,53.5482115,-113.3680856
0.007,Edmonton East,Nitric Oxide,2025-11-27T08:00:00-07:00,53.5482115,-113.3680856
0.024,Edmonton East,Total Oxides of Nitrogen,2025-11-27T08:00:00-07:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2025-11-27T08:00:00-07:00,53.5482115,-113.3680856
55.1,Edmonton East,Fine Particulate Matter,2025-11-27T08:00:00-07:00,53.5482115,-113.3680856
0.016,Edmonton East,Nitrogen Dioxide,2025-11-27T08:00:00-07:00,53.5482115,-113.3680856
5.0,Edmonton East,,2025-11-27T07:00:00-07:00,53.5482115,-113.3680856
0.014,Edmonton East,Total Oxides of Nitrogen,2025-11-27T07:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-11-27T07:00:00-07:00,53.5482115,-113.3680856
2.2,Edmonton East,Total Hydrocarbons,2025-11-27T07:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2025-11-27T07:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2025-11-27T07:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-11-27T07:00:00-07:00,53.5482115,-113.3680856
0.005,Edmonton East,Ozone,2025-11-27T07:00:00-07:00,53.5482115,-113.3680856
2.2,Edmonton East,Methane,2025-11-27T07:00:00-07:00,53.5482115,-113.3680856
-8.8,Edmonton East,Outdoor Temperature,2025-11-27T07:00:00-07:00,53.5482115,-113.3680856
59.1,Edmonton East,Fine Particulate Matter,2025-11-27T07:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Nitric Oxide,2025-11-27T07:00:00-07:00,53.5482115,-113.3680856
121.0,Edmonton East,Wind Direction,2025-11-27T07:00:00-07:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2025-11-27T07:00:00-07:00,53.5482115,-113.3680856
0.013,Edmonton East,Nitrogen Dioxide,2025-11-27T07:00:00-07:00,53.5482115,-113.3680856
6.0,Edmonton East,Wind Speed,2025-11-27T07:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2025-11-27T06:00:00-07:00,53.5482115,-113.3680856
0.016,Edmonton East,Total Oxides of Nitrogen,2025-11-27T06:00:00-07:00,53.5482115,-113.3680856
2.5,Edmonton East,Total Hydrocarbons,2025-11-27T06:00:00-07:00,53.5482115,-113.3680856
0.014,Edmonton East,Nitrogen Dioxide,2025-11-27T06:00:00-07:00,53.5482115,-113.3680856
0.004,Edmonton East,Ozone,2025-11-27T06:00:00-07:00,53.5482115,-113.3680856
72.9,Edmonton East,Fine Particulate Matter,2025-11-27T06:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-11-27T06:00:00-07:00,53.5482115,-113.3680856
-8.7,Edmonton East,Outdoor Temperature,2025-11-27T06:00:00-07:00,53.5482115,-113.3680856
4.8,Edmonton East,Wind Speed,2025-11-27T06:00:00-07:00,53.5482115,-113.3680856
2.2,Edmonton East,Methane,2025-11-27T06:00:00-07:00,53.5482115,-113.3680856
0.3,Edmonton East,Non-methane Hydrocarbons,2025-11-27T06:00:00-07:00,53.5482115,-113.3680856
0.002,Edmonton East,Nitric Oxide,2025-11-27T06:00:00-07:00,53.5482115,-113.3680856
87.0,Edmonton East,Wind Direction,2025-11-27T06:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2025-11-27T06:00:00-07:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2025-11-27T06:00:00-07:00,53.5482115,-113.3680856
8.0,Edmonton East,,2025-11-27T06:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Total Hydrocarbons,2025-11-27T05:00:00-07:00,53.5482115,-113.3680856
0.016,Edmonton East,Nitrogen Dioxide,2025-11-27T05:00:00-07:00,53.5482115,-113.3680856
78.8,Edmonton East,Fine Particulate Matter,2025-11-27T05:00:00-07:00,53.5482115,-113.3680856
0.024,Edmonton East,Total Oxides of Nitrogen,2025-11-27T05:00:00-07:00,53.5482115,-113.3680856
43.0,Edmonton East,Wind Direction,2025-11-27T05:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2025-11-27T05:00:00-07:00,53.5482115,-113.3680856
8.0,Edmonton East,,2025-11-27T05:00:00-07:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2025-11-27T05:00:00-07:00,53.5482115,-113.3680856
-8.5,Edmonton East,Outdoor Temperature,2025-11-27T05:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Methane,2025-11-27T05:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Sulphur Dioxide,2025-11-27T05:00:00-07:00,53.5482115,-113.3680856
3.5,Edmonton East,Wind Speed,2025-11-27T05:00:00-07:00,53.5482115,-113.3680856
0.008,Edmonton East,Nitric Oxide,2025-11-27T05:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2025-11-27T05:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Non-methane Hydrocarbons,2025-11-27T05:00:00-07:00,53.5482115,-113.3680856
0.002,Edmonton East,Ozone,2025-11-27T05:00:00-07:00,53.5482115,-113.3680856
8.0,Edmonton East,,2025-11-27T04:00:00-07:00,53.5482115,-113.3680856
2.3,Edmonton East,Methane,2025-11-27T04:00:00-07:00,53.5482115,-113.3680856
2.7,Edmonton East,Total Hydrocarbons,2025-11-27T04:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Nitrogen Dioxide,2025-11-27T04:00:00-07:00,53.5482115,-113.3680856
73.0,Edmonton East,Fine Particulate Matter,2025-11-27T04:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-11-27T04:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Carbon Monoxide,2025-11-27T04:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Total Oxides of Nitrogen,2025-11-27T04:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Wind Direction,2025-11-27T04:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Nitric Oxide,2025-11-27T04:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2025-11-27T04:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Ozone,2025-11-27T04:00:00-07:00,53.5482115,-113.3680856
0.4,Edmonton East,Non-methane Hydrocarbons,2025-11-27T04:00:00-07:00,53.5482115,-113.3680856
5.0,Edmonton East,Wind Speed,2025-11-27T04:00:00-07:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2025-11-27T04:00:00-07:00,53.5482115,-113.3680856
-8.4,Edmonton East,Outdoor Temperature,2025-11-27T04:00:00-07:00,53.5482115,-113.3680856
7.0,Edmonton East,,2025-11-27T03:00:00-07:00,53.5482115,-113.3680856
0.008,Edmonton East,Nitric Oxide,2025-11-27T03:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Hydrogen Sulphide,2025-11-27T03:00:00-07:00,53.5482115,-113.3680856
2.3,Edmonton East,Methane,2025-11-27T03:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2025-11-27T03:00:00-07:00,53.5482115,-113.3680856
0.015,Edmonton East,Nitrogen Dioxide,2025-11-27T03:00:00-07:00,53.5482115,-113.3680856
2.4,Edmonton East,Wind Speed,2025-11-27T03:00:00-07:00,53.5482115,-113.3680856
0.023,Edmonton East,Total Oxides of Nitrogen,2025-11-27T03:00:00-07:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2025-11-27T03:00:00-07:00,53.5482115,-113.3680856
2.5,Edmonton East,Total Hydrocarbons,2025-11-27T03:00:00-07:00,53.5482115,-113.3680856
-8.0,Edmonton East,Outdoor Temperature,2025-11-27T03:00:00-07:00,53.5482115,-113.3680856
0.002,Edmonton East,Ozone,2025-11-27T03:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-11-27T03:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Wind Direction,2025-11-27T03:00:00-07:00,53.5482115,-113.3680856
62.5,Edmonton East,Fine Particulate Matter,2025-11-27T03:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Non-methane Hydrocarbons,2025-11-27T03:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Non-methane Hydrocarbons,2025-11-27T02:00:00-07:00,53.5482115,-113.3680856
2.3,Edmonton East,Methane,2025-11-27T02:00:00-07:00,53.5482115,-113.3680856
4.0,Edmonton East,,2025-11-27T02:00:00-07:00,53.5482115,-113.3680856
2.4,Edmonton East,Total Hydrocarbons,2025-11-27T02:00:00-07:00,53.5482115,-113.3680856
0.007,Edmonton East,Nitric Oxide,2025-11-27T02:00:00-07:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2025-11-27T02:00:00-07:00,53.5482115,-113.3680856
58.9,Edmonton East,Fine Particulate Matter,2025-11-27T02:00:00-07:00,53.5482115,-113.3680856
168.0,Edmonton East,Wind Direction,2025-11-27T02:00:00-07:00,53.5482115,-113.3680856
-8.5,Edmonton East,Outdoor Temperature,2025-11-27T02:00:00-07:00,53.5482115,-113.3680856
0.021,Edmonton East,Total Oxides of Nitrogen,2025-11-27T02:00:00-07:00,53.5482115,-113.3680856
0.014,Edmonton East,Nitrogen Dioxide,2025-11-27T02:00:00-07:00,53.5482115,-113.3680856
4.5,Edmonton East,Wind Speed,2025-11-27T02:00:00-07:00,53.5482115,-113.3680856
0.002,Edmonton East,Ozone,2025-11-27T02:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2025-11-27T02:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2025-11-27T02:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-11-27T02:00:00-07:00,53.5482115,-113.3680856
4.0,Edmonton East,,2025-11-27T01:00:00-07:00,53.5482115,-113.3680856
3.1,Edmonton East,Wind Speed,2025-11-27T01:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-11-27T01:00:00-07:00,53.5482115,-113.3680856
0.038,Edmonton East,Total Oxides of Nitrogen,2025-11-27T01:00:00-07:00,53.5482115,-113.3680856
0.017,Edmonton East,Nitrogen Dioxide,2025-11-27T01:00:00-07:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2025-11-27T01:00:00-07:00,53.5482115,-113.3680856
-9.1,Edmonton East,Outdoor Temperature,2025-11-27T01:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2025-11-27T01:00:00-07:00,53.5482115,-113.3680856
59.7,Edmonton East,Fine Particulate Matter,2025-11-27T01:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2025-11-27T01:00:00-07:00,53.5482115,-113.3680856
0.4,Edmonton East,Non-methane Hydrocarbons,2025-11-27T01:00:00-07:00,53.5482115,-113.3680856
2.4,Edmonton East,Methane,2025-11-27T01:00:00-07:00,53.5482115,-113.3680856
2.8,Edmonton East,Total Hydrocarbons,2025-11-27T01:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Ozone,2025-11-27T01:00:00-07:00,53.5482115,-113.3680856
331.0,Edmonton East,Wind Direction,2025-11-27T01:00:00-07:00,53.5482115,-113.3680856
0.021,Edmonton East,Nitric Oxide,2025-11-27T01:00:00-07:00,53.5482115,-113.3680856
5.0,Edmonton East,,2025-11-27T00:00:00-07:00,53.5482115,-113.3680856
2.3,Edmonton East,Methane,2025-11-27T00:00:00-07:00,53.5482115,-113.3680856
0.034,Edmonton East,Total Oxides of Nitrogen,2025-11-27T00:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-11-27T00:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2025-11-27T00:00:00-07:00,53.5482115,-113.3680856
2.6,Edmonton East,Wind Speed,2025-11-27T00:00:00-07:00,53.5482115,-113.3680856
2.6,Edmonton East,Total Hydrocarbons,2025-11-27T00:00:00-07:00,53.5482115,-113.3680856
59.2,Edmonton East,Fine Particulate Matter,2025-11-27T00:00:00-07:00,53.5482115,-113.3680856
343.0,Edmonton East,Wind Direction,2025-11-27T00:00:00-07:00,53.5482115,-113.3680856
0.3,Edmonton East,Non-methane Hydrocarbons,2025-11-27T00:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2025-11-27T00:00:00-07:00,53.5482115,-113.3680856
0.016,Edmonton East,Nitric Oxide,2025-11-27T00:00:00-07:00,53.5482115,-113.3680856
0.019,Edmonton East,Nitrogen Dioxide,2025-11-27T00:00:00-07:00,53.5482115,-113.3680856
-9.3,Edmonton East,Outdoor Temperature,2025-11-27T00:00:00-07:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2025-11-27T00:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Ozone,2025-11-27T00:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2025-11-26T23:00:00-07:00,53.5482115,-113.3680856
0.021,Edmonton East,Nitric Oxide,2025-11-26T23:00:00-07:00,53.5482115,-113.3680856
2.9,Edmonton East,Total Hydrocarbons,2025-11-26T23:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Wind Direction,2025-11-26T23:00:00-07:00,53.5482115,-113.3680856
2.9,Edmonton East,Wind Speed,2025-11-26T23:00:00-07:00,53.5482115,-113.3680856
0.042,Edmonton East,Total Oxides of Nitrogen,2025-11-26T23:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2025-11-26T23:00:00-07:00,53.5482115,-113.3680856
5.0,Edmonton East,,2025-11-26T23:00:00-07:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2025-11-26T23:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-11-26T23:00:00-07:00,53.5482115,-113.3680856
2.3,Edmonton East,Methane,2025-11-26T23:00:00-07:00,53.5482115,-113.3680856
57.0,Edmonton East,Fine Particulate Matter,2025-11-26T23:00:00-07:00,53.5482115,-113.3680856
-9.6,Edmonton East,Outdoor Temperature,2025-11-26T23:00:00-07:00,53.5482115,-113.3680856
0.021,Edmonton East,Nitrogen Dioxide,2025-11-26T23:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Ozone,2025-11-26T23:00:00-07:00,53.5482115,-113.3680856
0.6,Edmonton East,Non-methane Hydrocarbons,2025-11-26T23:00:00-07:00,53.5482115,-113.3680856
4.0,Edmonton East,Wind Direction,2025-11-26T22:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-11-26T22:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Ozone,2025-11-26T22:00:00-07:00,53.5482115,-113.3680856
2.4,Edmonton East,Methane,2025-11-26T22:00:00-07:00,53.5482115,-113.3680856
0.3,Edmonton East,Non-methane Hydrocarbons,2025-11-26T22:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2025-11-26T22:00:00-07:00,53.5482115,-113.3680856
-10.1,Edmonton East,Outdoor Temperature,2025-11-26T22:00:00-07:00,53.5482115,-113.3680856
2.3,Edmonton East,Wind Speed,2025-11-26T22:00:00-07:00,53.5482115,-113.3680856
61.8,Edmonton East,Fine Particulate Matter,2025-11-26T22:00:00-07:00,53.5482115,-113.3680856
0.042,Edmonton East,Total Oxides of Nitrogen,2025-11-26T22:00:00-07:00,53.5482115,-113.3680856
0.02,Edmonton East,Nitric Oxide,2025-11-26T22:00:00-07:00,53.5482115,-113.3680856
0.021,Edmonton East,Nitrogen Dioxide,2025-11-26T22:00:00-07:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2025-11-26T22:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2025-11-26T22:00:00-07:00,53.5482115,-113.3680856
2.7,Edmonton East,Total Hydrocarbons,2025-11-26T22:00:00-07:00,53.5482115,-113.3680856
7.0,Edmonton East,,2025-11-26T22:00:00-07:00,53.5482115,-113.3680856
4.2,Edmonton East,Wind Speed,2025-11-26T21:00:00-07:00,53.5482115,-113.3680856
8.0,Edmonton East,,2025-11-26T21:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Non-methane Hydrocarbons,2025-11-26T21:00:00-07:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2025-11-26T21:00:00-07:00,53.5482115,-113.3680856
-10.2,Edmonton East,Outdoor Temperature,2025-11-26T21:00:00-07:00,53.5482115,-113.3680856
2.5,Edmonton East,Methane,2025-11-26T21:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-11-26T21:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2025-11-26T21:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Ozone,2025-11-26T21:00:00-07:00,53.5482115,-113.3680856
0.024,Edmonton East,Nitrogen Dioxide,2025-11-26T21:00:00-07:00,53.5482115,-113.3680856
0.05,Edmonton East,Total Oxides of Nitrogen,2025-11-26T21:00:00-07:00,53.5482115,-113.3680856
7.0,Edmonton East,Wind Direction,2025-11-26T21:00:00-07:00,53.5482115,-113.3680856
70.7,Edmonton East,Fine Particulate Matter,2025-11-26T21:00:00-07:00,53.5482115,-113.3680856
0.026,Edmonton East,Nitric Oxide,2025-11-26T21:00:00-07:00,53.5482115,-113.3680856
2.7,Edmonton East,Total Hydrocarbons,2025-11-26T21:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2025-11-26T21:00:00-07:00,53.5482115,-113.3680856
0.049,Edmonton East,Total Oxides of Nitrogen,2025-11-26T20:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2025-11-26T20:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-11-26T20:00:00-07:00,53.5482115,-113.3680856
87.5,Edmonton East,Fine Particulate Matter,2025-11-26T20:00:00-07:00,53.5482115,-113.3680856
9.0,Edmonton East,,2025-11-26T20:00:00-07:00,53.5482115,-113.3680856
2.4,Edmonton East,Methane,2025-11-26T20:00:00-07:00,53.5482115,-113.3680856
2.9,Edmonton East,Total Hydrocarbons,2025-11-26T20:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2025-11-26T20:00:00-07:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2025-11-26T20:00:00-07:00,53.5482115,-113.3680856
-9.6,Edmonton East,Outdoor Temperature,2025-11-26T20:00:00-07:00,53.5482115,-113.3680856
19.0,Edmonton East,Wind Direction,2025-11-26T20:00:00-07:00,53.5482115,-113.3680856
0.5,Edmonton East,Non-methane Hydrocarbons,2025-11-26T20:00:00-07:00,53.5482115,-113.3680856
0.022,Edmonton East,Nitrogen Dioxide,2025-11-26T20:00:00-07:00,53.5482115,-113.3680856
4.7,Edmonton East,Wind Speed,2025-11-26T20:00:00-07:00,53.5482115,-113.3680856
0.026,Edmonton East,Nitric Oxide,2025-11-26T20:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Ozone,2025-11-26T20:00:00-07:00,53.5482115,-113.3680856
-9.1,Edmonton East,Outdoor Temperature,2025-11-26T19:00:00-07:00,53.5482115,-113.3680856
22.0,Edmonton East,Wind Direction,2025-11-26T19:00:00-07:00,53.5482115,-113.3680856
0.055,Edmonton East,Total Oxides of Nitrogen,2025-11-26T19:00:00-07:00,53.5482115,-113.3680856
13.0,Edmonton East,,2025-11-26T19:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2025-11-26T19:00:00-07:00,53.5482115,-113.3680856
2.7,Edmonton East,Methane,2025-11-26T19:00:00-07:00,53.5482115,-113.3680856
